Starting: 16:30:32:254749
round_1_start: 16:30:32:254782
round_1_received_params: 16:30:57:872104
round_1_aggregation: 16:30:57:872256
round_1_end: 16:30:57:904885
round_2_start: 16:30:57:904944
round_2_received_params: 16:30:58:665073
round_2_aggregation: 16:30:58:665470
round_2_end: 16:30:58:680588
round_3_start: 16:30:58:680650
round_3_received_params: 16:30:59:454481
round_3_aggregation: 16:30:59:454632
round_3_end: 16:30:59:474301
round_4_start: 16:30:59:474371
round_4_received_params: 16:31:00:029535
round_4_aggregation: 16:31:00:029684
round_4_end: 16:31:00:048241
round_5_start: 16:31:00:048310
round_5_received_params: 16:31:00:550412
round_5_aggregation: 16:31:00:550493
round_5_end: 16:31:00:562425
round_6_start: 16:31:00:562488
round_6_received_params: 16:31:01:105808
round_6_aggregation: 16:31:01:105897
round_6_end: 16:31:01:115597
round_7_start: 16:31:01:115657
round_7_received_params: 16:31:01:657870
round_7_aggregation: 16:31:01:657982
round_7_end: 16:31:01:668099
round_8_start: 16:31:01:668164
round_8_received_params: 16:31:02:265278
round_8_aggregation: 16:31:02:265336
round_8_end: 16:31:02:286098
round_9_start: 16:31:02:286178
round_9_received_params: 16:31:02:844024
round_9_aggregation: 16:31:02:844140
round_9_end: 16:31:02:854673
round_10_start: 16:31:02:854729
round_10_received_params: 16:31:03:416563
round_10_aggregation: 16:31:03:416614
round_10_end: 16:31:03:427337
round_11_start: 16:31:03:427393
round_11_received_params: 16:31:03:940368
round_11_aggregation: 16:31:03:940515
round_11_end: 16:31:03:958469
round_12_start: 16:31:03:958573
round_12_received_params: 16:31:04:475213
round_12_aggregation: 16:31:04:475317
round_12_end: 16:31:04:484970
round_13_start: 16:31:04:485032
round_13_received_params: 16:31:05:030401
round_13_aggregation: 16:31:05:030537
round_13_end: 16:31:05:041763
round_14_start: 16:31:05:041813
round_14_received_params: 16:31:05:534138
round_14_aggregation: 16:31:05:534236
round_14_end: 16:31:05:548896
round_15_start: 16:31:05:548943
round_15_received_params: 16:31:06:060969
round_15_aggregation: 16:31:06:061076
round_15_end: 16:31:06:073325
round_16_start: 16:31:06:073371
round_16_received_params: 16:31:06:587973
round_16_aggregation: 16:31:06:588068
round_16_end: 16:31:06:599369
round_17_start: 16:31:06:599426
round_17_received_params: 16:31:07:121543
round_17_aggregation: 16:31:07:121654
round_17_end: 16:31:07:131410
round_18_start: 16:31:07:131460
round_18_received_params: 16:31:07:662585
round_18_aggregation: 16:31:07:662699
round_18_end: 16:31:07:673244
round_19_start: 16:31:07:673307
round_19_received_params: 16:31:08:189358
round_19_aggregation: 16:31:08:189460
round_19_end: 16:31:08:199736
round_20_start: 16:31:08:199782
round_20_received_params: 16:31:08:728365
round_20_aggregation: 16:31:08:728505
round_20_end: 16:31:08:745347
round_21_start: 16:31:08:745411
round_21_received_params: 16:31:09:255740
round_21_aggregation: 16:31:09:255836
round_21_end: 16:31:09:265336
round_22_start: 16:31:09:265402
round_22_received_params: 16:31:09:788433
round_22_aggregation: 16:31:09:788529
