Starting: 15:38:49:357478
round_1_start: 15:38:49:357510
round_1_received_params: 15:39:15:364440
round_1_aggregation: 15:39:15:364561
round_1_end: 15:39:15:396553
round_2_start: 15:39:15:396605
round_2_received_params: 15:39:16:003441
round_2_aggregation: 15:39:16:003559
round_2_end: 15:39:16:014673
round_3_start: 15:39:16:014715
round_3_received_params: 15:39:16:601681
round_3_aggregation: 15:39:16:601775
round_3_end: 15:39:16:611145
round_4_start: 15:39:16:611201
round_4_received_params: 15:39:17:164191
round_4_aggregation: 15:39:17:164273
round_4_end: 15:39:17:173986
round_5_start: 15:39:17:174037
round_5_received_params: 15:39:17:808022
round_5_aggregation: 15:39:17:808232
round_5_end: 15:39:17:824966
round_6_start: 15:39:17:825024
round_6_received_params: 15:39:18:345750
round_6_aggregation: 15:39:18:345832
round_6_end: 15:39:18:357393
round_7_start: 15:39:18:357453
round_7_received_params: 15:39:18:907152
round_7_aggregation: 15:39:18:907271
round_7_end: 15:39:18:931646
round_8_start: 15:39:18:931705
round_8_received_params: 15:39:19:435587
round_8_aggregation: 15:39:19:435693
round_8_end: 15:39:19:446973
round_9_start: 15:39:19:447020
round_9_received_params: 15:39:19:981221
round_9_aggregation: 15:39:19:981300
round_9_end: 15:39:19:992126
round_10_start: 15:39:19:992178
round_10_received_params: 15:39:20:514081
round_10_aggregation: 15:39:20:514156
round_10_end: 15:39:20:527425
round_11_start: 15:39:20:527481
round_11_received_params: 15:39:21:076935
round_11_aggregation: 15:39:21:076995
round_11_end: 15:39:21:086834
round_12_start: 15:39:21:086868
round_12_received_params: 15:39:21:670836
round_12_aggregation: 15:39:21:670917
round_12_end: 15:39:21:680285
round_13_start: 15:39:21:680349
round_13_received_params: 15:39:22:228074
round_13_aggregation: 15:39:22:228146
round_13_end: 15:39:22:238570
round_14_start: 15:39:22:238620
round_14_received_params: 15:39:22:781178
round_14_aggregation: 15:39:22:781246
round_14_end: 15:39:22:790319
round_15_start: 15:39:22:790383
round_15_received_params: 15:39:23:317750
round_15_aggregation: 15:39:23:317819
round_15_end: 15:39:23:328870
round_16_start: 15:39:23:328913
round_16_received_params: 15:39:23:841411
round_16_aggregation: 15:39:23:841465
round_16_end: 15:39:23:852348
round_17_start: 15:39:23:852388
round_17_received_params: 15:39:24:359533
round_17_aggregation: 15:39:24:359602
round_17_end: 15:39:24:369143
round_18_start: 15:39:24:369189
round_18_received_params: 15:39:24:888267
round_18_aggregation: 15:39:24:888337
round_18_end: 15:39:24:897310
round_19_start: 15:39:24:897346
round_19_received_params: 15:39:25:410441
round_19_aggregation: 15:39:25:410497
round_19_end: 15:39:25:421770
round_20_start: 15:39:25:421827
round_20_received_params: 15:39:25:947369
round_20_aggregation: 15:39:25:947459
round_20_end: 15:39:25:958661
round_21_start: 15:39:25:958709
round_21_received_params: 15:39:26:480264
round_21_aggregation: 15:39:26:480319
round_21_end: 15:39:26:496335
round_22_start: 15:39:26:496386
round_22_received_params: 15:39:26:994401
round_22_aggregation: 15:39:26:994456
round_22_end: 15:39:27:004825
round_23_start: 15:39:27:004866
round_23_received_params: 15:39:27:535831
round_23_aggregation: 15:39:27:535891
round_23_end: 15:39:27:547433
round_24_start: 15:39:27:547482
round_24_received_params: 15:39:28:076443
round_24_aggregation: 15:39:28:076506
round_24_end: 15:39:28:087674
round_25_start: 15:39:28:087712
round_25_received_params: 15:39:28:616595
round_25_aggregation: 15:39:28:616659
round_25_end: 15:39:28:632422
round_26_start: 15:39:28:632480
round_26_received_params: 15:39:29:132706
round_26_aggregation: 15:39:29:132750
round_26_end: 15:39:29:143196
round_27_start: 15:39:29:143234
