Starting: 15:35:26:684934
round_1_start: 15:35:26:684969
round_1_received_params: 15:35:50:874887
round_1_aggregation: 15:35:53:833315
round_1_end: 15:35:53:868961
round_2_start: 15:35:53:869021
round_2_received_params: 15:35:54:431337
round_2_aggregation: 15:35:54:543527
round_2_end: 15:35:54:554209
round_3_start: 15:35:54:554261
round_3_received_params: 15:35:55:072063
round_3_aggregation: 15:35:55:102610
round_3_end: 15:35:55:111438
round_4_start: 15:35:55:111481
round_4_received_params: 15:35:55:613466
round_4_aggregation: 15:35:55:670481
round_4_end: 15:35:55:679318
round_5_start: 15:35:55:679353
round_5_received_params: 15:35:56:178772
round_5_aggregation: 15:35:56:201164
round_5_end: 15:35:56:212094
round_6_start: 15:35:56:212147
round_6_received_params: 15:35:56:731799
round_6_aggregation: 15:35:56:824838
round_6_end: 15:35:56:835586
round_7_start: 15:35:56:835643
round_7_received_params: 15:35:57:339093
round_7_aggregation: 15:35:57:428661
round_7_end: 15:35:57:437621
round_8_start: 15:35:57:437661
round_8_received_params: 15:35:57:941758
round_8_aggregation: 15:35:57:971151
round_8_end: 15:35:57:980679
round_9_start: 15:35:57:980735
round_9_received_params: 15:35:58:479201
round_9_aggregation: 15:35:58:563827
round_9_end: 15:35:58:572808
round_10_start: 15:35:58:572859
round_10_received_params: 15:35:59:078105
round_10_aggregation: 15:35:59:145230
round_10_end: 15:35:59:154540
round_11_start: 15:35:59:154584
round_11_received_params: 15:35:59:666870
round_11_aggregation: 15:35:59:782335
round_11_end: 15:35:59:801007
round_12_start: 15:35:59:801067
round_12_received_params: 15:36:00:299079
round_12_aggregation: 15:36:00:322328
round_12_end: 15:36:00:331711
round_13_start: 15:36:00:331746
round_13_received_params: 15:36:00:833668
round_13_aggregation: 15:36:00:930162
round_13_end: 15:36:00:939129
round_14_start: 15:36:00:939172
round_14_received_params: 15:36:01:449732
round_14_aggregation: 15:36:01:471272
round_14_end: 15:36:01:480940
round_15_start: 15:36:01:480986
round_15_received_params: 15:36:01:975166
round_15_aggregation: 15:36:02:045898
round_15_end: 15:36:02:054806
round_16_start: 15:36:02:054838
round_16_received_params: 15:36:02:560334
round_16_aggregation: 15:36:02:583127
round_16_end: 15:36:02:593469
round_17_start: 15:36:02:593500
round_17_received_params: 15:36:03:093059
round_17_aggregation: 15:36:03:114103
round_17_end: 15:36:03:123069
round_18_start: 15:36:03:123108
round_18_received_params: 15:36:03:626761
round_18_aggregation: 15:36:03:648227
round_18_end: 15:36:03:658493
round_19_start: 15:36:03:658524
round_19_received_params: 15:36:04:164800
round_19_aggregation: 15:36:04:186333
round_19_end: 15:36:04:195364
round_20_start: 15:36:04:195401
round_20_received_params: 15:36:04:704421
round_20_aggregation: 15:36:04:792065
round_20_end: 15:36:04:801079
round_21_start: 15:36:04:801112
round_21_received_params: 15:36:05:307603
round_21_aggregation: 15:36:05:371370
round_21_end: 15:36:05:382104
round_22_start: 15:36:05:382152
round_22_received_params: 15:36:05:886501
round_22_aggregation: 15:36:05:949929
round_22_end: 15:36:05:958758
round_23_start: 15:36:05:958793
round_23_received_params: 15:36:06:460387
round_23_aggregation: 15:36:06:516366
round_23_end: 15:36:06:526641
round_24_start: 15:36:06:526673
round_24_received_params: 15:36:07:027723
round_24_aggregation: 15:36:07:098466
round_24_end: 15:36:07:107191
round_25_start: 15:36:07:107222
round_25_received_params: 15:36:07:612472
round_25_aggregation: 15:36:07:697482
round_25_end: 15:36:07:713319
round_26_start: 15:36:07:713360
round_26_received_params: 15:36:08:203720
round_26_aggregation: 15:36:08:226062
round_26_end: 15:36:08:234984
round_27_start: 15:36:08:235030
round_27_received_params: 15:36:08:756252
round_27_aggregation: 15:36:08:779252
round_27_end: 15:36:08:789661
round_28_start: 15:36:08:789692
round_28_received_params: 15:36:09:297392
round_28_aggregation: 15:36:09:318498
round_28_end: 15:36:09:329147
round_29_start: 15:36:09:329189
round_29_received_params: 15:36:09:835497
round_29_aggregation: 15:36:09:857443
round_29_end: 15:36:09:867936
round_30_start: 15:36:09:867987
round_30_received_params: 15:36:10:358753
round_30_aggregation: 15:36:10:380701
round_30_end: 15:36:10:391254
round_31_start: 15:36:10:391302
round_31_received_params: 15:36:10:880094
round_31_aggregation: 15:36:11:055658
round_31_end: 15:36:11:065547
round_32_start: 15:36:11:065603
round_32_received_params: 15:36:11:559165
round_32_aggregation: 15:36:11:580293
round_32_end: 15:36:11:590587
round_33_start: 15:36:11:590622
round_33_received_params: 15:36:12:097377
round_33_aggregation: 15:36:12:196145
round_33_end: 15:36:12:205092
round_34_start: 15:36:12:205133
round_34_received_params: 15:36:12:704157
round_34_aggregation: 15:36:12:766177
round_34_end: 15:36:12:776569
round_35_start: 15:36:12:776619
round_35_received_params: 15:36:13:269002
round_35_aggregation: 15:36:13:290442
round_35_end: 15:36:13:299570
round_36_start: 15:36:13:299609
round_36_received_params: 15:36:13:788943
round_36_aggregation: 15:36:13:898881
round_36_end: 15:36:13:915450
round_37_start: 15:36:13:915498
round_37_received_params: 15:36:14:393776
round_37_aggregation: 15:36:14:415099
round_37_end: 15:36:14:424522
round_38_start: 15:36:14:424560
round_38_received_params: 15:36:14:918036
round_38_aggregation: 15:36:14:940123
round_38_end: 15:36:14:949275
round_39_start: 15:36:14:949314
round_39_received_params: 15:36:15:445840
round_39_aggregation: 15:36:15:467424
round_39_end: 15:36:15:477740
round_40_start: 15:36:15:477785
round_40_received_params: 15:36:15:964753
round_40_aggregation: 15:36:15:985753
round_40_end: 15:36:15:995487
round_41_start: 15:36:15:995524
round_41_received_params: 15:36:16:497572
round_41_aggregation: 15:36:16:528340
round_41_end: 15:36:16:537186
round_42_start: 15:36:16:537222
round_42_received_params: 15:36:17:037630
round_42_aggregation: 15:36:17:059355
round_42_end: 15:36:17:068522
round_43_start: 15:36:17:068557
round_43_received_params: 15:36:17:565974
round_43_aggregation: 15:36:17:588187
round_43_end: 15:36:17:597269
round_44_start: 15:36:17:597323
round_44_received_params: 15:36:18:089818
round_44_aggregation: 15:36:18:110893
round_44_end: 15:36:18:119767
round_45_start: 15:36:18:119808
round_45_received_params: 15:36:18:618162
round_45_aggregation: 15:36:18:640975
round_45_end: 15:36:18:651525
round_46_start: 15:36:18:651559
round_46_received_params: 15:36:19:140240
round_46_aggregation: 15:36:19:239395
round_46_end: 15:36:19:249865
round_47_start: 15:36:19:249912
round_47_received_params: 15:36:19:746827
round_47_aggregation: 15:36:19:768794
round_47_end: 15:36:19:777700
round_48_start: 15:36:19:777743
round_48_received_params: 15:36:20:269987
round_48_aggregation: 15:36:20:383081
round_48_end: 15:36:20:392464
round_49_start: 15:36:20:392507
round_49_received_params: 15:36:20:898265
round_49_aggregation: 15:36:21:004939
round_49_end: 15:36:21:021020
round_50_start: 15:36:21:021061
round_50_received_params: 15:36:21:506311
round_50_aggregation: 15:36:21:527903
round_50_end: 15:36:21:539093
round_51_start: 15:36:21:539142
round_51_received_params: 15:36:22:034930
round_51_aggregation: 15:36:22:071386
round_51_end: 15:36:22:081791
round_52_start: 15:36:22:081844
round_52_received_params: 15:36:22:578022
round_52_aggregation: 15:36:22:600049
round_52_end: 15:36:22:610768
round_53_start: 15:36:22:610806
round_53_received_params: 15:36:23:104663
round_53_aggregation: 15:36:23:125681
round_53_end: 15:36:23:134600
round_54_start: 15:36:23:134634
round_54_received_params: 15:36:23:628844
round_54_aggregation: 15:36:23:650459
round_54_end: 15:36:23:659788
round_55_start: 15:36:23:659833
round_55_received_params: 15:36:24:162145
round_55_aggregation: 15:36:24:183746
round_55_end: 15:36:24:194120
round_56_start: 15:36:24:194154
round_56_received_params: 15:36:24:683535
round_56_aggregation: 15:36:24:754083
round_56_end: 15:36:24:763312
round_57_start: 15:36:24:763342
round_57_received_params: 15:36:25:271511
round_57_aggregation: 15:36:25:294215
round_57_end: 15:36:25:304326
round_58_start: 15:36:25:304356
round_58_received_params: 15:36:25:801905
round_58_aggregation: 15:36:25:823414
round_58_end: 15:36:25:833898
round_59_start: 15:36:25:833926
round_59_received_params: 15:36:26:325122
round_59_aggregation: 15:36:26:346256
round_59_end: 15:36:26:355107
round_60_start: 15:36:26:355135
round_60_received_params: 15:36:26:847722
round_60_aggregation: 15:36:26:878855
round_60_end: 15:36:26:888382
round_61_start: 15:36:26:888414
round_61_received_params: 15:36:27:376239
round_61_aggregation: 15:36:27:398804
round_61_end: 15:36:27:407784
round_62_start: 15:36:27:407821
round_62_received_params: 15:36:27:909858
round_62_aggregation: 15:36:27:930789
round_62_end: 15:36:27:940216
round_63_start: 15:36:27:940256
round_63_received_params: 15:36:28:428183
round_63_aggregation: 15:36:28:450992
round_63_end: 15:36:28:461502
round_64_start: 15:36:28:461552
round_64_received_params: 15:36:28:966549
round_64_aggregation: 15:36:28:987897
round_64_end: 15:36:28:998918
round_65_start: 15:36:28:998956
round_65_received_params: 15:36:29:487875
round_65_aggregation: 15:36:29:510151
round_65_end: 15:36:29:519126
round_66_start: 15:36:29:519162
round_66_received_params: 15:36:30:014983
round_66_aggregation: 15:36:30:037313
round_66_end: 15:36:30:047323
round_67_start: 15:36:30:047356
round_67_received_params: 15:36:30:552699
round_67_aggregation: 15:36:30:575991
round_67_end: 15:36:30:585514
round_68_start: 15:36:30:585547
round_68_received_params: 15:36:31:085799
round_68_aggregation: 15:36:31:176844
round_68_end: 15:36:31:187515
round_69_start: 15:36:31:187552
round_69_received_params: 15:36:31:685258
round_69_aggregation: 15:36:31:709353
round_69_end: 15:36:31:718597
round_70_start: 15:36:31:718631
round_70_received_params: 15:36:32:207650
round_70_aggregation: 15:36:32:327900
round_70_end: 15:36:32:337104
round_71_start: 15:36:32:337145
round_71_received_params: 15:36:32:831677
round_71_aggregation: 15:36:32:949559
round_71_end: 15:36:32:960223
round_72_start: 15:36:32:960260
