Starting: 08:57:37:162229
round_1_start: 08:57:37:162257
round_1_received_params: 08:58:01:736488
round_1_aggregation: 08:58:01:736612
round_1_end: 08:58:01:771060
round_2_start: 08:58:01:771099
round_2_received_params: 08:58:02:300867
round_2_aggregation: 08:58:02:300968
round_2_end: 08:58:02:311766
round_3_start: 08:58:02:311795
round_3_received_params: 08:58:02:830725
round_3_aggregation: 08:58:02:830804
round_3_end: 08:58:02:841198
round_4_start: 08:58:02:841253
round_4_received_params: 08:58:03:364512
round_4_aggregation: 08:58:03:364596
round_4_end: 08:58:03:374026
round_5_start: 08:58:03:374074
round_5_received_params: 08:58:03:884727
round_5_aggregation: 08:58:03:884814
round_5_end: 08:58:03:894962
round_6_start: 08:58:03:894992
round_6_received_params: 08:58:04:409264
round_6_aggregation: 08:58:04:409352
round_6_end: 08:58:04:420297
round_7_start: 08:58:04:420342
round_7_received_params: 08:58:04:943365
round_7_aggregation: 08:58:04:943427
round_7_end: 08:58:04:952519
round_8_start: 08:58:04:952551
round_8_received_params: 08:58:05:495164
round_8_aggregation: 08:58:05:495475
round_8_end: 08:58:05:507129
round_9_start: 08:58:05:507187
round_9_received_params: 08:58:06:035379
round_9_aggregation: 08:58:06:035446
round_9_end: 08:58:06:045962
round_10_start: 08:58:06:045995
round_10_received_params: 08:58:06:545714
round_10_aggregation: 08:58:06:546025
round_10_end: 08:58:06:555619
round_11_start: 08:58:06:555656
round_11_received_params: 08:58:07:077466
round_11_aggregation: 08:58:07:077557
round_11_end: 08:58:07:088083
round_12_start: 08:58:07:088126
round_12_received_params: 08:58:07:599819
round_12_aggregation: 08:58:07:599899
round_12_end: 08:58:07:609720
round_13_start: 08:58:07:609753
round_13_received_params: 08:58:08:126356
round_13_aggregation: 08:58:08:126421
round_13_end: 08:58:08:136583
round_14_start: 08:58:08:136629
round_14_received_params: 08:58:08:756533
round_14_aggregation: 08:58:08:756586
round_14_end: 08:58:08:774495
round_15_start: 08:58:08:774548
round_15_received_params: 08:58:09:279312
round_15_aggregation: 08:58:09:279368
round_15_end: 08:58:09:290500
round_16_start: 08:58:09:290533
round_16_received_params: 08:58:09:820116
round_16_aggregation: 08:58:09:820214
round_16_end: 08:58:09:830446
round_17_start: 08:58:09:830491
round_17_received_params: 08:58:10:330766
round_17_aggregation: 08:58:10:330829
round_17_end: 08:58:10:340428
round_18_start: 08:58:10:340474
round_18_received_params: 08:58:10:859256
round_18_aggregation: 08:58:10:859321
round_18_end: 08:58:10:870486
round_19_start: 08:58:10:870532
round_19_received_params: 08:58:11:390155
round_19_aggregation: 08:58:11:390217
round_19_end: 08:58:11:400679
round_20_start: 08:58:11:400723
round_20_received_params: 08:58:11:904532
round_20_aggregation: 08:58:11:904599
round_20_end: 08:58:11:914948
round_21_start: 08:58:11:914981
round_21_received_params: 08:58:12:452676
round_21_aggregation: 08:58:12:452790
round_21_end: 08:58:12:466695
round_22_start: 08:58:12:466759
round_22_received_params: 08:58:12:973741
round_22_aggregation: 08:58:12:973801
round_22_end: 08:58:12:982724
round_23_start: 08:58:12:982770
round_23_received_params: 08:58:13:489443
round_23_aggregation: 08:58:13:489491
round_23_end: 08:58:13:500072
round_24_start: 08:58:13:500105
round_24_received_params: 08:58:14:013752
round_24_aggregation: 08:58:14:013811
round_24_end: 08:58:14:026182
round_25_start: 08:58:14:026224
