Starting: 15:19:34:879999
round_1_start: 15:19:34:880029
round_1_received_params: 15:20:00:479885
round_1_aggregation: 15:20:03:329125
round_1_end: 15:20:03:361187
round_2_start: 15:20:03:361250
round_2_received_params: 15:20:03:961099
round_2_aggregation: 15:20:03:999273
round_2_end: 15:20:04:009084
round_3_start: 15:20:04:009133
round_3_received_params: 15:20:04:551975
round_3_aggregation: 15:20:04:635793
round_3_end: 15:20:04:646403
round_4_start: 15:20:04:646446
round_4_received_params: 15:20:05:194705
round_4_aggregation: 15:20:05:403317
round_4_end: 15:20:05:413393
round_5_start: 15:20:05:413470
round_5_received_params: 15:20:05:952584
round_5_aggregation: 15:20:06:021314
round_5_end: 15:20:06:033617
round_6_start: 15:20:06:033712
round_6_received_params: 15:20:06:555930
round_6_aggregation: 15:20:06:618006
round_6_end: 15:20:06:627364
round_7_start: 15:20:06:627411
round_7_received_params: 15:20:07:146581
round_7_aggregation: 15:20:07:254683
round_7_end: 15:20:07:265030
round_8_start: 15:20:07:265095
round_8_received_params: 15:20:07:803621
round_8_aggregation: 15:20:07:845304
round_8_end: 15:20:07:855131
round_9_start: 15:20:07:855169
round_9_received_params: 15:20:08:409742
round_9_aggregation: 15:20:08:474916
round_9_end: 15:20:08:488801
round_10_start: 15:20:08:488854
round_10_received_params: 15:20:08:995108
round_10_aggregation: 15:20:09:115379
round_10_end: 15:20:09:125689
round_11_start: 15:20:09:125737
round_11_received_params: 15:20:09:692255
round_11_aggregation: 15:20:09:841789
round_11_end: 15:20:09:859189
round_12_start: 15:20:09:859244
round_12_received_params: 15:20:10:378898
round_12_aggregation: 15:20:10:423417
round_12_end: 15:20:10:434841
round_13_start: 15:20:10:434879
round_13_received_params: 15:20:10:965186
round_13_aggregation: 15:20:11:117887
round_13_end: 15:20:11:126979
round_14_start: 15:20:11:127023
round_14_received_params: 15:20:11:656953
round_14_aggregation: 15:20:11:759708
round_14_end: 15:20:11:769350
round_15_start: 15:20:11:769415
round_15_received_params: 15:20:12:304407
round_15_aggregation: 15:20:12:374534
round_15_end: 15:20:12:384386
round_16_start: 15:20:12:384442
round_16_received_params: 15:20:12:894454
round_16_aggregation: 15:20:13:016163
round_16_end: 15:20:13:026303
round_17_start: 15:20:13:026345
round_17_received_params: 15:20:13:594117
round_17_aggregation: 15:20:13:661330
round_17_end: 15:20:13:677630
round_18_start: 15:20:13:677688
round_18_received_params: 15:20:14:187299
round_18_aggregation: 15:20:14:258056
round_18_end: 15:20:14:269870
round_19_start: 15:20:14:269908
round_19_received_params: 15:20:14:784418
round_19_aggregation: 15:20:14:890616
round_19_end: 15:20:14:900871
round_20_start: 15:20:14:900922
round_20_received_params: 15:20:15:422595
round_20_aggregation: 15:20:15:513352
round_20_end: 15:20:15:523171
round_21_start: 15:20:15:523223
round_21_received_params: 15:20:16:038097
round_21_aggregation: 15:20:16:124716
round_21_end: 15:20:16:137367
round_22_start: 15:20:16:137414
round_22_received_params: 15:20:16:638971
round_22_aggregation: 15:20:16:770229
round_22_end: 15:20:16:779405
round_23_start: 15:20:16:779444
round_23_received_params: 15:20:17:293276
round_23_aggregation: 15:20:17:357365
round_23_end: 15:20:17:366596
round_24_start: 15:20:17:366645
round_24_received_params: 15:20:17:873124
round_24_aggregation: 15:20:17:956217
round_24_end: 15:20:17:972109
round_25_start: 15:20:17:972162
round_25_received_params: 15:20:18:494886
round_25_aggregation: 15:20:18:637964
round_25_end: 15:20:18:648716
round_26_start: 15:20:18:648775
round_26_received_params: 15:20:19:170610
round_26_aggregation: 15:20:19:480290
round_26_end: 15:20:19:498255
round_27_start: 15:20:19:498309
round_27_received_params: 15:20:20:032881
round_27_aggregation: 15:20:20:200742
round_27_end: 15:20:20:210373
round_28_start: 15:20:20:210413
round_28_received_params: 15:20:20:726597
round_28_aggregation: 15:20:20:770355
round_28_end: 15:20:20:780696
round_29_start: 15:20:20:780756
round_29_received_params: 15:20:21:291696
round_29_aggregation: 15:20:21:314478
round_29_end: 15:20:21:325457
round_30_start: 15:20:21:325493
round_30_received_params: 15:20:21:850325
round_30_aggregation: 15:20:21:954243
round_30_end: 15:20:21:965060
round_31_start: 15:20:21:965138
round_31_received_params: 15:20:22:481953
round_31_aggregation: 15:20:22:593827
round_31_end: 15:20:22:603450
round_32_start: 15:20:22:603486
round_32_received_params: 15:20:23:107660
round_32_aggregation: 15:20:23:170652
round_32_end: 15:20:23:181979
round_33_start: 15:20:23:182041
round_33_received_params: 15:20:23:690624
round_33_aggregation: 15:20:23:712393
round_33_end: 15:20:23:722572
round_34_start: 15:20:23:722611
round_34_received_params: 15:20:24:218380
round_34_aggregation: 15:20:24:242012
round_34_end: 15:20:24:252007
round_35_start: 15:20:24:252045
round_35_received_params: 15:20:24:774579
round_35_aggregation: 15:20:24:836981
round_35_end: 15:20:24:846688
round_36_start: 15:20:24:846728
round_36_received_params: 15:20:25:346551
round_36_aggregation: 15:20:25:473721
round_36_end: 15:20:25:483260
round_37_start: 15:20:25:483297
round_37_received_params: 15:20:25:991257
round_37_aggregation: 15:20:26:101032
