Starting: 17:21:45:812556
round_1_start: 17:21:47:520203
round_1_model_trained: 17:21:48:760960
round_1_model_shared: 17:21:48:783031
round_1_end: 17:21:57:193829
round_2_start: 17:21:57:193884
round_2_model_trained: 17:21:57:742827
round_2_model_shared: 17:21:57:752473
round_2_end: 17:21:57:840475
round_3_start: 17:21:57:840513
round_3_model_trained: 17:21:58:264590
round_3_model_shared: 17:21:58:273351
round_3_end: 17:21:58:530205
round_4_start: 17:21:58:530255
round_4_model_trained: 17:21:58:976611
round_4_model_shared: 17:21:58:985597
round_4_end: 17:21:59:089089
round_5_start: 17:21:59:089127
round_5_model_trained: 17:21:59:508241
round_5_model_shared: 17:21:59:515413
round_5_end: 17:21:59:741411
round_6_start: 17:21:59:741462
round_6_model_trained: 17:22:00:186672
round_6_model_shared: 17:22:00:195878
round_6_end: 17:22:00:368025
round_7_start: 17:22:00:368086
round_7_model_trained: 17:22:00:787384
round_7_model_shared: 17:22:00:794307
round_7_end: 17:22:00:925107
round_8_start: 17:22:00:925147
round_8_model_trained: 17:22:01:343662
round_8_model_shared: 17:22:01:350574
round_8_end: 17:22:01:445643
round_9_start: 17:22:01:445678
round_9_model_trained: 17:22:01:865468
round_9_model_shared: 17:22:01:872939
round_9_end: 17:22:02:054100
round_10_start: 17:22:02:054141
round_10_model_trained: 17:22:02:474736
round_10_model_shared: 17:22:02:484276
round_10_end: 17:22:02:581362
round_11_start: 17:22:02:581398
round_11_model_trained: 17:22:02:995910
round_11_model_shared: 17:22:03:002813
round_11_end: 17:22:03:096962
round_12_start: 17:22:03:096997
round_12_model_trained: 17:22:03:516031
round_12_model_shared: 17:22:03:526294
round_12_end: 17:22:03:726953
round_13_start: 17:22:03:726995
round_13_model_trained: 17:22:04:148323
round_13_model_shared: 17:22:04:161846
round_13_end: 17:22:04:249109
round_14_start: 17:22:04:249144
round_14_model_trained: 17:22:04:666741
round_14_model_shared: 17:22:04:673680
round_14_end: 17:22:04:826233
round_15_start: 17:22:04:826270
round_15_model_trained: 17:22:05:240381
round_15_model_shared: 17:22:05:247284
round_15_end: 17:22:05:514205
round_16_start: 17:22:05:514248
round_16_model_trained: 17:22:05:937774
round_16_model_shared: 17:22:05:944783
round_16_end: 17:22:06:046999
round_17_start: 17:22:06:047048
round_17_model_trained: 17:22:06:470407
round_17_model_shared: 17:22:06:480228
round_17_end: 17:22:06:559819
round_18_start: 17:22:06:559856
round_18_model_trained: 17:22:06:980751
round_18_model_shared: 17:22:06:992367
round_18_end: 17:22:07:198422
round_19_start: 17:22:07:198466
round_19_model_trained: 17:22:07:619116
round_19_model_shared: 17:22:07:627301
round_19_end: 17:22:07:848519
round_20_start: 17:22:07:848560
round_20_model_trained: 17:22:08:266688
round_20_model_shared: 17:22:08:273693
round_20_end: 17:22:08:402073
round_21_start: 17:22:08:402120
round_21_model_trained: 17:22:08:820745
round_21_model_shared: 17:22:08:827684
round_21_end: 17:22:09:110473
round_22_start: 17:22:09:110525
round_22_model_trained: 17:22:09:537749
round_22_model_shared: 17:22:09:544748
round_22_end: 17:22:09:719485
round_23_start: 17:22:09:719528
round_23_model_trained: 17:22:10:138541
round_23_model_shared: 17:22:10:145485
round_23_end: 17:22:10:324953
round_24_start: 17:22:10:324994
round_24_model_trained: 17:22:10:746901
round_24_model_shared: 17:22:10:754547
round_24_end: 17:22:10:866455
round_25_start: 17:22:10:866492
round_25_model_trained: 17:22:11:283205
round_25_model_shared: 17:22:11:290988
round_25_end: 17:22:11:397007
round_26_start: 17:22:11:397048
round_26_model_trained: 17:22:11:818050
round_26_model_shared: 17:22:11:825209
round_26_end: 17:22:12:035611
round_27_start: 17:22:12:035654
round_27_model_trained: 17:22:12:452020
round_27_model_shared: 17:22:12:464386
