Starting: 15:35:39:889108
round_1_start: 15:35:41:814327
round_1_end: 15:35:53:905845
round_2_start: 15:35:53:905904
round_2_end: 15:35:54:570111
round_3_start: 15:35:54:570162
round_3_end: 15:35:55:123524
round_4_start: 15:35:55:123568
round_4_end: 15:35:55:691998
round_5_start: 15:35:55:692043
round_5_end: 15:35:56:232390
round_6_start: 15:35:56:232434
round_6_end: 15:35:56:846056
round_7_start: 15:35:56:846101
round_7_end: 15:35:57:451562
round_8_start: 15:35:57:451605
round_8_end: 15:35:57:987646
round_9_start: 15:35:57:987700
round_9_end: 15:35:58:585119
round_10_start: 15:35:58:585174
round_10_end: 15:35:59:164911
round_11_start: 15:35:59:164953
round_11_end: 15:35:59:806411
round_12_start: 15:35:59:806458
round_12_end: 15:36:00:345030
round_13_start: 15:36:00:345071
round_13_end: 15:36:00:950282
round_14_start: 15:36:00:950348
round_14_end: 15:36:01:486536
round_15_start: 15:36:01:486579
round_15_end: 15:36:02:065648
round_16_start: 15:36:02:065690
round_16_end: 15:36:02:604375
round_17_start: 15:36:02:604415
round_17_end: 15:36:03:134096
round_18_start: 15:36:03:134136
round_18_end: 15:36:03:671926
round_19_start: 15:36:03:671967
round_19_end: 15:36:04:210400
round_20_start: 15:36:04:210441
round_20_end: 15:36:04:814330
round_21_start: 15:36:04:814374
round_21_end: 15:36:05:391768
round_22_start: 15:36:05:391833
round_22_end: 15:36:05:969720
round_23_start: 15:36:05:969765
round_23_end: 15:36:06:541702
round_24_start: 15:36:06:541756
round_24_end: 15:36:07:119427
round_25_start: 15:36:07:119468
round_25_end: 15:36:07:710780
round_26_start: 15:36:07:710821
round_26_end: 15:36:08:253321
round_27_start: 15:36:08:253366
round_27_end: 15:36:08:799952
round_28_start: 15:36:08:799993
round_28_end: 15:36:09:343391
round_29_start: 15:36:09:343434
round_29_end: 15:36:09:869754
round_30_start: 15:36:09:869823
round_30_end: 15:36:10:402122
round_31_start: 15:36:10:402166
round_31_end: 15:36:11:073464
round_32_start: 15:36:11:073506
round_32_end: 15:36:11:600402
round_33_start: 15:36:11:600444
round_33_end: 15:36:12:215130
round_34_start: 15:36:12:215171
round_34_end: 15:36:12:785545
round_35_start: 15:36:12:785587
round_35_end: 15:36:13:309753
round_36_start: 15:36:13:309793
round_36_end: 15:36:13:898940
round_37_start: 15:36:13:898984
round_37_end: 15:36:14:430361
round_38_start: 15:36:14:430401
round_38_end: 15:36:14:957897
round_39_start: 15:36:14:957938
round_39_end: 15:36:15:486388
round_40_start: 15:36:15:486429
round_40_end: 15:36:16:013725
round_41_start: 15:36:16:013768
round_41_end: 15:36:16:548138
round_42_start: 15:36:16:548177
round_42_end: 15:36:17:079821
round_43_start: 15:36:17:079871
round_43_end: 15:36:17:605174
round_44_start: 15:36:17:605217
round_44_end: 15:36:18:131514
round_45_start: 15:36:18:131557
round_45_end: 15:36:18:659989
round_46_start: 15:36:18:660031
round_46_end: 15:36:19:258548
round_47_start: 15:36:19:258595
round_47_end: 15:36:19:787538
round_48_start: 15:36:19:787579
round_48_end: 15:36:20:414009
round_49_start: 15:36:20:414062
round_49_end: 15:36:21:019900
round_50_start: 15:36:21:019943
round_50_end: 15:36:21:552740
round_51_start: 15:36:21:552783
round_51_end: 15:36:22:090195
round_52_start: 15:36:22:090239
round_52_end: 15:36:22:617909
round_53_start: 15:36:22:617950
round_53_end: 15:36:23:153364
round_54_start: 15:36:23:153438
round_54_end: 15:36:23:673607
round_55_start: 15:36:23:673660
round_55_end: 15:36:24:202256
round_56_start: 15:36:24:202297
round_56_end: 15:36:24:782876
round_57_start: 15:36:24:782919
round_57_end: 15:36:25:317609
round_58_start: 15:36:25:317650
round_58_end: 15:36:25:845169
round_59_start: 15:36:25:845211
round_59_end: 15:36:26:369069
round_60_start: 15:36:26:369111
round_60_end: 15:36:26:893890
round_61_start: 15:36:26:893931
round_61_end: 15:36:27:420014
round_62_start: 15:36:27:420053
round_62_end: 15:36:27:946867
round_63_start: 15:36:27:946907
round_63_end: 15:36:28:476462
round_64_start: 15:36:28:476512
round_64_end: 15:36:28:999795
round_65_start: 15:36:28:999836
round_65_end: 15:36:29:534464
round_66_start: 15:36:29:534513
round_66_end: 15:36:30:063241
round_67_start: 15:36:30:063283
round_67_end: 15:36:30:605310
round_68_start: 15:36:30:605369
round_68_end: 15:36:31:197839
round_69_start: 15:36:31:197880
round_69_end: 15:36:31:729621
round_70_start: 15:36:31:729660
round_70_end: 15:36:32:352809
round_71_start: 15:36:32:352859
round_71_end: 15:36:32:967930
round_72_start: 15:36:32:967975
round_72_end: 15:36:33:524981
round_73_start: 15:36:33:525024
round_73_end: 15:36:34:051030
round_74_start: 15:36:34:051070
round_74_end: 15:36:34:634321
round_75_start: 15:36:34:634363
round_75_end: 15:36:35:235135
round_76_start: 15:36:35:235174
round_76_end: 15:36:35:764426
round_77_start: 15:36:35:764473
round_77_end: 15:36:36:306122
round_78_start: 15:36:36:306161
round_78_end: 15:36:36:887879
round_79_start: 15:36:36:887924
round_79_end: 15:36:37:409486
round_80_start: 15:36:37:409528
round_80_end: 15:36:37:993644
round_81_start: 15:36:37:993688
round_81_end: 15:36:38:552340
round_82_start: 15:36:38:552381
round_82_end: 15:36:39:079673
round_83_start: 15:36:39:079715
round_83_end: 15:36:39:662990
round_84_start: 15:36:39:663033
round_84_end: 15:36:40:188404
round_85_start: 15:36:40:188444
round_85_end: 15:36:40:761355
round_86_start: 15:36:40:761396
round_86_end: 15:36:41:291917
round_87_start: 15:36:41:291958
round_87_end: 15:36:41:813750
round_88_start: 15:36:41:813791
round_88_end: 15:36:42:343768
round_89_start: 15:36:42:343816
round_89_end: 15:36:42:869472
round_90_start: 15:36:42:869510
round_90_end: 15:36:43:389686
round_91_start: 15:36:43:389724
round_91_end: 15:36:43:914430
round_92_start: 15:36:43:914469
round_92_end: 15:36:44:440960
round_93_start: 15:36:44:441002
round_93_end: 15:36:44:961673
round_94_start: 15:36:44:961713
round_94_end: 15:36:45:486226
round_95_start: 15:36:45:486269
round_95_end: 15:36:46:069662
round_96_start: 15:36:46:069704
round_96_end: 15:36:46:656434
round_97_start: 15:36:46:656486
round_97_end: 15:36:47:255965
round_98_start: 15:36:47:256007
round_98_end: 15:36:47:820213
round_99_start: 15:36:47:820269
round_99_end: 15:36:48:415318
round_100_start: 15:36:48:415360
round_100_end: 15:36:48:934733
end: 15:36:48:934776
