Starting: 15:19:48:720249
round_1_start: 15:19:50:341273
round_1_end: 15:20:03:393587
round_2_start: 15:20:03:393639
round_2_end: 15:20:04:027662
round_3_start: 15:20:04:027715
round_3_end: 15:20:04:664859
round_4_start: 15:20:04:664943
round_4_end: 15:20:05:435685
round_5_start: 15:20:05:435727
round_5_end: 15:20:06:050214
round_6_start: 15:20:06:050256
round_6_end: 15:20:06:639746
round_7_start: 15:20:06:639787
round_7_end: 15:20:07:279700
round_8_start: 15:20:07:279741
round_8_end: 15:20:07:864470
round_9_start: 15:20:07:864512
round_9_end: 15:20:08:493333
round_10_start: 15:20:08:493372
round_10_end: 15:20:09:141778
round_11_start: 15:20:09:141826
round_11_end: 15:20:09:860363
round_12_start: 15:20:09:860404
round_12_end: 15:20:10:449202
round_13_start: 15:20:10:449253
round_13_end: 15:20:11:144789
round_14_start: 15:20:11:144833
round_14_end: 15:20:11:780241
round_15_start: 15:20:11:780290
round_15_end: 15:20:12:404029
round_16_start: 15:20:12:404080
round_16_end: 15:20:13:042239
round_17_start: 15:20:13:042282
round_17_end: 15:20:13:679872
round_18_start: 15:20:13:679909
round_18_end: 15:20:14:287627
round_19_start: 15:20:14:287682
round_19_end: 15:20:14:909039
round_20_start: 15:20:14:909079
round_20_end: 15:20:15:535054
round_21_start: 15:20:15:535099
round_21_end: 15:20:16:138893
round_22_start: 15:20:16:138930
round_22_end: 15:20:16:791020
round_23_start: 15:20:16:791060
round_23_end: 15:20:17:377025
round_24_start: 15:20:17:377070
round_24_end: 15:20:17:981021
round_25_start: 15:20:17:981064
round_25_end: 15:20:18:673087
round_26_start: 15:20:18:673137
round_26_end: 15:20:19:511610
round_27_start: 15:20:19:511659
round_27_end: 15:20:20:220030
round_28_start: 15:20:20:220074
round_28_end: 15:20:20:787859
round_29_start: 15:20:20:787897
round_29_end: 15:20:21:331017
round_30_start: 15:20:21:331060
round_30_end: 15:20:21:982754
round_31_start: 15:20:21:982800
round_31_end: 15:20:22:620145
round_32_start: 15:20:22:620196
round_32_end: 15:20:23:191460
round_33_start: 15:20:23:191498
round_33_end: 15:20:23:727695
round_34_start: 15:20:23:727732
round_34_end: 15:20:24:261661
round_35_start: 15:20:24:261701
round_35_end: 15:20:24:854735
round_36_start: 15:20:24:854770
round_36_end: 15:20:25:493568
round_37_start: 15:20:25:493608
round_37_end: 15:20:26:119696
round_38_start: 15:20:26:119739
round_38_end: 15:20:26:754024
round_39_start: 15:20:26:754063
round_39_end: 15:20:27:331738
round_40_start: 15:20:27:331775
round_40_end: 15:20:27:880330
round_41_start: 15:20:27:880367
round_41_end: 15:20:28:536403
round_42_start: 15:20:28:536444
round_42_end: 15:20:29:225926
round_43_start: 15:20:29:225969
round_43_end: 15:20:29:830943
round_44_start: 15:20:29:830989
round_44_end: 15:20:30:423568
round_45_start: 15:20:30:423606
round_45_end: 15:20:31:000877
round_46_start: 15:20:31:000916
round_46_end: 15:20:31:585391
round_47_start: 15:20:31:585431
round_47_end: 15:20:32:183016
round_48_start: 15:20:32:183054
round_48_end: 15:20:32:786101
round_49_start: 15:20:32:786137
round_49_end: 15:20:33:431534
round_50_start: 15:20:33:431577
round_50_end: 15:20:34:006047
round_51_start: 15:20:34:006087
round_51_end: 15:20:34:575429
round_52_start: 15:20:34:575465
round_52_end: 15:20:35:109523
round_53_start: 15:20:35:109559
round_53_end: 15:20:35:649185
round_54_start: 15:20:35:649220
round_54_end: 15:20:36:183679
round_55_start: 15:20:36:183715
round_55_end: 15:20:36:811653
round_56_start: 15:20:36:811691
round_56_end: 15:20:37:463263
round_57_start: 15:20:37:463304
round_57_end: 15:20:38:063261
round_58_start: 15:20:38:063300
round_58_end: 15:20:38:599334
round_59_start: 15:20:38:599375
round_59_end: 15:20:39:167286
round_60_start: 15:20:39:167322
round_60_end: 15:20:39:797358
round_61_start: 15:20:39:797398
round_61_end: 15:20:40:384483
round_62_start: 15:20:40:384522
round_62_end: 15:20:40:931859
round_63_start: 15:20:40:931896
round_63_end: 15:20:41:468509
round_64_start: 15:20:41:468547
round_64_end: 15:20:42:044140
round_65_start: 15:20:42:044180
round_65_end: 15:20:42:693231
round_66_start: 15:20:42:693271
round_66_end: 15:20:43:246095
round_67_start: 15:20:43:246136
round_67_end: 15:20:43:817362
round_68_start: 15:20:43:817401
round_68_end: 15:20:44:366283
round_69_start: 15:20:44:366320
round_69_end: 15:20:44:904500
round_70_start: 15:20:44:904537
round_70_end: 15:20:45:444486
round_71_start: 15:20:45:444523
round_71_end: 15:20:46:073256
round_72_start: 15:20:46:073295
round_72_end: 15:20:46:711596
round_73_start: 15:20:46:711635
round_73_end: 15:20:47:343029
round_74_start: 15:20:47:343083
round_74_end: 15:20:47:958636
round_75_start: 15:20:47:958676
round_75_end: 15:20:48:526723
round_76_start: 15:20:48:526760
round_76_end: 15:20:49:159799
round_77_start: 15:20:49:159839
round_77_end: 15:20:49:750487
round_78_start: 15:20:49:750526
round_78_end: 15:20:50:311630
round_79_start: 15:20:50:311668
round_79_end: 15:20:50:859326
round_80_start: 15:20:50:859364
round_80_end: 15:20:51:397680
round_81_start: 15:20:51:397717
round_81_end: 15:20:51:968260
round_82_start: 15:20:51:968299
round_82_end: 15:20:52:503246
round_83_start: 15:20:52:503283
round_83_end: 15:20:53:142843
round_84_start: 15:20:53:142881
round_84_end: 15:20:53:772813
round_85_start: 15:20:53:772855
round_85_end: 15:20:54:385717
round_86_start: 15:20:54:385756
round_86_end: 15:20:55:006364
round_87_start: 15:20:55:006403
round_87_end: 15:20:55:608445
round_88_start: 15:20:55:608486
round_88_end: 15:20:56:219044
round_89_start: 15:20:56:219089
round_89_end: 15:20:56:841823
round_90_start: 15:20:56:841863
round_90_end: 15:20:57:464705
round_91_start: 15:20:57:464745
round_91_end: 15:20:58:093316
round_92_start: 15:20:58:093357
round_92_end: 15:20:58:705610
round_93_start: 15:20:58:705650
round_93_end: 15:20:59:298244
round_94_start: 15:20:59:298282
round_94_end: 15:20:59:938929
round_95_start: 15:20:59:938966
round_95_end: 15:21:00:560228
round_96_start: 15:21:00:560270
round_96_end: 15:21:01:178084
round_97_start: 15:21:01:178138
round_97_end: 15:21:01:840991
round_98_start: 15:21:01:841031
round_98_end: 15:21:02:462115
round_99_start: 15:21:02:462151
round_99_end: 15:21:03:010847
round_100_start: 15:21:03:010890
round_100_end: 15:21:03:610611
round_101_start: 15:21:03:610654
round_101_end: 15:21:04:172326
round_102_start: 15:21:04:172365
round_102_end: 15:21:04:780322
round_103_start: 15:21:04:780362
round_103_end: 15:21:05:408912
round_104_start: 15:21:05:408952
round_104_end: 15:21:05:979691
round_105_start: 15:21:05:979730
round_105_end: 15:21:06:602335
round_106_start: 15:21:06:602378
round_106_end: 15:21:07:227262
round_107_start: 15:21:07:227309
round_107_end: 15:21:07:852762
round_108_start: 15:21:07:852802
round_108_end: 15:21:08:461431
round_109_start: 15:21:08:461470
round_109_end: 15:21:09:087317
round_110_start: 15:21:09:087358
