Starting: 08:57:51:245349
round_1_start: 08:57:53:401942
round_1_model_trained: 08:57:54:779198
round_1_model_shared: 08:57:54:800215
round_1_end: 08:58:01:794209
round_2_start: 08:58:01:794276
round_2_model_trained: 08:58:02:223956
round_2_model_shared: 08:58:02:231295
round_2_end: 08:58:02:327651
round_3_start: 08:58:02:327706
round_3_model_trained: 08:58:02:796954
round_3_model_shared: 08:58:02:810838
round_3_end: 08:58:02:861443
round_4_start: 08:58:02:861481
round_4_model_trained: 08:58:03:294183
round_4_model_shared: 08:58:03:303613
round_4_end: 08:58:03:385834
round_5_start: 08:58:03:385874
round_5_model_trained: 08:58:03:817292
round_5_model_shared: 08:58:03:824650
round_5_end: 08:58:03:907877
round_6_start: 08:58:03:907918
round_6_model_trained: 08:58:04:342789
round_6_model_shared: 08:58:04:351111
round_6_end: 08:58:04:437141
round_7_start: 08:58:04:437185
round_7_model_trained: 08:58:04:868771
round_7_model_shared: 08:58:04:876876
round_7_end: 08:58:04:964666
round_8_start: 08:58:04:964706
round_8_model_trained: 08:58:05:398768
round_8_model_shared: 08:58:05:406598
round_8_end: 08:58:05:515911
round_9_start: 08:58:05:515962
round_9_model_trained: 08:58:05:947597
round_9_model_shared: 08:58:05:955035
round_9_end: 08:58:06:050650
round_10_start: 08:58:06:050693
round_10_model_trained: 08:58:06:483525
round_10_model_shared: 08:58:06:492052
round_10_end: 08:58:06:571742
round_11_start: 08:58:06:571796
round_11_model_trained: 08:58:07:000938
round_11_model_shared: 08:58:07:008347
round_11_end: 08:58:07:096384
round_12_start: 08:58:07:096441
round_12_model_trained: 08:58:07:531044
round_12_model_shared: 08:58:07:539415
round_12_end: 08:58:07:628348
round_13_start: 08:58:07:628407
round_13_model_trained: 08:58:08:071104
round_13_model_shared: 08:58:08:081207
round_13_end: 08:58:08:154906
round_14_start: 08:58:08:154948
round_14_model_trained: 08:58:08:590271
round_14_model_shared: 08:58:08:599566
round_14_end: 08:58:08:780007
round_15_start: 08:58:08:780053
round_15_model_trained: 08:58:09:215942
round_15_model_shared: 08:58:09:224966
round_15_end: 08:58:09:309573
round_16_start: 08:58:09:309634
round_16_model_trained: 08:58:09:742469
round_16_model_shared: 08:58:09:751578
round_16_end: 08:58:09:835391
round_17_start: 08:58:09:835439
round_17_model_trained: 08:58:10:269601
round_17_model_shared: 08:58:10:278458
round_17_end: 08:58:10:358491
round_18_start: 08:58:10:358536
round_18_model_trained: 08:58:10:794530
round_18_model_shared: 08:58:10:801863
round_18_end: 08:58:10:890798
round_19_start: 08:58:10:890842
round_19_model_trained: 08:58:11:322390
round_19_model_shared: 08:58:11:329749
round_19_end: 08:58:11:409440
round_20_start: 08:58:11:409479
round_20_model_trained: 08:58:11:841370
round_20_model_shared: 08:58:11:848722
round_20_end: 08:58:11:938164
round_21_start: 08:58:11:938209
round_21_model_trained: 08:58:12:373318
round_21_model_shared: 08:58:12:380680
round_21_end: 08:58:12:467804
round_22_start: 08:58:12:467861
round_22_model_trained: 08:58:12:898636
round_22_model_shared: 08:58:12:905973
round_22_end: 08:58:12:995481
round_23_start: 08:58:12:995534
round_23_model_trained: 08:58:13:426502
round_23_model_shared: 08:58:13:434688
round_23_end: 08:58:13:518447
round_24_start: 08:58:13:518488
round_24_model_trained: 08:58:13:952048
round_24_model_shared: 08:58:13:960507
round_24_end: 08:58:14:046962
round_25_start: 08:58:14:047008
round_25_model_trained: 08:58:14:490181
round_25_model_shared: 08:58:14:503969
round_25_end: 08:58:14:560286
round_26_start: 08:58:14:560332
round_26_model_trained: 08:58:14:992660
round_26_model_shared: 08:58:15:000047
round_26_end: 08:58:15:081576
round_27_start: 08:58:15:081620
round_27_model_trained: 08:58:15:513083
round_27_model_shared: 08:58:15:520770
round_27_end: 08:58:15:602057
round_28_start: 08:58:15:602101
round_28_model_trained: 08:58:16:035096
round_28_model_shared: 08:58:16:042527
round_28_end: 08:58:16:129742
round_29_start: 08:58:16:129787
round_29_model_trained: 08:58:16:560123
round_29_model_shared: 08:58:16:567503
round_29_end: 08:58:16:654137
round_30_start: 08:58:16:654179
round_30_model_trained: 08:58:17:085464
round_30_model_shared: 08:58:17:092927
round_30_end: 08:58:17:178684
round_31_start: 08:58:17:178729
round_31_model_trained: 08:58:17:609670
round_31_model_shared: 08:58:17:617039
round_31_end: 08:58:17:705938
round_32_start: 08:58:17:705992
round_32_model_trained: 08:58:18:138347
round_32_model_shared: 08:58:18:149530
round_32_end: 08:58:18:228884
round_33_start: 08:58:18:228923
round_33_model_trained: 08:58:18:656922
round_33_model_shared: 08:58:18:664289
round_33_end: 08:58:18:745934
round_34_start: 08:58:18:745975
round_34_model_trained: 08:58:19:175163
round_34_model_shared: 08:58:19:182540
round_34_end: 08:58:19:270352
round_35_start: 08:58:19:270397
round_35_model_trained: 08:58:19:699843
round_35_model_shared: 08:58:19:707270
round_35_end: 08:58:19:793564
round_36_start: 08:58:19:793610
round_36_model_trained: 08:58:20:224294
round_36_model_shared: 08:58:20:235545
round_36_end: 08:58:20:318563
round_37_start: 08:58:20:318610
round_37_model_trained: 08:58:20:751505
round_37_model_shared: 08:58:20:760193
round_37_end: 08:58:20:838703
round_38_start: 08:58:20:838748
round_38_model_trained: 08:58:21:268529
