Starting: 16:30:46:443097
round_1_start: 16:30:48:173638
round_1_model_trained: 16:30:49:608058
round_1_model_shared: 16:30:49:635492
round_1_end: 16:30:57:940207
round_2_start: 16:30:57:940267
round_2_model_trained: 16:30:58:518537
round_2_model_shared: 16:30:58:533343
round_2_end: 16:30:58:706832
round_3_start: 16:30:58:706922
round_3_model_trained: 16:30:59:422292
round_3_model_shared: 16:30:59:435085
round_3_end: 16:30:59:480917
round_4_start: 16:30:59:480966
round_4_model_trained: 16:30:59:938949
round_4_model_shared: 16:30:59:948286
round_4_end: 16:31:00:033054
round_5_start: 16:31:00:033100
round_5_model_trained: 16:31:00:494491
round_5_model_shared: 16:31:00:507281
round_5_end: 16:31:00:588464
round_6_start: 16:31:00:588505
round_6_model_trained: 16:31:01:040866
round_6_model_shared: 16:31:01:049638
round_6_end: 16:31:01:129177
round_7_start: 16:31:01:129220
round_7_model_trained: 16:31:01:583623
round_7_model_shared: 16:31:01:593526
round_7_end: 16:31:01:687017
round_8_start: 16:31:01:687064
round_8_model_trained: 16:31:02:149282
round_8_model_shared: 16:31:02:159078
round_8_end: 16:31:02:293419
round_9_start: 16:31:02:293464
round_9_model_trained: 16:31:02:749401
round_9_model_shared: 16:31:02:764111
round_9_end: 16:31:02:864899
round_10_start: 16:31:02:864943
round_10_model_trained: 16:31:03:361927
round_10_model_shared: 16:31:03:371788
round_10_end: 16:31:03:416237
round_11_start: 16:31:03:416276
round_11_model_trained: 16:31:03:875355
round_11_model_shared: 16:31:03:890611
round_11_end: 16:31:03:967699
round_12_start: 16:31:03:967741
round_12_model_trained: 16:31:04:417607
round_12_model_shared: 16:31:04:425695
round_12_end: 16:31:04:494763
round_13_start: 16:31:04:494812
round_13_model_trained: 16:31:04:951038
round_13_model_shared: 16:31:04:961990
round_13_end: 16:31:05:020374
round_14_start: 16:31:05:020413
round_14_model_trained: 16:31:05:466156
round_14_model_shared: 16:31:05:477354
round_14_end: 16:31:05:554512
round_15_start: 16:31:05:554551
round_15_model_trained: 16:31:06:007614
round_15_model_shared: 16:31:06:017397
round_15_end: 16:31:06:086743
round_16_start: 16:31:06:086786
round_16_model_trained: 16:31:06:543161
round_16_model_shared: 16:31:06:552498
round_16_end: 16:31:06:610960
round_17_start: 16:31:06:611005
round_17_model_trained: 16:31:07:064083
round_17_model_shared: 16:31:07:074111
round_17_end: 16:31:07:142205
round_18_start: 16:31:07:142249
round_18_model_trained: 16:31:07:594065
round_18_model_shared: 16:31:07:606408
round_18_end: 16:31:07:670978
round_19_start: 16:31:07:671018
round_19_model_trained: 16:31:08:122060
round_19_model_shared: 16:31:08:132896
round_19_end: 16:31:08:205764
round_20_start: 16:31:08:205807
round_20_model_trained: 16:31:08:656564
round_20_model_shared: 16:31:08:667355
round_20_end: 16:31:08:737277
round_21_start: 16:31:08:737318
round_21_model_trained: 16:31:09:195125
round_21_model_shared: 16:31:09:207614
round_21_end: 16:31:09:275563
round_22_start: 16:31:09:275624
round_22_model_trained: 16:31:09:729456
round_22_model_shared: 16:31:09:738901
round_22_end: 16:31:09:809081
round_23_start: 16:31:09:809125
