Starting: 15:39:03:554090
round_1_start: 15:39:04:738027
round_1_model_trained: 15:39:05:884969
round_1_model_shared: 15:39:05:914096
round_1_end: 15:39:15:416921
round_2_start: 15:39:15:416973
round_2_model_trained: 15:39:15:878371
round_2_model_shared: 15:39:15:887414
round_2_end: 15:39:16:026690
round_3_start: 15:39:16:026743
round_3_model_trained: 15:39:16:476036
round_3_model_shared: 15:39:16:486550
round_3_end: 15:39:16:620553
round_4_start: 15:39:16:620600
round_4_model_trained: 15:39:17:064814
round_4_model_shared: 15:39:17:075686
round_4_end: 15:39:17:187530
round_5_start: 15:39:17:187572
round_5_model_trained: 15:39:17:631547
round_5_model_shared: 15:39:17:640553
round_5_end: 15:39:17:830373
round_6_start: 15:39:17:830414
round_6_model_trained: 15:39:18:273021
round_6_model_shared: 15:39:18:281032
round_6_end: 15:39:18:366054
round_7_start: 15:39:18:366099
round_7_model_trained: 15:39:18:815582
round_7_model_shared: 15:39:18:826129
round_7_end: 15:39:18:923410
round_8_start: 15:39:18:923455
round_8_model_trained: 15:39:19:362969
round_8_model_shared: 15:39:19:378580
round_8_end: 15:39:19:468445
round_9_start: 15:39:19:468492
round_9_model_trained: 15:39:19:921846
round_9_model_shared: 15:39:19:937199
round_9_end: 15:39:20:006241
round_10_start: 15:39:20:006284
round_10_model_trained: 15:39:20:467189
round_10_model_shared: 15:39:20:475925
round_10_end: 15:39:20:552601
round_11_start: 15:39:20:552647
round_11_model_trained: 15:39:21:001396
round_11_model_shared: 15:39:21:011376
round_11_end: 15:39:21:107902
round_12_start: 15:39:21:107944
round_12_model_trained: 15:39:21:555100
round_12_model_shared: 15:39:21:562901
round_12_end: 15:39:21:692032
round_13_start: 15:39:21:692093
round_13_model_trained: 15:39:22:141871
round_13_model_shared: 15:39:22:152139
round_13_end: 15:39:22:255996
round_14_start: 15:39:22:256038
round_14_model_trained: 15:39:22:696222
round_14_model_shared: 15:39:22:704680
round_14_end: 15:39:22:799695
round_15_start: 15:39:22:799736
round_15_model_trained: 15:39:23:245305
round_15_model_shared: 15:39:23:253989
round_15_end: 15:39:23:335562
round_16_start: 15:39:23:335604
round_16_model_trained: 15:39:23:775830
round_16_model_shared: 15:39:23:789488
round_16_end: 15:39:23:863100
round_17_start: 15:39:23:863150
round_17_model_trained: 15:39:24:317791
round_17_model_shared: 15:39:24:333499
round_17_end: 15:39:24:387636
round_18_start: 15:39:24:387687
round_18_model_trained: 15:39:24:855774
round_18_model_shared: 15:39:24:869788
round_18_end: 15:39:24:917953
round_19_start: 15:39:24:918006
round_19_model_trained: 15:39:25:383424
round_19_model_shared: 15:39:25:399815
round_19_end: 15:39:25:445627
round_20_start: 15:39:25:445677
round_20_model_trained: 15:39:25:894945
round_20_model_shared: 15:39:25:905599
round_20_end: 15:39:25:975262
round_21_start: 15:39:25:975307
round_21_model_trained: 15:39:26:426696
round_21_model_shared: 15:39:26:438909
round_21_end: 15:39:26:499214
round_22_start: 15:39:26:499255
round_22_model_trained: 15:39:26:941347
round_22_model_shared: 15:39:26:951052
round_22_end: 15:39:27:034844
round_23_start: 15:39:27:034885
round_23_model_trained: 15:39:27:478066
round_23_model_shared: 15:39:27:486576
round_23_end: 15:39:27:568983
round_24_start: 15:39:27:569029
round_24_model_trained: 15:39:28:015190
round_24_model_shared: 15:39:28:023771
round_24_end: 15:39:28:097682
round_25_start: 15:39:28:097726
round_25_model_trained: 15:39:28:540206
round_25_model_shared: 15:39:28:549234
round_25_end: 15:39:28:630638
round_26_start: 15:39:28:630680
round_26_model_trained: 15:39:29:075691
round_26_model_shared: 15:39:29:089469
round_26_end: 15:39:29:154951
round_27_start: 15:39:29:154993
round_27_model_trained: 15:39:29:598927
round_27_model_shared: 15:39:29:611232
round_27_end: 15:39:29:674633
round_28_start: 15:39:29:674674
round_28_model_trained: 15:39:30:121781
round_28_model_shared: 15:39:30:131206
round_28_end: 15:39:30:207182
round_29_start: 15:39:30:207230
