Starting: 15:35:44:876832
round_1_start: 15:35:47:767824
round_1_end: 15:35:53:890945
round_2_start: 15:35:53:890990
round_2_end: 15:35:54:568257
round_3_start: 15:35:54:568303
round_3_end: 15:35:55:123977
round_4_start: 15:35:55:124029
round_4_end: 15:35:55:692421
round_5_start: 15:35:55:692465
round_5_end: 15:35:56:237107
round_6_start: 15:35:56:237157
round_6_end: 15:35:56:846140
round_7_start: 15:35:56:846183
round_7_end: 15:35:57:452257
round_8_start: 15:35:57:452302
round_8_end: 15:35:57:987961
round_9_start: 15:35:57:988022
round_9_end: 15:35:58:585394
round_10_start: 15:35:58:585439
round_10_end: 15:35:59:165139
round_11_start: 15:35:59:165194
round_11_end: 15:35:59:805652
round_12_start: 15:35:59:805694
round_12_end: 15:36:00:344393
round_13_start: 15:36:00:344434
round_13_end: 15:36:00:950961
round_14_start: 15:36:00:951008
round_14_end: 15:36:01:492291
round_15_start: 15:36:01:492345
round_15_end: 15:36:02:065923
round_16_start: 15:36:02:065967
round_16_end: 15:36:02:610073
round_17_start: 15:36:02:610121
round_17_end: 15:36:03:134432
round_18_start: 15:36:03:134474
round_18_end: 15:36:03:671000
round_19_start: 15:36:03:671039
round_19_end: 15:36:04:209496
round_20_start: 15:36:04:209537
round_20_end: 15:36:04:813519
round_21_start: 15:36:04:813563
round_21_end: 15:36:05:391846
round_22_start: 15:36:05:391887
round_22_end: 15:36:05:971055
round_23_start: 15:36:05:971098
round_23_end: 15:36:06:537901
round_24_start: 15:36:06:537950
round_24_end: 15:36:07:119749
round_25_start: 15:36:07:119792
round_25_end: 15:36:07:718221
round_26_start: 15:36:07:718272
round_26_end: 15:36:08:257006
round_27_start: 15:36:08:257054
round_27_end: 15:36:08:799273
round_28_start: 15:36:08:799314
round_28_end: 15:36:09:340842
round_29_start: 15:36:09:340884
round_29_end: 15:36:09:869594
round_30_start: 15:36:09:869633
round_30_end: 15:36:10:407920
round_31_start: 15:36:10:407971
round_31_end: 15:36:11:075098
round_32_start: 15:36:11:075141
round_32_end: 15:36:11:600525
round_33_start: 15:36:11:600562
round_33_end: 15:36:12:215902
round_34_start: 15:36:12:215944
round_34_end: 15:36:12:786481
round_35_start: 15:36:12:786524
round_35_end: 15:36:13:310882
round_36_start: 15:36:13:310921
round_36_end: 15:36:13:899884
round_37_start: 15:36:13:899925
round_37_end: 15:36:14:429788
round_38_start: 15:36:14:429826
round_38_end: 15:36:14:957937
round_39_start: 15:36:14:957977
round_39_end: 15:36:15:486200
round_40_start: 15:36:15:486239
round_40_end: 15:36:16:013885
round_41_start: 15:36:16:013924
round_41_end: 15:36:16:549541
round_42_start: 15:36:16:549581
round_42_end: 15:36:17:080179
round_43_start: 15:36:17:080217
round_43_end: 15:36:17:605199
round_44_start: 15:36:17:605236
round_44_end: 15:36:18:130676
round_45_start: 15:36:18:130718
round_45_end: 15:36:18:660076
round_46_start: 15:36:18:660117
round_46_end: 15:36:19:259168
round_47_start: 15:36:19:259209
round_47_end: 15:36:19:787989
round_48_start: 15:36:19:788037
round_48_end: 15:36:20:406439
round_49_start: 15:36:20:406481
round_49_end: 15:36:21:026763
round_50_start: 15:36:21:026817
round_50_end: 15:36:21:557813
round_51_start: 15:36:21:557863
round_51_end: 15:36:22:089988
round_52_start: 15:36:22:090026
round_52_end: 15:36:22:617010
round_53_start: 15:36:22:617050
round_53_end: 15:36:23:148633
round_54_start: 15:36:23:148676
round_54_end: 15:36:23:674241
round_55_start: 15:36:23:674281
round_55_end: 15:36:24:202138
round_56_start: 15:36:24:202178
round_56_end: 15:36:24:783460
round_57_start: 15:36:24:783503
round_57_end: 15:36:25:318788
round_58_start: 15:36:25:318829
round_58_end: 15:36:25:844944
round_59_start: 15:36:25:844987
round_59_end: 15:36:26:368645
round_60_start: 15:36:26:368684
round_60_end: 15:36:26:892055
round_61_start: 15:36:26:892095
round_61_end: 15:36:27:419016
round_62_start: 15:36:27:419055
round_62_end: 15:36:27:946025
round_63_start: 15:36:27:946062
round_63_end: 15:36:28:471033
round_64_start: 15:36:28:471092
round_64_end: 15:36:29:000362
round_65_start: 15:36:29:000405
round_65_end: 15:36:29:529351
round_66_start: 15:36:29:529390
round_66_end: 15:36:30:063587
round_67_start: 15:36:30:063628
round_67_end: 15:36:30:601164
round_68_start: 15:36:30:601206
round_68_end: 15:36:31:196396
round_69_start: 15:36:31:196439
round_69_end: 15:36:31:734088
round_70_start: 15:36:31:734139
round_70_end: 15:36:32:346980
round_71_start: 15:36:32:347021
round_71_end: 15:36:32:967712
round_72_start: 15:36:32:967755
round_72_end: 15:36:33:525400
round_73_start: 15:36:33:525446
round_73_end: 15:36:34:049523
round_74_start: 15:36:34:049561
round_74_end: 15:36:34:634328
round_75_start: 15:36:34:634369
round_75_end: 15:36:35:235325
round_76_start: 15:36:35:235368
round_76_end: 15:36:35:757367
round_77_start: 15:36:35:757405
round_77_end: 15:36:36:306272
round_78_start: 15:36:36:306312
round_78_end: 15:36:36:886401
round_79_start: 15:36:36:886443
round_79_end: 15:36:37:411396
round_80_start: 15:36:37:411436
round_80_end: 15:36:37:994375
round_81_start: 15:36:37:994417
round_81_end: 15:36:38:551186
round_82_start: 15:36:38:551231
round_82_end: 15:36:39:078273
round_83_start: 15:36:39:078313
round_83_end: 15:36:39:663745
round_84_start: 15:36:39:663785
round_84_end: 15:36:40:188637
round_85_start: 15:36:40:188677
round_85_end: 15:36:40:762537
round_86_start: 15:36:40:762576
round_86_end: 15:36:41:290503
round_87_start: 15:36:41:290544
round_87_end: 15:36:41:815097
round_88_start: 15:36:41:815135
round_88_end: 15:36:42:344769
round_89_start: 15:36:42:344808
round_89_end: 15:36:42:874148
round_90_start: 15:36:42:874198
round_90_end: 15:36:43:390366
round_91_start: 15:36:43:390415
round_91_end: 15:36:43:913895
round_92_start: 15:36:43:913935
round_92_end: 15:36:44:438863
round_93_start: 15:36:44:438903
round_93_end: 15:36:44:961060
round_94_start: 15:36:44:961099
round_94_end: 15:36:45:484568
round_95_start: 15:36:45:484610
round_95_end: 15:36:46:073690
round_96_start: 15:36:46:073746
round_96_end: 15:36:46:656617
round_97_start: 15:36:46:656659
round_97_end: 15:36:47:257547
round_98_start: 15:36:47:257589
round_98_end: 15:36:47:820614
round_99_start: 15:36:47:820654
round_99_end: 15:36:48:415792
round_100_start: 15:36:48:415838
round_100_end: 15:36:48:935201
end: 15:36:48:935243
