Starting: 15:39:08:097466
round_1_start: 15:39:11:230702
round_1_model_trained: 15:39:12:150719
round_1_model_shared: 15:39:12:161694
round_1_end: 15:39:15:420333
round_2_start: 15:39:15:420386
round_2_model_trained: 15:39:15:868448
round_2_model_shared: 15:39:15:877406
round_2_end: 15:39:16:029833
round_3_start: 15:39:16:029887
round_3_model_trained: 15:39:16:475158
round_3_model_shared: 15:39:16:484808
round_3_end: 15:39:16:621163
round_4_start: 15:39:16:621201
round_4_model_trained: 15:39:17:073877
round_4_model_shared: 15:39:17:087393
round_4_end: 15:39:17:192649
round_5_start: 15:39:17:192809
round_5_model_trained: 15:39:17:654839
round_5_model_shared: 15:39:17:668938
round_5_end: 15:39:17:838375
round_6_start: 15:39:17:838418
round_6_model_trained: 15:39:18:285385
round_6_model_shared: 15:39:18:297938
round_6_end: 15:39:18:365999
round_7_start: 15:39:18:366035
round_7_model_trained: 15:39:18:807070
round_7_model_shared: 15:39:18:815580
round_7_end: 15:39:18:924313
round_8_start: 15:39:18:924352
round_8_model_trained: 15:39:19:371027
round_8_model_shared: 15:39:19:380800
round_8_end: 15:39:19:473358
round_9_start: 15:39:19:473404
round_9_model_trained: 15:39:19:930321
round_9_model_shared: 15:39:19:938482
round_9_end: 15:39:20:006762
round_10_start: 15:39:20:006816
round_10_model_trained: 15:39:20:452385
round_10_model_shared: 15:39:20:462043
round_10_end: 15:39:20:558130
round_11_start: 15:39:20:558182
round_11_model_trained: 15:39:21:164106
round_11_model_shared: 15:39:21:171377
round_11_end: 15:39:21:182666
round_12_start: 15:39:21:182699
round_12_model_trained: 15:39:21:674402
round_12_model_shared: 15:39:21:687934
round_12_end: 15:39:21:705968
round_13_start: 15:39:21:706010
round_13_model_trained: 15:39:22:373346
round_13_model_shared: 15:39:22:380632
round_13_end: 15:39:22:391908
round_14_start: 15:39:22:391946
round_14_model_trained: 15:39:22:860575
round_14_model_shared: 15:39:22:867920
round_14_end: 15:39:22:879856
round_15_start: 15:39:22:879891
round_15_model_trained: 15:39:23:348538
round_15_model_shared: 15:39:23:355797
round_15_end: 15:39:23:366932
round_16_start: 15:39:23:366965
round_16_model_trained: 15:39:23:815300
round_16_model_shared: 15:39:23:826306
round_16_end: 15:39:23:860481
round_17_start: 15:39:23:860522
round_17_model_trained: 15:39:24:301665
round_17_model_shared: 15:39:24:310829
round_17_end: 15:39:24:386146
round_18_start: 15:39:24:386182
round_18_model_trained: 15:39:24:827503
round_18_model_shared: 15:39:24:837848
round_18_end: 15:39:24:909713
round_19_start: 15:39:24:909748
round_19_model_trained: 15:39:25:348673
round_19_model_shared: 15:39:25:356533
round_19_end: 15:39:25:439152
round_20_start: 15:39:25:439187
round_20_model_trained: 15:39:25:879915
round_20_model_shared: 15:39:25:888017
round_20_end: 15:39:25:974162
round_21_start: 15:39:25:974199
round_21_model_trained: 15:39:26:418194
round_21_model_shared: 15:39:26:428141
round_21_end: 15:39:26:499954
round_22_start: 15:39:26:500002
round_22_model_trained: 15:39:26:945586
round_22_model_shared: 15:39:26:959168
round_22_end: 15:39:27:037464
round_23_start: 15:39:27:037504
round_23_model_trained: 15:39:27:481084
round_23_model_shared: 15:39:27:493404
round_23_end: 15:39:27:566645
round_24_start: 15:39:27:566684
round_24_model_trained: 15:39:28:013698
round_24_model_shared: 15:39:28:021969
round_24_end: 15:39:28:097821
round_25_start: 15:39:28:097858
round_25_model_trained: 15:39:28:539249
round_25_model_shared: 15:39:28:548454
round_25_end: 15:39:28:630566
round_26_start: 15:39:28:630599
round_26_model_trained: 15:39:29:074337
round_26_model_shared: 15:39:29:083386
round_26_end: 15:39:29:153822
round_27_start: 15:39:29:153857
round_27_model_trained: 15:39:29:594800
round_27_model_shared: 15:39:29:604546
round_27_end: 15:39:29:674878
round_28_start: 15:39:29:674916
round_28_model_trained: 15:39:30:130324
round_28_model_shared: 15:39:30:139501
round_28_end: 15:39:30:207565
round_29_start: 15:39:30:207598
round_29_model_trained: 15:39:30:648664
round_29_model_shared: 15:39:30:657177
round_29_end: 15:39:30:750186
round_30_start: 15:39:30:750277
round_30_model_trained: 15:39:31:224841
round_30_model_shared: 15:39:31:232995
round_30_end: 15:39:31:277565
round_31_start: 15:39:31:277601
round_31_model_trained: 15:39:31:718075
round_31_model_shared: 15:39:31:727414
round_31_end: 15:39:31:803836
round_32_start: 15:39:31:803871
round_32_model_trained: 15:39:32:245220
round_32_model_shared: 15:39:32:254635
round_32_end: 15:39:32:329884
round_33_start: 15:39:32:329917
round_33_model_trained: 15:39:32:767250
round_33_model_shared: 15:39:32:776202
round_33_end: 15:39:32:857814
round_34_start: 15:39:32:857847
round_34_model_trained: 15:39:33:302886
round_34_model_shared: 15:39:33:313283
