Starting: 08:57:55:891600
round_1_start: 08:57:58:812408
round_1_model_trained: 08:57:59:798521
round_1_model_shared: 08:57:59:828472
round_1_end: 08:58:01:793919
round_2_start: 08:58:01:793964
round_2_model_trained: 08:58:02:227755
round_2_model_shared: 08:58:02:235171
round_2_end: 08:58:02:327636
round_3_start: 08:58:02:327677
round_3_model_trained: 08:58:02:764174
round_3_model_shared: 08:58:02:771381
round_3_end: 08:58:02:861644
round_4_start: 08:58:02:861690
round_4_model_trained: 08:58:03:297027
round_4_model_shared: 08:58:03:307087
round_4_end: 08:58:03:385838
round_5_start: 08:58:03:385884
round_5_model_trained: 08:58:03:817140
round_5_model_shared: 08:58:03:824292
round_5_end: 08:58:03:907040
round_6_start: 08:58:03:907081
round_6_model_trained: 08:58:04:344852
round_6_model_shared: 08:58:04:355517
round_6_end: 08:58:04:437560
round_7_start: 08:58:04:437601
round_7_model_trained: 08:58:04:872049
round_7_model_shared: 08:58:04:880658
round_7_end: 08:58:04:969149
round_8_start: 08:58:04:969199
round_8_model_trained: 08:58:05:466031
round_8_model_shared: 08:58:05:476521
round_8_end: 08:58:05:515054
round_9_start: 08:58:05:515093
round_9_model_trained: 08:58:05:959290
round_9_model_shared: 08:58:05:967787
round_9_end: 08:58:06:056427
round_10_start: 08:58:06:056479
round_10_model_trained: 08:58:06:508758
round_10_model_shared: 08:58:06:517472
round_10_end: 08:58:06:570663
round_11_start: 08:58:06:570701
round_11_model_trained: 08:58:07:005882
round_11_model_shared: 08:58:07:016039
round_11_end: 08:58:07:095843
round_12_start: 08:58:07:095887
round_12_model_trained: 08:58:07:534264
round_12_model_shared: 08:58:07:547741
round_12_end: 08:58:07:622554
round_13_start: 08:58:07:622596
round_13_model_trained: 08:58:08:057001
round_13_model_shared: 08:58:08:065074
round_13_end: 08:58:08:159272
round_14_start: 08:58:08:159323
round_14_model_trained: 08:58:08:718448
round_14_model_shared: 08:58:08:736054
round_14_end: 08:58:08:773196
round_15_start: 08:58:08:773231
round_15_model_trained: 08:58:09:209031
round_15_model_shared: 08:58:09:217095
round_15_end: 08:58:09:304645
round_16_start: 08:58:09:304684
round_16_model_trained: 08:58:09:739397
round_16_model_shared: 08:58:09:747368
round_16_end: 08:58:09:834957
round_17_start: 08:58:09:834995
round_17_model_trained: 08:58:10:271372
round_17_model_shared: 08:58:10:280926
round_17_end: 08:58:10:357957
round_18_start: 08:58:10:357994
round_18_model_trained: 08:58:10:797162
round_18_model_shared: 08:58:10:804777
round_18_end: 08:58:10:890708
round_19_start: 08:58:10:890743
round_19_model_trained: 08:58:11:322567
round_19_model_shared: 08:58:11:329770
round_19_end: 08:58:11:413955
round_20_start: 08:58:11:414003
round_20_model_trained: 08:58:11:869962
round_20_model_shared: 08:58:11:878826
round_20_end: 08:58:11:944908
round_21_start: 08:58:11:944962
round_21_model_trained: 08:58:12:414839
round_21_model_shared: 08:58:12:428444
round_21_end: 08:58:12:467772
round_22_start: 08:58:12:467815
round_22_model_trained: 08:58:12:903079
round_22_model_shared: 08:58:12:911618
round_22_end: 08:58:12:991425
round_23_start: 08:58:12:991465
round_23_model_trained: 08:58:13:426605
round_23_model_shared: 08:58:13:434013
round_23_end: 08:58:13:517359
round_24_start: 08:58:13:517404
round_24_model_trained: 08:58:13:953139
round_24_model_shared: 08:58:13:961565
round_24_end: 08:58:14:036693
round_25_start: 08:58:14:036729
round_25_model_trained: 08:58:14:471300
round_25_model_shared: 08:58:14:479095
round_25_end: 08:58:14:561225
round_26_start: 08:58:14:561259
round_26_model_trained: 08:58:14:994665
round_26_model_shared: 08:58:15:002424
round_26_end: 08:58:15:080767
round_27_start: 08:58:15:080805
round_27_model_trained: 08:58:15:516743
round_27_model_shared: 08:58:15:526776
round_27_end: 08:58:15:601994
round_28_start: 08:58:15:602030
round_28_model_trained: 08:58:16:039484
round_28_model_shared: 08:58:16:048792
round_28_end: 08:58:16:128738
round_29_start: 08:58:16:128777
round_29_model_trained: 08:58:16:564597
round_29_model_shared: 08:58:16:572566
round_29_end: 08:58:16:655168
round_30_start: 08:58:16:655207
round_30_model_trained: 08:58:17:091736
round_30_model_shared: 08:58:17:101264
round_30_end: 08:58:17:182873
round_31_start: 08:58:17:182914
round_31_model_trained: 08:58:17:624653
round_31_model_shared: 08:58:17:637326
round_31_end: 08:58:17:706253
round_32_start: 08:58:17:706301
round_32_model_trained: 08:58:18:141221
round_32_model_shared: 08:58:18:148733
round_32_end: 08:58:18:230732
round_33_start: 08:58:18:230775
round_33_model_trained: 08:58:18:669220
round_33_model_shared: 08:58:18:677100
round_33_end: 08:58:18:746248
round_34_start: 08:58:18:746284
round_34_model_trained: 08:58:19:183532
round_34_model_shared: 08:58:19:196969
round_34_end: 08:58:19:272140
round_35_start: 08:58:19:272179
round_35_model_trained: 08:58:19:719026
round_35_model_shared: 08:58:19:729790
round_35_end: 08:58:19:792690
round_36_start: 08:58:19:792730
round_36_model_trained: 08:58:20:228715
round_36_model_shared: 08:58:20:239636
round_36_end: 08:58:20:317747
round_37_start: 08:58:20:317786
round_37_model_trained: 08:58:20:751650
round_37_model_shared: 08:58:20:761826
round_37_end: 08:58:20:838188
round_38_start: 08:58:20:838224
round_38_model_trained: 08:58:21:272168
round_38_model_shared: 08:58:21:280220
round_38_end: 08:58:21:359298
round_39_start: 08:58:21:359336
round_39_model_trained: 08:58:21:793160
round_39_model_shared: 08:58:21:800758
round_39_end: 08:58:21:879715
round_40_start: 08:58:21:879751
round_40_model_trained: 08:58:22:313106
round_40_model_shared: 08:58:22:321105
round_40_end: 08:58:22:405390
round_41_start: 08:58:22:405431
round_41_model_trained: 08:58:22:840800
round_41_model_shared: 08:58:22:848793
round_41_end: 08:58:22:935634
round_42_start: 08:58:22:935673
round_42_model_trained: 08:58:23:368069
round_42_model_shared: 08:58:23:375934
round_42_end: 08:58:23:461793
round_43_start: 08:58:23:461834
round_43_model_trained: 08:58:23:893675
round_43_model_shared: 08:58:23:906092
round_43_end: 08:58:23:980058
round_44_start: 08:58:23:980101
round_44_model_trained: 08:58:24:412812
round_44_model_shared: 08:58:24:420066
round_44_end: 08:58:24:502522
round_45_start: 08:58:24:502574
round_45_model_trained: 08:58:24:932265
round_45_model_shared: 08:58:24:940502
round_45_end: 08:58:25:022361
round_46_start: 08:58:25:022402
round_46_model_trained: 08:58:25:459492
round_46_model_shared: 08:58:25:469591
round_46_end: 08:58:25:541544
round_47_start: 08:58:25:541580
round_47_model_trained: 08:58:25:972661
round_47_model_shared: 08:58:25:981521
round_47_end: 08:58:26:060179
round_48_start: 08:58:26:060229
round_48_model_trained: 08:58:26:497284
round_48_model_shared: 08:58:26:506513
round_48_end: 08:58:26:580282
round_49_start: 08:58:26:580321
round_49_model_trained: 08:58:27:014593
round_49_model_shared: 08:58:27:022750
round_49_end: 08:58:27:100817
round_50_start: 08:58:27:100859
round_50_model_trained: 08:58:27:531340
round_50_model_shared: 08:58:27:539322
round_50_end: 08:58:27:617122
round_51_start: 08:58:27:617172
round_51_model_trained: 08:58:28:051488
round_51_model_shared: 08:58:28:064308
round_51_end: 08:58:28:131580
round_52_start: 08:58:28:131624
round_52_model_trained: 08:58:28:566416
round_52_model_shared: 08:58:28:575629
round_52_end: 08:58:28:647168
round_53_start: 08:58:28:647204
round_53_model_trained: 08:58:29:077098
round_53_model_shared: 08:58:29:084697
round_53_end: 08:58:29:163600
round_54_start: 08:58:29:163637
round_54_model_trained: 08:58:29:594303
round_54_model_shared: 08:58:29:603768
round_54_end: 08:58:29:685105
round_55_start: 08:58:29:685142
round_55_model_trained: 08:58:30:120481
round_55_model_shared: 08:58:30:129866
round_55_end: 08:58:30:202242
round_56_start: 08:58:30:202283
round_56_model_trained: 08:58:30:635897
round_56_model_shared: 08:58:30:644285
round_56_end: 08:58:30:723609
round_57_start: 08:58:30:723651
round_57_model_trained: 08:58:31:160329
round_57_model_shared: 08:58:31:175515
round_57_end: 08:58:31:238861
round_58_start: 08:58:31:238898
round_58_model_trained: 08:58:31:675137
round_58_model_shared: 08:58:31:683445
round_58_end: 08:58:31:759688
round_59_start: 08:58:31:759724
round_59_model_trained: 08:58:32:193482
round_59_model_shared: 08:58:32:205482
round_59_end: 08:58:32:276238
round_60_start: 08:58:32:276274
round_60_model_trained: 08:58:32:710789
round_60_model_shared: 08:58:32:720218
round_60_end: 08:58:32:797873
round_61_start: 08:58:32:797913
round_61_model_trained: 08:58:33:231536
round_61_model_shared: 08:58:33:243718
round_61_end: 08:58:33:310034
round_62_start: 08:58:33:310070
round_62_model_trained: 08:58:33:741827
round_62_model_shared: 08:58:33:749635
round_62_end: 08:58:33:824702
round_63_start: 08:58:33:824737
round_63_model_trained: 08:58:34:255271
round_63_model_shared: 08:58:34:262951
round_63_end: 08:58:34:339291
round_64_start: 08:58:34:339329
round_64_model_trained: 08:58:34:769374
round_64_model_shared: 08:58:34:777509
round_64_end: 08:58:34:856385
round_65_start: 08:58:34:856428
round_65_model_trained: 08:58:35:290278
round_65_model_shared: 08:58:35:298307
round_65_end: 08:58:35:372334
round_66_start: 08:58:35:372370
round_66_model_trained: 08:58:35:805927
round_66_model_shared: 08:58:35:817983
round_66_end: 08:58:35:892535
round_67_start: 08:58:35:892573
round_67_model_trained: 08:58:36:322656
round_67_model_shared: 08:58:36:330433
round_67_end: 08:58:36:411953
round_68_start: 08:58:36:411992
round_68_model_trained: 08:58:36:847602
round_68_model_shared: 08:58:36:862181
round_68_end: 08:58:36:927696
round_69_start: 08:58:36:927732
round_69_model_trained: 08:58:37:364123
round_69_model_shared: 08:58:37:373481
round_69_end: 08:58:37:464635
round_70_start: 08:58:37:464689
round_70_model_trained: 08:58:37:915591
round_70_model_shared: 08:58:37:930696
round_70_end: 08:58:37:979957
round_71_start: 08:58:37:980006
round_71_model_trained: 08:58:38:412362
round_71_model_shared: 08:58:38:420418
round_71_end: 08:58:38:515785
round_72_start: 08:58:38:515828
round_72_model_trained: 08:58:38:946822
round_72_model_shared: 08:58:38:956280
round_72_end: 08:58:39:035580
round_73_start: 08:58:39:035627
round_73_model_trained: 08:58:39:470048
round_73_model_shared: 08:58:39:481962
round_73_end: 08:58:39:551918
round_74_start: 08:58:39:551953
round_74_model_trained: 08:58:39:983191
round_74_model_shared: 08:58:39:990408
