Starting: 16:30:52:051869
round_1_start: 16:30:55:903472
round_1_model_trained: 16:30:56:934580
round_1_model_shared: 16:30:56:948759
round_1_end: 16:30:57:937962
round_2_start: 16:30:57:938031
round_2_model_trained: 16:30:58:477836
round_2_model_shared: 16:30:58:508836
round_2_end: 16:30:58:709602
round_3_start: 16:30:58:709665
round_3_model_trained: 16:30:59:189938
round_3_model_shared: 16:30:59:198238
round_3_end: 16:30:59:489151
round_4_start: 16:30:59:489216
round_4_model_trained: 16:30:59:964086
round_4_model_shared: 16:30:59:973797
round_4_end: 16:31:00:033506
round_5_start: 16:31:00:033555
round_5_model_trained: 16:31:00:507325
round_5_model_shared: 16:31:00:521532
round_5_end: 16:31:00:589353
round_6_start: 16:31:00:589406
round_6_model_trained: 16:31:01:055212
round_6_model_shared: 16:31:01:065460
round_6_end: 16:31:01:136516
round_7_start: 16:31:01:136589
round_7_model_trained: 16:31:01:634247
round_7_model_shared: 16:31:01:644711
round_7_end: 16:31:01:693081
round_8_start: 16:31:01:693145
round_8_model_trained: 16:31:02:183026
round_8_model_shared: 16:31:02:195928
round_8_end: 16:31:02:300304
round_9_start: 16:31:02:300365
round_9_model_trained: 16:31:02:815890
round_9_model_shared: 16:31:02:830192
round_9_end: 16:31:02:863563
round_10_start: 16:31:02:863610
round_10_model_trained: 16:31:03:323160
round_10_model_shared: 16:31:03:333723
round_10_end: 16:31:03:415886
round_11_start: 16:31:03:415933
round_11_model_trained: 16:31:03:894673
round_11_model_shared: 16:31:03:910333
round_11_end: 16:31:03:967500
round_12_start: 16:31:03:967547
round_12_model_trained: 16:31:04:432663
round_12_model_shared: 16:31:04:446741
round_12_end: 16:31:04:495560
round_13_start: 16:31:04:495608
round_13_model_trained: 16:31:04:958497
round_13_model_shared: 16:31:04:973103
round_13_end: 16:31:05:030865
round_14_start: 16:31:05:030913
round_14_model_trained: 16:31:05:490182
round_14_model_shared: 16:31:05:499705
round_14_end: 16:31:05:555245
round_15_start: 16:31:05:555297
round_15_model_trained: 16:31:06:010463
round_15_model_shared: 16:31:06:019300
round_15_end: 16:31:06:084015
round_16_start: 16:31:06:084064
round_16_model_trained: 16:31:06:543624
round_16_model_shared: 16:31:06:553602
round_16_end: 16:31:06:608849
round_17_start: 16:31:06:608898
round_17_model_trained: 16:31:07:073087
round_17_model_shared: 16:31:07:088903
round_17_end: 16:31:07:145652
round_18_start: 16:31:07:145700
round_18_model_trained: 16:31:07:612062
round_18_model_shared: 16:31:07:622214
round_18_end: 16:31:07:670012
round_19_start: 16:31:07:670060
round_19_model_trained: 16:31:08:128256
round_19_model_shared: 16:31:08:140496
round_19_end: 16:31:08:205225
round_20_start: 16:31:08:205274
round_20_model_trained: 16:31:08:661380
round_20_model_shared: 16:31:08:670092
round_20_end: 16:31:08:735377
round_21_start: 16:31:08:735424
round_21_model_trained: 16:31:09:197638
round_21_model_shared: 16:31:09:208942
round_21_end: 16:31:09:274482
round_22_start: 16:31:09:274535
round_22_model_trained: 16:31:09:733311
round_22_model_shared: 16:31:09:743390
round_22_end: 16:31:09:809039
round_23_start: 16:31:09:809088
round_23_model_trained: 16:31:10:285360
round_23_model_shared: 16:31:10:299317
round_23_end: 16:31:10:343586
round_24_start: 16:31:10:343641
round_24_model_trained: 16:31:10:806280
round_24_model_shared: 16:31:10:817854
round_24_end: 16:31:10:878041
round_25_start: 16:31:10:878089
round_25_model_trained: 16:31:11:336583
round_25_model_shared: 16:31:11:347655
round_25_end: 16:31:11:426788
round_26_start: 16:31:11:426837
round_26_model_trained: 16:31:11:881043
round_26_model_shared: 16:31:11:888523
round_26_end: 16:31:11:956528
round_27_start: 16:31:11:956581
round_27_model_trained: 16:31:12:414088
round_27_model_shared: 16:31:12:426264
round_27_end: 16:31:12:492813
round_28_start: 16:31:12:492861
round_28_model_trained: 16:31:12:952270
round_28_model_shared: 16:31:12:963190
round_28_end: 16:31:13:020305
round_29_start: 16:31:13:020360
round_29_model_trained: 16:31:13:474973
round_29_model_shared: 16:31:13:483942
round_29_end: 16:31:13:554066
round_30_start: 16:31:13:554142
round_30_model_trained: 16:31:14:027550
round_30_model_shared: 16:31:14:036788
round_30_end: 16:31:14:083670
round_31_start: 16:31:14:083716
round_31_model_trained: 16:31:14:546586
round_31_model_shared: 16:31:14:556987
round_31_end: 16:31:14:613857
round_32_start: 16:31:14:613914
round_32_model_trained: 16:31:15:067949
round_32_model_shared: 16:31:15:079316
round_32_end: 16:31:15:151587
round_33_start: 16:31:15:151632
round_33_model_trained: 16:31:15:601656
round_33_model_shared: 16:31:15:611403
round_33_end: 16:31:15:694691
round_34_start: 16:31:15:694739
round_34_model_trained: 16:31:16:149642
round_34_model_shared: 16:31:16:160091
round_34_end: 16:31:16:235353
round_35_start: 16:31:16:235404
round_35_model_trained: 16:31:16:694833
round_35_model_shared: 16:31:16:709748
round_35_end: 16:31:16:770285
round_36_start: 16:31:16:770338
round_36_model_trained: 16:31:17:227235
round_36_model_shared: 16:31:17:237869
round_36_end: 16:31:17:311964
round_37_start: 16:31:17:312012
round_37_model_trained: 16:31:17:793595
round_37_model_shared: 16:31:17:810688
round_37_end: 16:31:17:840716
round_38_start: 16:31:17:840772
round_38_model_trained: 16:31:18:304750
round_38_model_shared: 16:31:18:318717
round_38_end: 16:31:18:382490
round_39_start: 16:31:18:382552
round_39_model_trained: 16:31:18:835207
round_39_model_shared: 16:31:18:850250
round_39_end: 16:31:18:922649
round_40_start: 16:31:18:922714
round_40_model_trained: 16:31:19:403604
round_40_model_shared: 16:31:19:417548
round_40_end: 16:31:19:464313
round_41_start: 16:31:19:464373
round_41_model_trained: 16:31:19:938636
round_41_model_shared: 16:31:19:947354
round_41_end: 16:31:20:007352
round_42_start: 16:31:20:007412
round_42_model_trained: 16:31:20:486273
round_42_model_shared: 16:31:20:495602
round_42_end: 16:31:20:548014
round_43_start: 16:31:20:548064
round_43_model_trained: 16:31:20:998457
round_43_model_shared: 16:31:21:006344
round_43_end: 16:31:21:087945
round_44_start: 16:31:21:087995
round_44_model_trained: 16:31:21:557947
round_44_model_shared: 16:31:21:567994
round_44_end: 16:31:21:616947
round_45_start: 16:31:21:617012
round_45_model_trained: 16:31:22:105996
round_45_model_shared: 16:31:22:114291
round_45_end: 16:31:22:144904
round_46_start: 16:31:22:144953
round_46_model_trained: 16:31:22:608972
round_46_model_shared: 16:31:22:624094
round_46_end: 16:31:22:674140
round_47_start: 16:31:22:674192
round_47_model_trained: 16:31:23:135786
round_47_model_shared: 16:31:23:144566
round_47_end: 16:31:23:204446
round_48_start: 16:31:23:204507
round_48_model_trained: 16:31:23:665688
round_48_model_shared: 16:31:23:677726
round_48_end: 16:31:23:732544
round_49_start: 16:31:23:732590
round_49_model_trained: 16:31:24:189437
round_49_model_shared: 16:31:24:203123
round_49_end: 16:31:24:262888
round_50_start: 16:31:24:262936
round_50_model_trained: 16:31:24:720898
round_50_model_shared: 16:31:24:731342
round_50_end: 16:31:24:792950
round_51_start: 16:31:24:793013
round_51_model_trained: 16:31:25:257919
round_51_model_shared: 16:31:25:267966
round_51_end: 16:31:25:317387
round_52_start: 16:31:25:317435
round_52_model_trained: 16:31:25:781084
round_52_model_shared: 16:31:25:792744
round_52_end: 16:31:25:848145
round_53_start: 16:31:25:848190
round_53_model_trained: 16:31:26:301805
round_53_model_shared: 16:31:26:310147
round_53_end: 16:31:26:381419
round_54_start: 16:31:26:381468
round_54_model_trained: 16:31:26:839501
round_54_model_shared: 16:31:26:847472
round_54_end: 16:31:26:915839
round_55_start: 16:31:26:915888
round_55_model_trained: 16:31:27:376439
round_55_model_shared: 16:31:27:391046
round_55_end: 16:31:27:447883
round_56_start: 16:31:27:447943
round_56_model_trained: 16:31:27:904214
round_56_model_shared: 16:31:27:914496
round_56_end: 16:31:27:975360
round_57_start: 16:31:27:975409
round_57_model_trained: 16:31:28:434014
round_57_model_shared: 16:31:28:444319
round_57_end: 16:31:28:503520
round_58_start: 16:31:28:503567
round_58_model_trained: 16:31:28:962839
round_58_model_shared: 16:31:28:978712
