Starting: 15:19:54:483258
round_1_start: 15:19:57:584106
round_1_end: 15:20:03:403261
round_2_start: 15:20:03:403326
round_2_end: 15:20:04:027791
round_3_start: 15:20:04:027839
round_3_end: 15:20:04:657329
round_4_start: 15:20:04:657381
round_4_end: 15:20:05:432964
round_5_start: 15:20:05:433012
round_5_end: 15:20:06:051508
round_6_start: 15:20:06:051557
round_6_end: 15:20:06:640211
round_7_start: 15:20:06:640259
round_7_end: 15:20:07:282825
round_8_start: 15:20:07:282871
round_8_end: 15:20:07:865923
round_9_start: 15:20:07:865970
round_9_end: 15:20:08:494627
round_10_start: 15:20:08:494677
round_10_end: 15:20:09:147874
round_11_start: 15:20:09:147924
round_11_end: 15:20:09:864653
round_12_start: 15:20:09:864716
round_12_end: 15:20:10:446264
round_13_start: 15:20:10:446325
round_13_end: 15:20:11:143160
round_14_start: 15:20:11:143209
round_14_end: 15:20:11:782188
round_15_start: 15:20:11:782244
round_15_end: 15:20:12:395444
round_16_start: 15:20:12:395489
round_16_end: 15:20:13:044949
round_17_start: 15:20:13:045001
round_17_end: 15:20:13:680854
round_18_start: 15:20:13:680902
round_18_end: 15:20:14:280995
round_19_start: 15:20:14:281047
round_19_end: 15:20:14:911215
round_20_start: 15:20:14:911259
round_20_end: 15:20:15:535361
round_21_start: 15:20:15:535406
round_21_end: 15:20:16:143049
round_22_start: 15:20:16:143103
round_22_end: 15:20:16:794475
round_23_start: 15:20:16:794522
round_23_end: 15:20:17:377699
round_24_start: 15:20:17:377751
round_24_end: 15:20:17:981282
round_25_start: 15:20:17:981329
round_25_end: 15:20:18:672894
round_26_start: 15:20:18:672951
round_26_end: 15:20:19:516272
round_27_start: 15:20:19:516323
round_27_end: 15:20:20:221524
round_28_start: 15:20:20:221567
round_28_end: 15:20:20:789729
round_29_start: 15:20:20:789773
round_29_end: 15:20:21:332862
round_30_start: 15:20:21:332906
round_30_end: 15:20:21:977589
round_31_start: 15:20:21:977636
round_31_end: 15:20:22:615482
round_32_start: 15:20:22:615528
round_32_end: 15:20:23:191491
round_33_start: 15:20:23:191537
round_33_end: 15:20:23:729926
round_34_start: 15:20:23:729971
round_34_end: 15:20:24:268621
round_35_start: 15:20:24:268678
round_35_end: 15:20:24:858792
round_36_start: 15:20:24:858840
round_36_end: 15:20:25:493808
round_37_start: 15:20:25:493861
round_37_end: 15:20:26:121194
round_38_start: 15:20:26:121240
round_38_end: 15:20:26:756718
round_39_start: 15:20:26:756767
round_39_end: 15:20:27:336005
round_40_start: 15:20:27:336052
round_40_end: 15:20:27:880959
round_41_start: 15:20:27:881004
round_41_end: 15:20:28:536582
round_42_start: 15:20:28:536635
round_42_end: 15:20:29:226630
round_43_start: 15:20:29:226676
round_43_end: 15:20:29:831089
round_44_start: 15:20:29:831136
round_44_end: 15:20:30:432210
round_45_start: 15:20:30:432266
round_45_end: 15:20:31:002493
round_46_start: 15:20:31:002535
round_46_end: 15:20:31:586029
round_47_start: 15:20:31:586080
round_47_end: 15:20:32:183290
round_48_start: 15:20:32:183334
round_48_end: 15:20:32:786156
round_49_start: 15:20:32:786201
round_49_end: 15:20:33:437318
round_50_start: 15:20:33:437371
round_50_end: 15:20:34:007726
round_51_start: 15:20:34:007770
round_51_end: 15:20:34:578100
round_52_start: 15:20:34:578143
round_52_end: 15:20:35:111978
round_53_start: 15:20:35:112026
round_53_end: 15:20:35:651454
round_54_start: 15:20:35:651497
round_54_end: 15:20:36:185643
round_55_start: 15:20:36:185685
round_55_end: 15:20:36:812650
round_56_start: 15:20:36:812695
