Starting: 17:21:50:364228
round_1_start: 17:21:53:122017
round_1_model_trained: 17:21:54:175650
round_1_model_shared: 17:21:54:185931
round_1_end: 17:21:57:199936
round_2_start: 17:21:57:199996
round_2_model_trained: 17:21:57:789288
round_2_model_shared: 17:21:57:796137
round_2_end: 17:21:57:839171
round_3_start: 17:21:57:839208
round_3_model_trained: 17:21:58:246528
round_3_model_shared: 17:21:58:253708
round_3_end: 17:21:58:525413
round_4_start: 17:21:58:525456
round_4_model_trained: 17:21:58:942320
round_4_model_shared: 17:21:58:949069
round_4_end: 17:21:59:090092
round_5_start: 17:21:59:090130
round_5_model_trained: 17:21:59:506282
round_5_model_shared: 17:21:59:512980
round_5_end: 17:21:59:742367
round_6_start: 17:21:59:742417
round_6_model_trained: 17:22:00:168344
round_6_model_shared: 17:22:00:175018
round_6_end: 17:22:00:367155
round_7_start: 17:22:00:367199
round_7_model_trained: 17:22:00:788258
round_7_model_shared: 17:22:00:795073
round_7_end: 17:22:00:920471
round_8_start: 17:22:00:920525
round_8_model_trained: 17:22:01:347456
round_8_model_shared: 17:22:01:354915
round_8_end: 17:22:01:445689
round_9_start: 17:22:01:445725
round_9_model_trained: 17:22:01:861750
round_9_model_shared: 17:22:01:868532
round_9_end: 17:22:02:055062
round_10_start: 17:22:02:055115
round_10_model_trained: 17:22:02:470584
round_10_model_shared: 17:22:02:477308
round_10_end: 17:22:02:582853
round_11_start: 17:22:02:582906
round_11_model_trained: 17:22:02:996650
round_11_model_shared: 17:22:03:003281
round_11_end: 17:22:03:097971
round_12_start: 17:22:03:098009
round_12_model_trained: 17:22:03:510961
round_12_model_shared: 17:22:03:517609
round_12_end: 17:22:03:725902
round_13_start: 17:22:03:725945
round_13_model_trained: 17:22:04:137048
round_13_model_shared: 17:22:04:143757
round_13_end: 17:22:04:253833
round_14_start: 17:22:04:253880
round_14_model_trained: 17:22:04:729643
round_14_model_shared: 17:22:04:738602
round_14_end: 17:22:04:827172
round_15_start: 17:22:04:827209
round_15_model_trained: 17:22:05:240705
round_15_model_shared: 17:22:05:247392
round_15_end: 17:22:05:518491
round_16_start: 17:22:05:518544
round_16_model_trained: 17:22:05:951932
round_16_model_shared: 17:22:05:963000
round_16_end: 17:22:06:041649
round_17_start: 17:22:06:041686
round_17_model_trained: 17:22:06:453447
round_17_model_shared: 17:22:06:460193
round_17_end: 17:22:06:559892
round_18_start: 17:22:06:559926
round_18_model_trained: 17:22:06:974236
round_18_model_shared: 17:22:06:980984
round_18_end: 17:22:07:199216
round_19_start: 17:22:07:199255
round_19_model_trained: 17:22:07:616253
round_19_model_shared: 17:22:07:622973
round_19_end: 17:22:07:851417
round_20_start: 17:22:07:851461
round_20_model_trained: 17:22:08:267694
round_20_model_shared: 17:22:08:274372
round_20_end: 17:22:08:401618
round_21_start: 17:22:08:401655
round_21_model_trained: 17:22:08:820707
round_21_model_shared: 17:22:08:827485
round_21_end: 17:22:09:111579
round_22_start: 17:22:09:111634
round_22_model_trained: 17:22:09:537141
round_22_model_shared: 17:22:09:543943
round_22_end: 17:22:09:724377
round_23_start: 17:22:09:724425
round_23_model_trained: 17:22:10:158310
round_23_model_shared: 17:22:10:166459
round_23_end: 17:22:10:325635
round_24_start: 17:22:10:325675
round_24_model_trained: 17:22:10:738767
round_24_model_shared: 17:22:10:745493
round_24_end: 17:22:10:865992
round_25_start: 17:22:10:866039
round_25_model_trained: 17:22:11:276792
round_25_model_shared: 17:22:11:283504
round_25_end: 17:22:11:392068
round_26_start: 17:22:11:392100
round_26_model_trained: 17:22:11:804206
round_26_model_shared: 17:22:11:810868
round_26_end: 17:22:12:031620
round_27_start: 17:22:12:031662
round_27_model_trained: 17:22:12:444132
round_27_model_shared: 17:22:12:450799
round_27_end: 17:22:12:667644
round_28_start: 17:22:12:667700
round_28_model_trained: 17:22:13:245969
round_28_model_shared: 17:22:13:252867
round_28_end: 17:22:13:264852
round_29_start: 17:22:13:264893
round_29_model_trained: 17:22:13:709521
round_29_model_shared: 17:22:13:719717
round_29_end: 17:22:13:750390
round_30_start: 17:22:13:750442
round_30_model_trained: 17:22:14:166146
round_30_model_shared: 17:22:14:172918
round_30_end: 17:22:14:394059
round_31_start: 17:22:14:394100
round_31_model_trained: 17:22:14:806957
round_31_model_shared: 17:22:14:813707
round_31_end: 17:22:14:961530
round_32_start: 17:22:14:961582
round_32_model_trained: 17:22:15:378843
round_32_model_shared: 17:22:15:385629
round_32_end: 17:22:15:496958
round_33_start: 17:22:15:496995
