Starting: 15:39:09:684296
round_1_start: 15:39:11:897373
round_1_model_trained: 15:39:12:923730
round_1_model_shared: 15:39:12:934606
round_1_end: 15:39:15:429714
round_2_start: 15:39:15:429774
round_2_model_trained: 15:39:15:976844
round_2_model_shared: 15:39:15:985994
round_2_end: 15:39:16:023856
round_3_start: 15:39:16:023907
round_3_model_trained: 15:39:16:465972
round_3_model_shared: 15:39:16:479263
round_3_end: 15:39:16:621571
round_4_start: 15:39:16:621615
round_4_model_trained: 15:39:17:058458
round_4_model_shared: 15:39:17:066858
round_4_end: 15:39:17:199619
round_5_start: 15:39:17:199674
round_5_model_trained: 15:39:17:780262
round_5_model_shared: 15:39:17:790568
round_5_end: 15:39:17:830459
round_6_start: 15:39:17:830499
round_6_model_trained: 15:39:18:273274
round_6_model_shared: 15:39:18:280732
round_6_end: 15:39:18:366831
round_7_start: 15:39:18:366878
round_7_model_trained: 15:39:18:807602
round_7_model_shared: 15:39:18:816181
round_7_end: 15:39:18:925262
round_8_start: 15:39:18:925309
round_8_model_trained: 15:39:19:374462
round_8_model_shared: 15:39:19:386398
round_8_end: 15:39:19:473230
round_9_start: 15:39:19:473283
round_9_model_trained: 15:39:19:916189
round_9_model_shared: 15:39:19:924886
round_9_end: 15:39:20:010230
round_10_start: 15:39:20:010273
round_10_model_trained: 15:39:20:458277
round_10_model_shared: 15:39:20:469310
round_10_end: 15:39:20:552402
round_11_start: 15:39:20:552453
round_11_model_trained: 15:39:20:997977
round_11_model_shared: 15:39:21:007693
round_11_end: 15:39:21:107394
round_12_start: 15:39:21:107435
round_12_model_trained: 15:39:21:541062
round_12_model_shared: 15:39:21:549683
round_12_end: 15:39:21:692113
round_13_start: 15:39:21:692160
round_13_model_trained: 15:39:22:127033
round_13_model_shared: 15:39:22:135356
round_13_end: 15:39:22:257157
round_14_start: 15:39:22:257209
round_14_model_trained: 15:39:22:697835
round_14_model_shared: 15:39:22:709188
round_14_end: 15:39:22:800188
round_15_start: 15:39:22:800227
round_15_model_trained: 15:39:23:232805
round_15_model_shared: 15:39:23:243238
round_15_end: 15:39:23:334850
round_16_start: 15:39:23:334890
round_16_model_trained: 15:39:23:769041
round_16_model_shared: 15:39:23:776436
round_16_end: 15:39:23:862830
round_17_start: 15:39:23:862882
round_17_model_trained: 15:39:24:302369
round_17_model_shared: 15:39:24:311625
round_17_end: 15:39:24:386801
round_18_start: 15:39:24:386842
round_18_model_trained: 15:39:24:822515
round_18_model_shared: 15:39:24:831025
round_18_end: 15:39:24:909944
round_19_start: 15:39:24:909982
round_19_model_trained: 15:39:25:349389
round_19_model_shared: 15:39:25:357003
round_19_end: 15:39:25:439373
round_20_start: 15:39:25:439415
round_20_model_trained: 15:39:25:874733
round_20_model_shared: 15:39:25:887772
round_20_end: 15:39:25:971515
round_21_start: 15:39:25:971557
round_21_model_trained: 15:39:26:406583
round_21_model_shared: 15:39:26:413937
round_21_end: 15:39:26:500013
round_22_start: 15:39:26:500055
round_22_model_trained: 15:39:26:934135
round_22_model_shared: 15:39:26:941853
round_22_end: 15:39:27:034989
round_23_start: 15:39:27:035028
round_23_model_trained: 15:39:27:469481
round_23_model_shared: 15:39:27:482846
round_23_end: 15:39:27:568249
round_24_start: 15:39:27:568295
round_24_model_trained: 15:39:28:004186
round_24_model_shared: 15:39:28:013488
round_24_end: 15:39:28:098651
round_25_start: 15:39:28:098699
round_25_model_trained: 15:39:28:537147
round_25_model_shared: 15:39:28:545417
round_25_end: 15:39:28:629454
round_26_start: 15:39:28:629492
round_26_model_trained: 15:39:29:064458
round_26_model_shared: 15:39:29:072352
round_26_end: 15:39:29:153796
round_27_start: 15:39:29:153838
round_27_model_trained: 15:39:29:599432
round_27_model_shared: 15:39:29:609355
round_27_end: 15:39:29:673279
round_28_start: 15:39:29:673318
round_28_model_trained: 15:39:30:109409
round_28_model_shared: 15:39:30:120563
round_28_end: 15:39:30:207154
round_29_start: 15:39:30:207194
round_29_model_trained: 15:39:30:639404
round_29_model_shared: 15:39:30:646533
round_29_end: 15:39:30:744097
round_30_start: 15:39:30:744140
round_30_model_trained: 15:39:31:186633
round_30_model_shared: 15:39:31:196282
round_30_end: 15:39:31:283897
round_31_start: 15:39:31:283951
round_31_model_trained: 15:39:31:719173
round_31_model_shared: 15:39:31:731559
round_31_end: 15:39:31:803009
round_32_start: 15:39:31:803056
round_32_model_trained: 15:39:32:245282
round_32_model_shared: 15:39:32:254556
round_32_end: 15:39:32:334428
round_33_start: 15:39:32:334478
round_33_model_trained: 15:39:32:780322
round_33_model_shared: 15:39:32:789332
round_33_end: 15:39:32:860240
round_34_start: 15:39:32:860280
round_34_model_trained: 15:39:33:294714
round_34_model_shared: 15:39:33:303474
round_34_end: 15:39:33:394669
round_35_start: 15:39:33:394711
round_35_model_trained: 15:39:33:832621
round_35_model_shared: 15:39:33:840967
round_35_end: 15:39:33:919339
round_36_start: 15:39:33:919377
round_36_model_trained: 15:39:34:352947
round_36_model_shared: 15:39:34:363333
round_36_end: 15:39:34:447485
round_37_start: 15:39:34:447522
round_37_model_trained: 15:39:34:882404
round_37_model_shared: 15:39:34:889645
round_37_end: 15:39:34:967672
round_38_start: 15:39:34:967710
round_38_model_trained: 15:39:35:414115
round_38_model_shared: 15:39:35:428596
round_38_end: 15:39:35:499029
round_39_start: 15:39:35:499079
round_39_model_trained: 15:39:35:948842
round_39_model_shared: 15:39:35:958435
round_39_end: 15:39:36:020061
round_40_start: 15:39:36:020099
round_40_model_trained: 15:39:36:456708
round_40_model_shared: 15:39:36:467660
round_40_end: 15:39:36:548057
round_41_start: 15:39:36:548096
round_41_model_trained: 15:39:36:983427
round_41_model_shared: 15:39:36:994123
round_41_end: 15:39:37:079356
round_42_start: 15:39:37:079396
round_42_model_trained: 15:39:37:513589
round_42_model_shared: 15:39:37:522806
round_42_end: 15:39:37:602875
round_43_start: 15:39:37:602912
round_43_model_trained: 15:39:38:046578
round_43_model_shared: 15:39:38:055735
round_43_end: 15:39:38:142943
round_44_start: 15:39:38:142983
round_44_model_trained: 15:39:38:579070
round_44_model_shared: 15:39:38:588311
round_44_end: 15:39:38:676325
round_45_start: 15:39:38:676366
round_45_model_trained: 15:39:39:115969
round_45_model_shared: 15:39:39:127039
round_45_end: 15:39:39:199847
round_46_start: 15:39:39:199887
round_46_model_trained: 15:39:39:635441
round_46_model_shared: 15:39:39:646179
round_46_end: 15:39:39:725499
round_47_start: 15:39:39:725540
round_47_model_trained: 15:39:40:161536
round_47_model_shared: 15:39:40:170161
round_47_end: 15:39:40:244246
round_48_start: 15:39:40:244286
round_48_model_trained: 15:39:40:675816
round_48_model_shared: 15:39:40:686787
round_48_end: 15:39:40:772501
round_49_start: 15:39:40:772553
