Starting: 15:19:54:783693
round_1_start: 15:19:57:290593
round_1_end: 15:20:03:394627
round_2_start: 15:20:03:394674
round_2_end: 15:20:04:027745
round_3_start: 15:20:04:027799
round_3_end: 15:20:04:656736
round_4_start: 15:20:04:656780
round_4_end: 15:20:05:432884
round_5_start: 15:20:05:432946
round_5_end: 15:20:06:051242
round_6_start: 15:20:06:051290
round_6_end: 15:20:06:639683
round_7_start: 15:20:06:639731
round_7_end: 15:20:07:279509
round_8_start: 15:20:07:279558
round_8_end: 15:20:07:865995
round_9_start: 15:20:07:866045
round_9_end: 15:20:08:494109
round_10_start: 15:20:08:494151
round_10_end: 15:20:09:143228
round_11_start: 15:20:09:143283
round_11_end: 15:20:09:861849
round_12_start: 15:20:09:861894
round_12_end: 15:20:10:444606
round_13_start: 15:20:10:444649
round_13_end: 15:20:11:149414
round_14_start: 15:20:11:149470
round_14_end: 15:20:11:785353
round_15_start: 15:20:11:785405
round_15_end: 15:20:12:394917
round_16_start: 15:20:12:394960
round_16_end: 15:20:13:043090
round_17_start: 15:20:13:043136
round_17_end: 15:20:13:679148
round_18_start: 15:20:13:679188
round_18_end: 15:20:14:279497
round_19_start: 15:20:14:279540
round_19_end: 15:20:14:910500
round_20_start: 15:20:14:910541
round_20_end: 15:20:15:535101
round_21_start: 15:20:15:535144
round_21_end: 15:20:16:141858
round_22_start: 15:20:16:141911
round_22_end: 15:20:16:792925
round_23_start: 15:20:16:792967
round_23_end: 15:20:17:377443
round_24_start: 15:20:17:377495
round_24_end: 15:20:17:982302
round_25_start: 15:20:17:982347
round_25_end: 15:20:18:666520
round_26_start: 15:20:18:666566
round_26_end: 15:20:19:510857
round_27_start: 15:20:19:510906
round_27_end: 15:20:20:221997
round_28_start: 15:20:20:222058
round_28_end: 15:20:20:788585
round_29_start: 15:20:20:788626
round_29_end: 15:20:21:331751
round_30_start: 15:20:21:331793
round_30_end: 15:20:21:975263
round_31_start: 15:20:21:975305
round_31_end: 15:20:22:614471
round_32_start: 15:20:22:614522
round_32_end: 15:20:23:191152
round_33_start: 15:20:23:191192
round_33_end: 15:20:23:728831
round_34_start: 15:20:23:728876
round_34_end: 15:20:24:262232
round_35_start: 15:20:24:262270
round_35_end: 15:20:24:855743
round_36_start: 15:20:24:855783
round_36_end: 15:20:25:494453
round_37_start: 15:20:25:494498
round_37_end: 15:20:26:120315
round_38_start: 15:20:26:120358
round_38_end: 15:20:26:754637
round_39_start: 15:20:26:754679
round_39_end: 15:20:27:339887
round_40_start: 15:20:27:339943
round_40_end: 15:20:27:880472
round_41_start: 15:20:27:880515
round_41_end: 15:20:28:535286
round_42_start: 15:20:28:535329
round_42_end: 15:20:29:226491
round_43_start: 15:20:29:226536
round_43_end: 15:20:29:831650
round_44_start: 15:20:29:831706
round_44_end: 15:20:30:424629
round_45_start: 15:20:30:424672
round_45_end: 15:20:31:001305
round_46_start: 15:20:31:001348
round_46_end: 15:20:31:586157
round_47_start: 15:20:31:586197
round_47_end: 15:20:32:182434
round_48_start: 15:20:32:182489
round_48_end: 15:20:32:791363
round_49_start: 15:20:32:791414
round_49_end: 15:20:33:431890
round_50_start: 15:20:33:431932
round_50_end: 15:20:34:006978
round_51_start: 15:20:34:007017
round_51_end: 15:20:34:577254
round_52_start: 15:20:34:577294
round_52_end: 15:20:35:110590
round_53_start: 15:20:35:110630
round_53_end: 15:20:35:650089
round_54_start: 15:20:35:650132
round_54_end: 15:20:36:184779
round_55_start: 15:20:36:184820
round_55_end: 15:20:36:812198
round_56_start: 15:20:36:812241
round_56_end: 15:20:37:463781
round_57_start: 15:20:37:463827
round_57_end: 15:20:38:061594
round_58_start: 15:20:38:061635
round_58_end: 15:20:38:602495
round_59_start: 15:20:38:602538
round_59_end: 15:20:39:167825
round_60_start: 15:20:39:167865
round_60_end: 15:20:39:797937
round_61_start: 15:20:39:797980
round_61_end: 15:20:40:385509
