Starting: 16:30:52:612288
round_1_start: 16:30:55:175471
round_1_model_trained: 16:30:56:427470
round_1_model_shared: 16:30:56:444226
round_1_end: 16:30:57:939162
round_2_start: 16:30:57:939231
round_2_model_trained: 16:30:58:473941
round_2_model_shared: 16:30:58:483831
round_2_end: 16:30:58:698739
round_3_start: 16:30:58:698798
round_3_model_trained: 16:30:59:164836
round_3_model_shared: 16:30:59:174574
round_3_end: 16:30:59:482141
round_4_start: 16:30:59:482187
round_4_model_trained: 16:30:59:946755
round_4_model_shared: 16:30:59:956835
round_4_end: 16:31:00:033641
round_5_start: 16:31:00:033703
round_5_model_trained: 16:31:00:511780
round_5_model_shared: 16:31:00:527588
round_5_end: 16:31:00:588120
round_6_start: 16:31:00:588166
round_6_model_trained: 16:31:01:059205
round_6_model_shared: 16:31:01:070693
round_6_end: 16:31:01:130350
round_7_start: 16:31:01:130394
round_7_model_trained: 16:31:01:608046
round_7_model_shared: 16:31:01:625368
round_7_end: 16:31:01:692336
round_8_start: 16:31:01:692394
round_8_model_trained: 16:31:02:174903
round_8_model_shared: 16:31:02:183500
round_8_end: 16:31:02:294185
round_9_start: 16:31:02:294232
round_9_model_trained: 16:31:02:777648
round_9_model_shared: 16:31:02:788712
round_9_end: 16:31:02:863574
round_10_start: 16:31:02:863617
round_10_model_trained: 16:31:03:334565
round_10_model_shared: 16:31:03:344776
round_10_end: 16:31:03:415698
round_11_start: 16:31:03:415741
round_11_model_trained: 16:31:03:891430
round_11_model_shared: 16:31:03:905611
round_11_end: 16:31:03:968347
round_12_start: 16:31:03:968396
round_12_model_trained: 16:31:04:433886
round_12_model_shared: 16:31:04:443751
round_12_end: 16:31:04:496439
round_13_start: 16:31:04:496486
round_13_model_trained: 16:31:04:961821
round_13_model_shared: 16:31:04:974397
round_13_end: 16:31:05:023864
round_14_start: 16:31:05:023911
round_14_model_trained: 16:31:05:492651
round_14_model_shared: 16:31:05:507754
round_14_end: 16:31:05:552869
round_15_start: 16:31:05:552916
round_15_model_trained: 16:31:06:016678
round_15_model_shared: 16:31:06:027991
round_15_end: 16:31:06:083397
round_16_start: 16:31:06:083441
round_16_model_trained: 16:31:06:548084
round_16_model_shared: 16:31:06:557799
round_16_end: 16:31:06:609839
round_17_start: 16:31:06:609898
round_17_model_trained: 16:31:07:069137
round_17_model_shared: 16:31:07:082614
round_17_end: 16:31:07:152093
round_18_start: 16:31:07:152139
round_18_model_trained: 16:31:07:617845
round_18_model_shared: 16:31:07:627666
round_18_end: 16:31:07:670863
round_19_start: 16:31:07:670907
round_19_model_trained: 16:31:08:136233
round_19_model_shared: 16:31:08:145827
round_19_end: 16:31:08:202504
round_20_start: 16:31:08:202546
round_20_model_trained: 16:31:08:659189
round_20_model_shared: 16:31:08:669138
round_20_end: 16:31:08:734578
round_21_start: 16:31:08:734642
round_21_model_trained: 16:31:09:191360
round_21_model_shared: 16:31:09:203628
round_21_end: 16:31:09:274565
round_22_start: 16:31:09:274639
round_22_model_trained: 16:31:09:730191
round_22_model_shared: 16:31:09:739173
round_22_end: 16:31:09:807873
round_23_start: 16:31:09:807920
round_23_model_trained: 16:31:10:268156
round_23_model_shared: 16:31:10:281214
round_23_end: 16:31:10:341499
round_24_start: 16:31:10:341547
round_24_model_trained: 16:31:10:801106
round_24_model_shared: 16:31:10:810552
round_24_end: 16:31:10:877793
round_25_start: 16:31:10:877839
round_25_model_trained: 16:31:11:342563
round_25_model_shared: 16:31:11:357543
round_25_end: 16:31:11:425066
round_26_start: 16:31:11:425110
round_26_model_trained: 16:31:11:884814
round_26_model_shared: 16:31:11:895045
round_26_end: 16:31:11:956989
round_27_start: 16:31:11:957033
round_27_model_trained: 16:31:12:425250
round_27_model_shared: 16:31:12:439758
round_27_end: 16:31:12:497341
round_28_start: 16:31:12:497388
round_28_model_trained: 16:31:12:964256
round_28_model_shared: 16:31:12:975491
round_28_end: 16:31:13:018300
round_29_start: 16:31:13:018351
round_29_model_trained: 16:31:13:478844
round_29_model_shared: 16:31:13:489634
round_29_end: 16:31:13:546843
round_30_start: 16:31:13:546887
round_30_model_trained: 16:31:14:017956
round_30_model_shared: 16:31:14:026511
round_30_end: 16:31:14:083584
round_31_start: 16:31:14:083658
round_31_model_trained: 16:31:14:542684
round_31_model_shared: 16:31:14:554996
round_31_end: 16:31:14:615134
round_32_start: 16:31:14:615178
round_32_model_trained: 16:31:15:088897
round_32_model_shared: 16:31:15:103374
round_32_end: 16:31:15:151830
round_33_start: 16:31:15:151877
round_33_model_trained: 16:31:15:608810
round_33_model_shared: 16:31:15:619120
round_33_end: 16:31:15:694898
round_34_start: 16:31:15:694945
round_34_model_trained: 16:31:16:162998
round_34_model_shared: 16:31:16:173775
round_34_end: 16:31:16:235059
round_35_start: 16:31:16:235103
round_35_model_trained: 16:31:16:698416
round_35_model_shared: 16:31:16:714202
round_35_end: 16:31:16:770622
round_36_start: 16:31:16:770665
round_36_model_trained: 16:31:17:242268
round_36_model_shared: 16:31:17:259755
round_36_end: 16:31:17:311157
round_37_start: 16:31:17:311197
round_37_model_trained: 16:31:17:781100
round_37_model_shared: 16:31:17:791780
round_37_end: 16:31:17:845642
round_38_start: 16:31:17:845700
round_38_model_trained: 16:31:18:347449
round_38_model_shared: 16:31:18:363388
round_38_end: 16:31:18:389054
round_39_start: 16:31:18:389109
round_39_model_trained: 16:31:18:854767
round_39_model_shared: 16:31:18:863482
round_39_end: 16:31:18:917835
round_40_start: 16:31:18:917881
round_40_model_trained: 16:31:19:390097
round_40_model_shared: 16:31:19:406500
round_40_end: 16:31:19:463217
round_41_start: 16:31:19:463273
round_41_model_trained: 16:31:19:943138
round_41_model_shared: 16:31:19:953066
round_41_end: 16:31:20:005095
round_42_start: 16:31:20:005137
round_42_model_trained: 16:31:20:465783
round_42_model_shared: 16:31:20:480579
round_42_end: 16:31:20:549929
round_43_start: 16:31:20:549997
round_43_model_trained: 16:31:21:021566
round_43_model_shared: 16:31:21:031855
round_43_end: 16:31:21:084412
round_44_start: 16:31:21:084456
round_44_model_trained: 16:31:21:540810
round_44_model_shared: 16:31:21:550813
round_44_end: 16:31:21:612198
round_45_start: 16:31:21:612241
round_45_model_trained: 16:31:22:071793
round_45_model_shared: 16:31:22:082261
round_45_end: 16:31:22:153347
round_46_start: 16:31:22:153408
round_46_model_trained: 16:31:22:631560
round_46_model_shared: 16:31:22:640495
round_46_end: 16:31:22:674365
round_47_start: 16:31:22:674406
round_47_model_trained: 16:31:23:130608
round_47_model_shared: 16:31:23:145057
round_47_end: 16:31:23:204795
round_48_start: 16:31:23:204849
round_48_model_trained: 16:31:23:658001
round_48_model_shared: 16:31:23:668444
round_48_end: 16:31:23:733081
round_49_start: 16:31:23:733127
round_49_model_trained: 16:31:24:189331
round_49_model_shared: 16:31:24:200327
round_49_end: 16:31:24:261950
round_50_start: 16:31:24:261994
round_50_model_trained: 16:31:24:715076
round_50_model_shared: 16:31:24:727415
round_50_end: 16:31:24:793532
round_51_start: 16:31:24:793589
round_51_model_trained: 16:31:25:251645
round_51_model_shared: 16:31:25:261919
round_51_end: 16:31:25:316769
round_52_start: 16:31:25:316813
round_52_model_trained: 16:31:25:777987
round_52_model_shared: 16:31:25:788022
round_52_end: 16:31:25:848239
round_53_start: 16:31:25:848286
round_53_model_trained: 16:31:26:306713
round_53_model_shared: 16:31:26:316843
round_53_end: 16:31:26:382172
round_54_start: 16:31:26:382222
round_54_model_trained: 16:31:26:851059
round_54_model_shared: 16:31:26:861030
round_54_end: 16:31:26:917073
round_55_start: 16:31:26:917118
round_55_model_trained: 16:31:27:387430
round_55_model_shared: 16:31:27:397796
round_55_end: 16:31:27:448593
round_56_start: 16:31:27:448647
round_56_model_trained: 16:31:27:902631
round_56_model_shared: 16:31:27:911664
round_56_end: 16:31:27:975520
round_57_start: 16:31:27:975562
round_57_model_trained: 16:31:28:440847
round_57_model_shared: 16:31:28:455899
round_57_end: 16:31:28:504378
round_58_start: 16:31:28:504424
round_58_model_trained: 16:31:28:963577
round_58_model_shared: 16:31:28:977864
round_58_end: 16:31:29:039827
round_59_start: 16:31:29:039874
round_59_model_trained: 16:31:29:502077
round_59_model_shared: 16:31:29:513027
round_59_end: 16:31:29:564694
round_60_start: 16:31:29:564739
round_60_model_trained: 16:31:30:022532
round_60_model_shared: 16:31:30:032557
round_60_end: 16:31:30:095018
round_61_start: 16:31:30:095062
round_61_model_trained: 16:31:30:552437
round_61_model_shared: 16:31:30:562024
round_61_end: 16:31:30:623750
round_62_start: 16:31:30:623806
round_62_model_trained: 16:31:31:088855
round_62_model_shared: 16:31:31:104304
round_62_end: 16:31:31:154628
round_63_start: 16:31:31:154684
round_63_model_trained: 16:31:31:621288
round_63_model_shared: 16:31:31:635288
round_63_end: 16:31:31:685567
round_64_start: 16:31:31:685620
round_64_model_trained: 16:31:32:147806
round_64_model_shared: 16:31:32:160023
round_64_end: 16:31:32:215859
round_65_start: 16:31:32:215900
round_65_model_trained: 16:31:32:673414
round_65_model_shared: 16:31:32:684799
round_65_end: 16:31:32:744018
round_66_start: 16:31:32:744062
round_66_model_trained: 16:31:33:200447
round_66_model_shared: 16:31:33:213670
round_66_end: 16:31:33:273740
round_67_start: 16:31:33:273782
round_67_model_trained: 16:31:33:730307
round_67_model_shared: 16:31:33:742431
round_67_end: 16:31:33:797317
round_68_start: 16:31:33:797361
round_68_model_trained: 16:31:34:256654
round_68_model_shared: 16:31:34:266877
round_68_end: 16:31:34:322300
round_69_start: 16:31:34:322345
round_69_model_trained: 16:31:34:786677
round_69_model_shared: 16:31:34:800650
round_69_end: 16:31:34:852804
round_70_start: 16:31:34:852849
