Starting: 15:35:45:563343
round_1_start: 15:35:48:152736
round_1_end: 15:35:53:895218
round_2_start: 15:35:53:895294
round_2_end: 15:35:54:574324
round_3_start: 15:35:54:574379
round_3_end: 15:35:55:124294
round_4_start: 15:35:55:124340
round_4_end: 15:35:55:692323
round_5_start: 15:35:55:692364
round_5_end: 15:35:56:238121
round_6_start: 15:35:56:238174
round_6_end: 15:35:56:846107
round_7_start: 15:35:56:846150
round_7_end: 15:35:57:449735
round_8_start: 15:35:57:449778
round_8_end: 15:35:57:987946
round_9_start: 15:35:57:987989
round_9_end: 15:35:58:585425
round_10_start: 15:35:58:585468
round_10_end: 15:35:59:165017
round_11_start: 15:35:59:165061
round_11_end: 15:35:59:811062
round_12_start: 15:35:59:811114
round_12_end: 15:36:00:345139
round_13_start: 15:36:00:345184
round_13_end: 15:36:00:950799
round_14_start: 15:36:00:950844
round_14_end: 15:36:01:486586
round_15_start: 15:36:01:486628
round_15_end: 15:36:02:066022
round_16_start: 15:36:02:066063
round_16_end: 15:36:02:603376
round_17_start: 15:36:02:603431
round_17_end: 15:36:03:133336
round_18_start: 15:36:03:133380
round_18_end: 15:36:03:670950
round_19_start: 15:36:03:670994
round_19_end: 15:36:04:208893
round_20_start: 15:36:04:208941
round_20_end: 15:36:04:813348
round_21_start: 15:36:04:813394
round_21_end: 15:36:05:391020
round_22_start: 15:36:05:391066
round_22_end: 15:36:05:971047
round_23_start: 15:36:05:971094
round_23_end: 15:36:06:537769
round_24_start: 15:36:06:537829
round_24_end: 15:36:07:120228
round_25_start: 15:36:07:120277
round_25_end: 15:36:07:712056
round_26_start: 15:36:07:712101
round_26_end: 15:36:08:251208
round_27_start: 15:36:08:251269
round_27_end: 15:36:08:799148
round_28_start: 15:36:08:799199
round_28_end: 15:36:09:338513
round_29_start: 15:36:09:338553
round_29_end: 15:36:09:870649
round_30_start: 15:36:09:870693
round_30_end: 15:36:10:400534
round_31_start: 15:36:10:400575
round_31_end: 15:36:11:074484
round_32_start: 15:36:11:074527
round_32_end: 15:36:11:599818
round_33_start: 15:36:11:599860
round_33_end: 15:36:12:215556
round_34_start: 15:36:12:215601
round_34_end: 15:36:12:785754
round_35_start: 15:36:12:785798
round_35_end: 15:36:13:309461
round_36_start: 15:36:13:309501
round_36_end: 15:36:13:899425
round_37_start: 15:36:13:899466
round_37_end: 15:36:14:429307
round_38_start: 15:36:14:429347
round_38_end: 15:36:14:957902
round_39_start: 15:36:14:957943
round_39_end: 15:36:15:485185
round_40_start: 15:36:15:485228
round_40_end: 15:36:16:014096
round_41_start: 15:36:16:014138
round_41_end: 15:36:16:547211
round_42_start: 15:36:16:547277
round_42_end: 15:36:17:079798
round_43_start: 15:36:17:079839
round_43_end: 15:36:17:605888
round_44_start: 15:36:17:605929
round_44_end: 15:36:18:130632
round_45_start: 15:36:18:130671
round_45_end: 15:36:18:660103
round_46_start: 15:36:18:660145
round_46_end: 15:36:19:258798
round_47_start: 15:36:19:258843
round_47_end: 15:36:19:787684
round_48_start: 15:36:19:787722
round_48_end: 15:36:20:413964
round_49_start: 15:36:20:414018
round_49_end: 15:36:21:018882
round_50_start: 15:36:21:018922
round_50_end: 15:36:21:551756
round_51_start: 15:36:21:551798
round_51_end: 15:36:22:089462
round_52_start: 15:36:22:089500
round_52_end: 15:36:22:620863
round_53_start: 15:36:22:620903
round_53_end: 15:36:23:148889
round_54_start: 15:36:23:148934
round_54_end: 15:36:23:673862
round_55_start: 15:36:23:673904
round_55_end: 15:36:24:202226
round_56_start: 15:36:24:202265
round_56_end: 15:36:24:783681
round_57_start: 15:36:24:783722
round_57_end: 15:36:25:318001
round_58_start: 15:36:25:318043
round_58_end: 15:36:25:843822
round_59_start: 15:36:25:843859
round_59_end: 15:36:26:368516
round_60_start: 15:36:26:368554
round_60_end: 15:36:26:891613
round_61_start: 15:36:26:891655
round_61_end: 15:36:27:418579
round_62_start: 15:36:27:418620
round_62_end: 15:36:27:945956
round_63_start: 15:36:27:945996
round_63_end: 15:36:28:472047
round_64_start: 15:36:28:472092
round_64_end: 15:36:29:000123
