Starting: 17:21:52:664876
round_1_start: 17:21:55:526304
round_1_model_trained: 17:21:56:954554
round_1_model_shared: 17:21:56:989744
round_1_end: 17:21:57:195002
round_2_start: 17:21:57:195058
round_2_model_trained: 17:21:57:657775
round_2_model_shared: 17:21:57:666632
round_2_end: 17:21:57:849937
round_3_start: 17:21:57:849996
round_3_model_trained: 17:21:58:466177
round_3_model_shared: 17:21:58:480477
round_3_end: 17:21:58:530215
round_4_start: 17:21:58:530258
round_4_model_trained: 17:21:58:987934
round_4_model_shared: 17:21:58:997581
round_4_end: 17:21:59:094619
round_5_start: 17:21:59:094680
round_5_model_trained: 17:21:59:688432
round_5_model_shared: 17:21:59:698150
round_5_end: 17:21:59:737977
round_6_start: 17:21:59:738025
round_6_model_trained: 17:22:00:312953
round_6_model_shared: 17:22:00:324409
round_6_end: 17:22:00:366780
round_7_start: 17:22:00:366826
round_7_model_trained: 17:22:00:906961
round_7_model_shared: 17:22:00:920615
round_7_end: 17:22:00:935320
round_8_start: 17:22:00:935364
round_8_model_trained: 17:22:01:486013
round_8_model_shared: 17:22:01:501202
round_8_end: 17:22:01:513997
round_9_start: 17:22:01:514038
round_9_model_trained: 17:22:02:001543
round_9_model_shared: 17:22:02:014221
round_9_end: 17:22:02:053541
round_10_start: 17:22:02:053586
round_10_model_trained: 17:22:02:511114
round_10_model_shared: 17:22:02:526828
round_10_end: 17:22:02:583186
round_11_start: 17:22:02:583231
round_11_model_trained: 17:22:03:029697
round_11_model_shared: 17:22:03:046097
round_11_end: 17:22:03:100633
round_12_start: 17:22:03:100677
round_12_model_trained: 17:22:03:672874
round_12_model_shared: 17:22:03:682742
round_12_end: 17:22:03:726314
round_13_start: 17:22:03:726398
round_13_model_trained: 17:22:04:276448
round_13_model_shared: 17:22:04:283874
round_13_end: 17:22:04:298491
round_14_start: 17:22:04:298535
round_14_model_trained: 17:22:04:774953
round_14_model_shared: 17:22:04:789555
round_14_end: 17:22:04:831565
round_15_start: 17:22:04:831619
round_15_model_trained: 17:22:05:464136
round_15_model_shared: 17:22:05:474965
round_15_end: 17:22:05:514237
round_16_start: 17:22:05:514281
round_16_model_trained: 17:22:05:954553
round_16_model_shared: 17:22:05:964643
round_16_end: 17:22:06:043315
round_17_start: 17:22:06:043369
round_17_model_trained: 17:22:06:484648
round_17_model_shared: 17:22:06:492821
round_17_end: 17:22:06:561438
round_18_start: 17:22:06:561486
round_18_model_trained: 17:22:07:154885
round_18_model_shared: 17:22:07:166012
round_18_end: 17:22:07:198352
round_19_start: 17:22:07:198398
round_19_model_trained: 17:22:07:797327
round_19_model_shared: 17:22:07:808315
round_19_end: 17:22:07:848380
round_20_start: 17:22:07:848424
round_20_model_trained: 17:22:08:303598
round_20_model_shared: 17:22:08:312110
round_20_end: 17:22:08:407966
round_21_start: 17:22:08:408031
round_21_model_trained: 17:22:09:051363
round_21_model_shared: 17:22:09:060071
round_21_end: 17:22:09:103797
round_22_start: 17:22:09:103843
round_22_model_trained: 17:22:09:671364
round_22_model_shared: 17:22:09:681618
round_22_end: 17:22:09:718676
round_23_start: 17:22:09:718721
round_23_model_trained: 17:22:10:278346
round_23_model_shared: 17:22:10:292840
round_23_end: 17:22:10:325349
round_24_start: 17:22:10:325397
round_24_model_trained: 17:22:10:887213
round_24_model_shared: 17:22:10:894610
round_24_end: 17:22:10:906257
round_25_start: 17:22:10:906295
round_25_model_trained: 17:22:11:382767
round_25_model_shared: 17:22:11:394604
round_25_end: 17:22:11:406121
round_26_start: 17:22:11:406161
round_26_model_trained: 17:22:11:980904
round_26_model_shared: 17:22:11:991513
round_26_end: 17:22:12:031039
round_27_start: 17:22:12:031081
round_27_model_trained: 17:22:12:620388
round_27_model_shared: 17:22:12:629879
round_27_end: 17:22:12:663372
round_28_start: 17:22:12:663412
round_28_model_trained: 17:22:13:099734
round_28_model_shared: 17:22:13:108545
round_28_end: 17:22:13:185017
round_29_start: 17:22:13:185074
round_29_model_trained: 17:22:13:645499
round_29_model_shared: 17:22:13:654334
round_29_end: 17:22:13:752104
round_30_start: 17:22:13:752150
round_30_model_trained: 17:22:14:350270
round_30_model_shared: 17:22:14:362424
round_30_end: 17:22:14:393419
round_31_start: 17:22:14:393460
round_31_model_trained: 17:22:14:974992
round_31_model_shared: 17:22:14:982446
round_31_end: 17:22:14:994743
round_32_start: 17:22:14:994781
round_32_model_trained: 17:22:15:464667
round_32_model_shared: 17:22:15:474025
round_32_end: 17:22:15:499554
round_33_start: 17:22:15:499596
round_33_model_trained: 17:22:16:057053
round_33_model_shared: 17:22:16:064549
round_33_end: 17:22:16:076600
round_34_start: 17:22:16:076639
round_34_model_trained: 17:22:16:627390
round_34_model_shared: 17:22:16:634920
round_34_end: 17:22:16:647944
round_35_start: 17:22:16:647983
round_35_model_trained: 17:22:17:135680
round_35_model_shared: 17:22:17:143239
round_35_end: 17:22:17:155662
round_36_start: 17:22:17:155703
round_36_model_trained: 17:22:17:622159
round_36_model_shared: 17:22:17:631513
round_36_end: 17:22:17:670906
round_37_start: 17:22:17:670943
round_37_model_trained: 17:22:18:108228
round_37_model_shared: 17:22:18:119109
round_37_end: 17:22:18:206960
round_38_start: 17:22:18:207007
round_38_model_trained: 17:22:18:749867
round_38_model_shared: 17:22:18:758090
round_38_end: 17:22:18:770927
round_39_start: 17:22:18:770968
round_39_model_trained: 17:22:19:314280
round_39_model_shared: 17:22:19:321668
round_39_end: 17:22:19:334093
round_40_start: 17:22:19:334135
round_40_model_trained: 17:22:19:881700
round_40_model_shared: 17:22:19:889176
round_40_end: 17:22:19:901794
round_41_start: 17:22:19:901855
round_41_model_trained: 17:22:20:415642
round_41_model_shared: 17:22:20:423107
round_41_end: 17:22:20:435140
round_42_start: 17:22:20:435177
round_42_model_trained: 17:22:20:897702
round_42_model_shared: 17:22:20:905107
round_42_end: 17:22:20:917061
round_43_start: 17:22:20:917102
round_43_model_trained: 17:22:21:387899
round_43_model_shared: 17:22:21:395436
round_43_end: 17:22:21:407681
round_44_start: 17:22:21:407717
round_44_model_trained: 17:22:21:951431
round_44_model_shared: 17:22:21:958876
round_44_end: 17:22:21:970710
round_45_start: 17:22:21:970747
round_45_model_trained: 17:22:22:479048
round_45_model_shared: 17:22:22:486485
round_45_end: 17:22:22:498825
round_46_start: 17:22:22:498860
round_46_model_trained: 17:22:22:951156
round_46_model_shared: 17:22:22:958578
round_46_end: 17:22:22:970767
round_47_start: 17:22:22:970805
round_47_model_trained: 17:22:23:519958
round_47_model_shared: 17:22:23:527632
round_47_end: 17:22:23:539628
round_48_start: 17:22:23:539665
round_48_model_trained: 17:22:24:077104
round_48_model_shared: 17:22:24:084655
round_48_end: 17:22:24:097037
round_49_start: 17:22:24:097077
round_49_model_trained: 17:22:24:646842
round_49_model_shared: 17:22:24:654317
round_49_end: 17:22:24:666270
round_50_start: 17:22:24:666309
round_50_model_trained: 17:22:25:207108
round_50_model_shared: 17:22:25:214934
round_50_end: 17:22:25:227232
round_51_start: 17:22:25:227283
round_51_model_trained: 17:22:25:678098
round_51_model_shared: 17:22:25:685508
round_51_end: 17:22:25:697433
round_52_start: 17:22:25:697472
round_52_model_trained: 17:22:26:150763
round_52_model_shared: 17:22:26:158193
round_52_end: 17:22:26:169846
round_53_start: 17:22:26:169886
round_53_model_trained: 17:22:26:665489
round_53_model_shared: 17:22:26:674342
round_53_end: 17:22:26:686135
round_54_start: 17:22:26:686175
round_54_model_trained: 17:22:27:139302
round_54_model_shared: 17:22:27:146741
round_54_end: 17:22:27:163558
round_55_start: 17:22:27:163596
round_55_model_trained: 17:22:27:681526
round_55_model_shared: 17:22:27:689162
round_55_end: 17:22:27:702104
round_56_start: 17:22:27:702157
round_56_model_trained: 17:22:28:242125
round_56_model_shared: 17:22:28:250263
round_56_end: 17:22:28:262520
round_57_start: 17:22:28:262561
round_57_model_trained: 17:22:28:801243
round_57_model_shared: 17:22:28:808688
round_57_end: 17:22:28:820930
round_58_start: 17:22:28:820967
round_58_model_trained: 17:22:29:317712
round_58_model_shared: 17:22:29:325215
round_58_end: 17:22:29:337617
round_59_start: 17:22:29:337658
round_59_model_trained: 17:22:29:801662
round_59_model_shared: 17:22:29:809115
round_59_end: 17:22:29:821199
round_60_start: 17:22:29:821242
round_60_model_trained: 17:22:30:367371
round_60_model_shared: 17:22:30:374846
round_60_end: 17:22:30:387067
round_61_start: 17:22:30:387109
round_61_model_trained: 17:22:30:933372
round_61_model_shared: 17:22:30:940849
round_61_end: 17:22:30:952857
round_62_start: 17:22:30:952894
round_62_model_trained: 17:22:31:494707
round_62_model_shared: 17:22:31:502219
round_62_end: 17:22:31:514412
round_63_start: 17:22:31:514452
round_63_model_trained: 17:22:32:049531
round_63_model_shared: 17:22:32:057001
round_63_end: 17:22:32:071042
round_64_start: 17:22:32:071080
round_64_model_trained: 17:22:32:609913
round_64_model_shared: 17:22:32:621304
round_64_end: 17:22:32:651216
round_65_start: 17:22:32:651269
round_65_model_trained: 17:22:33:193152
round_65_model_shared: 17:22:33:200601
round_65_end: 17:22:33:212545
round_66_start: 17:22:33:212582
round_66_model_trained: 17:22:33:767610
round_66_model_shared: 17:22:33:775139
round_66_end: 17:22:33:786489
round_67_start: 17:22:33:786528
round_67_model_trained: 17:22:34:328256
round_67_model_shared: 17:22:34:335701
round_67_end: 17:22:34:347322
round_68_start: 17:22:34:347360
round_68_model_trained: 17:22:34:895079
round_68_model_shared: 17:22:34:902562
round_68_end: 17:22:34:914135
round_69_start: 17:22:34:914174
round_69_model_trained: 17:22:35:418329
round_69_model_shared: 17:22:35:425771
round_69_end: 17:22:35:437265
round_70_start: 17:22:35:437300
round_70_model_trained: 17:22:35:889187
round_70_model_shared: 17:22:35:896595
round_70_end: 17:22:35:908093
round_71_start: 17:22:35:908131
round_71_model_trained: 17:22:36:366195
round_71_model_shared: 17:22:36:373595
round_71_end: 17:22:36:385020
round_72_start: 17:22:36:385056
round_72_model_trained: 17:22:36:834425
round_72_model_shared: 17:22:36:841795
round_72_end: 17:22:36:853482
round_73_start: 17:22:36:853515
round_73_model_trained: 17:22:37:304413
round_73_model_shared: 17:22:37:312625
round_73_end: 17:22:37:333006
round_74_start: 17:22:37:333069
round_74_model_trained: 17:22:37:833036
round_74_model_shared: 17:22:37:840539
round_74_end: 17:22:37:852167
round_75_start: 17:22:37:852206
round_75_model_trained: 17:22:38:319398
round_75_model_shared: 17:22:38:326800
round_75_end: 17:22:38:339192
round_76_start: 17:22:38:339232
round_76_model_trained: 17:22:38:857506
round_76_model_shared: 17:22:38:865019
round_76_end: 17:22:38:876853
round_77_start: 17:22:38:876892
round_77_model_trained: 17:22:39:419993
round_77_model_shared: 17:22:39:427464
round_77_end: 17:22:39:438802
round_78_start: 17:22:39:438840
round_78_model_trained: 17:22:39:981052
round_78_model_shared: 17:22:39:989133
