Starting: 08:57:57:390767
round_1_start: 08:58:00:370378
round_1_model_trained: 08:58:01:377381
round_1_model_shared: 08:58:01:388530
round_1_end: 08:58:01:795312
round_2_start: 08:58:01:795353
round_2_model_trained: 08:58:02:224519
round_2_model_shared: 08:58:02:232065
round_2_end: 08:58:02:332753
round_3_start: 08:58:02:332796
round_3_model_trained: 08:58:02:765028
round_3_model_shared: 08:58:02:773234
round_3_end: 08:58:02:862546
round_4_start: 08:58:02:862586
round_4_model_trained: 08:58:03:290366
round_4_model_shared: 08:58:03:297686
round_4_end: 08:58:03:390922
round_5_start: 08:58:03:390970
round_5_model_trained: 08:58:03:829276
round_5_model_shared: 08:58:03:840696
round_5_end: 08:58:03:907541
round_6_start: 08:58:03:907577
round_6_model_trained: 08:58:04:338622
round_6_model_shared: 08:58:04:346009
round_6_end: 08:58:04:437916
round_7_start: 08:58:04:437957
round_7_model_trained: 08:58:04:865194
round_7_model_shared: 08:58:04:872650
round_7_end: 08:58:04:964783
round_8_start: 08:58:04:964829
round_8_model_trained: 08:58:05:393352
round_8_model_shared: 08:58:05:400675
round_8_end: 08:58:05:520574
round_9_start: 08:58:05:520625
round_9_model_trained: 08:58:05:967894
round_9_model_shared: 08:58:05:983229
round_9_end: 08:58:06:049206
round_10_start: 08:58:06:049242
round_10_model_trained: 08:58:06:479705
round_10_model_shared: 08:58:06:486978
round_10_end: 08:58:06:571204
round_11_start: 08:58:06:571255
round_11_model_trained: 08:58:07:002803
round_11_model_shared: 08:58:07:010537
round_11_end: 08:58:07:094969
round_12_start: 08:58:07:095067
round_12_model_trained: 08:58:07:523763
round_12_model_shared: 08:58:07:531049
round_12_end: 08:58:07:621203
round_13_start: 08:58:07:621243
round_13_model_trained: 08:58:08:053758
round_13_model_shared: 08:58:08:061107
round_13_end: 08:58:08:153598
round_14_start: 08:58:08:153635
round_14_model_trained: 08:58:08:581880
round_14_model_shared: 08:58:08:589208
round_14_end: 08:58:08:774899
round_15_start: 08:58:08:774942
round_15_model_trained: 08:58:09:204800
round_15_model_shared: 08:58:09:212095
round_15_end: 08:58:09:306657
round_16_start: 08:58:09:306696
round_16_model_trained: 08:58:09:735748
round_16_model_shared: 08:58:09:743110
round_16_end: 08:58:09:835451
round_17_start: 08:58:09:835498
round_17_model_trained: 08:58:10:266972
round_17_model_shared: 08:58:10:275224
round_17_end: 08:58:10:357438
round_18_start: 08:58:10:357480
round_18_model_trained: 08:58:10:795130
round_18_model_shared: 08:58:10:802702
round_18_end: 08:58:10:893083
round_19_start: 08:58:10:893128
