Starting: 15:39:11:119936
round_1_start: 15:39:14:115676
round_1_model_trained: 15:39:15:261669
round_1_model_shared: 15:39:15:275499
round_1_end: 15:39:15:420129
round_2_start: 15:39:15:420176
round_2_model_trained: 15:39:15:903527
round_2_model_shared: 15:39:15:918032
round_2_end: 15:39:16:036085
round_3_start: 15:39:16:036151
round_3_model_trained: 15:39:16:546890
round_3_model_shared: 15:39:16:569578
round_3_end: 15:39:16:631173
round_4_start: 15:39:16:631220
round_4_model_trained: 15:39:17:126118
round_4_model_shared: 15:39:17:138175
round_4_end: 15:39:17:194458
round_5_start: 15:39:17:194509
round_5_model_trained: 15:39:17:676893
round_5_model_shared: 15:39:17:685923
round_5_end: 15:39:17:831996
round_6_start: 15:39:17:832049
round_6_model_trained: 15:39:18:310634
round_6_model_shared: 15:39:18:325244
round_6_end: 15:39:18:368034
round_7_start: 15:39:18:368081
round_7_model_trained: 15:39:18:864183
round_7_model_shared: 15:39:18:888746
round_7_end: 15:39:18:925436
round_8_start: 15:39:18:925487
round_8_model_trained: 15:39:19:407412
round_8_model_shared: 15:39:19:416222
round_8_end: 15:39:19:468381
round_9_start: 15:39:19:468432
round_9_model_trained: 15:39:19:942146
round_9_model_shared: 15:39:19:951175
round_9_end: 15:39:20:008206
round_10_start: 15:39:20:008255
round_10_model_trained: 15:39:20:490981
round_10_model_shared: 15:39:20:504677
round_10_end: 15:39:20:572172
round_11_start: 15:39:20:572240
round_11_model_trained: 15:39:21:217783
round_11_model_shared: 15:39:21:225228
round_11_end: 15:39:21:239867
round_12_start: 15:39:21:239933
round_12_model_trained: 15:39:21:742515
round_12_model_shared: 15:39:21:750032
round_12_end: 15:39:21:764250
round_13_start: 15:39:21:764293
round_13_model_trained: 15:39:22:277833
round_13_model_shared: 15:39:22:285386
round_13_end: 15:39:22:301044
round_14_start: 15:39:22:301089
round_14_model_trained: 15:39:22:791000
round_14_model_shared: 15:39:22:799285
round_14_end: 15:39:22:812505
round_15_start: 15:39:22:812552
round_15_model_trained: 15:39:23:278823
round_15_model_shared: 15:39:23:287564
round_15_end: 15:39:23:336175
round_16_start: 15:39:23:336237
round_16_model_trained: 15:39:23:809620
round_16_model_shared: 15:39:23:824405
round_16_end: 15:39:23:861939
round_17_start: 15:39:23:861982
round_17_model_trained: 15:39:24:335512
round_17_model_shared: 15:39:24:343744
round_17_end: 15:39:24:386360
round_18_start: 15:39:24:386422
round_18_model_trained: 15:39:24:859949
round_18_model_shared: 15:39:24:868478
round_18_end: 15:39:24:912877
round_19_start: 15:39:24:912923
round_19_model_trained: 15:39:25:377977
round_19_model_shared: 15:39:25:386335
round_19_end: 15:39:25:443134
round_20_start: 15:39:25:443180
round_20_model_trained: 15:39:25:915800
round_20_model_shared: 15:39:25:928049
round_20_end: 15:39:25:975553
round_21_start: 15:39:25:975617
round_21_model_trained: 15:39:26:445490
round_21_model_shared: 15:39:26:454982
round_21_end: 15:39:26:499090
round_22_start: 15:39:26:499136
round_22_model_trained: 15:39:26:966751
round_22_model_shared: 15:39:26:976942
round_22_end: 15:39:27:043213
round_23_start: 15:39:27:043273
round_23_model_trained: 15:39:27:517904
round_23_model_shared: 15:39:27:532345
round_23_end: 15:39:27:571474
round_24_start: 15:39:27:571517
round_24_model_trained: 15:39:28:041087
round_24_model_shared: 15:39:28:050166
round_24_end: 15:39:28:096931
round_25_start: 15:39:28:096974
round_25_model_trained: 15:39:28:559671
round_25_model_shared: 15:39:28:570540
round_25_end: 15:39:28:630081
round_26_start: 15:39:28:630123
round_26_model_trained: 15:39:29:094890
round_26_model_shared: 15:39:29:105143
round_26_end: 15:39:29:153916
round_27_start: 15:39:29:153965
round_27_model_trained: 15:39:29:626784
round_27_model_shared: 15:39:29:636269
round_27_end: 15:39:29:674194
round_28_start: 15:39:29:674234
round_28_model_trained: 15:39:30:142715
round_28_model_shared: 15:39:30:155166
round_28_end: 15:39:30:208717
round_29_start: 15:39:30:208760
round_29_model_trained: 15:39:30:683340
round_29_model_shared: 15:39:30:698529
round_29_end: 15:39:30:745663
round_30_start: 15:39:30:745707
round_30_model_trained: 15:39:31:228538
round_30_model_shared: 15:39:31:243320
round_30_end: 15:39:31:284594
round_31_start: 15:39:31:284643
round_31_model_trained: 15:39:31:759528
round_31_model_shared: 15:39:31:768426
round_31_end: 15:39:31:804687
round_32_start: 15:39:31:804738
round_32_model_trained: 15:39:32:279661
round_32_model_shared: 15:39:32:289725
round_32_end: 15:39:32:329930
round_33_start: 15:39:32:329974
round_33_model_trained: 15:39:32:809396
round_33_model_shared: 15:39:32:824123
round_33_end: 15:39:32:861099
round_34_start: 15:39:32:861143
round_34_model_trained: 15:39:33:344549
round_34_model_shared: 15:39:33:361137
round_34_end: 15:39:33:399508
round_35_start: 15:39:33:399556
round_35_model_trained: 15:39:33:867605
round_35_model_shared: 15:39:33:876258
round_35_end: 15:39:33:921540
round_36_start: 15:39:33:921584
round_36_model_trained: 15:39:34:401919
round_36_model_shared: 15:39:34:416600
round_36_end: 15:39:34:449172
round_37_start: 15:39:34:449219
round_37_model_trained: 15:39:34:911737
round_37_model_shared: 15:39:34:921083
round_37_end: 15:39:34:968315
round_38_start: 15:39:34:968359
round_38_model_trained: 15:39:35:454073
round_38_model_shared: 15:39:35:463394
round_38_end: 15:39:35:496753
round_39_start: 15:39:35:496814
round_39_model_trained: 15:39:35:971619
round_39_model_shared: 15:39:35:981149
round_39_end: 15:39:36:020627
round_40_start: 15:39:36:020671
round_40_model_trained: 15:39:36:496210
round_40_model_shared: 15:39:36:504556
round_40_end: 15:39:36:550261
round_41_start: 15:39:36:550304
round_41_model_trained: 15:39:37:031137
round_41_model_shared: 15:39:37:045412
round_41_end: 15:39:37:079709
round_42_start: 15:39:37:079754
round_42_model_trained: 15:39:37:562367
round_42_model_shared: 15:39:37:571929
round_42_end: 15:39:37:606255
round_43_start: 15:39:37:606304
round_43_model_trained: 15:39:38:093101
round_43_model_shared: 15:39:38:107919
round_43_end: 15:39:38:144331
round_44_start: 15:39:38:144380
round_44_model_trained: 15:39:38:619947
round_44_model_shared: 15:39:38:637364
round_44_end: 15:39:38:678783
round_45_start: 15:39:38:678830
round_45_model_trained: 15:39:39:161712
round_45_model_shared: 15:39:39:170477
round_45_end: 15:39:39:206538
round_46_start: 15:39:39:206582
round_46_model_trained: 15:39:39:685262
round_46_model_shared: 15:39:39:698021
round_46_end: 15:39:39:727527
round_47_start: 15:39:39:727575
round_47_model_trained: 15:39:40:195042
round_47_model_shared: 15:39:40:205111
round_47_end: 15:39:40:244119
round_48_start: 15:39:40:244169
round_48_model_trained: 15:39:40:710938
round_48_model_shared: 15:39:40:725654
round_48_end: 15:39:40:773337
round_49_start: 15:39:40:773399
round_49_model_trained: 15:39:41:275382
round_49_model_shared: 15:39:41:283779
round_49_end: 15:39:41:307368
round_50_start: 15:39:41:307406
round_50_model_trained: 15:39:41:781657
round_50_model_shared: 15:39:41:790215
round_50_end: 15:39:41:821991
round_51_start: 15:39:41:822037
round_51_model_trained: 15:39:42:304687
round_51_model_shared: 15:39:42:319049
round_51_end: 15:39:42:354546
round_52_start: 15:39:42:354635
round_52_model_trained: 15:39:42:848414
round_52_model_shared: 15:39:42:857385
round_52_end: 15:39:42:892549
round_53_start: 15:39:42:892612
round_53_model_trained: 15:39:43:361708
round_53_model_shared: 15:39:43:370431
round_53_end: 15:39:43:404762
round_54_start: 15:39:43:404806
round_54_model_trained: 15:39:43:872034
round_54_model_shared: 15:39:43:881762
round_54_end: 15:39:43:923477
round_55_start: 15:39:43:923522
round_55_model_trained: 15:39:44:391800
round_55_model_shared: 15:39:44:402628
round_55_end: 15:39:44:447714
round_56_start: 15:39:44:447769
round_56_model_trained: 15:39:44:933736
round_56_model_shared: 15:39:44:948146
round_56_end: 15:39:44:979706
round_57_start: 15:39:44:979753
round_57_model_trained: 15:39:45:456385
