Starting: 15:35:46:624776
round_1_start: 15:35:49:614478
round_1_end: 15:35:53:902218
round_2_start: 15:35:53:902272
round_2_end: 15:35:54:566893
round_3_start: 15:35:54:566944
round_3_end: 15:35:55:124479
round_4_start: 15:35:55:124519
round_4_end: 15:35:55:690793
round_5_start: 15:35:55:690841
round_5_end: 15:35:56:237258
round_6_start: 15:35:56:237312
round_6_end: 15:35:56:854136
round_7_start: 15:35:56:854176
round_7_end: 15:35:57:450443
round_8_start: 15:35:57:450480
round_8_end: 15:35:57:987158
round_9_start: 15:35:57:987200
round_9_end: 15:35:58:585190
round_10_start: 15:35:58:585230
round_10_end: 15:35:59:166482
round_11_start: 15:35:59:166522
round_11_end: 15:35:59:803954
round_12_start: 15:35:59:804011
round_12_end: 15:36:00:347381
round_13_start: 15:36:00:347434
round_13_end: 15:36:00:950158
round_14_start: 15:36:00:950196
round_14_end: 15:36:01:485496
round_15_start: 15:36:01:485541
round_15_end: 15:36:02:064875
round_16_start: 15:36:02:064912
round_16_end: 15:36:02:609725
round_17_start: 15:36:02:609773
round_17_end: 15:36:03:133654
round_18_start: 15:36:03:133694
round_18_end: 15:36:03:674674
round_19_start: 15:36:03:674714
round_19_end: 15:36:04:213197
round_20_start: 15:36:04:213245
round_20_end: 15:36:04:813480
round_21_start: 15:36:04:813520
round_21_end: 15:36:05:389729
round_22_start: 15:36:05:389776
round_22_end: 15:36:05:968914
round_23_start: 15:36:05:968964
round_23_end: 15:36:06:537068
round_24_start: 15:36:06:537103
round_24_end: 15:36:07:120417
round_25_start: 15:36:07:120461
round_25_end: 15:36:07:711624
round_26_start: 15:36:07:711664
round_26_end: 15:36:08:258487
round_27_start: 15:36:08:258540
round_27_end: 15:36:08:799580
round_28_start: 15:36:08:799618
round_28_end: 15:36:09:338893
round_29_start: 15:36:09:338931
round_29_end: 15:36:09:869403
round_30_start: 15:36:09:869441
round_30_end: 15:36:10:406013
round_31_start: 15:36:10:406063
round_31_end: 15:36:11:076430
round_32_start: 15:36:11:076468
round_32_end: 15:36:11:605639
round_33_start: 15:36:11:605692
round_33_end: 15:36:12:214988
round_34_start: 15:36:12:215025
round_34_end: 15:36:12:784111
round_35_start: 15:36:12:784146
round_35_end: 15:36:13:309637
round_36_start: 15:36:13:309679
round_36_end: 15:36:13:898188
round_37_start: 15:36:13:898224
round_37_end: 15:36:14:430825
round_38_start: 15:36:14:430862
round_38_end: 15:36:14:960511
round_39_start: 15:36:14:960547
round_39_end: 15:36:15:485155
round_40_start: 15:36:15:485193
round_40_end: 15:36:16:013339
round_41_start: 15:36:16:013378
round_41_end: 15:36:16:547495
round_42_start: 15:36:16:547535
round_42_end: 15:36:17:080016
round_43_start: 15:36:17:080054
round_43_end: 15:36:17:608115
round_44_start: 15:36:17:608171
round_44_end: 15:36:18:130771
round_45_start: 15:36:18:130812
round_45_end: 15:36:18:660597
round_46_start: 15:36:18:660638
round_46_end: 15:36:19:257521
round_47_start: 15:36:19:257581
round_47_end: 15:36:19:788423
round_48_start: 15:36:19:788463
round_48_end: 15:36:20:407113
round_49_start: 15:36:20:407156
round_49_end: 15:36:21:018986
round_50_start: 15:36:21:019027
round_50_end: 15:36:21:552270
round_51_start: 15:36:21:552310
