Starting: 17:21:52:424547
round_1_start: 17:21:54:968714
round_1_model_trained: 17:21:56:264517
round_1_model_shared: 17:21:56:287539
round_1_end: 17:21:57:190053
round_2_start: 17:21:57:190112
round_2_model_trained: 17:21:57:738251
round_2_model_shared: 17:21:57:749001
round_2_end: 17:21:57:847126
round_3_start: 17:21:57:847175
round_3_model_trained: 17:21:58:302492
round_3_model_shared: 17:21:58:311721
round_3_end: 17:21:58:524717
round_4_start: 17:21:58:524759
round_4_model_trained: 17:21:58:975291
round_4_model_shared: 17:21:58:983706
round_4_end: 17:21:59:090588
round_5_start: 17:21:59:090630
round_5_model_trained: 17:21:59:546602
round_5_model_shared: 17:21:59:557262
round_5_end: 17:21:59:740325
round_6_start: 17:21:59:740376
round_6_model_trained: 17:22:00:216491
round_6_model_shared: 17:22:00:224694
round_6_end: 17:22:00:374720
round_7_start: 17:22:00:374771
round_7_model_trained: 17:22:00:876007
round_7_model_shared: 17:22:00:888533
round_7_end: 17:22:00:920096
round_8_start: 17:22:00:920133
round_8_model_trained: 17:22:01:366900
round_8_model_shared: 17:22:01:380243
round_8_end: 17:22:01:446318
round_9_start: 17:22:01:446352
round_9_model_trained: 17:22:01:894396
round_9_model_shared: 17:22:01:902526
round_9_end: 17:22:02:057642
round_10_start: 17:22:02:057686
round_10_model_trained: 17:22:02:519829
round_10_model_shared: 17:22:02:536753
round_10_end: 17:22:02:583105
round_11_start: 17:22:02:583155
round_11_model_trained: 17:22:03:033664
round_11_model_shared: 17:22:03:042787
round_11_end: 17:22:03:104259
round_12_start: 17:22:03:104313
round_12_model_trained: 17:22:03:550990
round_12_model_shared: 17:22:03:560945
round_12_end: 17:22:03:726506
round_13_start: 17:22:03:726549
round_13_model_trained: 17:22:04:172390
round_13_model_shared: 17:22:04:181691
round_13_end: 17:22:04:249117
round_14_start: 17:22:04:249154
round_14_model_trained: 17:22:04:694593
round_14_model_shared: 17:22:04:703312
round_14_end: 17:22:04:835359
round_15_start: 17:22:04:835411
round_15_model_trained: 17:22:05:353961
round_15_model_shared: 17:22:05:363490
round_15_end: 17:22:05:519033
round_16_start: 17:22:05:519082
round_16_model_trained: 17:22:05:984168
round_16_model_shared: 17:22:05:999193
round_16_end: 17:22:06:041717
round_17_start: 17:22:06:041758
round_17_model_trained: 17:22:06:493800
round_17_model_shared: 17:22:06:502224
round_17_end: 17:22:06:563777
round_18_start: 17:22:06:563823
round_18_model_trained: 17:22:07:006196
round_18_model_shared: 17:22:07:020319
round_18_end: 17:22:07:198127
round_19_start: 17:22:07:198169
round_19_model_trained: 17:22:07:656543
round_19_model_shared: 17:22:07:666686
round_19_end: 17:22:07:848306
round_20_start: 17:22:07:848349
round_20_model_trained: 17:22:08:294011
round_20_model_shared: 17:22:08:303555
round_20_end: 17:22:08:406603
round_21_start: 17:22:08:406656
round_21_model_trained: 17:22:08:867147
round_21_model_shared: 17:22:08:879992
round_21_end: 17:22:09:104724
round_22_start: 17:22:09:104769
round_22_model_trained: 17:22:09:548482
round_22_model_shared: 17:22:09:558043
round_22_end: 17:22:09:719960
round_23_start: 17:22:09:720002
round_23_model_trained: 17:22:10:161843
round_23_model_shared: 17:22:10:170832
round_23_end: 17:22:10:324666
round_24_start: 17:22:10:324720
round_24_model_trained: 17:22:10:786334
round_24_model_shared: 17:22:10:795831
round_24_end: 17:22:10:868047
round_25_start: 17:22:10:868088
round_25_model_trained: 17:22:11:322930
round_25_model_shared: 17:22:11:334446
round_25_end: 17:22:11:391761
round_26_start: 17:22:11:391796
round_26_model_trained: 17:22:11:841978
round_26_model_shared: 17:22:11:850596
round_26_end: 17:22:12:036426
round_27_start: 17:22:12:037433
round_27_model_trained: 17:22:12:496581
round_27_model_shared: 17:22:12:507787
round_27_end: 17:22:12:662390
round_28_start: 17:22:12:662433
round_28_model_trained: 17:22:13:109993
round_28_model_shared: 17:22:13:124892
round_28_end: 17:22:13:178891
round_29_start: 17:22:13:178928
round_29_model_trained: 17:22:13:620980
round_29_model_shared: 17:22:13:630231
round_29_end: 17:22:13:751553
round_30_start: 17:22:13:751594
round_30_model_trained: 17:22:14:209971
round_30_model_shared: 17:22:14:218992
round_30_end: 17:22:14:393300
round_31_start: 17:22:14:393342
round_31_model_trained: 17:22:14:843386
round_31_model_shared: 17:22:14:852650
round_31_end: 17:22:14:962089
round_32_start: 17:22:14:962131
round_32_model_trained: 17:22:15:409007
round_32_model_shared: 17:22:15:418072
round_32_end: 17:22:15:497546
round_33_start: 17:22:15:497586
round_33_model_trained: 17:22:15:944797
round_33_model_shared: 17:22:15:952387
round_33_end: 17:22:16:043531
round_34_start: 17:22:16:043579
round_34_model_trained: 17:22:16:495575
round_34_model_shared: 17:22:16:509106
round_34_end: 17:22:16:583382
round_35_start: 17:22:16:583420
round_35_model_trained: 17:22:17:028529
round_35_model_shared: 17:22:17:042080
round_35_end: 17:22:17:122460
round_36_start: 17:22:17:122500
round_36_model_trained: 17:22:17:570561
round_36_model_shared: 17:22:17:581726
round_36_end: 17:22:17:671517
round_37_start: 17:22:17:671554
round_37_model_trained: 17:22:18:120374
round_37_model_shared: 17:22:18:135132
round_37_end: 17:22:18:212377
round_38_start: 17:22:18:212426
round_38_model_trained: 17:22:18:676279
round_38_model_shared: 17:22:18:685176
round_38_end: 17:22:18:743588
round_39_start: 17:22:18:743626
round_39_model_trained: 17:22:19:185634
round_39_model_shared: 17:22:19:193192
round_39_end: 17:22:19:261997
round_40_start: 17:22:19:262033
round_40_model_trained: 17:22:19:709179
round_40_model_shared: 17:22:19:722345
round_40_end: 17:22:19:787038
round_41_start: 17:22:19:787077
round_41_model_trained: 17:22:20:232230
round_41_model_shared: 17:22:20:246039
round_41_end: 17:22:20:305478
round_42_start: 17:22:20:305515
round_42_model_trained: 17:22:20:748927
round_42_model_shared: 17:22:20:756722
round_42_end: 17:22:20:819721
round_43_start: 17:22:20:819758
round_43_model_trained: 17:22:21:265371
round_43_model_shared: 17:22:21:274890
round_43_end: 17:22:21:329396
round_44_start: 17:22:21:329466
round_44_model_trained: 17:22:21:779629
round_44_model_shared: 17:22:21:788421
round_44_end: 17:22:21:843184
round_45_start: 17:22:21:843221
round_45_model_trained: 17:22:22:287517
round_45_model_shared: 17:22:22:295922
round_45_end: 17:22:22:353795
round_46_start: 17:22:22:353832
round_46_model_trained: 17:22:22:795377
round_46_model_shared: 17:22:22:803697
