Starting: 15:19:56:266337
round_1_start: 15:19:59:332021
round_1_end: 15:20:03:402198
round_2_start: 15:20:03:402262
round_2_end: 15:20:04:025912
round_3_start: 15:20:04:025975
round_3_end: 15:20:04:665407
round_4_start: 15:20:04:665468
round_4_end: 15:20:05:431259
round_5_start: 15:20:05:431314
round_5_end: 15:20:06:051844
round_6_start: 15:20:06:051914
round_6_end: 15:20:06:640469
round_7_start: 15:20:06:640522
round_7_end: 15:20:07:281991
round_8_start: 15:20:07:282054
round_8_end: 15:20:07:870757
round_9_start: 15:20:07:870813
round_9_end: 15:20:08:494964
round_10_start: 15:20:08:495012
round_10_end: 15:20:09:148163
round_11_start: 15:20:09:148226
round_11_end: 15:20:09:861975
round_12_start: 15:20:09:862022
round_12_end: 15:20:10:445201
round_13_start: 15:20:10:445259
round_13_end: 15:20:11:151691
round_14_start: 15:20:11:151740
round_14_end: 15:20:11:781224
round_15_start: 15:20:11:781273
round_15_end: 15:20:12:395994
round_16_start: 15:20:12:396037
round_16_end: 15:20:13:042285
round_17_start: 15:20:13:042328
round_17_end: 15:20:13:679764
round_18_start: 15:20:13:679807
round_18_end: 15:20:14:280930
round_19_start: 15:20:14:280974
round_19_end: 15:20:14:912455
round_20_start: 15:20:14:912500
round_20_end: 15:20:15:537315
round_21_start: 15:20:15:537362
round_21_end: 15:20:16:142212
round_22_start: 15:20:16:142258
round_22_end: 15:20:16:792415
round_23_start: 15:20:16:792461
round_23_end: 15:20:17:377297
round_24_start: 15:20:17:377350
round_24_end: 15:20:17:982221
round_25_start: 15:20:17:982264
round_25_end: 15:20:18:667377
round_26_start: 15:20:18:667421
round_26_end: 15:20:19:512150
round_27_start: 15:20:19:512197
round_27_end: 15:20:20:221682
round_28_start: 15:20:20:221727
round_28_end: 15:20:20:789684
round_29_start: 15:20:20:789729
round_29_end: 15:20:21:332537
round_30_start: 15:20:21:332578
round_30_end: 15:20:21:976116
round_31_start: 15:20:21:976161
round_31_end: 15:20:22:616851
round_32_start: 15:20:22:616897
round_32_end: 15:20:23:192449
round_33_start: 15:20:23:192493
round_33_end: 15:20:23:730269
round_34_start: 15:20:23:730312
round_34_end: 15:20:24:263467
round_35_start: 15:20:24:263507
round_35_end: 15:20:24:858579
round_36_start: 15:20:24:858624
round_36_end: 15:20:25:493308
round_37_start: 15:20:25:493349
round_37_end: 15:20:26:125900
round_38_start: 15:20:26:125944
round_38_end: 15:20:26:755351
round_39_start: 15:20:26:755396
round_39_end: 15:20:27:334377
round_40_start: 15:20:27:334420
round_40_end: 15:20:27:880274
round_41_start: 15:20:27:880317
round_41_end: 15:20:28:537547
round_42_start: 15:20:28:537593
round_42_end: 15:20:29:225698
round_43_start: 15:20:29:225742
round_43_end: 15:20:29:832204
round_44_start: 15:20:29:832247
round_44_end: 15:20:30:425343
round_45_start: 15:20:30:425385
round_45_end: 15:20:31:002443
round_46_start: 15:20:31:002487
round_46_end: 15:20:31:587887
round_47_start: 15:20:31:587930
round_47_end: 15:20:32:190495
round_48_start: 15:20:32:190549
round_48_end: 15:20:32:786525
round_49_start: 15:20:32:786570
round_49_end: 15:20:33:431203
round_50_start: 15:20:33:431253
round_50_end: 15:20:34:007926
round_51_start: 15:20:34:007969
round_51_end: 15:20:34:582896
round_52_start: 15:20:34:582949
round_52_end: 15:20:35:112301
round_53_start: 15:20:35:112345
round_53_end: 15:20:35:649427
round_54_start: 15:20:35:649470
round_54_end: 15:20:36:184231
round_55_start: 15:20:36:184275
round_55_end: 15:20:36:820163
round_56_start: 15:20:36:820224
round_56_end: 15:20:37:463123
round_57_start: 15:20:37:463167
round_57_end: 15:20:38:063873
round_58_start: 15:20:38:063923
round_58_end: 15:20:38:601193
round_59_start: 15:20:38:601236
round_59_end: 15:20:39:170205
round_60_start: 15:20:39:170258
round_60_end: 15:20:39:799328
round_61_start: 15:20:39:799377
round_61_end: 15:20:40:386193
round_62_start: 15:20:40:386238
round_62_end: 15:20:40:934089
round_63_start: 15:20:40:934135
round_63_end: 15:20:41:470033
round_64_start: 15:20:41:470083
round_64_end: 15:20:42:046507
round_65_start: 15:20:42:046556
round_65_end: 15:20:42:692547
round_66_start: 15:20:42:692595
round_66_end: 15:20:43:246081
round_67_start: 15:20:43:246128
round_67_end: 15:20:43:819333
round_68_start: 15:20:43:819378
round_68_end: 15:20:44:369000
round_69_start: 15:20:44:369049
round_69_end: 15:20:44:906045
round_70_start: 15:20:44:906091
round_70_end: 15:20:45:446577
round_71_start: 15:20:45:446624
round_71_end: 15:20:46:073939
round_72_start: 15:20:46:073986
round_72_end: 15:20:46:713649
round_73_start: 15:20:46:713698
round_73_end: 15:20:47:339026
round_74_start: 15:20:47:339075
round_74_end: 15:20:47:969084
round_75_start: 15:20:47:969143
round_75_end: 15:20:48:530051
round_76_start: 15:20:48:530096
round_76_end: 15:20:49:160290
round_77_start: 15:20:49:160340
round_77_end: 15:20:49:753576
round_78_start: 15:20:49:753623
round_78_end: 15:20:50:313251
round_79_start: 15:20:50:313297
round_79_end: 15:20:50:860970
round_80_start: 15:20:50:861012
round_80_end: 15:20:51:399715
round_81_start: 15:20:51:399763
round_81_end: 15:20:51:969173
round_82_start: 15:20:51:969221
round_82_end: 15:20:52:510173
round_83_start: 15:20:52:510226
round_83_end: 15:20:53:143460
round_84_start: 15:20:53:143506
round_84_end: 15:20:53:772610
round_85_start: 15:20:53:772656
round_85_end: 15:20:54:386876
round_86_start: 15:20:54:386923
round_86_end: 15:20:55:006430
round_87_start: 15:20:55:006479
round_87_end: 15:20:55:609722
round_88_start: 15:20:55:609766
round_88_end: 15:20:56:218664
round_89_start: 15:20:56:218709
round_89_end: 15:20:56:841048
round_90_start: 15:20:56:841095
round_90_end: 15:20:57:466038
round_91_start: 15:20:57:466085
round_91_end: 15:20:58:091600
round_92_start: 15:20:58:091645
round_92_end: 15:20:58:706577
round_93_start: 15:20:58:706626
round_93_end: 15:20:59:300043
round_94_start: 15:20:59:300090
round_94_end: 15:20:59:938625
round_95_start: 15:20:59:938672
round_95_end: 15:21:00:559364
round_96_start: 15:21:00:559410
round_96_end: 15:21:01:179624
round_97_start: 15:21:01:179669
round_97_end: 15:21:01:834905
round_98_start: 15:21:01:834951
round_98_end: 15:21:02:463298
round_99_start: 15:21:02:463348
round_99_end: 15:21:03:006604
