Starting: 16:30:54:327954
round_1_start: 16:30:57:291684
round_1_model_trained: 16:30:58:360283
round_1_model_shared: 16:30:58:374496
round_1_end: 16:30:58:496106
round_2_start: 16:30:58:496162
round_2_model_trained: 16:30:59:044696
round_2_model_shared: 16:30:59:052169
round_2_end: 16:30:59:074759
round_3_start: 16:30:59:074809
round_3_model_trained: 16:30:59:662391
round_3_model_shared: 16:30:59:669952
round_3_end: 16:30:59:692287
round_4_start: 16:30:59:692326
round_4_model_trained: 16:31:00:195252
round_4_model_shared: 16:31:00:202786
round_4_end: 16:31:00:221900
round_5_start: 16:31:00:221941
round_5_model_trained: 16:31:00:706798
round_5_model_shared: 16:31:00:714291
round_5_end: 16:31:00:728372
round_6_start: 16:31:00:728407
round_6_model_trained: 16:31:01:204508
round_6_model_shared: 16:31:01:212010
round_6_end: 16:31:01:226577
round_7_start: 16:31:01:226616
round_7_model_trained: 16:31:01:717591
round_7_model_shared: 16:31:01:725161
round_7_end: 16:31:01:738370
round_8_start: 16:31:01:738411
round_8_model_trained: 16:31:02:230180
round_8_model_shared: 16:31:02:245204
round_8_end: 16:31:02:294240
round_9_start: 16:31:02:294298
round_9_model_trained: 16:31:02:762411
round_9_model_shared: 16:31:02:773509
round_9_end: 16:31:02:869403
round_10_start: 16:31:02:869454
round_10_model_trained: 16:31:03:358828
round_10_model_shared: 16:31:03:376106
round_10_end: 16:31:03:419417
round_11_start: 16:31:03:419473
round_11_model_trained: 16:31:03:901633
round_11_model_shared: 16:31:03:916946
round_11_end: 16:31:03:970810
round_12_start: 16:31:03:970854
round_12_model_trained: 16:31:04:424184
round_12_model_shared: 16:31:04:433959
round_12_end: 16:31:04:497153
round_13_start: 16:31:04:497222
round_13_model_trained: 16:31:04:953913
round_13_model_shared: 16:31:04:968142
round_13_end: 16:31:05:027759
round_14_start: 16:31:05:027802
round_14_model_trained: 16:31:05:482148
round_14_model_shared: 16:31:05:492493
round_14_end: 16:31:05:560561
round_15_start: 16:31:05:560617
round_15_model_trained: 16:31:06:026913
round_15_model_shared: 16:31:06:041255
round_15_end: 16:31:06:086316
round_16_start: 16:31:06:086355
round_16_model_trained: 16:31:06:543787
round_16_model_shared: 16:31:06:553126
