Starting: 08:57:57:826636
round_1_start: 08:58:00:334883
round_1_model_trained: 08:58:01:591838
round_1_model_shared: 08:58:01:605948
round_1_end: 08:58:01:813912
round_2_start: 08:58:01:813970
round_2_model_trained: 08:58:02:279362
round_2_model_shared: 08:58:02:287426
round_2_end: 08:58:02:334438
round_3_start: 08:58:02:334476
round_3_model_trained: 08:58:02:777902
round_3_model_shared: 08:58:02:787077
round_3_end: 08:58:02:865950
round_4_start: 08:58:02:865988
round_4_model_trained: 08:58:03:310026
round_4_model_shared: 08:58:03:318698
round_4_end: 08:58:03:386622
round_5_start: 08:58:03:386677
round_5_model_trained: 08:58:03:831390
round_5_model_shared: 08:58:03:845320
round_5_end: 08:58:03:906963
round_6_start: 08:58:03:907000
round_6_model_trained: 08:58:04:346756
round_6_model_shared: 08:58:04:359003
round_6_end: 08:58:04:444154
round_7_start: 08:58:04:444201
round_7_model_trained: 08:58:04:892093
round_7_model_shared: 08:58:04:900542
round_7_end: 08:58:04:962933
round_8_start: 08:58:04:962971
round_8_model_trained: 08:58:05:400781
round_8_model_shared: 08:58:05:411537
round_8_end: 08:58:05:515019
round_9_start: 08:58:05:515062
round_9_model_trained: 08:58:05:951676
round_9_model_shared: 08:58:05:959916
round_9_end: 08:58:06:051567
round_10_start: 08:58:06:051608
round_10_model_trained: 08:58:06:487236
round_10_model_shared: 08:58:06:495634
round_10_end: 08:58:06:571883
round_11_start: 08:58:06:571925
round_11_model_trained: 08:58:07:016403
round_11_model_shared: 08:58:07:025818
round_11_end: 08:58:07:096575
round_12_start: 08:58:07:096617
round_12_model_trained: 08:58:07:537118
round_12_model_shared: 08:58:07:545760
round_12_end: 08:58:07:623949
round_13_start: 08:58:07:623994
round_13_model_trained: 08:58:08:073195
round_13_model_shared: 08:58:08:081726
round_13_end: 08:58:08:154161
round_14_start: 08:58:08:154198
round_14_model_trained: 08:58:08:599551
round_14_model_shared: 08:58:08:609731
round_14_end: 08:58:08:774399
round_15_start: 08:58:08:774443
round_15_model_trained: 08:58:09:218879
round_15_model_shared: 08:58:09:232731
round_15_end: 08:58:09:310649
round_16_start: 08:58:09:310695
round_16_model_trained: 08:58:09:782592
round_16_model_shared: 08:58:09:790602
round_16_end: 08:58:09:834246
round_17_start: 08:58:09:834292
round_17_model_trained: 08:58:10:272295
round_17_model_shared: 08:58:10:281947
round_17_end: 08:58:10:358526
round_18_start: 08:58:10:358565
round_18_model_trained: 08:58:10:800137
round_18_model_shared: 08:58:10:811003
round_18_end: 08:58:10:889557
round_19_start: 08:58:10:889596
round_19_model_trained: 08:58:11:329973
round_19_model_shared: 08:58:11:338132
round_19_end: 08:58:11:409992
round_20_start: 08:58:11:410031
round_20_model_trained: 08:58:11:855079
round_20_model_shared: 08:58:11:864460
round_20_end: 08:58:11:939114
round_21_start: 08:58:11:939156
round_21_model_trained: 08:58:12:376566
round_21_model_shared: 08:58:12:386790
round_21_end: 08:58:12:468822
round_22_start: 08:58:12:468860
round_22_model_trained: 08:58:12:908528
round_22_model_shared: 08:58:12:922101
round_22_end: 08:58:12:992467
round_23_start: 08:58:12:992505
round_23_model_trained: 08:58:13:433863
round_23_model_shared: 08:58:13:442885
round_23_end: 08:58:13:518531
round_24_start: 08:58:13:518577
round_24_model_trained: 08:58:13:962074
round_24_model_shared: 08:58:13:969902
round_24_end: 08:58:14:037184
round_25_start: 08:58:14:037222
round_25_model_trained: 08:58:14:475061
round_25_model_shared: 08:58:14:483347
round_25_end: 08:58:14:562755
round_26_start: 08:58:14:562793
round_26_model_trained: 08:58:15:000687
round_26_model_shared: 08:58:15:009601
round_26_end: 08:58:15:081229
round_27_start: 08:58:15:081267
round_27_model_trained: 08:58:15:518964
round_27_model_shared: 08:58:15:528475
round_27_end: 08:58:15:602980
round_28_start: 08:58:15:603019
round_28_model_trained: 08:58:16:038428
round_28_model_shared: 08:58:16:046563
round_28_end: 08:58:16:128842
round_29_start: 08:58:16:128879
round_29_model_trained: 08:58:16:565270
round_29_model_shared: 08:58:16:572762
round_29_end: 08:58:16:655231
round_30_start: 08:58:16:655268
round_30_model_trained: 08:58:17:093755
round_30_model_shared: 08:58:17:102056
round_30_end: 08:58:17:186290
round_31_start: 08:58:17:186342
round_31_model_trained: 08:58:17:631825
round_31_model_shared: 08:58:17:644396
round_31_end: 08:58:17:704343
round_32_start: 08:58:17:704388
round_32_model_trained: 08:58:18:143867
round_32_model_shared: 08:58:18:151967
round_32_end: 08:58:18:230605
round_33_start: 08:58:18:230648
round_33_model_trained: 08:58:18:676552
round_33_model_shared: 08:58:18:687021
round_33_end: 08:58:18:750433
