Starting: 16:30:33:141134
round_1_start: 16:30:33:141168
round_1_received_params: 16:30:57:866482
round_1_aggregation: 16:30:57:866526
round_1_end: 16:30:57:902077
round_2_start: 16:30:57:902135
round_2_received_params: 16:30:58:668993
round_2_aggregation: 16:30:58:669048
round_2_end: 16:30:58:686272
round_3_start: 16:30:58:686343
round_3_received_params: 16:30:59:453090
round_3_aggregation: 16:30:59:453235
round_3_end: 16:30:59:468604
round_4_start: 16:30:59:468671
round_4_received_params: 16:31:00:017751
round_4_aggregation: 16:31:00:017922
round_4_end: 16:31:00:028298
round_5_start: 16:31:00:028366
round_5_received_params: 16:31:00:569568
round_5_aggregation: 16:31:00:569701
round_5_end: 16:31:00:580440
round_6_start: 16:31:00:580503
round_6_received_params: 16:31:01:131667
round_6_aggregation: 16:31:01:131719
round_6_end: 16:31:01:142467
round_7_start: 16:31:01:142527
round_7_received_params: 16:31:01:662493
round_7_aggregation: 16:31:01:662646
round_7_end: 16:31:01:673272
round_8_start: 16:31:01:673330
round_8_received_params: 16:31:02:262506
round_8_aggregation: 16:31:02:262627
round_8_end: 16:31:02:273275
round_9_start: 16:31:02:273333
round_9_received_params: 16:31:02:848381
round_9_aggregation: 16:31:02:848536
round_9_end: 16:31:02:864535
round_10_start: 16:31:02:864592
round_10_received_params: 16:31:03:396461
round_10_aggregation: 16:31:03:396563
round_10_end: 16:31:03:406367
round_11_start: 16:31:03:406425
round_11_received_params: 16:31:03:953914
round_11_aggregation: 16:31:03:954004
round_11_end: 16:31:03:970369
round_12_start: 16:31:03:970425
round_12_received_params: 16:31:04:470840
round_12_aggregation: 16:31:04:470909
round_12_end: 16:31:04:481826
round_13_start: 16:31:04:481870
round_13_received_params: 16:31:05:000522
round_13_aggregation: 16:31:05:000623
round_13_end: 16:31:05:013759
round_14_start: 16:31:05:013859
round_14_received_params: 16:31:05:536002
round_14_aggregation: 16:31:05:536086
round_14_end: 16:31:05:546018
round_15_start: 16:31:05:546074
round_15_received_params: 16:31:06:059535
round_15_aggregation: 16:31:06:059606
round_15_end: 16:31:06:068777
round_16_start: 16:31:06:068842
round_16_received_params: 16:31:06:582307
round_16_aggregation: 16:31:06:582392
round_16_end: 16:31:06:592876
round_17_start: 16:31:06:592931
round_17_received_params: 16:31:07:120540
round_17_aggregation: 16:31:07:120615
round_17_end: 16:31:07:129841
round_18_start: 16:31:07:129881
round_18_received_params: 16:31:07:652988
round_18_aggregation: 16:31:07:653073
round_18_end: 16:31:07:662127
round_19_start: 16:31:07:662170
round_19_received_params: 16:31:08:182529
round_19_aggregation: 16:31:08:182608
round_19_end: 16:31:08:192011
round_20_start: 16:31:08:192053
round_20_received_params: 16:31:08:711340
round_20_aggregation: 16:31:08:711456
round_20_end: 16:31:08:721383
round_21_start: 16:31:08:721422
round_21_received_params: 16:31:09:251773
round_21_aggregation: 16:31:09:251827
round_21_end: 16:31:09:260693
round_22_start: 16:31:09:260734
round_22_received_params: 16:31:09:786079
