Starting: 15:19:35:733536
round_1_start: 15:19:35:733578
round_1_received_params: 15:20:00:486527
round_1_aggregation: 15:20:03:333691
round_1_end: 15:20:03:372724
round_2_start: 15:20:03:372790
round_2_received_params: 15:20:03:972393
round_2_aggregation: 15:20:04:017870
round_2_end: 15:20:04:031169
round_3_start: 15:20:04:031231
round_3_received_params: 15:20:04:565197
round_3_aggregation: 15:20:04:631917
round_3_end: 15:20:04:642950
round_4_start: 15:20:04:642991
round_4_received_params: 15:20:05:191547
round_4_aggregation: 15:20:05:412769
round_4_end: 15:20:05:423208
round_5_start: 15:20:05:423277
round_5_received_params: 15:20:05:947854
round_5_aggregation: 15:20:06:022568
round_5_end: 15:20:06:033365
round_6_start: 15:20:06:033446
round_6_received_params: 15:20:06:557242
round_6_aggregation: 15:20:06:617630
round_6_end: 15:20:06:627256
round_7_start: 15:20:06:627316
round_7_received_params: 15:20:07:138442
round_7_aggregation: 15:20:07:255882
round_7_end: 15:20:07:268108
round_8_start: 15:20:07:268172
round_8_received_params: 15:20:07:800021
round_8_aggregation: 15:20:07:845243
round_8_end: 15:20:07:854851
round_9_start: 15:20:07:854894
round_9_received_params: 15:20:08:416952
round_9_aggregation: 15:20:08:477399
round_9_end: 15:20:08:495482
round_10_start: 15:20:08:495551
round_10_received_params: 15:20:08:990578
round_10_aggregation: 15:20:09:120069
round_10_end: 15:20:09:136707
round_11_start: 15:20:09:136766
round_11_received_params: 15:20:09:695136
round_11_aggregation: 15:20:09:846726
round_11_end: 15:20:09:866021
round_12_start: 15:20:09:866124
round_12_received_params: 15:20:10:386000
round_12_aggregation: 15:20:10:424011
round_12_end: 15:20:10:435067
round_13_start: 15:20:10:435115
round_13_received_params: 15:20:10:959255
round_13_aggregation: 15:20:11:136237
round_13_end: 15:20:11:153023
round_14_start: 15:20:11:153089
round_14_received_params: 15:20:11:660691
round_14_aggregation: 15:20:11:764781
round_14_end: 15:20:11:781868
round_15_start: 15:20:11:781949
round_15_received_params: 15:20:12:329243
round_15_aggregation: 15:20:12:374952
round_15_end: 15:20:12:384673
round_16_start: 15:20:12:384716
round_16_received_params: 15:20:12:893865
round_16_aggregation: 15:20:13:043474
round_16_end: 15:20:13:061644
round_17_start: 15:20:13:061712
round_17_received_params: 15:20:13:591344
round_17_aggregation: 15:20:13:658411
round_17_end: 15:20:13:670015
round_18_start: 15:20:13:670081
round_18_received_params: 15:20:14:186497
round_18_aggregation: 15:20:14:281155
round_18_end: 15:20:14:299443
round_19_start: 15:20:14:299541
round_19_received_params: 15:20:14:785364
round_19_aggregation: 15:20:14:913938
round_19_end: 15:20:14:925536
round_20_start: 15:20:14:925595
round_20_received_params: 15:20:15:415003
round_20_aggregation: 15:20:15:518700
round_20_end: 15:20:15:531132
round_21_start: 15:20:15:531213
round_21_received_params: 15:20:16:051110
round_21_aggregation: 15:20:16:120743
round_21_end: 15:20:16:130926
round_22_start: 15:20:16:130988
round_22_received_params: 15:20:16:643368
round_22_aggregation: 15:20:16:773103
round_22_end: 15:20:16:782866
round_23_start: 15:20:16:782927
round_23_received_params: 15:20:17:296045
round_23_aggregation: 15:20:17:365596
round_23_end: 15:20:17:386333
round_24_start: 15:20:17:386506
round_24_received_params: 15:20:17:889757
round_24_aggregation: 15:20:17:964469
round_24_end: 15:20:17:986533
round_25_start: 15:20:17:986619
round_25_received_params: 15:20:18:513701
round_25_aggregation: 15:20:18:642945
round_25_end: 15:20:18:659550
round_26_start: 15:20:18:660144
round_26_received_params: 15:20:19:262261
round_26_aggregation: 15:20:19:484883
round_26_end: 15:20:19:495288
round_27_start: 15:20:19:495350
round_27_received_params: 15:20:20:031933
round_27_aggregation: 15:20:20:207384
round_27_end: 15:20:20:230373
round_28_start: 15:20:20:230437
round_28_received_params: 15:20:20:729065
round_28_aggregation: 15:20:20:770524
round_28_end: 15:20:20:781870
round_29_start: 15:20:20:781930
round_29_received_params: 15:20:21:287080
round_29_aggregation: 15:20:21:312928
round_29_end: 15:20:21:322813
round_30_start: 15:20:21:322858
round_30_received_params: 15:20:21:846512
round_30_aggregation: 15:20:21:955060
round_30_end: 15:20:21:964858
round_31_start: 15:20:21:964918
round_31_received_params: 15:20:22:479735
round_31_aggregation: 15:20:22:604219
round_31_end: 15:20:22:617966
round_32_start: 15:20:22:618033
round_32_received_params: 15:20:23:124420
round_32_aggregation: 15:20:23:173688
round_32_end: 15:20:23:185988
round_33_start: 15:20:23:186044
round_33_received_params: 15:20:23:688603
round_33_aggregation: 15:20:23:716107
round_33_end: 15:20:23:726774
round_34_start: 15:20:23:726817
round_34_received_params: 15:20:24:227353
round_34_aggregation: 15:20:24:251086
round_34_end: 15:20:24:261694
round_35_start: 15:20:24:261740
round_35_received_params: 15:20:24:768115
round_35_aggregation: 15:20:24:839056
round_35_end: 15:20:24:853271
round_36_start: 15:20:24:853336
round_36_received_params: 15:20:25:356181
round_36_aggregation: 15:20:25:480705
round_36_end: 15:20:25:501767
round_37_start: 15:20:25:501870
round_37_received_params: 15:20:25:998078
round_37_aggregation: 15:20:26:101120
round_37_end: 15:20:26:111030
round_38_start: 15:20:26:111079
round_38_received_params: 15:20:26:628860
round_38_aggregation: 15:20:26:736094
round_38_end: 15:20:26:745733
round_39_start: 15:20:26:745784
round_39_received_params: 15:20:27:254156
round_39_aggregation: 15:20:27:314067
round_39_end: 15:20:27:325109
round_40_start: 15:20:27:325169
round_40_received_params: 15:20:27:841578
round_40_aggregation: 15:20:27:864018
round_40_end: 15:20:27:877785
round_41_start: 15:20:27:877856
round_41_received_params: 15:20:28:382787
round_41_aggregation: 15:20:28:514289
round_41_end: 15:20:28:526784
round_42_start: 15:20:28:526831
round_42_received_params: 15:20:29:034145
round_42_aggregation: 15:20:29:206297
round_42_end: 15:20:29:215863
round_43_start: 15:20:29:215909
round_43_received_params: 15:20:29:732296
round_43_aggregation: 15:20:29:811385
round_43_end: 15:20:29:821226
round_44_start: 15:20:29:821276
round_44_received_params: 15:20:30:335056
round_44_aggregation: 15:20:30:412047
round_44_end: 15:20:30:429878
round_45_start: 15:20:30:429938
round_45_received_params: 15:20:30:931566
round_45_aggregation: 15:20:30:981944
round_45_end: 15:20:30:992998
round_46_start: 15:20:30:993046
round_46_received_params: 15:20:31:506124
round_46_aggregation: 15:20:31:566715
round_46_end: 15:20:31:576283
round_47_start: 15:20:31:576329
round_47_received_params: 15:20:32:090037
round_47_aggregation: 15:20:32:164173
round_47_end: 15:20:32:173691
round_48_start: 15:20:32:173739
round_48_received_params: 15:20:32:683452
round_48_aggregation: 15:20:32:770030
round_48_end: 15:20:32:781526
round_49_start: 15:20:32:781589
round_49_received_params: 15:20:33:284560
round_49_aggregation: 15:20:33:412061
round_49_end: 15:20:33:421897
round_50_start: 15:20:33:421944
round_50_received_params: 15:20:33:940494
round_50_aggregation: 15:20:33:987727
round_50_end: 15:20:33:997427
round_51_start: 15:20:33:997473
round_51_received_params: 15:20:34:507245
round_51_aggregation: 15:20:34:558391
round_51_end: 15:20:34:567997
round_52_start: 15:20:34:568040
round_52_received_params: 15:20:35:075006
round_52_aggregation: 15:20:35:098151
round_52_end: 15:20:35:111236
round_53_start: 15:20:35:111290
round_53_received_params: 15:20:35:608962
round_53_aggregation: 15:20:35:631855
round_53_end: 15:20:35:643059
round_54_start: 15:20:35:643100
round_54_received_params: 15:20:36:158450
round_54_aggregation: 15:20:36:183773
round_54_end: 15:20:36:199738
round_55_start: 15:20:36:199799
round_55_received_params: 15:20:36:683408
round_55_aggregation: 15:20:36:795283
round_55_end: 15:20:36:807693
round_56_start: 15:20:36:807758
round_56_received_params: 15:20:37:306772
round_56_aggregation: 15:20:37:444752
round_56_end: 15:20:37:454889
round_57_start: 15:20:37:454967
round_57_received_params: 15:20:37:963448
round_57_aggregation: 15:20:38:044197
round_57_end: 15:20:38:054034
round_58_start: 15:20:38:054086
round_58_received_params: 15:20:38:573884
round_58_aggregation: 15:20:38:603236
round_58_end: 15:20:38:619125
round_59_start: 15:20:38:619182
round_59_received_params: 15:20:39:108995
round_59_aggregation: 15:20:39:150108
round_59_end: 15:20:39:160139
round_60_start: 15:20:39:160184
round_60_received_params: 15:20:39:667572
round_60_aggregation: 15:20:39:779470
round_60_end: 15:20:39:789001
round_61_start: 15:20:39:789044
round_61_received_params: 15:20:40:299302
round_61_aggregation: 15:20:40:367081
round_61_end: 15:20:40:378309
round_62_start: 15:20:40:378362
round_62_received_params: 15:20:40:889011
round_62_aggregation: 15:20:40:913088
round_62_end: 15:20:40:922996
round_63_start: 15:20:40:923042
round_63_received_params: 15:20:41:429926
round_63_aggregation: 15:20:41:453277
round_63_end: 15:20:41:465769
round_64_start: 15:20:41:465837
round_64_received_params: 15:20:41:968274
round_64_aggregation: 15:20:42:026508
round_64_end: 15:20:42:036113
round_65_start: 15:20:42:036160
round_65_received_params: 15:20:42:560524
round_65_aggregation: 15:20:42:673517
round_65_end: 15:20:42:683235
round_66_start: 15:20:42:683328
round_66_received_params: 15:20:43:196597
round_66_aggregation: 15:20:43:231707
round_66_end: 15:20:43:245856
round_67_start: 15:20:43:245916
round_67_received_params: 15:20:43:743278
round_67_aggregation: 15:20:43:800280
round_67_end: 15:20:43:810225
round_68_start: 15:20:43:810278
round_68_received_params: 15:20:44:325131
round_68_aggregation: 15:20:44:348803
round_68_end: 15:20:44:358544
round_69_start: 15:20:44:358582
round_69_received_params: 15:20:44:863840
round_69_aggregation: 15:20:44:886978
round_69_end: 15:20:44:896848
round_70_start: 15:20:44:896899
round_70_received_params: 15:20:45:403056
round_70_aggregation: 15:20:45:427068
round_70_end: 15:20:45:436880
round_71_start: 15:20:45:436927
round_71_received_params: 15:20:45:940835
round_71_aggregation: 15:20:46:054215
round_71_end: 15:20:46:063742
round_72_start: 15:20:46:063790
round_72_received_params: 15:20:46:567643
round_72_aggregation: 15:20:46:693234
round_72_end: 15:20:46:702863
round_73_start: 15:20:46:702909
round_73_received_params: 15:20:47:220063
round_73_aggregation: 15:20:47:319313
round_73_end: 15:20:47:329220
round_74_start: 15:20:47:329284
round_74_received_params: 15:20:47:840796
round_74_aggregation: 15:20:47:940532
round_74_end: 15:20:47:950209
round_75_start: 15:20:47:950259
round_75_received_params: 15:20:48:457631
round_75_aggregation: 15:20:48:509580
round_75_end: 15:20:48:519393
round_76_start: 15:20:48:519449
round_76_received_params: 15:20:49:029910
round_76_aggregation: 15:20:49:140547
round_76_end: 15:20:49:150193
round_77_start: 15:20:49:150245
round_77_received_params: 15:20:49:665328
round_77_aggregation: 15:20:49:732017
round_77_end: 15:20:49:741645
round_78_start: 15:20:49:741704
round_78_received_params: 15:20:50:260716
round_78_aggregation: 15:20:50:294121
round_78_end: 15:20:50:303673
round_79_start: 15:20:50:303745
round_79_received_params: 15:20:50:820930
