Starting: 08:57:37:983956
round_1_start: 08:57:37:983988
round_1_received_params: 08:58:01:749151
round_1_aggregation: 08:58:01:749209
round_1_end: 08:58:01:823015
round_2_start: 08:58:01:823098
round_2_received_params: 08:58:02:348940
round_2_aggregation: 08:58:02:349033
round_2_end: 08:58:02:359987
round_3_start: 08:58:02:360042
round_3_received_params: 08:58:02:839678
round_3_aggregation: 08:58:02:839837
round_3_end: 08:58:02:850769
round_4_start: 08:58:02:850804
round_4_received_params: 08:58:03:387618
round_4_aggregation: 08:58:03:387746
round_4_end: 08:58:03:397239
round_5_start: 08:58:03:397274
round_5_received_params: 08:58:03:905181
round_5_aggregation: 08:58:03:905280
round_5_end: 08:58:03:915878
round_6_start: 08:58:03:915913
round_6_received_params: 08:58:04:440051
round_6_aggregation: 08:58:04:440186
round_6_end: 08:58:04:451782
round_7_start: 08:58:04:451856
round_7_received_params: 08:58:04:967376
round_7_aggregation: 08:58:04:967463
round_7_end: 08:58:04:983034
round_8_start: 08:58:04:983082
round_8_received_params: 08:58:05:500347
round_8_aggregation: 08:58:05:500480
round_8_end: 08:58:05:510844
round_9_start: 08:58:05:510886
round_9_received_params: 08:58:06:031394
round_9_aggregation: 08:58:06:031447
round_9_end: 08:58:06:043222
round_10_start: 08:58:06:043287
round_10_received_params: 08:58:06:566856
round_10_aggregation: 08:58:06:566949
round_10_end: 08:58:06:583290
round_11_start: 08:58:06:583339
round_11_received_params: 08:58:07:092038
round_11_aggregation: 08:58:07:092170
round_11_end: 08:58:07:102730
round_12_start: 08:58:07:102771
round_12_received_params: 08:58:07:620718
round_12_aggregation: 08:58:07:620804
round_12_end: 08:58:07:630205
round_13_start: 08:58:07:630256
round_13_received_params: 08:58:08:161758
round_13_aggregation: 08:58:08:161873
round_13_end: 08:58:08:173201
round_14_start: 08:58:08:173255
round_14_received_params: 08:58:08:751073
round_14_aggregation: 08:58:08:751168
round_14_end: 08:58:08:765993
round_15_start: 08:58:08:766056
round_15_received_params: 08:58:09:310623
round_15_aggregation: 08:58:09:310723
round_15_end: 08:58:09:321549
round_16_start: 08:58:09:321588
round_16_received_params: 08:58:09:815113
round_16_aggregation: 08:58:09:815264
round_16_end: 08:58:09:826362
round_17_start: 08:58:09:826418
round_17_received_params: 08:58:10:353081
round_17_aggregation: 08:58:10:353158
round_17_end: 08:58:10:362824
round_18_start: 08:58:10:362874
round_18_received_params: 08:58:10:873037
round_18_aggregation: 08:58:10:873113
round_18_end: 08:58:10:882714
round_19_start: 08:58:10:882768
round_19_received_params: 08:58:11:391169
round_19_aggregation: 08:58:11:391235
round_19_end: 08:58:11:401050
round_20_start: 08:58:11:401098
round_20_received_params: 08:58:11:920473
round_20_aggregation: 08:58:11:920539
round_20_end: 08:58:11:931316
round_21_start: 08:58:11:931364
round_21_received_params: 08:58:12:449847
round_21_aggregation: 08:58:12:449929
round_21_end: 08:58:12:461043
round_22_start: 08:58:12:461092
round_22_received_params: 08:58:12:977954
round_22_aggregation: 08:58:12:978021
round_22_end: 08:58:12:988940
round_23_start: 08:58:12:988989
round_23_received_params: 08:58:13:509685
round_23_aggregation: 08:58:13:509769
round_23_end: 08:58:13:520507
round_24_start: 08:58:13:520542
round_24_received_params: 08:58:14:023712
round_24_aggregation: 08:58:14:023792
round_24_end: 08:58:14:034651
round_25_start: 08:58:14:034688
round_25_received_params: 08:58:14:545310
round_25_aggregation: 08:58:14:545372
round_25_end: 08:58:14:556289
round_26_start: 08:58:14:556342
round_26_received_params: 08:58:15:073360
round_26_aggregation: 08:58:15:073434
round_26_end: 08:58:15:084213
round_27_start: 08:58:15:084249
round_27_received_params: 08:58:15:586237
round_27_aggregation: 08:58:15:586301
round_27_end: 08:58:15:597812
round_28_start: 08:58:15:597851
round_28_received_params: 08:58:16:116088
round_28_aggregation: 08:58:16:116205
round_28_end: 08:58:16:127096
round_29_start: 08:58:16:127157
round_29_received_params: 08:58:16:638487
round_29_aggregation: 08:58:16:638564
round_29_end: 08:58:16:649073
round_30_start: 08:58:16:649119
round_30_received_params: 08:58:17:176139
round_30_aggregation: 08:58:17:176233
round_30_end: 08:58:17:185968
round_31_start: 08:58:17:186005
round_31_received_params: 08:58:17:686327
round_31_aggregation: 08:58:17:686426
round_31_end: 08:58:17:696178
round_32_start: 08:58:17:696228
round_32_received_params: 08:58:18:210599
round_32_aggregation: 08:58:18:210656
round_32_end: 08:58:18:221024
round_33_start: 08:58:18:221062
round_33_received_params: 08:58:18:736299
round_33_aggregation: 08:58:18:736357
round_33_end: 08:58:18:747306
round_34_start: 08:58:18:747358
round_34_received_params: 08:58:19:254202
round_34_aggregation: 08:58:19:254249
round_34_end: 08:58:19:264077
round_35_start: 08:58:19:264121
round_35_received_params: 08:58:19:772513
round_35_aggregation: 08:58:19:772559
round_35_end: 08:58:19:783128
round_36_start: 08:58:19:783182
round_36_received_params: 08:58:20:297825
round_36_aggregation: 08:58:20:297867
round_36_end: 08:58:20:308562
round_37_start: 08:58:20:308611
round_37_received_params: 08:58:20:832862
round_37_aggregation: 08:58:20:832923
round_37_end: 08:58:20:842438
round_38_start: 08:58:20:842489
round_38_received_params: 08:58:21:345751
round_38_aggregation: 08:58:21:345802
round_38_end: 08:58:21:359897
round_39_start: 08:58:21:359943
round_39_received_params: 08:58:21:877128
round_39_aggregation: 08:58:21:877187
round_39_end: 08:58:21:887403
round_40_start: 08:58:21:887439
round_40_received_params: 08:58:22:397144
round_40_aggregation: 08:58:22:397192
round_40_end: 08:58:22:408662
round_41_start: 08:58:22:408698
round_41_received_params: 08:58:22:912703
round_41_aggregation: 08:58:22:912796
round_41_end: 08:58:22:922344
round_42_start: 08:58:22:922386
round_42_received_params: 08:58:23:444944
round_42_aggregation: 08:58:23:445002
round_42_end: 08:58:23:455429
round_43_start: 08:58:23:455473
round_43_received_params: 08:58:23:970697
round_43_aggregation: 08:58:23:970745
round_43_end: 08:58:23:981845
round_44_start: 08:58:23:981900
round_44_received_params: 08:58:24:493275
round_44_aggregation: 08:58:24:493330
round_44_end: 08:58:24:504705
round_45_start: 08:58:24:504747
round_45_received_params: 08:58:25:017976
round_45_aggregation: 08:58:25:018025
round_45_end: 08:58:25:034234
round_46_start: 08:58:25:034280
round_46_received_params: 08:58:25:525003
round_46_aggregation: 08:58:25:525069
round_46_end: 08:58:25:535460
round_47_start: 08:58:25:535509
round_47_received_params: 08:58:26:050638
round_47_aggregation: 08:58:26:050685
round_47_end: 08:58:26:066902
round_48_start: 08:58:26:066951
round_48_received_params: 08:58:26:573829
round_48_aggregation: 08:58:26:573885
round_48_end: 08:58:26:590559
round_49_start: 08:58:26:590602
round_49_received_params: 08:58:27:088595
round_49_aggregation: 08:58:27:088659
round_49_end: 08:58:27:100133
round_50_start: 08:58:27:100186
round_50_received_params: 08:58:27:597913
round_50_aggregation: 08:58:27:597966
round_50_end: 08:58:27:608852
round_51_start: 08:58:27:608905
round_51_received_params: 08:58:28:118777
round_51_aggregation: 08:58:28:118821
round_51_end: 08:58:28:132570
round_52_start: 08:58:28:132618
round_52_received_params: 08:58:28:633200
round_52_aggregation: 08:58:28:633233
round_52_end: 08:58:28:644283
round_53_start: 08:58:28:644330
round_53_received_params: 08:58:29:149823
round_53_aggregation: 08:58:29:149859
round_53_end: 08:58:29:162380
round_54_start: 08:58:29:162425
round_54_received_params: 08:58:29:663991
round_54_aggregation: 08:58:29:664056
round_54_end: 08:58:29:674830
round_55_start: 08:58:29:674864
round_55_received_params: 08:58:30:191764
round_55_aggregation: 08:58:30:191839
round_55_end: 08:58:30:202447
round_56_start: 08:58:30:202485
round_56_received_params: 08:58:30:716851
round_56_aggregation: 08:58:30:716914
round_56_end: 08:58:30:727946
round_57_start: 08:58:30:727982
round_57_received_params: 08:58:31:228969
round_57_aggregation: 08:58:31:229025
round_57_end: 08:58:31:239806
round_58_start: 08:58:31:239881
round_58_received_params: 08:58:31:740746
round_58_aggregation: 08:58:31:740783
round_58_end: 08:58:31:751768
round_59_start: 08:58:31:751806
round_59_received_params: 08:58:32:256493
round_59_aggregation: 08:58:32:256539
round_59_end: 08:58:32:266627
round_60_start: 08:58:32:266666
round_60_received_params: 08:58:32:780283
round_60_aggregation: 08:58:32:780333
round_60_end: 08:58:32:790566
round_61_start: 08:58:32:790604
round_61_received_params: 08:58:33:293313
round_61_aggregation: 08:58:33:293359
round_61_end: 08:58:33:305074
round_62_start: 08:58:33:305108
round_62_received_params: 08:58:33:807958
round_62_aggregation: 08:58:33:808003
round_62_end: 08:58:33:819027
round_63_start: 08:58:33:819066
round_63_received_params: 08:58:34:328909
round_63_aggregation: 08:58:34:328943
