Starting: 17:21:32:813994
round_1_start: 17:21:32:814022
round_1_received_params: 17:21:57:105729
round_1_aggregation: 17:21:57:105884
round_1_end: 17:21:57:146417
round_2_start: 17:21:57:146464
round_2_received_params: 17:21:57:819707
round_2_aggregation: 17:21:57:819754
round_2_end: 17:21:57:837367
round_3_start: 17:21:57:837411
round_3_received_params: 17:21:58:504915
round_3_aggregation: 17:21:58:505025
round_3_end: 17:21:58:515576
round_4_start: 17:21:58:515609
round_4_received_params: 17:21:59:072041
round_4_aggregation: 17:21:59:072156
round_4_end: 17:21:59:081049
round_5_start: 17:21:59:081082
round_5_received_params: 17:21:59:711264
round_5_aggregation: 17:21:59:711342
round_5_end: 17:21:59:720540
round_6_start: 17:21:59:720595
round_6_received_params: 17:22:00:343553
round_6_aggregation: 17:22:00:343618
round_6_end: 17:22:00:358102
round_7_start: 17:22:00:358137
round_7_received_params: 17:22:00:900793
round_7_aggregation: 17:22:00:900851
round_7_end: 17:22:00:909569
round_8_start: 17:22:00:909602
round_8_received_params: 17:22:01:432842
round_8_aggregation: 17:22:01:432939
round_8_end: 17:22:01:443332
round_9_start: 17:22:01:443380
round_9_received_params: 17:22:02:038362
round_9_aggregation: 17:22:02:038459
round_9_end: 17:22:02:059867
round_10_start: 17:22:02:059925
round_10_received_params: 17:22:02:560127
round_10_aggregation: 17:22:02:560192
round_10_end: 17:22:02:570441
round_11_start: 17:22:02:570506
round_11_received_params: 17:22:03:076958
round_11_aggregation: 17:22:03:077047
round_11_end: 17:22:03:087460
round_12_start: 17:22:03:087514
round_12_received_params: 17:22:03:697372
round_12_aggregation: 17:22:03:697487
round_12_end: 17:22:03:713915
round_13_start: 17:22:03:713975
round_13_received_params: 17:22:04:237473
round_13_aggregation: 17:22:04:237545
round_13_end: 17:22:04:248648
round_14_start: 17:22:04:248698
round_14_received_params: 17:22:04:803663
round_14_aggregation: 17:22:04:803793
round_14_end: 17:22:04:814478
round_15_start: 17:22:04:814527
round_15_received_params: 17:22:05:487915
round_15_aggregation: 17:22:05:487997
round_15_end: 17:22:05:497443
round_16_start: 17:22:05:497490
round_16_received_params: 17:22:06:013664
round_16_aggregation: 17:22:06:013742
round_16_end: 17:22:06:025186
round_17_start: 17:22:06:025227
round_17_received_params: 17:22:06:537756
round_17_aggregation: 17:22:06:537812
round_17_end: 17:22:06:547153
round_18_start: 17:22:06:547190
round_18_received_params: 17:22:07:183514
round_18_aggregation: 17:22:07:183589
round_18_end: 17:22:07:196928
round_19_start: 17:22:07:196976
round_19_received_params: 17:22:07:820603
round_19_aggregation: 17:22:07:820645
round_19_end: 17:22:07:831311
round_20_start: 17:22:07:831362
round_20_received_params: 17:22:08:386484
round_20_aggregation: 17:22:08:386570
round_20_end: 17:22:08:402341
round_21_start: 17:22:08:402386
round_21_received_params: 17:22:09:076602
round_21_aggregation: 17:22:09:076642
round_21_end: 17:22:09:089239
round_22_start: 17:22:09:089325
round_22_received_params: 17:22:09:708428
round_22_aggregation: 17:22:09:708475
round_22_end: 17:22:09:724298
round_23_start: 17:22:09:724339
round_23_received_params: 17:22:10:303983
round_23_aggregation: 17:22:10:304032
round_23_end: 17:22:10:320564
round_24_start: 17:22:10:320614
round_24_received_params: 17:22:10:844945
round_24_aggregation: 17:22:10:845014
round_24_end: 17:22:10:853922
round_25_start: 17:22:10:853971
round_25_received_params: 17:22:11:369033
round_25_aggregation: 17:22:11:369080
round_25_end: 17:22:11:377861
round_26_start: 17:22:11:377893
round_26_received_params: 17:22:12:005432
round_26_aggregation: 17:22:12:005483
round_26_end: 17:22:12:015937
round_27_start: 17:22:12:015986
round_27_received_params: 17:22:12:644356
round_27_aggregation: 17:22:12:644472
round_27_end: 17:22:12:653831
round_28_start: 17:22:12:653880
round_28_received_params: 17:22:13:152164
round_28_aggregation: 17:22:13:152220
