Starting: 15:35:26:486881
round_1_start: 15:35:26:486914
round_1_received_params: 15:35:50:919114
round_1_aggregation: 15:35:53:835059
round_1_end: 15:35:53:874649
round_2_start: 15:35:53:874726
round_2_received_params: 15:35:54:431140
round_2_aggregation: 15:35:54:541679
round_2_end: 15:35:54:558135
round_3_start: 15:35:54:558196
round_3_received_params: 15:35:55:074498
round_3_aggregation: 15:35:55:103175
round_3_end: 15:35:55:112626
round_4_start: 15:35:55:112685
round_4_received_params: 15:35:55:631495
round_4_aggregation: 15:35:55:670456
round_4_end: 15:35:55:681512
round_5_start: 15:35:55:681571
round_5_received_params: 15:35:56:184302
round_5_aggregation: 15:35:56:210042
round_5_end: 15:35:56:221052
round_6_start: 15:35:56:221092
round_6_received_params: 15:35:56:734792
round_6_aggregation: 15:35:56:824747
round_6_end: 15:35:56:835873
round_7_start: 15:35:56:835949
round_7_received_params: 15:35:57:333464
round_7_aggregation: 15:35:57:429034
round_7_end: 15:35:57:438477
round_8_start: 15:35:57:438527
round_8_received_params: 15:35:57:944478
round_8_aggregation: 15:35:57:967989
round_8_end: 15:35:57:979016
round_9_start: 15:35:57:979072
round_9_received_params: 15:35:58:476953
round_9_aggregation: 15:35:58:568109
round_9_end: 15:35:58:580828
round_10_start: 15:35:58:580881
round_10_received_params: 15:35:59:083861
round_10_aggregation: 15:35:59:144954
round_10_end: 15:35:59:154760
round_11_start: 15:35:59:154808
round_11_received_params: 15:35:59:665692
round_11_aggregation: 15:35:59:782238
round_11_end: 15:35:59:796027
round_12_start: 15:35:59:796071
round_12_received_params: 15:36:00:303267
round_12_aggregation: 15:36:00:325510
round_12_end: 15:36:00:334610
round_13_start: 15:36:00:334651
round_13_received_params: 15:36:00:833052
round_13_aggregation: 15:36:00:930534
round_13_end: 15:36:00:939729
round_14_start: 15:36:00:939778
round_14_received_params: 15:36:01:440388
round_14_aggregation: 15:36:01:462689
round_14_end: 15:36:01:473305
round_15_start: 15:36:01:473348
round_15_received_params: 15:36:01:975577
round_15_aggregation: 15:36:02:046432
round_15_end: 15:36:02:057264
round_16_start: 15:36:02:057321
round_16_received_params: 15:36:02:563423
round_16_aggregation: 15:36:02:586026
round_16_end: 15:36:02:597066
round_17_start: 15:36:02:597111
round_17_received_params: 15:36:03:092982
round_17_aggregation: 15:36:03:127017
round_17_end: 15:36:03:146348
round_18_start: 15:36:03:146413
round_18_received_params: 15:36:03:625656
round_18_aggregation: 15:36:03:649315
round_18_end: 15:36:03:658712
round_19_start: 15:36:03:658753
round_19_received_params: 15:36:04:171177
round_19_aggregation: 15:36:04:193715
round_19_end: 15:36:04:205704
round_20_start: 15:36:04:205762
round_20_received_params: 15:36:04:714278
round_20_aggregation: 15:36:04:793658
round_20_end: 15:36:04:804642
round_21_start: 15:36:04:804702
round_21_received_params: 15:36:05:303668
round_21_aggregation: 15:36:05:371200
round_21_end: 15:36:05:380296
round_22_start: 15:36:05:380337
round_22_received_params: 15:36:05:885581
round_22_aggregation: 15:36:05:950032
round_22_end: 15:36:05:959017
round_23_start: 15:36:05:959066
round_23_received_params: 15:36:06:469343
round_23_aggregation: 15:36:06:516327
round_23_end: 15:36:06:525468
round_24_start: 15:36:06:525523
round_24_received_params: 15:36:07:037834
round_24_aggregation: 15:36:07:105472
round_24_end: 15:36:07:124995
round_25_start: 15:36:07:125060
round_25_received_params: 15:36:07:616749
round_25_aggregation: 15:36:07:691736
round_25_end: 15:36:07:700793
round_26_start: 15:36:07:700851
round_26_received_params: 15:36:08:203433
round_26_aggregation: 15:36:08:226782
round_26_end: 15:36:08:236176
round_27_start: 15:36:08:236229
round_27_received_params: 15:36:08:757811
round_27_aggregation: 15:36:08:779213
round_27_end: 15:36:08:788770
round_28_start: 15:36:08:788810
round_28_received_params: 15:36:09:292255
round_28_aggregation: 15:36:09:314711
round_28_end: 15:36:09:324002
round_29_start: 15:36:09:324047
round_29_received_params: 15:36:09:832119
round_29_aggregation: 15:36:09:854010
round_29_end: 15:36:09:864264
round_30_start: 15:36:09:864319
