After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 2.3166, test_acc = 0.1102
After round 2, test_loss = 2.2937, test_acc = 0.1373
After round 3, test_loss = 2.2717, test_acc = 0.1755
After round 4, test_loss = 2.2511, test_acc = 0.2068
After round 5, test_loss = 2.2297, test_acc = 0.2511
After round 6, test_loss = 2.2095, test_acc = 0.2847
After round 7, test_loss = 2.1892, test_acc = 0.3175
After round 8, test_loss = 2.1688, test_acc = 0.3385
After round 9, test_loss = 2.1491, test_acc = 0.3744
After round 10, test_loss = 2.1299, test_acc = 0.4124
After round 11, test_loss = 2.1116, test_acc = 0.4438
After round 12, test_loss = 2.0922, test_acc = 0.4803
After round 13, test_loss = 2.0736, test_acc = 0.5031
After round 14, test_loss = 2.0554, test_acc = 0.5319
After round 15, test_loss = 2.0377, test_acc = 0.5549
After round 16, test_loss = 2.0199, test_acc = 0.575
After round 17, test_loss = 2.0025, test_acc = 0.5977
After round 18, test_loss = 1.9852, test_acc = 0.6064
After round 19, test_loss = 1.9688, test_acc = 0.6234
After round 20, test_loss = 1.9521, test_acc = 0.6321
After round 21, test_loss = 1.9355, test_acc = 0.6437
After round 22, test_loss = 1.9195, test_acc = 0.6539
After round 23, test_loss = 1.9037, test_acc = 0.6641
After round 24, test_loss = 1.8878, test_acc = 0.6733
After round 25, test_loss = 1.8726, test_acc = 0.6769
After round 26, test_loss = 1.8577, test_acc = 0.6839
After round 27, test_loss = 1.8422, test_acc = 0.687
After round 28, test_loss = 1.8274, test_acc = 0.6937
After round 29, test_loss = 1.8126, test_acc = 0.6985
After round 30, test_loss = 1.7983, test_acc = 0.7007
After round 31, test_loss = 1.7839, test_acc = 0.7037
After round 32, test_loss = 1.77, test_acc = 0.7048
After round 33, test_loss = 1.7557, test_acc = 0.7106
After round 34, test_loss = 1.7423, test_acc = 0.7177
After round 35, test_loss = 1.729, test_acc = 0.7242
After round 36, test_loss = 1.7162, test_acc = 0.7231
After round 37, test_loss = 1.7034, test_acc = 0.7267
After round 38, test_loss = 1.6911, test_acc = 0.7295
After round 39, test_loss = 1.6787, test_acc = 0.733
After round 40, test_loss = 1.6664, test_acc = 0.736
After round 41, test_loss = 1.6545, test_acc = 0.7411
After round 42, test_loss = 1.6425, test_acc = 0.745
After round 43, test_loss = 1.6307, test_acc = 0.749
After round 44, test_loss = 1.6183, test_acc = 0.7497
After round 45, test_loss = 1.6072, test_acc = 0.7503
After round 46, test_loss = 1.5965, test_acc = 0.7516
After round 47, test_loss = 1.5854, test_acc = 0.7564
After round 48, test_loss = 1.5744, test_acc = 0.7575
After round 49, test_loss = 1.5633, test_acc = 0.7564
After round 50, test_loss = 1.5531, test_acc = 0.7588
