Starting: 13:48:39:372845
round_1_start: 13:48:39:372880
round_1_received_params: 13:49:06:859766
round_1_aggregation: 13:49:06:861353
round_1_end: 13:49:06:892719
round_2_start: 13:49:06:892766
round_2_received_params: 13:49:07:054924
round_2_aggregation: 13:49:07:055042
round_2_end: 13:49:07:066965
round_3_start: 13:49:07:067009
round_3_received_params: 13:49:07:196755
round_3_aggregation: 13:49:07:196876
round_3_end: 13:49:07:205461
round_4_start: 13:49:07:205492
round_4_received_params: 13:49:07:297169
round_4_aggregation: 13:49:07:297289
round_4_end: 13:49:07:307110
round_5_start: 13:49:07:307146
round_5_received_params: 13:49:07:425986
round_5_aggregation: 13:49:07:426073
round_5_end: 13:49:07:436046
round_6_start: 13:49:07:436079
round_6_received_params: 13:49:07:553654
round_6_aggregation: 13:49:07:553738
round_6_end: 13:49:07:562492
round_7_start: 13:49:07:562524
round_7_received_params: 13:49:07:696298
round_7_aggregation: 13:49:07:696346
round_7_end: 13:49:07:715317
round_8_start: 13:49:07:715594
round_8_received_params: 13:49:07:829446
round_8_aggregation: 13:49:07:829499
round_8_end: 13:49:07:853374
round_9_start: 13:49:07:853434
round_9_received_params: 13:49:07:945518
round_9_aggregation: 13:49:07:945559
round_9_end: 13:49:07:971637
round_10_start: 13:49:07:971698
round_10_received_params: 13:49:08:060898
round_10_aggregation: 13:49:08:060943
round_10_end: 13:49:08:091798
round_11_start: 13:49:08:091894
round_11_received_params: 13:49:08:184572
round_11_aggregation: 13:49:08:184699
round_11_end: 13:49:08:210855
round_12_start: 13:49:08:210925
round_12_received_params: 13:49:08:281021
round_12_aggregation: 13:49:08:281087
round_12_end: 13:49:08:303537
round_13_start: 13:49:08:303581
round_13_received_params: 13:49:08:361650
round_13_aggregation: 13:49:08:361739
round_13_end: 13:49:08:371818
round_14_start: 13:49:08:371858
round_14_received_params: 13:49:08:463852
round_14_aggregation: 13:49:08:463984
round_14_end: 13:49:08:472885
round_15_start: 13:49:08:472925
round_15_received_params: 13:49:08:564522
round_15_aggregation: 13:49:08:564602
round_15_end: 13:49:08:573893
round_16_start: 13:49:08:573925
round_16_received_params: 13:49:08:670336
round_16_aggregation: 13:49:08:670418
round_16_end: 13:49:08:680791
round_17_start: 13:49:08:680837
round_17_received_params: 13:49:08:778644
round_17_aggregation: 13:49:08:778985
round_17_end: 13:49:08:789119
round_18_start: 13:49:08:789148
round_18_received_params: 13:49:08:883257
round_18_aggregation: 13:49:08:883324
round_18_end: 13:49:08:892244
round_19_start: 13:49:08:892277
round_19_received_params: 13:49:08:979207
round_19_aggregation: 13:49:08:979265
round_19_end: 13:49:08:989419
round_20_start: 13:49:08:989448
round_20_received_params: 13:49:09:097193
round_20_aggregation: 13:49:09:097276
round_20_end: 13:49:09:107606
round_21_start: 13:49:09:107647
round_21_received_params: 13:49:09:186507
round_21_aggregation: 13:49:09:186566
round_21_end: 13:49:09:196518
round_22_start: 13:49:09:196549
round_22_received_params: 13:49:09:292916
round_22_aggregation: 13:49:09:292973
round_22_end: 13:49:09:303079
round_23_start: 13:49:09:303109
round_23_received_params: 13:49:09:394092
round_23_aggregation: 13:49:09:394150
round_23_end: 13:49:09:404136
