Starting: 19:08:52:921051
round_1_start: 19:08:52:921085
round_1_received_params: 19:09:16:872630
round_1_aggregation: 19:09:16:872773
round_1_end: 19:09:16:901935
round_2_start: 19:09:16:901979
round_2_received_params: 19:09:17:079802
round_2_aggregation: 19:09:17:079898
round_2_end: 19:09:17:091051
round_3_start: 19:09:17:091084
round_3_received_params: 19:09:17:256281
round_3_aggregation: 19:09:17:256386
round_3_end: 19:09:17:267747
round_4_start: 19:09:17:267800
round_4_received_params: 19:09:17:431589
round_4_aggregation: 19:09:17:431712
round_4_end: 19:09:17:440494
round_5_start: 19:09:17:440527
round_5_received_params: 19:09:17:595070
round_5_aggregation: 19:09:17:595161
round_5_end: 19:09:17:606888
round_6_start: 19:09:17:606926
round_6_received_params: 19:09:17:791066
round_6_aggregation: 19:09:17:791187
round_6_end: 19:09:17:802775
round_7_start: 19:09:17:802831
round_7_received_params: 19:09:17:951653
round_7_aggregation: 19:09:17:951785
round_7_end: 19:09:17:963129
round_8_start: 19:09:17:963164
round_8_received_params: 19:09:18:111454
round_8_aggregation: 19:09:18:111551
round_8_end: 19:09:18:122879
round_9_start: 19:09:18:122935
round_9_received_params: 19:09:18:270130
round_9_aggregation: 19:09:18:270199
round_9_end: 19:09:18:278836
round_10_start: 19:09:18:278866
round_10_received_params: 19:09:18:426658
round_10_aggregation: 19:09:18:426742
round_10_end: 19:09:18:435491
round_11_start: 19:09:18:435547
round_11_received_params: 19:09:18:586760
round_11_aggregation: 19:09:18:586848
round_11_end: 19:09:18:595638
round_12_start: 19:09:18:595684
round_12_received_params: 19:09:18:753781
round_12_aggregation: 19:09:18:753859
round_12_end: 19:09:18:763016
round_13_start: 19:09:18:763053
round_13_received_params: 19:09:18:912463
round_13_aggregation: 19:09:18:912534
round_13_end: 19:09:18:921693
round_14_start: 19:09:18:921728
round_14_received_params: 19:09:19:071287
round_14_aggregation: 19:09:19:071339
round_14_end: 19:09:19:080579
round_15_start: 19:09:19:080612
round_15_received_params: 19:09:19:230451
round_15_aggregation: 19:09:19:230507
round_15_end: 19:09:19:239238
round_16_start: 19:09:19:239268
round_16_received_params: 19:09:19:398877
round_16_aggregation: 19:09:19:398936
round_16_end: 19:09:19:408307
round_17_start: 19:09:19:408341
round_17_received_params: 19:09:19:566607
round_17_aggregation: 19:09:19:566659
round_17_end: 19:09:19:575865
round_18_start: 19:09:19:575902
round_18_received_params: 19:09:19:707123
round_18_aggregation: 19:09:19:707168
round_18_end: 19:09:19:722178
round_19_start: 19:09:19:722213
round_19_received_params: 19:09:19:867622
round_19_aggregation: 19:09:19:867664
round_19_end: 19:09:19:876906
round_20_start: 19:09:19:876941
round_20_received_params: 19:09:20:029682
round_20_aggregation: 19:09:20:029739
round_20_end: 19:09:20:038968
round_21_start: 19:09:20:039001
round_21_received_params: 19:09:20:189130
round_21_aggregation: 19:09:20:189186
round_21_end: 19:09:20:198421
round_22_start: 19:09:20:198455
round_22_received_params: 19:09:20:347546
round_22_aggregation: 19:09:20:347598
round_22_end: 19:09:20:356822
round_23_start: 19:09:20:356854
round_23_received_params: 19:09:20:513138
round_23_aggregation: 19:09:20:513185
round_23_end: 19:09:20:532398
round_24_start: 19:09:20:532441
round_24_received_params: 19:09:20:669131
round_24_aggregation: 19:09:20:669183
round_24_end: 19:09:20:678518
round_25_start: 19:09:20:678550
round_25_received_params: 19:09:20:828732
round_25_aggregation: 19:09:20:828805
round_25_end: 19:09:20:840045
round_26_start: 19:09:20:840079
round_26_received_params: 19:09:20:993208
round_26_aggregation: 19:09:20:993256
round_26_end: 19:09:21:004621
round_27_start: 19:09:21:004658
round_27_received_params: 19:09:21:150561
round_27_aggregation: 19:09:21:150740
round_27_end: 19:09:21:159475
round_28_start: 19:09:21:159507
round_28_received_params: 19:09:21:314801
round_28_aggregation: 19:09:21:314883
round_28_end: 19:09:21:323695
round_29_start: 19:09:21:323742
round_29_received_params: 19:09:21:472127
round_29_aggregation: 19:09:21:472183
round_29_end: 19:09:21:483742
round_30_start: 19:09:21:483777
round_30_received_params: 19:09:21:633319
round_30_aggregation: 19:09:21:633375
round_30_end: 19:09:21:642566
round_31_start: 19:09:21:642599
round_31_received_params: 19:09:21:792504
round_31_aggregation: 19:09:21:792566
round_31_end: 19:09:21:801794
round_32_start: 19:09:21:801829
round_32_received_params: 19:09:21:948467
round_32_aggregation: 19:09:21:948526
round_32_end: 19:09:21:957666
round_33_start: 19:09:21:957697
round_33_received_params: 19:09:22:103534
round_33_aggregation: 19:09:22:103581
round_33_end: 19:09:22:112757
round_34_start: 19:09:22:112788
round_34_received_params: 19:09:22:257839
round_34_aggregation: 19:09:22:257886
round_34_end: 19:09:22:266971
round_35_start: 19:09:22:267002
round_35_received_params: 19:09:22:417752
round_35_aggregation: 19:09:22:417820
round_35_end: 19:09:22:426600
round_36_start: 19:09:22:426632
round_36_received_params: 19:09:22:577605
round_36_aggregation: 19:09:22:577660
round_36_end: 19:09:22:586280
round_37_start: 19:09:22:586313
round_37_received_params: 19:09:22:749404
round_37_aggregation: 19:09:22:749457
round_37_end: 19:09:22:758176
round_38_start: 19:09:22:758209
round_38_received_params: 19:09:22:904825
round_38_aggregation: 19:09:22:904884
round_38_end: 19:09:22:914103
round_39_start: 19:09:22:914136
round_39_received_params: 19:09:23:059814
round_39_aggregation: 19:09:23:059858
round_39_end: 19:09:23:068578
round_40_start: 19:09:23:068607
round_40_received_params: 19:09:23:215896
round_40_aggregation: 19:09:23:215966
round_40_end: 19:09:23:224698
round_41_start: 19:09:23:224745
round_41_received_params: 19:09:23:372655
round_41_aggregation: 19:09:23:372701
round_41_end: 19:09:23:384026
round_42_start: 19:09:23:384058
round_42_received_params: 19:09:23:532196
round_42_aggregation: 19:09:23:532255
