Starting: 13:20:51:162789
round_1_start: 13:20:51:162820
round_1_received_params: 13:21:15:369347
round_1_aggregation: 13:21:15:369470
round_1_end: 13:21:15:399204
round_2_start: 13:21:15:399238
round_2_received_params: 13:21:15:592385
round_2_aggregation: 13:21:15:592476
round_2_end: 13:21:15:601920
round_3_start: 13:21:15:601967
round_3_received_params: 13:21:15:782790
round_3_aggregation: 13:21:15:782904
round_3_end: 13:21:15:793552
round_4_start: 13:21:15:793586
round_4_received_params: 13:21:15:943324
round_4_aggregation: 13:21:15:943467
round_4_end: 13:21:15:953200
round_5_start: 13:21:15:953231
round_5_received_params: 13:21:16:098854
round_5_aggregation: 13:21:16:098953
round_5_end: 13:21:16:109633
round_6_start: 13:21:16:109690
round_6_received_params: 13:21:16:271188
round_6_aggregation: 13:21:16:271277
round_6_end: 13:21:16:281162
round_7_start: 13:21:16:281196
round_7_received_params: 13:21:16:429651
round_7_aggregation: 13:21:16:429760
round_7_end: 13:21:16:439980
round_8_start: 13:21:16:440014
round_8_received_params: 13:21:16:581328
round_8_aggregation: 13:21:16:581415
round_8_end: 13:21:16:590939
round_9_start: 13:21:16:590983
round_9_received_params: 13:21:16:748452
round_9_aggregation: 13:21:16:748556
round_9_end: 13:21:16:765620
round_10_start: 13:21:16:765659
round_10_received_params: 13:21:16:906127
round_10_aggregation: 13:21:16:906208
round_10_end: 13:21:16:920034
round_11_start: 13:21:16:920067
round_11_received_params: 13:21:17:052391
round_11_aggregation: 13:21:17:052456
round_11_end: 13:21:17:062032
round_12_start: 13:21:17:062064
round_12_received_params: 13:21:17:211487
round_12_aggregation: 13:21:17:211564
round_12_end: 13:21:17:221039
round_13_start: 13:21:17:221071
round_13_received_params: 13:21:17:363163
round_13_aggregation: 13:21:17:363243
round_13_end: 13:21:17:373211
round_14_start: 13:21:17:373283
round_14_received_params: 13:21:17:525088
round_14_aggregation: 13:21:17:525163
round_14_end: 13:21:17:535755
round_15_start: 13:21:17:535787
round_15_received_params: 13:21:17:681753
round_15_aggregation: 13:21:17:681884
round_15_end: 13:21:17:692362
round_16_start: 13:21:17:692394
round_16_received_params: 13:21:17:842032
round_16_aggregation: 13:21:17:842089
round_16_end: 13:21:17:851853
round_17_start: 13:21:17:851894
round_17_received_params: 13:21:17:998096
round_17_aggregation: 13:21:17:998182
