Starting: 13:21:04:139320
round_1_start: 13:21:15:096771
round_1_model_trained: 13:21:15:215589
round_1_model_shared: 13:21:15:232595
round_1_end: 13:21:15:445707
round_2_start: 13:21:15:445752
round_2_model_trained: 13:21:15:458178
round_2_model_shared: 13:21:15:465261
round_2_end: 13:21:15:635246
round_3_start: 13:21:15:635290
round_3_model_trained: 13:21:15:648273
round_3_model_shared: 13:21:15:655493
round_3_end: 13:21:15:815461
round_4_start: 13:21:15:815506
round_4_model_trained: 13:21:15:828944
round_4_model_shared: 13:21:15:836315
round_4_end: 13:21:15:973019
round_5_start: 13:21:15:973063
round_5_model_trained: 13:21:15:986653
round_5_model_shared: 13:21:15:993904
round_5_end: 13:21:16:146540
round_6_start: 13:21:16:146585
round_6_model_trained: 13:21:16:159420
round_6_model_shared: 13:21:16:167390
round_6_end: 13:21:16:292947
round_7_start: 13:21:16:293003
round_7_model_trained: 13:21:16:314078
round_7_model_shared: 13:21:16:322171
round_7_end: 13:21:16:458499
round_8_start: 13:21:16:458545
round_8_model_trained: 13:21:16:471597
round_8_model_shared: 13:21:16:478851
round_8_end: 13:21:16:615633
round_9_start: 13:21:16:615686
round_9_model_trained: 13:21:16:635876
round_9_model_shared: 13:21:16:643089
round_9_end: 13:21:16:780352
round_10_start: 13:21:16:780395
round_10_model_trained: 13:21:16:792848
round_10_model_shared: 13:21:16:800744
round_10_end: 13:21:16:932747
round_11_start: 13:21:16:932801
round_11_model_trained: 13:21:16:945708
round_11_model_shared: 13:21:16:952955
round_11_end: 13:21:17:099975
round_12_start: 13:21:17:100016
round_12_model_trained: 13:21:17:112808
round_12_model_shared: 13:21:17:121000
round_12_end: 13:21:17:239932
round_13_start: 13:21:17:239973
round_13_model_trained: 13:21:17:253624
round_13_model_shared: 13:21:17:260862
round_13_end: 13:21:17:418775
round_14_start: 13:21:17:418820
round_14_model_trained: 13:21:17:433842
round_14_model_shared: 13:21:17:441195
round_14_end: 13:21:17:551035
round_15_start: 13:21:17:551079
round_15_model_trained: 13:21:17:563933
round_15_model_shared: 13:21:17:571236
round_15_end: 13:21:17:726634
round_16_start: 13:21:17:726678
round_16_model_trained: 13:21:17:740478
round_16_model_shared: 13:21:17:748018
round_16_end: 13:21:17:871842
round_17_start: 13:21:17:872457
round_17_model_trained: 13:21:17:885963
round_17_model_shared: 13:21:17:893350
round_17_end: 13:21:18:029776
round_18_start: 13:21:18:029818
round_18_model_trained: 13:21:18:043534
round_18_model_shared: 13:21:18:050830
round_18_end: 13:21:18:210425
round_19_start: 13:21:18:210479
round_19_model_trained: 13:21:18:224463
round_19_model_shared: 13:21:18:231699
round_19_end: 13:21:18:342914
round_20_start: 13:21:18:342974
round_20_model_trained: 13:21:18:355893
round_20_model_shared: 13:21:18:363001
round_20_end: 13:21:18:495587
round_21_start: 13:21:18:495632
round_21_model_trained: 13:21:18:508633
round_21_model_shared: 13:21:18:515878
round_21_end: 13:21:18:694869
round_22_start: 13:21:18:694926
round_22_model_trained: 13:21:18:710541
round_22_model_shared: 13:21:18:717769
round_22_end: 13:21:18:811408
round_23_start: 13:21:18:811449
round_23_model_trained: 13:21:18:824116
round_23_model_shared: 13:21:18:831458
round_23_end: 13:21:18:987557
round_24_start: 13:21:18:987600
round_24_model_trained: 13:21:19:002913
round_24_model_shared: 13:21:19:010357
round_24_end: 13:21:19:118501
round_25_start: 13:21:19:118543
round_25_model_trained: 13:21:19:131114
round_25_model_shared: 13:21:19:138886
round_25_end: 13:21:19:259544
round_26_start: 13:21:19:259599
round_26_model_trained: 13:21:19:281332
round_26_model_shared: 13:21:19:295471
round_26_end: 13:21:19:419523
round_27_start: 13:21:19:419566
round_27_model_trained: 13:21:19:432034
round_27_model_shared: 13:21:19:439214
round_27_end: 13:21:19:570698
round_28_start: 13:21:19:570740
round_28_model_trained: 13:21:19:584003
round_28_model_shared: 13:21:19:591252
round_28_end: 13:21:19:755585
round_29_start: 13:21:19:755630
round_29_model_trained: 13:21:19:769332
round_29_model_shared: 13:21:19:776781
round_29_end: 13:21:19:906326
round_30_start: 13:21:19:906385
round_30_model_trained: 13:21:19:924284
round_30_model_shared: 13:21:19:932663
round_30_end: 13:21:20:063851
round_31_start: 13:21:20:063899
round_31_model_trained: 13:21:20:077267
round_31_model_shared: 13:21:20:084966
round_31_end: 13:21:20:262710
round_32_start: 13:21:20:262774
round_32_model_trained: 13:21:20:282115
round_32_model_shared: 13:21:20:294263
round_32_end: 13:21:20:378061
round_33_start: 13:21:20:378103
round_33_model_trained: 13:21:20:391343
round_33_model_shared: 13:21:20:398692
round_33_end: 13:21:20:553783
round_34_start: 13:21:20:553827
round_34_model_trained: 13:21:20:566942
round_34_model_shared: 13:21:20:574130
round_34_end: 13:21:20:695957
round_35_start: 13:21:20:696008
round_35_model_trained: 13:21:20:708425
round_35_model_shared: 13:21:20:715673
round_35_end: 13:21:20:891203
round_36_start: 13:21:20:891247
round_36_model_trained: 13:21:20:904754
round_36_model_shared: 13:21:20:914227
round_36_end: 13:21:21:039193
round_37_start: 13:21:21:039238
round_37_model_trained: 13:21:21:054958
round_37_model_shared: 13:21:21:062259
round_37_end: 13:21:21:178962
round_38_start: 13:21:21:179006
round_38_model_trained: 13:21:21:192011
round_38_model_shared: 13:21:21:199299
round_38_end: 13:21:21:373925
round_39_start: 13:21:21:373985
round_39_model_trained: 13:21:21:390769
round_39_model_shared: 13:21:21:403550
round_39_end: 13:21:21:515288
round_40_start: 13:21:21:515335
round_40_model_trained: 13:21:21:528630
round_40_model_shared: 13:21:21:535944
round_40_end: 13:21:21:654839
round_41_start: 13:21:21:654933
round_41_model_trained: 13:21:21:668069
round_41_model_shared: 13:21:21:675355
round_41_end: 13:21:21:810593
round_42_start: 13:21:21:810642
round_42_model_trained: 13:21:21:824496
round_42_model_shared: 13:21:21:831803
round_42_end: 13:21:21:982896
round_43_start: 13:21:21:982939
round_43_model_trained: 13:21:21:996651
round_43_model_shared: 13:21:22:004012
round_43_end: 13:21:22:120681
round_44_start: 13:21:22:120725
round_44_model_trained: 13:21:22:134042
round_44_model_shared: 13:21:22:141224
round_44_end: 13:21:22:295318
round_45_start: 13:21:22:295365
round_45_model_trained: 13:21:22:311711
round_45_model_shared: 13:21:22:324993
round_45_end: 13:21:22:438295
round_46_start: 13:21:22:438353
round_46_model_trained: 13:21:22:451271
round_46_model_shared: 13:21:22:458446
round_46_end: 13:21:22:605944
round_47_start: 13:21:22:605997
round_47_model_trained: 13:21:22:618070
round_47_model_shared: 13:21:22:625314
round_47_end: 13:21:22:747540
round_48_start: 13:21:22:747585
round_48_model_trained: 13:21:22:760404
round_48_model_shared: 13:21:22:767613
round_48_end: 13:21:22:940454
round_49_start: 13:21:22:940503
round_49_model_trained: 13:21:22:953755
round_49_model_shared: 13:21:22:967916
round_49_end: 13:21:23:058106
round_50_start: 13:21:23:058169
round_50_model_trained: 13:21:23:071135
round_50_model_shared: 13:21:23:078427
round_50_end: 13:21:23:230658
round_51_start: 13:21:23:230702
round_51_model_trained: 13:21:23:243192
round_51_model_shared: 13:21:23:251694
round_51_end: 13:21:23:375975
round_52_start: 13:21:23:376017
round_52_model_trained: 13:21:23:388527
round_52_model_shared: 13:21:23:395908
round_52_end: 13:21:23:555320
round_53_start: 13:21:23:555364
round_53_model_trained: 13:21:23:568706
round_53_model_shared: 13:21:23:575900
round_53_end: 13:21:23:685695
round_54_start: 13:21:23:685739
round_54_model_trained: 13:21:23:698154
round_54_model_shared: 13:21:23:705328
round_54_end: 13:21:23:857754
round_55_start: 13:21:23:857797
round_55_model_trained: 13:21:23:870210
round_55_model_shared: 13:21:23:878315
round_55_end: 13:21:24:000032
round_56_start: 13:21:24:000075
round_56_model_trained: 13:21:24:012721
round_56_model_shared: 13:21:24:019902
round_56_end: 13:21:24:196305
round_57_start: 13:21:24:196352
round_57_model_trained: 13:21:24:208995
round_57_model_shared: 13:21:24:216400
round_57_end: 13:21:24:327835
round_58_start: 13:21:24:327877
round_58_model_trained: 13:21:24:340275
round_58_model_shared: 13:21:24:347487
round_58_end: 13:21:24:478518
round_59_start: 13:21:24:478559
round_59_model_trained: 13:21:24:491837
round_59_model_shared: 13:21:24:499225
round_59_end: 13:21:24:677382
round_60_start: 13:21:24:677429
round_60_model_trained: 13:21:24:690659
round_60_model_shared: 13:21:24:700394
round_60_end: 13:21:24:800522
round_61_start: 13:21:24:800562
round_61_model_trained: 13:21:24:813449
round_61_model_shared: 13:21:24:820805
round_61_end: 13:21:24:971408
round_62_start: 13:21:24:971453
round_62_model_trained: 13:21:24:984152
round_62_model_shared: 13:21:24:991873
round_62_end: 13:21:25:117970
round_63_start: 13:21:25:118022
round_63_model_trained: 13:21:25:130473
round_63_model_shared: 13:21:25:137727
round_63_end: 13:21:25:303807
round_64_start: 13:21:25:303865
round_64_model_trained: 13:21:25:317217
round_64_model_shared: 13:21:25:324404
round_64_end: 13:21:25:433721
round_65_start: 13:21:25:433768
round_65_model_trained: 13:21:25:446398
round_65_model_shared: 13:21:25:453548
round_65_end: 13:21:25:601014
round_66_start: 13:21:25:601059
round_66_model_trained: 13:21:25:616039
round_66_model_shared: 13:21:25:623766
round_66_end: 13:21:25:743010
round_67_start: 13:21:25:743054
round_67_model_trained: 13:21:25:755850
round_67_model_shared: 13:21:25:763264
round_67_end: 13:21:25:910794
round_68_start: 13:21:25:910837
round_68_model_trained: 13:21:25:923284
round_68_model_shared: 13:21:25:931548
round_68_end: 13:21:26:053367
round_69_start: 13:21:26:053409
round_69_model_trained: 13:21:26:066074
round_69_model_shared: 13:21:26:073253
round_69_end: 13:21:26:202598
round_70_start: 13:21:26:202642
round_70_model_trained: 13:21:26:217495
round_70_model_shared: 13:21:26:224742
round_70_end: 13:21:26:380189
round_71_start: 13:21:26:380234
round_71_model_trained: 13:21:26:395162
round_71_model_shared: 13:21:26:402733
round_71_end: 13:21:26:510118
round_72_start: 13:21:26:510160
round_72_model_trained: 13:21:26:522776
round_72_model_shared: 13:21:26:530427
round_72_end: 13:21:26:657038
round_73_start: 13:21:26:657081
round_73_model_trained: 13:21:26:669628
round_73_model_shared: 13:21:26:676797
round_73_end: 13:21:26:854071
round_74_start: 13:21:26:854118
round_74_model_trained: 13:21:26:866987
round_74_model_shared: 13:21:26:878396
round_74_end: 13:21:26:973345
round_75_start: 13:21:26:973448
round_75_model_trained: 13:21:26:986331
round_75_model_shared: 13:21:26:993610
round_75_end: 13:21:27:149540
round_76_start: 13:21:27:149582
round_76_model_trained: 13:21:27:163053
round_76_model_shared: 13:21:27:170255
round_76_end: 13:21:27:295485
round_77_start: 13:21:27:295543
round_77_model_trained: 13:21:27:309574
round_77_model_shared: 13:21:27:317294
round_77_end: 13:21:27:428991
round_78_start: 13:21:27:429034
round_78_model_trained: 13:21:27:441409
round_78_model_shared: 13:21:27:449042
round_78_end: 13:21:27:611352
round_79_start: 13:21:27:611399
round_79_model_trained: 13:21:27:627064
round_79_model_shared: 13:21:27:634668
round_79_end: 13:21:27:760633
round_80_start: 13:21:27:760675
round_80_model_trained: 13:21:27:773802
round_80_model_shared: 13:21:27:783120
round_80_end: 13:21:27:884798
round_81_start: 13:21:27:884884
round_81_model_trained: 13:21:27:897744
round_81_model_shared: 13:21:27:904931
round_81_end: 13:21:28:060874
round_82_start: 13:21:28:060918
round_82_model_trained: 13:21:28:074719
round_82_model_shared: 13:21:28:081949
round_82_end: 13:21:28:203700
round_83_start: 13:21:28:203745
round_83_model_trained: 13:21:28:216496
round_83_model_shared: 13:21:28:223762
round_83_end: 13:21:28:399275
round_84_start: 13:21:28:399323
round_84_model_trained: 13:21:28:412315
round_84_model_shared: 13:21:28:422770
round_84_end: 13:21:28:511818
round_85_start: 13:21:28:511857
round_85_model_trained: 13:21:28:524704
round_85_model_shared: 13:21:28:531995
round_85_end: 13:21:28:712509
round_86_start: 13:21:28:712556
round_86_model_trained: 13:21:28:727901
round_86_model_shared: 13:21:28:735574
round_86_end: 13:21:28:821873
round_87_start: 13:21:28:821913
round_87_model_trained: 13:21:28:834494
round_87_model_shared: 13:21:28:841775
round_87_end: 13:21:28:995896
round_88_start: 13:21:28:995941
round_88_model_trained: 13:21:29:009078
round_88_model_shared: 13:21:29:016301
round_88_end: 13:21:29:138036
round_89_start: 13:21:29:138079
round_89_model_trained: 13:21:29:150431
round_89_model_shared: 13:21:29:157594
round_89_end: 13:21:29:329506
round_90_start: 13:21:29:329550
round_90_model_trained: 13:21:29:342539
round_90_model_shared: 13:21:29:352736
round_90_end: 13:21:29:449069
round_91_start: 13:21:29:449116
round_91_model_trained: 13:21:29:461557
round_91_model_shared: 13:21:29:468724
round_91_end: 13:21:29:643473
round_92_start: 13:21:29:643522
round_92_model_trained: 13:21:29:656576
round_92_model_shared: 13:21:29:671057
round_92_end: 13:21:29:759117
round_93_start: 13:21:29:759161
round_93_model_trained: 13:21:29:776753
round_93_model_shared: 13:21:29:783960
round_93_end: 13:21:29:935716
round_94_start: 13:21:29:935762
round_94_model_trained: 13:21:29:948430
round_94_model_shared: 13:21:29:955700
round_94_end: 13:21:30:081009
round_95_start: 13:21:30:081054
round_95_model_trained: 13:21:30:094119
round_95_model_shared: 13:21:30:101745
round_95_end: 13:21:30:254288
round_96_start: 13:21:30:254331
round_96_model_trained: 13:21:30:267631
round_96_model_shared: 13:21:30:274849
