Starting: 13:48:52:330313
round_1_start: 13:49:06:637283
round_1_model_trained: 13:49:06:758698
round_1_model_shared: 13:49:06:803048
round_1_end: 13:49:06:951412
round_2_start: 13:49:06:951510
round_2_model_trained: 13:49:06:970882
round_2_model_shared: 13:49:06:988451
round_2_end: 13:49:07:105137
round_3_start: 13:49:07:105193
round_3_model_trained: 13:49:07:138614
round_3_model_shared: 13:49:07:156797
round_3_end: 13:49:07:219170
round_4_start: 13:49:07:219212
round_4_model_trained: 13:49:07:231141
round_4_model_shared: 13:49:07:238301
round_4_end: 13:49:07:340803
round_5_start: 13:49:07:340856
round_5_model_trained: 13:49:07:353128
round_5_model_shared: 13:49:07:360247
round_5_end: 13:49:07:470337
round_6_start: 13:49:07:470379
round_6_model_trained: 13:49:07:482909
round_6_model_shared: 13:49:07:490027
round_6_end: 13:49:07:580208
round_7_start: 13:49:07:580250
round_7_model_trained: 13:49:07:592171
round_7_model_shared: 13:49:07:600773
round_7_end: 13:49:07:703385
round_8_start: 13:49:07:703451
round_8_model_trained: 13:49:07:745150
round_8_model_shared: 13:49:07:763406
round_8_end: 13:49:07:830920
round_9_start: 13:49:07:830973
round_9_model_trained: 13:49:07:867114
round_9_model_shared: 13:49:07:886406
round_9_end: 13:49:07:944861
round_10_start: 13:49:07:944918
round_10_model_trained: 13:49:07:978431
round_10_model_shared: 13:49:07:994207
round_10_end: 13:49:08:050099
round_11_start: 13:49:08:050158
round_11_model_trained: 13:49:08:075400
round_11_model_shared: 13:49:08:097847
round_11_end: 13:49:08:164499
round_12_start: 13:49:08:164561
round_12_model_trained: 13:49:08:191829
round_12_model_shared: 13:49:08:208492
round_12_end: 13:49:08:268046
round_13_start: 13:49:08:268101
round_13_model_trained: 13:49:08:288833
round_13_model_shared: 13:49:08:307595
round_13_end: 13:49:08:372930
round_14_start: 13:49:08:372984
round_14_model_trained: 13:49:08:385863
round_14_model_shared: 13:49:08:399460
round_14_end: 13:49:08:484580
round_15_start: 13:49:08:484620
round_15_model_trained: 13:49:08:496854
round_15_model_shared: 13:49:08:505273
round_15_end: 13:49:08:591220
round_16_start: 13:49:08:591261
round_16_model_trained: 13:49:08:603070
round_16_model_shared: 13:49:08:610351
round_16_end: 13:49:08:697334
round_17_start: 13:49:08:697379
round_17_model_trained: 13:49:08:709156
round_17_model_shared: 13:49:08:716302
round_17_end: 13:49:08:803592
round_18_start: 13:49:08:803632
round_18_model_trained: 13:49:08:815313
round_18_model_shared: 13:49:08:822497
round_18_end: 13:49:08:901540
round_19_start: 13:49:08:901581
round_19_model_trained: 13:49:08:913432
round_19_model_shared: 13:49:08:920551
round_19_end: 13:49:09:002488
round_20_start: 13:49:09:002527
round_20_model_trained: 13:49:09:014355
round_20_model_shared: 13:49:09:022736
round_20_end: 13:49:09:111800
round_21_start: 13:49:09:111850
round_21_model_trained: 13:49:09:126685
round_21_model_shared: 13:49:09:138622
round_21_end: 13:49:09:212167
round_22_start: 13:49:09:212215
round_22_model_trained: 13:49:09:224479
round_22_model_shared: 13:49:09:233324
round_22_end: 13:49:09:319080
round_23_start: 13:49:09:319119
round_23_model_trained: 13:49:09:330937
round_23_model_shared: 13:49:09:341469
round_23_end: 13:49:09:417709
round_24_start: 13:49:09:417750
round_24_model_trained: 13:49:09:429992
round_24_model_shared: 13:49:09:437702
round_24_end: 13:49:09:516856
round_25_start: 13:49:09:516895
round_25_model_trained: 13:49:09:528747
round_25_model_shared: 13:49:09:536035
round_25_end: 13:49:09:618519
round_26_start: 13:49:09:618561
round_26_model_trained: 13:49:09:630643
round_26_model_shared: 13:49:09:637827
round_26_end: 13:49:09:724620
round_27_start: 13:49:09:724664
round_27_model_trained: 13:49:09:736615
round_27_model_shared: 13:49:09:743851
round_27_end: 13:49:09:827890
round_28_start: 13:49:09:827940
round_28_model_trained: 13:49:09:840322
round_28_model_shared: 13:49:09:847582
round_28_end: 13:49:09:942451
round_29_start: 13:49:09:942504
round_29_model_trained: 13:49:09:962189
round_29_model_shared: 13:49:09:985316
round_29_end: 13:49:10:053672
round_30_start: 13:49:10:053724
round_30_model_trained: 13:49:10:066019
round_30_model_shared: 13:49:10:079543
round_30_end: 13:49:10:167121
round_31_start: 13:49:10:167174
round_31_model_trained: 13:49:10:188563
round_31_model_shared: 13:49:10:204200
round_31_end: 13:49:10:282803
round_32_start: 13:49:10:282859
round_32_model_trained: 13:49:10:296808
round_32_model_shared: 13:49:10:311521
round_32_end: 13:49:10:380049
round_33_start: 13:49:10:380088
round_33_model_trained: 13:49:10:392033
round_33_model_shared: 13:49:10:404400
round_33_end: 13:49:10:484462
round_34_start: 13:49:10:484503
round_34_model_trained: 13:49:10:496283
round_34_model_shared: 13:49:10:503507
round_34_end: 13:49:10:586416
round_35_start: 13:49:10:586460
round_35_model_trained: 13:49:10:598373
round_35_model_shared: 13:49:10:605565
round_35_end: 13:49:10:688712
round_36_start: 13:49:10:688753
round_36_model_trained: 13:49:10:701226
round_36_model_shared: 13:49:10:709976
round_36_end: 13:49:10:800725
round_37_start: 13:49:10:800766
round_37_model_trained: 13:49:10:813091
round_37_model_shared: 13:49:10:822852
round_37_end: 13:49:10:906027
round_38_start: 13:49:10:906069
round_38_model_trained: 13:49:10:918090
round_38_model_shared: 13:49:10:926274
round_38_end: 13:49:11:008059
round_39_start: 13:49:11:008098
round_39_model_trained: 13:49:11:019869
round_39_model_shared: 13:49:11:028336
round_39_end: 13:49:11:107232
round_40_start: 13:49:11:107272
round_40_model_trained: 13:49:11:119395
round_40_model_shared: 13:49:11:129600
round_40_end: 13:49:11:211462
round_41_start: 13:49:11:211502
round_41_model_trained: 13:49:11:223501
round_41_model_shared: 13:49:11:231978
round_41_end: 13:49:11:311488
round_42_start: 13:49:11:311560
round_42_model_trained: 13:49:11:323676
round_42_model_shared: 13:49:11:336907
round_42_end: 13:49:11:410764
round_43_start: 13:49:11:410814
round_43_model_trained: 13:49:11:422726
round_43_model_shared: 13:49:11:429837
round_43_end: 13:49:11:513280
round_44_start: 13:49:11:513320
round_44_model_trained: 13:49:11:525028
round_44_model_shared: 13:49:11:532164
round_44_end: 13:49:11:614047
round_45_start: 13:49:11:614088
round_45_model_trained: 13:49:11:625848
round_45_model_shared: 13:49:11:634260
round_45_end: 13:49:11:712935
round_46_start: 13:49:11:712979
round_46_model_trained: 13:49:11:724979
round_46_model_shared: 13:49:11:732674
round_46_end: 13:49:11:809757
round_47_start: 13:49:11:809798
round_47_model_trained: 13:49:11:820799
round_47_model_shared: 13:49:11:832213
round_47_end: 13:49:11:914496
round_48_start: 13:49:11:914538
round_48_model_trained: 13:49:11:926829
round_48_model_shared: 13:49:11:935680
round_48_end: 13:49:12:018948
round_49_start: 13:49:12:018985
round_49_model_trained: 13:49:12:030741
round_49_model_shared: 13:49:12:039376
round_49_end: 13:49:12:116077
round_50_start: 13:49:12:116116
round_50_model_trained: 13:49:12:127840
round_50_model_shared: 13:49:12:137028
round_50_end: 13:49:12:219854
round_51_start: 13:49:12:219901
round_51_model_trained: 13:49:12:231824
round_51_model_shared: 13:49:12:238946
round_51_end: 13:49:12:328296
round_52_start: 13:49:12:328349
round_52_model_trained: 13:49:12:359197
round_52_model_shared: 13:49:12:373437
round_52_end: 13:49:12:431723
round_53_start: 13:49:12:431762
round_53_model_trained: 13:49:12:443668
round_53_model_shared: 13:49:12:453654
round_53_end: 13:49:12:535415
round_54_start: 13:49:12:535489
round_54_model_trained: 13:49:12:547381
round_54_model_shared: 13:49:12:557064
round_54_end: 13:49:12:641766
round_55_start: 13:49:12:641804
round_55_model_trained: 13:49:12:653532
round_55_model_shared: 13:49:12:661424
round_55_end: 13:49:12:748139
round_56_start: 13:49:12:748180
round_56_model_trained: 13:49:12:759853
round_56_model_shared: 13:49:12:767504
round_56_end: 13:49:12:851007
round_57_start: 13:49:12:851045
round_57_model_trained: 13:49:12:863048
round_57_model_shared: 13:49:12:870824
round_57_end: 13:49:12:960137
round_58_start: 13:49:12:960177
round_58_model_trained: 13:49:12:971903
round_58_model_shared: 13:49:12:979162
round_58_end: 13:49:13:073752
round_59_start: 13:49:13:073796
round_59_model_trained: 13:49:13:085905
round_59_model_shared: 13:49:13:093023
round_59_end: 13:49:13:174521
round_60_start: 13:49:13:174560
round_60_model_trained: 13:49:13:186291
round_60_model_shared: 13:49:13:193587
round_60_end: 13:49:13:278068
round_61_start: 13:49:13:278107
round_61_model_trained: 13:49:13:289825
round_61_model_shared: 13:49:13:296920
round_61_end: 13:49:13:377276
round_62_start: 13:49:13:377324
round_62_model_trained: 13:49:13:390208
round_62_model_shared: 13:49:13:398139
round_62_end: 13:49:13:478506
round_63_start: 13:49:13:478557
round_63_model_trained: 13:49:13:490318
round_63_model_shared: 13:49:13:499454
round_63_end: 13:49:13:579106
round_64_start: 13:49:13:579145
