Starting: 19:09:05:950382
round_1_start: 19:09:16:558791
round_1_model_trained: 19:09:16:677561
round_1_model_shared: 19:09:16:695279
round_1_end: 19:09:16:917591
round_2_start: 19:09:16:917635
round_2_model_trained: 19:09:16:932984
round_2_model_shared: 19:09:16:940034
round_2_end: 19:09:17:108787
round_3_start: 19:09:17:108840
round_3_model_trained: 19:09:17:125574
round_3_model_shared: 19:09:17:132665
round_3_end: 19:09:17:282935
round_4_start: 19:09:17:282987
round_4_model_trained: 19:09:17:300096
round_4_model_shared: 19:09:17:308563
round_4_end: 19:09:17:455555
round_5_start: 19:09:17:455605
round_5_model_trained: 19:09:17:467810
round_5_model_shared: 19:09:17:476503
round_5_end: 19:09:17:615281
round_6_start: 19:09:17:615324
round_6_model_trained: 19:09:17:627549
round_6_model_shared: 19:09:17:634642
round_6_end: 19:09:17:813701
round_7_start: 19:09:17:813755
round_7_model_trained: 19:09:17:837411
round_7_model_shared: 19:09:17:855940
round_7_end: 19:09:17:984873
round_8_start: 19:09:17:984919
round_8_model_trained: 19:09:18:001184
round_8_model_shared: 19:09:18:008809
round_8_end: 19:09:18:130650
round_9_start: 19:09:18:130690
round_9_model_trained: 19:09:18:142682
round_9_model_shared: 19:09:18:149772
round_9_end: 19:09:18:286851
round_10_start: 19:09:18:286898
round_10_model_trained: 19:09:18:301210
round_10_model_shared: 19:09:18:308304
round_10_end: 19:09:18:443426
round_11_start: 19:09:18:443471
round_11_model_trained: 19:09:18:457697
round_11_model_shared: 19:09:18:464804
round_11_end: 19:09:18:603591
round_12_start: 19:09:18:603634
round_12_model_trained: 19:09:18:617939
round_12_model_shared: 19:09:18:625042
round_12_end: 19:09:18:771130
round_13_start: 19:09:18:771174
round_13_model_trained: 19:09:18:785541
round_13_model_shared: 19:09:18:793616
round_13_end: 19:09:18:929517
round_14_start: 19:09:18:929559
round_14_model_trained: 19:09:18:943673
round_14_model_shared: 19:09:18:950778
round_14_end: 19:09:19:089205
round_15_start: 19:09:19:089246
round_15_model_trained: 19:09:19:103538
round_15_model_shared: 19:09:19:110657
round_15_end: 19:09:19:246849
round_16_start: 19:09:19:246887
round_16_model_trained: 19:09:19:258978
round_16_model_shared: 19:09:19:266019
round_16_end: 19:09:19:416626
round_17_start: 19:09:19:416670
round_17_model_trained: 19:09:19:431710
round_17_model_shared: 19:09:19:439036
round_17_end: 19:09:19:584039
round_18_start: 19:09:19:584086
round_18_model_trained: 19:09:19:599827
round_18_model_shared: 19:09:19:607669
round_18_end: 19:09:19:730099
round_19_start: 19:09:19:730142
round_19_model_trained: 19:09:19:742431
round_19_model_shared: 19:09:19:750084
round_19_end: 19:09:19:885075
round_20_start: 19:09:19:885120
round_20_model_trained: 19:09:19:899505
round_20_model_shared: 19:09:19:906628
round_20_end: 19:09:20:047061
round_21_start: 19:09:20:047104
round_21_model_trained: 19:09:20:061427
round_21_model_shared: 19:09:20:068494
round_21_end: 19:09:20:206590
round_22_start: 19:09:20:206632
round_22_model_trained: 19:09:20:220867
round_22_model_shared: 19:09:20:227984
round_22_end: 19:09:20:364944
round_23_start: 19:09:20:364984
round_23_model_trained: 19:09:20:379379
round_23_model_shared: 19:09:20:386477
round_23_end: 19:09:20:540592
round_24_start: 19:09:20:540630
round_24_model_trained: 19:09:20:552996
round_24_model_shared: 19:09:20:560624
round_24_end: 19:09:20:687401
round_25_start: 19:09:20:687444
round_25_model_trained: 19:09:20:701830
round_25_model_shared: 19:09:20:708952
round_25_end: 19:09:20:848186
round_26_start: 19:09:20:848250
round_26_model_trained: 19:09:20:860311
round_26_model_shared: 19:09:20:867434
round_26_end: 19:09:21:012671
round_27_start: 19:09:21:012716
round_27_model_trained: 19:09:21:024944
round_27_model_shared: 19:09:21:032037
round_27_end: 19:09:21:172771
round_28_start: 19:09:21:172818
round_28_model_trained: 19:09:21:187004
round_28_model_shared: 19:09:21:194090
round_28_end: 19:09:21:331695
round_29_start: 19:09:21:331740
round_29_model_trained: 19:09:21:346031
round_29_model_shared: 19:09:21:353150
round_29_end: 19:09:21:491494
