Starting: 13:48:39:541446
round_1_start: 13:48:39:541479
round_1_received_params: 13:49:06:862633
round_1_aggregation: 13:49:06:862814
round_1_end: 13:49:06:897198
round_2_start: 13:49:06:897245
round_2_received_params: 13:49:07:062594
round_2_aggregation: 13:49:07:062719
round_2_end: 13:49:07:072177
round_3_start: 13:49:07:072214
round_3_received_params: 13:49:07:176085
round_3_aggregation: 13:49:07:176195
round_3_end: 13:49:07:185796
round_4_start: 13:49:07:185840
round_4_received_params: 13:49:07:299597
round_4_aggregation: 13:49:07:299751
round_4_end: 13:49:07:312335
round_5_start: 13:49:07:312386
round_5_received_params: 13:49:07:420981
round_5_aggregation: 13:49:07:421077
round_5_end: 13:49:07:431484
round_6_start: 13:49:07:431549
round_6_received_params: 13:49:07:551621
round_6_aggregation: 13:49:07:551725
round_6_end: 13:49:07:562804
round_7_start: 13:49:07:562864
round_7_received_params: 13:49:07:661190
round_7_aggregation: 13:49:07:661334
round_7_end: 13:49:07:677327
round_8_start: 13:49:07:677382
round_8_received_params: 13:49:07:805846
round_8_aggregation: 13:49:07:805967
round_8_end: 13:49:07:815444
round_9_start: 13:49:07:815493
round_9_received_params: 13:49:07:916915
round_9_aggregation: 13:49:07:917025
round_9_end: 13:49:07:929081
round_10_start: 13:49:07:929133
round_10_received_params: 13:49:08:023712
round_10_aggregation: 13:49:08:023835
round_10_end: 13:49:08:033720
round_11_start: 13:49:08:033771
round_11_received_params: 13:49:08:134736
round_11_aggregation: 13:49:08:140175
round_11_end: 13:49:08:150898
round_12_start: 13:49:08:150932
round_12_received_params: 13:49:08:241622
round_12_aggregation: 13:49:08:241706
round_12_end: 13:49:08:252318
round_13_start: 13:49:08:252353
round_13_received_params: 13:49:08:351849
round_13_aggregation: 13:49:08:351969
round_13_end: 13:49:08:363365
round_14_start: 13:49:08:363419
round_14_received_params: 13:49:08:487029
round_14_aggregation: 13:49:08:487074
round_14_end: 13:49:08:498754
round_15_start: 13:49:08:498809
round_15_received_params: 13:49:08:570694
round_15_aggregation: 13:49:08:570765
round_15_end: 13:49:08:581490
round_16_start: 13:49:08:581525
round_16_received_params: 13:49:08:668319
round_16_aggregation: 13:49:08:668386
round_16_end: 13:49:08:678905
round_17_start: 13:49:08:678941
round_17_received_params: 13:49:08:785258
round_17_aggregation: 13:49:08:785328
round_17_end: 13:49:08:795978
round_18_start: 13:49:08:796018
round_18_received_params: 13:49:08:881237
round_18_aggregation: 13:49:08:881306
round_18_end: 13:49:08:890688
round_19_start: 13:49:08:890725
round_19_received_params: 13:49:08:981688
round_19_aggregation: 13:49:08:981747
round_19_end: 13:49:08:991137
round_20_start: 13:49:08:991174
round_20_received_params: 13:49:09:087806
round_20_aggregation: 13:49:09:087868
round_20_end: 13:49:09:097431
round_21_start: 13:49:09:097467
round_21_received_params: 13:49:09:191199
round_21_aggregation: 13:49:09:191864
round_21_end: 13:49:09:210691
round_22_start: 13:49:09:210751
round_22_received_params: 13:49:09:310408
round_22_aggregation: 13:49:09:310475
round_22_end: 13:49:09:320248
round_23_start: 13:49:09:320284
round_23_received_params: 13:49:09:396337
round_23_aggregation: 13:49:09:396396
round_23_end: 13:49:09:406175
round_24_start: 13:49:09:406218
round_24_received_params: 13:49:09:495010
round_24_aggregation: 13:49:09:495070
round_24_end: 13:49:09:506911
round_25_start: 13:49:09:506956
round_25_received_params: 13:49:09:600252
round_25_aggregation: 13:49:09:600326
round_25_end: 13:49:09:610142
round_26_start: 13:49:09:610195
round_26_received_params: 13:49:09:721213
round_26_aggregation: 13:49:09:721263
round_26_end: 13:49:09:736984
round_27_start: 13:49:09:737068
round_27_received_params: 13:49:09:833448
round_27_aggregation: 13:49:09:833724
round_27_end: 13:49:09:844746
round_28_start: 13:49:09:844794
round_28_received_params: 13:49:09:914806
round_28_aggregation: 13:49:09:914914
round_28_end: 13:49:09:927633
round_29_start: 13:49:09:927681
round_29_received_params: 13:49:10:027309
round_29_aggregation: 13:49:10:027388
round_29_end: 13:49:10:038072
round_30_start: 13:49:10:038107
round_30_received_params: 13:49:10:130819
round_30_aggregation: 13:49:10:130914
round_30_end: 13:49:10:141125
round_31_start: 13:49:10:141163
round_31_received_params: 13:49:10:247305
round_31_aggregation: 13:49:10:247370
round_31_end: 13:49:10:257054
round_32_start: 13:49:10:257100
round_32_received_params: 13:49:10:356510
round_32_aggregation: 13:49:10:356582
round_32_end: 13:49:10:365690
round_33_start: 13:49:10:365742
round_33_received_params: 13:49:10:455387
round_33_aggregation: 13:49:10:455440
round_33_end: 13:49:10:465692
round_34_start: 13:49:10:465731
round_34_received_params: 13:49:10:565399
round_34_aggregation: 13:49:10:565454
round_34_end: 13:49:10:574711
round_35_start: 13:49:10:574751
round_35_received_params: 13:49:10:664229
round_35_aggregation: 13:49:10:664296
round_35_end: 13:49:10:673486
round_36_start: 13:49:10:673521
round_36_received_params: 13:49:10:803382
round_36_aggregation: 13:49:10:803472
round_36_end: 13:49:10:819580
round_37_start: 13:49:10:819644
round_37_received_params: 13:49:10:888038
round_37_aggregation: 13:49:10:888109
round_37_end: 13:49:10:898635
round_38_start: 13:49:10:898689
round_38_received_params: 13:49:10:995330
round_38_aggregation: 13:49:10:995410
round_38_end: 13:49:11:006233
round_39_start: 13:49:11:006300
round_39_received_params: 13:49:11:086112
round_39_aggregation: 13:49:11:086185
round_39_end: 13:49:11:097031
round_40_start: 13:49:11:097082
round_40_received_params: 13:49:11:198175
round_40_aggregation: 13:49:11:198256
round_40_end: 13:49:11:214317
round_41_start: 13:49:11:214366
round_41_received_params: 13:49:11:317837
round_41_aggregation: 13:49:11:317934
round_41_end: 13:49:11:335071
round_42_start: 13:49:11:335122
round_42_received_params: 13:49:11:394669
round_42_aggregation: 13:49:11:394742
round_42_end: 13:49:11:404892
round_43_start: 13:49:11:404950
round_43_received_params: 13:49:11:501217
round_43_aggregation: 13:49:11:501305
round_43_end: 13:49:11:516364
round_44_start: 13:49:11:516415
round_44_received_params: 13:49:11:605384
round_44_aggregation: 13:49:11:605472
round_44_end: 13:49:11:616396
round_45_start: 13:49:11:616456
round_45_received_params: 13:49:11:735565
round_45_aggregation: 13:49:11:735775
round_45_end: 13:49:11:756953
round_46_start: 13:49:11:757015
round_46_received_params: 13:49:11:850154
round_46_aggregation: 13:49:11:850349
round_46_end: 13:49:11:863375
round_47_start: 13:49:11:863417
round_47_received_params: 13:49:11:931895
round_47_aggregation: 13:49:11:931999
round_47_end: 13:49:11:956589
round_48_start: 13:49:11:956658
round_48_received_params: 13:49:12:018631
round_48_aggregation: 13:49:12:018726
round_48_end: 13:49:12:033891
round_49_start: 13:49:12:033940
round_49_received_params: 13:49:12:116794
round_49_aggregation: 13:49:12:116868
round_49_end: 13:49:12:127326
round_50_start: 13:49:12:127373
round_50_received_params: 13:49:12:193311
round_50_aggregation: 13:49:12:193434
round_50_end: 13:49:12:202624
round_51_start: 13:49:12:202658
round_51_received_params: 13:49:12:302355
round_51_aggregation: 13:49:12:302410
round_51_end: 13:49:12:311667
round_52_start: 13:49:12:311704
round_52_received_params: 13:49:12:400787
round_52_aggregation: 13:49:12:400846
round_52_end: 13:49:12:410527
round_53_start: 13:49:12:410566
round_53_received_params: 13:49:12:509150
round_53_aggregation: 13:49:12:509230
round_53_end: 13:49:12:519976
round_54_start: 13:49:12:520016
round_54_received_params: 13:49:12:628050
round_54_aggregation: 13:49:12:628125
round_54_end: 13:49:12:639153
round_55_start: 13:49:12:639191
round_55_received_params: 13:49:12:719549
round_55_aggregation: 13:49:12:719597
round_55_end: 13:49:12:730681
round_56_start: 13:49:12:730736
round_56_received_params: 13:49:12:825613
round_56_aggregation: 13:49:12:825668
round_56_end: 13:49:12:835064
round_57_start: 13:49:12:835102
round_57_received_params: 13:49:12:935411
round_57_aggregation: 13:49:12:935475
round_57_end: 13:49:12:945128
round_58_start: 13:49:12:945165
round_58_received_params: 13:49:13:039744
round_58_aggregation: 13:49:13:039825
round_58_end: 13:49:13:050049
round_59_start: 13:49:13:050084
round_59_received_params: 13:49:13:152562
round_59_aggregation: 13:49:13:152656
round_59_end: 13:49:13:161974
round_60_start: 13:49:13:162009
round_60_received_params: 13:49:13:253689
round_60_aggregation: 13:49:13:253757
round_60_end: 13:49:13:262887
round_61_start: 13:49:13:262936
round_61_received_params: 13:49:13:353706
round_61_aggregation: 13:49:13:353763
round_61_end: 13:49:13:364518
round_62_start: 13:49:13:364556
round_62_received_params: 13:49:13:459226
round_62_aggregation: 13:49:13:459295
round_62_end: 13:49:13:468717
round_63_start: 13:49:13:468768
round_63_received_params: 13:49:13:571039
round_63_aggregation: 13:49:13:571084
round_63_end: 13:49:13:582025
round_64_start: 13:49:13:582076
round_64_received_params: 13:49:13:657944
round_64_aggregation: 13:49:13:658001
round_64_end: 13:49:13:667102
round_65_start: 13:49:13:667139
round_65_received_params: 13:49:13:759187
round_65_aggregation: 13:49:13:759260
round_65_end: 13:49:13:768728
round_66_start: 13:49:13:768779
round_66_received_params: 13:49:13:865357
round_66_aggregation: 13:49:13:865416
round_66_end: 13:49:13:876447
round_67_start: 13:49:13:876503
