Starting: 19:08:54:083641
round_1_start: 19:08:54:083674
round_1_received_params: 19:09:16:875795
round_1_aggregation: 19:09:16:875916
round_1_end: 19:09:16:903261
round_2_start: 19:09:16:903293
round_2_received_params: 19:09:17:078015
round_2_aggregation: 19:09:17:078100
round_2_end: 19:09:17:086816
round_3_start: 19:09:17:086847
round_3_received_params: 19:09:17:253481
round_3_aggregation: 19:09:17:253565
round_3_end: 19:09:17:262161
round_4_start: 19:09:17:262192
round_4_received_params: 19:09:17:427641
round_4_aggregation: 19:09:17:427760
round_4_end: 19:09:17:438336
round_5_start: 19:09:17:438365
round_5_received_params: 19:09:17:604927
round_5_aggregation: 19:09:17:605008
round_5_end: 19:09:17:615806
round_6_start: 19:09:17:615839
round_6_received_params: 19:09:17:766019
round_6_aggregation: 19:09:17:766102
round_6_end: 19:09:17:774626
round_7_start: 19:09:17:774655
round_7_received_params: 19:09:17:951456
round_7_aggregation: 19:09:17:951601
round_7_end: 19:09:17:961425
round_8_start: 19:09:17:961455
round_8_received_params: 19:09:18:114818
round_8_aggregation: 19:09:18:114923
round_8_end: 19:09:18:124751
round_9_start: 19:09:18:124780
round_9_received_params: 19:09:18:271126
round_9_aggregation: 19:09:18:271209
round_9_end: 19:09:18:280962
round_10_start: 19:09:18:281006
round_10_received_params: 19:09:18:428856
round_10_aggregation: 19:09:18:428924
round_10_end: 19:09:18:438649
round_11_start: 19:09:18:438678
round_11_received_params: 19:09:18:587916
round_11_aggregation: 19:09:18:588005
round_11_end: 19:09:18:597986
round_12_start: 19:09:18:598016
round_12_received_params: 19:09:18:749387
round_12_aggregation: 19:09:18:749455
round_12_end: 19:09:18:759199
round_13_start: 19:09:18:759228
round_13_received_params: 19:09:18:915070
round_13_aggregation: 19:09:18:915133
round_13_end: 19:09:18:924744
round_14_start: 19:09:18:924773
round_14_received_params: 19:09:19:079065
round_14_aggregation: 19:09:19:079121
round_14_end: 19:09:19:088932
round_15_start: 19:09:19:088960
round_15_received_params: 19:09:19:231841
round_15_aggregation: 19:09:19:231904
round_15_end: 19:09:19:241584
round_16_start: 19:09:19:241612
round_16_received_params: 19:09:19:385179
round_16_aggregation: 19:09:19:385258
round_16_end: 19:09:19:395009
round_17_start: 19:09:19:395058
round_17_received_params: 19:09:19:545169
round_17_aggregation: 19:09:19:545230
round_17_end: 19:09:19:554941
round_18_start: 19:09:19:554969
round_18_received_params: 19:09:19:708018
round_18_aggregation: 19:09:19:708081
round_18_end: 19:09:19:717646
round_19_start: 19:09:19:717674
round_19_received_params: 19:09:19:867542
round_19_aggregation: 19:09:19:867601
round_19_end: 19:09:19:877181
round_20_start: 19:09:19:877208
round_20_received_params: 19:09:20:035445
round_20_aggregation: 19:09:20:035504
round_20_end: 19:09:20:045196
round_21_start: 19:09:20:045226
round_21_received_params: 19:09:20:189001
round_21_aggregation: 19:09:20:189080
round_21_end: 19:09:20:198280
round_22_start: 19:09:20:198313
round_22_received_params: 19:09:20:347630
round_22_aggregation: 19:09:20:347687
round_22_end: 19:09:20:356474
round_23_start: 19:09:20:356505
round_23_received_params: 19:09:20:505548
round_23_aggregation: 19:09:20:505603
round_23_end: 19:09:20:514649
round_24_start: 19:09:20:514681
round_24_received_params: 19:09:20:669579
round_24_aggregation: 19:09:20:669631
round_24_end: 19:09:20:678617
round_25_start: 19:09:20:678653
round_25_received_params: 19:09:20:830140
round_25_aggregation: 19:09:20:830196
round_25_end: 19:09:20:838983
round_26_start: 19:09:20:839017
round_26_received_params: 19:09:20:989095
round_26_aggregation: 19:09:20:989148
round_26_end: 19:09:20:998952
round_27_start: 19:09:20:998981
round_27_received_params: 19:09:21:152367
round_27_aggregation: 19:09:21:152549
round_27_end: 19:09:21:163948
round_28_start: 19:09:21:163979
round_28_received_params: 19:09:21:315402
round_28_aggregation: 19:09:21:315466
round_28_end: 19:09:21:326026
round_29_start: 19:09:21:326058
round_29_received_params: 19:09:21:484670
round_29_aggregation: 19:09:21:484737
round_29_end: 19:09:21:494500
round_30_start: 19:09:21:494545
round_30_received_params: 19:09:21:633145
round_30_aggregation: 19:09:21:633247
round_30_end: 19:09:21:642210
round_31_start: 19:09:21:642241
round_31_received_params: 19:09:21:792557
round_31_aggregation: 19:09:21:792611
round_31_end: 19:09:21:801447
round_32_start: 19:09:21:801478
round_32_received_params: 19:09:21:949653
round_32_aggregation: 19:09:21:949705
round_32_end: 19:09:21:958529
round_33_start: 19:09:21:958561
round_33_received_params: 19:09:22:103654
round_33_aggregation: 19:09:22:103711
round_33_end: 19:09:22:112379
round_34_start: 19:09:22:112409
round_34_received_params: 19:09:22:259209
round_34_aggregation: 19:09:22:259264
round_34_end: 19:09:22:267931
round_35_start: 19:09:22:267961
round_35_received_params: 19:09:22:418907
round_35_aggregation: 19:09:22:418974
round_35_end: 19:09:22:428621
round_36_start: 19:09:22:428662
round_36_received_params: 19:09:22:573427
round_36_aggregation: 19:09:22:573486
round_36_end: 19:09:22:581870
round_37_start: 19:09:22:581899
round_37_received_params: 19:09:22:752611
round_37_aggregation: 19:09:22:752662
round_37_end: 19:09:22:763219
round_38_start: 19:09:22:763249
round_38_received_params: 19:09:22:909102
round_38_aggregation: 19:09:22:909153
round_38_end: 19:09:22:917968
round_39_start: 19:09:22:918000
round_39_received_params: 19:09:23:059997
round_39_aggregation: 19:09:23:060052
round_39_end: 19:09:23:068753
round_40_start: 19:09:23:068784
round_40_received_params: 19:09:23:221732
round_40_aggregation: 19:09:23:221789
round_40_end: 19:09:23:230631
round_41_start: 19:09:23:230661
round_41_received_params: 19:09:23:373515
round_41_aggregation: 19:09:23:373566
round_41_end: 19:09:23:382417
round_42_start: 19:09:23:382447
round_42_received_params: 19:09:23:533434
round_42_aggregation: 19:09:23:533489
round_42_end: 19:09:23:542323
round_43_start: 19:09:23:542353
round_43_received_params: 19:09:23:691092
round_43_aggregation: 19:09:23:691145
round_43_end: 19:09:23:699857
round_44_start: 19:09:23:699889
round_44_received_params: 19:09:23:850206
round_44_aggregation: 19:09:23:850257
round_44_end: 19:09:23:859184
round_45_start: 19:09:23:859217
round_45_received_params: 19:09:24:014787
round_45_aggregation: 19:09:24:014838
round_45_end: 19:09:24:023739
round_46_start: 19:09:24:023773
round_46_received_params: 19:09:24:173878
round_46_aggregation: 19:09:24:173944
round_46_end: 19:09:24:182745
round_47_start: 19:09:24:182773
round_47_received_params: 19:09:24:329687
round_47_aggregation: 19:09:24:329741
round_47_end: 19:09:24:338533
round_48_start: 19:09:24:338563
round_48_received_params: 19:09:24:499807
round_48_aggregation: 19:09:24:499890
round_48_end: 19:09:24:508661
round_49_start: 19:09:24:508704
round_49_received_params: 19:09:24:660603
round_49_aggregation: 19:09:24:660682
round_49_end: 19:09:24:669453
round_50_start: 19:09:24:669497
round_50_received_params: 19:09:24:813856
round_50_aggregation: 19:09:24:813932
round_50_end: 19:09:24:822780
round_51_start: 19:09:24:822823
round_51_received_params: 19:09:24:971133
round_51_aggregation: 19:09:24:971212
round_51_end: 19:09:24:979979
round_52_start: 19:09:24:980026
round_52_received_params: 19:09:25:126435
round_52_aggregation: 19:09:25:126487
round_52_end: 19:09:25:135318
round_53_start: 19:09:25:135349
round_53_received_params: 19:09:25:286473
round_53_aggregation: 19:09:25:286528
round_53_end: 19:09:25:294958
round_54_start: 19:09:25:294987
round_54_received_params: 19:09:25:450400
round_54_aggregation: 19:09:25:450455
round_54_end: 19:09:25:461071
round_55_start: 19:09:25:461102
round_55_received_params: 19:09:25:610497
round_55_aggregation: 19:09:25:610565
round_55_end: 19:09:25:619706
round_56_start: 19:09:25:619753
round_56_received_params: 19:09:25:762417
round_56_aggregation: 19:09:25:762467
round_56_end: 19:09:25:771350
round_57_start: 19:09:25:771381
round_57_received_params: 19:09:25:920499
round_57_aggregation: 19:09:25:920552
round_57_end: 19:09:25:929437
round_58_start: 19:09:25:929468
round_58_received_params: 19:09:26:099085
round_58_aggregation: 19:09:26:099176
round_58_end: 19:09:26:108828
round_59_start: 19:09:26:108857
round_59_received_params: 19:09:26:241171
round_59_aggregation: 19:09:26:241227
round_59_end: 19:09:26:250942
round_60_start: 19:09:26:250971
round_60_received_params: 19:09:26:404057
round_60_aggregation: 19:09:26:404106
round_60_end: 19:09:26:412999
round_61_start: 19:09:26:413031
round_61_received_params: 19:09:26:553809
round_61_aggregation: 19:09:26:553894
round_61_end: 19:09:26:562653
round_62_start: 19:09:26:562696
round_62_received_params: 19:09:26:712376
round_62_aggregation: 19:09:26:712429
round_62_end: 19:09:26:720847
round_63_start: 19:09:26:720877
round_63_received_params: 19:09:26:871990
round_63_aggregation: 19:09:26:872062
round_63_end: 19:09:26:882605
round_64_start: 19:09:26:882652
round_64_received_params: 19:09:27:022553
round_64_aggregation: 19:09:27:022650
round_64_end: 19:09:27:033228
round_65_start: 19:09:27:033274
round_65_received_params: 19:09:27:178714
round_65_aggregation: 19:09:27:178782
round_65_end: 19:09:27:189319
round_66_start: 19:09:27:189367
round_66_received_params: 19:09:27:333664
round_66_aggregation: 19:09:27:333733
round_66_end: 19:09:27:344395
round_67_start: 19:09:27:344441
round_67_received_params: 19:09:27:489488
round_67_aggregation: 19:09:27:489557
round_67_end: 19:09:27:498340
round_68_start: 19:09:27:498387
round_68_received_params: 19:09:27:646078
round_68_aggregation: 19:09:27:646129
round_68_end: 19:09:27:654876
round_69_start: 19:09:27:654907
round_69_received_params: 19:09:27:804459
round_69_aggregation: 19:09:27:804524
round_69_end: 19:09:27:813482
round_70_start: 19:09:27:813515
round_70_received_params: 19:09:27:961161
round_70_aggregation: 19:09:27:961212
round_70_end: 19:09:27:970071
round_71_start: 19:09:27:970103
round_71_received_params: 19:09:28:118511
round_71_aggregation: 19:09:28:118559
round_71_end: 19:09:28:127395
round_72_start: 19:09:28:127426
round_72_received_params: 19:09:28:276581
round_72_aggregation: 19:09:28:276632
round_72_end: 19:09:28:285481
round_73_start: 19:09:28:285512
round_73_received_params: 19:09:28:431195
round_73_aggregation: 19:09:28:431259
round_73_end: 19:09:28:439561
round_74_start: 19:09:28:439589
round_74_received_params: 19:09:28:590529
round_74_aggregation: 19:09:28:590581
round_74_end: 19:09:28:599323
round_75_start: 19:09:28:599354
round_75_received_params: 19:09:28:752546
round_75_aggregation: 19:09:28:752618
round_75_end: 19:09:28:761397
round_76_start: 19:09:28:761443
round_76_received_params: 19:09:28:908989
round_76_aggregation: 19:09:28:909072
round_76_end: 19:09:28:917972
round_77_start: 19:09:28:918022
round_77_received_params: 19:09:29:067054
round_77_aggregation: 19:09:29:067106
round_77_end: 19:09:29:075972
round_78_start: 19:09:29:076003
round_78_received_params: 19:09:29:238151
round_78_aggregation: 19:09:29:238203
round_78_end: 19:09:29:246986
round_79_start: 19:09:29:247018
round_79_received_params: 19:09:29:397800
round_79_aggregation: 19:09:29:397867
round_79_end: 19:09:29:406631
round_80_start: 19:09:29:406668
round_80_received_params: 19:09:29:554013
round_80_aggregation: 19:09:29:554067
round_80_end: 19:09:29:562921
round_81_start: 19:09:29:562951
round_81_received_params: 19:09:29:712989
round_81_aggregation: 19:09:29:713042
round_81_end: 19:09:29:722125
round_82_start: 19:09:29:722157
round_82_received_params: 19:09:29:870342
round_82_aggregation: 19:09:29:870393
round_82_end: 19:09:29:879247
round_83_start: 19:09:29:879278
round_83_received_params: 19:09:30:024052
round_83_aggregation: 19:09:30:024105
round_83_end: 19:09:30:032977
