Starting: 13:20:52:367575
round_1_start: 13:20:52:367604
round_1_received_params: 13:21:15:372327
round_1_aggregation: 13:21:15:372454
round_1_end: 13:21:15:401337
round_2_start: 13:21:15:401373
round_2_received_params: 13:21:15:590995
round_2_aggregation: 13:21:15:591104
round_2_end: 13:21:15:602560
round_3_start: 13:21:15:602605
round_3_received_params: 13:21:15:781546
round_3_aggregation: 13:21:15:781639
round_3_end: 13:21:15:792648
round_4_start: 13:21:15:792681
round_4_received_params: 13:21:15:941581
round_4_aggregation: 13:21:15:941717
round_4_end: 13:21:15:953366
round_5_start: 13:21:15:953397
round_5_received_params: 13:21:16:094634
round_5_aggregation: 13:21:16:094743
round_5_end: 13:21:16:105714
round_6_start: 13:21:16:105767
round_6_received_params: 13:21:16:263679
round_6_aggregation: 13:21:16:263760
round_6_end: 13:21:16:274576
round_7_start: 13:21:16:274607
round_7_received_params: 13:21:16:423268
round_7_aggregation: 13:21:16:423363
round_7_end: 13:21:16:433378
round_8_start: 13:21:16:433422
round_8_received_params: 13:21:16:579344
round_8_aggregation: 13:21:16:579448
round_8_end: 13:21:16:590612
round_9_start: 13:21:16:590644
round_9_received_params: 13:21:16:742716
round_9_aggregation: 13:21:16:742816
round_9_end: 13:21:16:753946
round_10_start: 13:21:16:753990
round_10_received_params: 13:21:16:900349
round_10_aggregation: 13:21:16:900434
round_10_end: 13:21:16:910782
round_11_start: 13:21:16:910812
round_11_received_params: 13:21:17:048451
round_11_aggregation: 13:21:17:048548
round_11_end: 13:21:17:058706
round_12_start: 13:21:17:058735
round_12_received_params: 13:21:17:208721
round_12_aggregation: 13:21:17:208801
round_12_end: 13:21:17:218783
round_13_start: 13:21:17:218812
round_13_received_params: 13:21:17:359671
round_13_aggregation: 13:21:17:359736
round_13_end: 13:21:17:369830
round_14_start: 13:21:17:369860
round_14_received_params: 13:21:17:519162
round_14_aggregation: 13:21:17:519219
round_14_end: 13:21:17:530328
round_15_start: 13:21:17:530363
round_15_received_params: 13:21:17:672708
round_15_aggregation: 13:21:17:672764
round_15_end: 13:21:17:683599
round_16_start: 13:21:17:683634
round_16_received_params: 13:21:17:840477
round_16_aggregation: 13:21:17:840535
round_16_end: 13:21:17:850538
round_17_start: 13:21:17:850571
round_17_received_params: 13:21:17:995623
round_17_aggregation: 13:21:17:995694
round_17_end: 13:21:18:005926
round_18_start: 13:21:18:005968
round_18_received_params: 13:21:18:153939
round_18_aggregation: 13:21:18:153993
round_18_end: 13:21:18:164168
round_19_start: 13:21:18:164204
round_19_received_params: 13:21:18:311293
round_19_aggregation: 13:21:18:311350
round_19_end: 13:21:18:322188
round_20_start: 13:21:18:322218
round_20_received_params: 13:21:18:468540
round_20_aggregation: 13:21:18:468601
round_20_end: 13:21:18:478897
round_21_start: 13:21:18:478927
round_21_received_params: 13:21:18:618630
round_21_aggregation: 13:21:18:618703
round_21_end: 13:21:18:628819
round_22_start: 13:21:18:628859
round_22_received_params: 13:21:18:776095
round_22_aggregation: 13:21:18:776150
round_22_end: 13:21:18:787193
round_23_start: 13:21:18:787224
round_23_received_params: 13:21:18:926866
round_23_aggregation: 13:21:18:926917
round_23_end: 13:21:18:937796
round_24_start: 13:21:18:937827
round_24_received_params: 13:21:19:071083
round_24_aggregation: 13:21:19:071171
round_24_end: 13:21:19:082272
round_25_start: 13:21:19:082324
round_25_received_params: 13:21:19:227562
round_25_aggregation: 13:21:19:227614
round_25_end: 13:21:19:238482
round_26_start: 13:21:19:238511
round_26_received_params: 13:21:19:386835
round_26_aggregation: 13:21:19:386894
round_26_end: 13:21:19:397371
round_27_start: 13:21:19:397405
round_27_received_params: 13:21:19:540686
round_27_aggregation: 13:21:19:540829
round_27_end: 13:21:19:551230
round_28_start: 13:21:19:551262
round_28_received_params: 13:21:19:696341
round_28_aggregation: 13:21:19:696411
round_28_end: 13:21:19:707418
round_29_start: 13:21:19:707463
round_29_received_params: 13:21:19:855772
round_29_aggregation: 13:21:19:855837
round_29_end: 13:21:19:867077
round_30_start: 13:21:19:867113
round_30_received_params: 13:21:20:039761
round_30_aggregation: 13:21:20:039875
round_30_end: 13:21:20:051031
round_31_start: 13:21:20:051079
round_31_received_params: 13:21:20:185638
round_31_aggregation: 13:21:20:185725
round_31_end: 13:21:20:197232
round_32_start: 13:21:20:197272
round_32_received_params: 13:21:20:345664
round_32_aggregation: 13:21:20:345726
round_32_end: 13:21:20:356820
round_33_start: 13:21:20:356855
round_33_received_params: 13:21:20:503064
round_33_aggregation: 13:21:20:503133
round_33_end: 13:21:20:513038
round_34_start: 13:21:20:513068
round_34_received_params: 13:21:20:665477
round_34_aggregation: 13:21:20:665557
round_34_end: 13:21:20:675553
round_35_start: 13:21:20:675599
round_35_received_params: 13:21:20:815488
round_35_aggregation: 13:21:20:815539
round_35_end: 13:21:20:825478
round_36_start: 13:21:20:825510
round_36_received_params: 13:21:20:984096
round_36_aggregation: 13:21:20:984146
round_36_end: 13:21:20:994555
round_37_start: 13:21:20:994587
round_37_received_params: 13:21:21:145639
round_37_aggregation: 13:21:21:145715
round_37_end: 13:21:21:155794
round_38_start: 13:21:21:155839
round_38_received_params: 13:21:21:298051
round_38_aggregation: 13:21:21:298115
round_38_end: 13:21:21:309146
round_39_start: 13:21:21:309178
round_39_received_params: 13:21:21:460848
round_39_aggregation: 13:21:21:460896
round_39_end: 13:21:21:472036
round_40_start: 13:21:21:472069
round_40_received_params: 13:21:21:623169
round_40_aggregation: 13:21:21:623220
round_40_end: 13:21:21:633640
round_41_start: 13:21:21:633673
round_41_received_params: 13:21:21:780177
round_41_aggregation: 13:21:21:780231
round_41_end: 13:21:21:790543
round_42_start: 13:21:21:790574
round_42_received_params: 13:21:21:930686
round_42_aggregation: 13:21:21:930737
round_42_end: 13:21:21:940511
round_43_start: 13:21:21:940541
round_43_received_params: 13:21:22:090105
round_43_aggregation: 13:21:22:090156
round_43_end: 13:21:22:100164
round_44_start: 13:21:22:100196
round_44_received_params: 13:21:22:244050
round_44_aggregation: 13:21:22:244104
round_44_end: 13:21:22:254406
round_45_start: 13:21:22:254437
round_45_received_params: 13:21:22:408440
round_45_aggregation: 13:21:22:408493
round_45_end: 13:21:22:423235
round_46_start: 13:21:22:423270
round_46_received_params: 13:21:22:555593
round_46_aggregation: 13:21:22:555647
round_46_end: 13:21:22:565945
round_47_start: 13:21:22:565976
round_47_received_params: 13:21:22:715274
round_47_aggregation: 13:21:22:715350
round_47_end: 13:21:22:725929
round_48_start: 13:21:22:725964
round_48_received_params: 13:21:22:891816
round_48_aggregation: 13:21:22:891905
round_48_end: 13:21:22:903077
round_49_start: 13:21:22:903136
round_49_received_params: 13:21:23:029403
round_49_aggregation: 13:21:23:029470
round_49_end: 13:21:23:040254
round_50_start: 13:21:23:040305
round_50_received_params: 13:21:23:191458
round_50_aggregation: 13:21:23:191509
round_50_end: 13:21:23:210207
round_51_start: 13:21:23:210265
round_51_received_params: 13:21:23:363421
round_51_aggregation: 13:21:23:363488
round_51_end: 13:21:23:379507
round_52_start: 13:21:23:379555
round_52_received_params: 13:21:23:493558
