Starting: 13:49:00:443045
round_1_start: 13:49:06:604534
round_1_model_trained: 13:49:06:768796
round_1_model_shared: 13:49:06:800342
round_1_end: 13:49:06:951615
round_2_start: 13:49:06:951677
round_2_model_trained: 13:49:06:968954
round_2_model_shared: 13:49:06:979057
round_2_end: 13:49:07:098526
round_3_start: 13:49:07:098579
round_3_model_trained: 13:49:07:111284
round_3_model_shared: 13:49:07:125286
round_3_end: 13:49:07:218841
round_4_start: 13:49:07:218892
round_4_model_trained: 13:49:07:231493
round_4_model_shared: 13:49:07:239170
round_4_end: 13:49:07:349571
round_5_start: 13:49:07:349637
round_5_model_trained: 13:49:07:371858
round_5_model_shared: 13:49:07:380894
round_5_end: 13:49:07:475116
round_6_start: 13:49:07:475176
round_6_model_trained: 13:49:07:489217
round_6_model_shared: 13:49:07:499934
round_6_end: 13:49:07:580322
round_7_start: 13:49:07:580388
round_7_model_trained: 13:49:07:592446
round_7_model_shared: 13:49:07:599945
round_7_end: 13:49:07:700522
round_8_start: 13:49:07:700571
round_8_model_trained: 13:49:07:713097
round_8_model_shared: 13:49:07:720425
round_8_end: 13:49:07:826644
round_9_start: 13:49:07:826691
round_9_model_trained: 13:49:07:839078
round_9_model_shared: 13:49:07:847654
round_9_end: 13:49:07:938905
round_10_start: 13:49:07:938953
round_10_model_trained: 13:49:07:952809
round_10_model_shared: 13:49:07:961489
round_10_end: 13:49:08:041840
round_11_start: 13:49:08:041896
round_11_model_trained: 13:49:08:054106
round_11_model_shared: 13:49:08:061505
round_11_end: 13:49:08:165832
round_12_start: 13:49:08:165890
round_12_model_trained: 13:49:08:181169
round_12_model_shared: 13:49:08:192776
round_12_end: 13:49:08:267373
round_13_start: 13:49:08:267450
round_13_model_trained: 13:49:08:285667
round_13_model_shared: 13:49:08:301620
round_13_end: 13:49:08:373304
round_14_start: 13:49:08:373351
round_14_model_trained: 13:49:08:385448
round_14_model_shared: 13:49:08:394421
round_14_end: 13:49:08:491137
round_15_start: 13:49:08:491199
round_15_model_trained: 13:49:08:515578
round_15_model_shared: 13:49:08:528725
round_15_end: 13:49:08:592880
round_16_start: 13:49:08:592929
round_16_model_trained: 13:49:08:605762
round_16_model_shared: 13:49:08:613853
round_16_end: 13:49:08:698234
round_17_start: 13:49:08:698302
round_17_model_trained: 13:49:08:710718
round_17_model_shared: 13:49:08:717964
round_17_end: 13:49:08:805176
round_18_start: 13:49:08:805221
round_18_model_trained: 13:49:08:817276
round_18_model_shared: 13:49:08:824685
round_18_end: 13:49:08:900894
round_19_start: 13:49:08:900943
round_19_model_trained: 13:49:08:913099
round_19_model_shared: 13:49:08:920279
round_19_end: 13:49:09:001627
round_20_start: 13:49:09:001674
round_20_model_trained: 13:49:09:013834
round_20_model_shared: 13:49:09:021074
round_20_end: 13:49:09:111408
round_21_start: 13:49:09:111466
round_21_model_trained: 13:49:09:128286
round_21_model_shared: 13:49:09:143006
round_21_end: 13:49:09:212205
round_22_start: 13:49:09:212257
round_22_model_trained: 13:49:09:224454
round_22_model_shared: 13:49:09:231904
round_22_end: 13:49:09:319334
round_23_start: 13:49:09:319380
round_23_model_trained: 13:49:09:331500
round_23_model_shared: 13:49:09:339655
round_23_end: 13:49:09:415275
round_24_start: 13:49:09:415327
round_24_model_trained: 13:49:09:428527
round_24_model_shared: 13:49:09:435748
round_24_end: 13:49:09:516494
round_25_start: 13:49:09:516537
round_25_model_trained: 13:49:09:528678
round_25_model_shared: 13:49:09:535925
round_25_end: 13:49:09:621478
round_26_start: 13:49:09:621525
round_26_model_trained: 13:49:09:633554
round_26_model_shared: 13:49:09:641543
round_26_end: 13:49:09:726636
round_27_start: 13:49:09:726683
round_27_model_trained: 13:49:09:738933
round_27_model_shared: 13:49:09:747470
round_27_end: 13:49:09:827521
round_28_start: 13:49:09:827568
round_28_model_trained: 13:49:09:839995
round_28_model_shared: 13:49:09:847162
round_28_end: 13:49:09:938810
round_29_start: 13:49:09:938881
round_29_model_trained: 13:49:09:957067
round_29_model_shared: 13:49:09:968627
round_29_end: 13:49:10:047328
round_30_start: 13:49:10:047378
round_30_model_trained: 13:49:10:059377
round_30_model_shared: 13:49:10:066541
round_30_end: 13:49:10:163797
round_31_start: 13:49:10:163847
round_31_model_trained: 13:49:10:175911
round_31_model_shared: 13:49:10:183448
round_31_end: 13:49:10:277161
round_32_start: 13:49:10:277218
round_32_model_trained: 13:49:10:289583
round_32_model_shared: 13:49:10:297095
round_32_end: 13:49:10:376033
round_33_start: 13:49:10:376077
round_33_model_trained: 13:49:10:389118
round_33_model_shared: 13:49:10:396566
round_33_end: 13:49:10:485736
round_34_start: 13:49:10:485783
round_34_model_trained: 13:49:10:498061
round_34_model_shared: 13:49:10:506161
round_34_end: 13:49:10:585377
round_35_start: 13:49:10:585422
round_35_model_trained: 13:49:10:597634
round_35_model_shared: 13:49:10:604965
round_35_end: 13:49:10:687400
round_36_start: 13:49:10:687453
round_36_model_trained: 13:49:10:700118
round_36_model_shared: 13:49:10:707430
round_36_end: 13:49:10:806549
round_37_start: 13:49:10:806610
round_37_model_trained: 13:49:10:830115
round_37_model_shared: 13:49:10:847484
round_37_end: 13:49:10:910851
round_38_start: 13:49:10:910907
round_38_model_trained: 13:49:10:931649
round_38_model_shared: 13:49:10:948009
round_38_end: 13:49:11:012273
round_39_start: 13:49:11:012332
round_39_model_trained: 13:49:11:031802
round_39_model_shared: 13:49:11:041969
round_39_end: 13:49:11:111013
round_40_start: 13:49:11:111070
round_40_model_trained: 13:49:11:123662
round_40_model_shared: 13:49:11:131400
round_40_end: 13:49:11:209831
round_41_start: 13:49:11:209877
round_41_model_trained: 13:49:11:221853
round_41_model_shared: 13:49:11:229082
round_41_end: 13:49:11:309235
round_42_start: 13:49:11:309295
