Starting: 19:09:12:955735
round_1_start: 19:09:16:558840
round_1_model_trained: 19:09:16:679004
round_1_model_shared: 19:09:16:696884
round_1_end: 19:09:16:919337
round_2_start: 19:09:16:919378
round_2_model_trained: 19:09:16:932449
round_2_model_shared: 19:09:16:939650
round_2_end: 19:09:17:106997
round_3_start: 19:09:17:107047
round_3_model_trained: 19:09:17:126953
round_3_model_shared: 19:09:17:134889
round_3_end: 19:09:17:291713
round_4_start: 19:09:17:291758
round_4_model_trained: 19:09:17:308523
round_4_model_shared: 19:09:17:316335
round_4_end: 19:09:17:460939
round_5_start: 19:09:17:460978
round_5_model_trained: 19:09:17:472990
round_5_model_shared: 19:09:17:480709
round_5_end: 19:09:17:637703
round_6_start: 19:09:17:637754
round_6_model_trained: 19:09:17:656955
round_6_model_shared: 19:09:17:670778
round_6_end: 19:09:17:798819
round_7_start: 19:09:17:798859
round_7_model_trained: 19:09:17:811568
round_7_model_shared: 19:09:17:818916
round_7_end: 19:09:17:984856
round_8_start: 19:09:17:984894
round_8_model_trained: 19:09:17:997552
round_8_model_shared: 19:09:18:004989
round_8_end: 19:09:18:144879
round_9_start: 19:09:18:144918
round_9_model_trained: 19:09:18:157134
round_9_model_shared: 19:09:18:165072
round_9_end: 19:09:18:300522
round_10_start: 19:09:18:300566
round_10_model_trained: 19:09:18:312491
round_10_model_shared: 19:09:18:320093
round_10_end: 19:09:18:460602
round_11_start: 19:09:18:460635
round_11_model_trained: 19:09:18:472473
round_11_model_shared: 19:09:18:479862
round_11_end: 19:09:18:617047
round_12_start: 19:09:18:617085
round_12_model_trained: 19:09:18:628982
round_12_model_shared: 19:09:18:636527
round_12_end: 19:09:18:782329
round_13_start: 19:09:18:782366
round_13_model_trained: 19:09:18:794147
round_13_model_shared: 19:09:18:801708
round_13_end: 19:09:18:944106
round_14_start: 19:09:18:944141
round_14_model_trained: 19:09:18:955938
round_14_model_shared: 19:09:18:963148
round_14_end: 19:09:19:105254
round_15_start: 19:09:19:105288
round_15_model_trained: 19:09:19:117310
round_15_model_shared: 19:09:19:124434
round_15_end: 19:09:19:262179
round_16_start: 19:09:19:262213
round_16_model_trained: 19:09:19:274076
round_16_model_shared: 19:09:19:281514
round_16_end: 19:09:19:418916
round_17_start: 19:09:19:418949
round_17_model_trained: 19:09:19:430782
round_17_model_shared: 19:09:19:438545
round_17_end: 19:09:19:575521
round_18_start: 19:09:19:575553
round_18_model_trained: 19:09:19:587111
round_18_model_shared: 19:09:19:595615
round_18_end: 19:09:19:742568
round_19_start: 19:09:19:742651
round_19_model_trained: 19:09:19:754654
round_19_model_shared: 19:09:19:762008
round_19_end: 19:09:19:902507
round_20_start: 19:09:19:902541
round_20_model_trained: 19:09:19:914376
round_20_model_shared: 19:09:19:921583
round_20_end: 19:09:20:063007
round_21_start: 19:09:20:063042
round_21_model_trained: 19:09:20:075017
round_21_model_shared: 19:09:20:082257
round_21_end: 19:09:20:221565
round_22_start: 19:09:20:221602
round_22_model_trained: 19:09:20:233984
round_22_model_shared: 19:09:20:241382
round_22_end: 19:09:20:376790
round_23_start: 19:09:20:376823
round_23_model_trained: 19:09:20:388685
round_23_model_shared: 19:09:20:396033
round_23_end: 19:09:20:542605
round_24_start: 19:09:20:542649
round_24_model_trained: 19:09:20:555127
round_24_model_shared: 19:09:20:562489
round_24_end: 19:09:20:701098
round_25_start: 19:09:20:701134
round_25_model_trained: 19:09:20:712968
round_25_model_shared: 19:09:20:720517
round_25_end: 19:09:20:860741
round_26_start: 19:09:20:860775
round_26_model_trained: 19:09:20:872511
round_26_model_shared: 19:09:20:879621
round_26_end: 19:09:21:020884
round_27_start: 19:09:21:020921
round_27_model_trained: 19:09:21:032916
round_27_model_shared: 19:09:21:040059
round_27_end: 19:09:21:182518
round_28_start: 19:09:21:182598
round_28_model_trained: 19:09:21:194479
round_28_model_shared: 19:09:21:201616
round_28_end: 19:09:21:344043
round_29_start: 19:09:21:344076
round_29_model_trained: 19:09:21:355785
round_29_model_shared: 19:09:21:362924
round_29_end: 19:09:21:509431
round_30_start: 19:09:21:509468
round_30_model_trained: 19:09:21:521383
round_30_model_shared: 19:09:21:528575
round_30_end: 19:09:21:665994
round_31_start: 19:09:21:666029
round_31_model_trained: 19:09:21:678056
round_31_model_shared: 19:09:21:685269
round_31_end: 19:09:21:822339
round_32_start: 19:09:21:822382
round_32_model_trained: 19:09:21:834448
round_32_model_shared: 19:09:21:841948
round_32_end: 19:09:21:979259
round_33_start: 19:09:21:979331
round_33_model_trained: 19:09:21:991238
round_33_model_shared: 19:09:21:998462
round_33_end: 19:09:22:134066
round_34_start: 19:09:22:134099
round_34_model_trained: 19:09:22:145814
round_34_model_shared: 19:09:22:153559
round_34_end: 19:09:22:289640
round_35_start: 19:09:22:289677
round_35_model_trained: 19:09:22:301396
round_35_model_shared: 19:09:22:308682
round_35_end: 19:09:22:448143
round_36_start: 19:09:22:448175
round_36_model_trained: 19:09:22:459759
round_36_model_shared: 19:09:22:466967
round_36_end: 19:09:22:603552
round_37_start: 19:09:22:603585
round_37_model_trained: 19:09:22:615338
round_37_model_shared: 19:09:22:622558
round_37_end: 19:09:22:782333
round_38_start: 19:09:22:782368
round_38_model_trained: 19:09:22:794364
round_38_model_shared: 19:09:22:801714
round_38_end: 19:09:22:935739
round_39_start: 19:09:22:935773
round_39_model_trained: 19:09:22:947651
round_39_model_shared: 19:09:22:954947
round_39_end: 19:09:23:088998
round_40_start: 19:09:23:089086
round_40_model_trained: 19:09:23:100926
round_40_model_shared: 19:09:23:108014
round_40_end: 19:09:23:248236
round_41_start: 19:09:23:248269
round_41_model_trained: 19:09:23:260015
round_41_model_shared: 19:09:23:267133
round_41_end: 19:09:23:404422
round_42_start: 19:09:23:404466
round_42_model_trained: 19:09:23:416841
round_42_model_shared: 19:09:23:424012
round_42_end: 19:09:23:562888
round_43_start: 19:09:23:562928
round_43_model_trained: 19:09:23:574909
round_43_model_shared: 19:09:23:581981
round_43_end: 19:09:23:720824
round_44_start: 19:09:23:720858
round_44_model_trained: 19:09:23:732561
round_44_model_shared: 19:09:23:739725
round_44_end: 19:09:23:885561
round_45_start: 19:09:23:885599
round_45_model_trained: 19:09:23:897751
round_45_model_shared: 19:09:23:905029
round_45_end: 19:09:24:044495
round_46_start: 19:09:24:044529
round_46_model_trained: 19:09:24:056378
round_46_model_shared: 19:09:24:063453
