Starting: 13:21:11:457452
round_1_start: 13:21:15:095437
round_1_model_trained: 13:21:15:214066
round_1_model_shared: 13:21:15:231199
round_1_end: 13:21:15:453331
round_2_start: 13:21:15:453386
round_2_model_trained: 13:21:15:467844
round_2_model_shared: 13:21:15:474917
round_2_end: 13:21:15:644965
round_3_start: 13:21:15:645020
round_3_model_trained: 13:21:15:658223
round_3_model_shared: 13:21:15:670387
round_3_end: 13:21:15:817750
round_4_start: 13:21:15:817792
round_4_model_trained: 13:21:15:830886
round_4_model_shared: 13:21:15:838211
round_4_end: 13:21:16:016377
round_5_start: 13:21:16:016440
round_5_model_trained: 13:21:16:030191
round_5_model_shared: 13:21:16:037583
round_5_end: 13:21:16:125457
round_6_start: 13:21:16:125509
round_6_model_trained: 13:21:16:138668
round_6_model_shared: 13:21:16:145808
round_6_end: 13:21:16:293596
round_7_start: 13:21:16:293638
round_7_model_trained: 13:21:16:306075
round_7_model_shared: 13:21:16:313886
round_7_end: 13:21:16:497400
round_8_start: 13:21:16:497443
round_8_model_trained: 13:21:16:511292
round_8_model_shared: 13:21:16:518618
round_8_end: 13:21:16:615669
round_9_start: 13:21:16:615713
round_9_model_trained: 13:21:16:627919
round_9_model_shared: 13:21:16:635092
round_9_end: 13:21:16:815891
round_10_start: 13:21:16:815933
round_10_model_trained: 13:21:16:828914
round_10_model_shared: 13:21:16:840264
round_10_end: 13:21:16:932592
round_11_start: 13:21:16:932634
round_11_model_trained: 13:21:16:945108
round_11_model_shared: 13:21:16:952287
round_11_end: 13:21:17:099428
round_12_start: 13:21:17:099468
round_12_model_trained: 13:21:17:111738
round_12_model_shared: 13:21:17:119136
round_12_end: 13:21:17:282123
round_13_start: 13:21:17:282195
round_13_model_trained: 13:21:17:298088
round_13_model_shared: 13:21:17:305742
round_13_end: 13:21:17:395123
round_14_start: 13:21:17:395161
round_14_model_trained: 13:21:17:408227
round_14_model_shared: 13:21:17:415700
round_14_end: 13:21:17:594503
round_15_start: 13:21:17:594913
round_15_model_trained: 13:21:17:610828
round_15_model_shared: 13:21:17:618120
round_15_end: 13:21:17:707477
round_16_start: 13:21:17:707517
round_16_model_trained: 13:21:17:720105
round_16_model_shared: 13:21:17:727282
round_16_end: 13:21:17:868798
round_17_start: 13:21:17:868835
round_17_model_trained: 13:21:17:881378
round_17_model_shared: 13:21:17:888692
round_17_end: 13:21:18:074345
round_18_start: 13:21:18:074390
round_18_model_trained: 13:21:18:089739
round_18_model_shared: 13:21:18:098192
round_18_end: 13:21:18:183056
round_19_start: 13:21:18:183098
round_19_model_trained: 13:21:18:196126
round_19_model_shared: 13:21:18:203499
round_19_end: 13:21:18:339768
round_20_start: 13:21:18:339812
round_20_model_trained: 13:21:18:352774
round_20_model_shared: 13:21:18:360110
round_20_end: 13:21:18:537867
round_21_start: 13:21:18:537914
round_21_model_trained: 13:21:18:551640
round_21_model_shared: 13:21:18:559019
round_21_end: 13:21:18:649931
round_22_start: 13:21:18:649968
round_22_model_trained: 13:21:18:662409
round_22_model_shared: 13:21:18:669576
round_22_end: 13:21:18:848348
round_23_start: 13:21:18:848392
round_23_model_trained: 13:21:18:862365
round_23_model_shared: 13:21:18:869779
round_23_end: 13:21:18:958455
round_24_start: 13:21:18:958502
round_24_model_trained: 13:21:18:972099
round_24_model_shared: 13:21:18:979474
round_24_end: 13:21:19:140756
round_25_start: 13:21:19:140799
round_25_model_trained: 13:21:19:153648
round_25_model_shared: 13:21:19:167543
round_25_end: 13:21:19:257584
round_26_start: 13:21:19:257619
round_26_model_trained: 13:21:19:270404
round_26_model_shared: 13:21:19:277625
round_26_end: 13:21:19:416340
round_27_start: 13:21:19:416383
round_27_model_trained: 13:21:19:429204
round_27_model_shared: 13:21:19:436398
round_27_end: 13:21:19:613081
round_28_start: 13:21:19:613124
round_28_model_trained: 13:21:19:627173
round_28_model_shared: 13:21:19:637571
round_28_end: 13:21:19:726398
round_29_start: 13:21:19:726438
round_29_model_trained: 13:21:19:738676
round_29_model_shared: 13:21:19:745763
round_29_end: 13:21:19:892704
round_30_start: 13:21:19:892748
round_30_model_trained: 13:21:19:905614
round_30_model_shared: 13:21:19:913097
round_30_end: 13:21:20:063094
round_31_start: 13:21:20:063152
round_31_model_trained: 13:21:20:076223
round_31_model_shared: 13:21:20:083776
round_31_end: 13:21:20:261631
round_32_start: 13:21:20:261700
round_32_model_trained: 13:21:20:275007
round_32_model_shared: 13:21:20:286966
round_32_end: 13:21:20:376673
round_33_start: 13:21:20:376708
round_33_model_trained: 13:21:20:389267
round_33_model_shared: 13:21:20:396593
round_33_end: 13:21:20:552572
round_34_start: 13:21:20:552609
round_34_model_trained: 13:21:20:565603
round_34_model_shared: 13:21:20:573084
round_34_end: 13:21:20:692262
round_35_start: 13:21:20:692302
round_35_model_trained: 13:21:20:705044
round_35_model_shared: 13:21:20:712270
round_35_end: 13:21:20:871915
round_36_start: 13:21:20:871967
round_36_model_trained: 13:21:20:890778
round_36_model_shared: 13:21:20:898622
round_36_end: 13:21:21:016143
round_37_start: 13:21:21:016184
round_37_model_trained: 13:21:21:028509
round_37_model_shared: 13:21:21:035806
round_37_end: 13:21:21:219309
round_38_start: 13:21:21:219362
round_38_model_trained: 13:21:21:234616
round_38_model_shared: 13:21:21:242034
round_38_end: 13:21:21:329020
round_39_start: 13:21:21:329065
round_39_model_trained: 13:21:21:341216
round_39_model_shared: 13:21:21:348581
round_39_end: 13:21:21:538147
round_40_start: 13:21:21:538189
round_40_model_trained: 13:21:21:551126
round_40_model_shared: 13:21:21:559273
round_40_end: 13:21:21:652903
round_41_start: 13:21:21:652941
round_41_model_trained: 13:21:21:665387
round_41_model_shared: 13:21:21:672638
round_41_end: 13:21:21:853263
round_42_start: 13:21:21:853301
round_42_model_trained: 13:21:21:867081
round_42_model_shared: 13:21:21:874387
round_42_end: 13:21:21:963442
round_43_start: 13:21:21:963488
round_43_model_trained: 13:21:21:976969
round_43_model_shared: 13:21:21:984129
round_43_end: 13:21:22:163500
round_44_start: 13:21:22:163545
round_44_model_trained: 13:21:22:178369
round_44_model_shared: 13:21:22:185836
round_44_end: 13:21:22:273806
round_45_start: 13:21:22:273864
round_45_model_trained: 13:21:22:286110
round_45_model_shared: 13:21:22:293204
round_45_end: 13:21:22:481356
round_46_start: 13:21:22:481399
round_46_model_trained: 13:21:22:494811
round_46_model_shared: 13:21:22:502059
round_46_end: 13:21:22:585687
round_47_start: 13:21:22:585731
round_47_model_trained: 13:21:22:596933
round_47_model_shared: 13:21:22:604171
round_47_end: 13:21:22:785867
round_48_start: 13:21:22:785919
round_48_model_trained: 13:21:22:801555
round_48_model_shared: 13:21:22:809444
round_48_end: 13:21:22:898168
round_49_start: 13:21:22:898208
round_49_model_trained: 13:21:22:910566
round_49_model_shared: 13:21:22:917938
round_49_end: 13:21:23:102032
round_50_start: 13:21:23:102072
round_50_model_trained: 13:21:23:116292
round_50_model_shared: 13:21:23:123503
round_50_end: 13:21:23:211973
round_51_start: 13:21:23:212009
round_51_model_trained: 13:21:23:224474
round_51_model_shared: 13:21:23:231644
round_51_end: 13:21:23:374677
round_52_start: 13:21:23:374727
round_52_model_trained: 13:21:23:386919
round_52_model_shared: 13:21:23:394203
round_52_end: 13:21:23:553213
round_53_start: 13:21:23:553253
round_53_model_trained: 13:21:23:565351
round_53_model_shared: 13:21:23:572665
round_53_end: 13:21:23:677802
round_54_start: 13:21:23:677842
round_54_model_trained: 13:21:23:690170
round_54_model_shared: 13:21:23:697431
round_54_end: 13:21:23:862408
round_55_start: 13:21:23:862461
round_55_model_trained: 13:21:23:883548
round_55_model_shared: 13:21:23:897666
round_55_end: 13:21:24:002463
round_56_start: 13:21:24:002565
round_56_model_trained: 13:21:24:020118
round_56_model_shared: 13:21:24:032853
round_56_end: 13:21:24:198158
round_57_start: 13:21:24:198206
round_57_model_trained: 13:21:24:211330
round_57_model_shared: 13:21:24:222863
round_57_end: 13:21:24:320148
round_58_start: 13:21:24:320236
round_58_model_trained: 13:21:24:333339
round_58_model_shared: 13:21:24:340641
round_58_end: 13:21:24:527937
round_59_start: 13:21:24:527997
round_59_model_trained: 13:21:24:547825
round_59_model_shared: 13:21:24:562218
round_59_end: 13:21:24:640078
round_60_start: 13:21:24:640127
round_60_model_trained: 13:21:24:655039
round_60_model_shared: 13:21:24:662194
round_60_end: 13:21:24:844477
round_61_start: 13:21:24:844516
round_61_model_trained: 13:21:24:857556
round_61_model_shared: 13:21:24:865000
round_61_end: 13:21:24:955990
round_62_start: 13:21:24:956032
round_62_model_trained: 13:21:24:969638
round_62_model_shared: 13:21:24:976894
round_62_end: 13:21:25:115808
round_63_start: 13:21:25:115850
round_63_model_trained: 13:21:25:128175
round_63_model_shared: 13:21:25:135319
round_63_end: 13:21:25:297231
round_64_start: 13:21:25:297285
round_64_model_trained: 13:21:25:310273
round_64_model_shared: 13:21:25:317608
round_64_end: 13:21:25:429741
round_65_start: 13:21:25:429785
round_65_model_trained: 13:21:25:442696
round_65_model_shared: 13:21:25:449901
round_65_end: 13:21:25:599765
round_66_start: 13:21:25:599804
round_66_model_trained: 13:21:25:613003
round_66_model_shared: 13:21:25:620128
round_66_end: 13:21:25:739638
round_67_start: 13:21:25:739676
round_67_model_trained: 13:21:25:752474
round_67_model_shared: 13:21:25:759583
round_67_end: 13:21:25:909575
round_68_start: 13:21:25:909613
round_68_model_trained: 13:21:25:921803
round_68_model_shared: 13:21:25:929753
round_68_end: 13:21:26:050076
round_69_start: 13:21:26:050144
round_69_model_trained: 13:21:26:062913
round_69_model_shared: 13:21:26:070060
round_69_end: 13:21:26:250122
round_70_start: 13:21:26:250160
round_70_model_trained: 13:21:26:263526
round_70_model_shared: 13:21:26:270995
round_70_end: 13:21:26:353643
round_71_start: 13:21:26:353676
round_71_model_trained: 13:21:26:366363
round_71_model_shared: 13:21:26:373687
round_71_end: 13:21:26:537141
round_72_start: 13:21:26:537202
round_72_model_trained: 13:21:26:550055
round_72_model_shared: 13:21:26:563228
round_72_end: 13:21:26:654217
round_73_start: 13:21:26:654252
round_73_model_trained: 13:21:26:666524
round_73_model_shared: 13:21:26:673681
round_73_end: 13:21:26:829729
round_74_start: 13:21:26:829770
round_74_model_trained: 13:21:26:842010
