Starting: 13:21:10:594140
round_1_start: 13:21:15:143897
round_1_model_trained: 13:21:15:264893
round_1_model_shared: 13:21:15:287760
round_1_end: 13:21:15:452446
round_2_start: 13:21:15:452486
round_2_model_trained: 13:21:15:465762
round_2_model_shared: 13:21:15:473234
round_2_end: 13:21:15:648751
round_3_start: 13:21:15:648789
round_3_model_trained: 13:21:15:662018
round_3_model_shared: 13:21:15:669181
round_3_end: 13:21:15:862840
round_4_start: 13:21:15:862880
round_4_model_trained: 13:21:15:878746
round_4_model_shared: 13:21:15:886332
round_4_end: 13:21:15:973984
round_5_start: 13:21:15:974019
round_5_model_trained: 13:21:15:986490
round_5_model_shared: 13:21:15:993593
round_5_end: 13:21:16:171647
round_6_start: 13:21:16:171686
round_6_model_trained: 13:21:16:184437
round_6_model_shared: 13:21:16:197039
round_6_end: 13:21:16:295129
round_7_start: 13:21:16:295165
round_7_model_trained: 13:21:16:307406
round_7_model_shared: 13:21:16:314631
round_7_end: 13:21:16:497852
round_8_start: 13:21:16:497891
round_8_model_trained: 13:21:16:510615
round_8_model_shared: 13:21:16:518056
round_8_end: 13:21:16:616814
round_9_start: 13:21:16:616858
round_9_model_trained: 13:21:16:628895
round_9_model_shared: 13:21:16:635945
round_9_end: 13:21:16:816389
round_10_start: 13:21:16:816428
round_10_model_trained: 13:21:16:828942
round_10_model_shared: 13:21:16:841181
round_10_end: 13:21:16:934894
round_11_start: 13:21:16:934931
round_11_model_trained: 13:21:16:946724
round_11_model_shared: 13:21:16:953826
round_11_end: 13:21:17:099881
round_12_start: 13:21:17:099918
round_12_model_trained: 13:21:17:112297
round_12_model_shared: 13:21:17:119896
round_12_end: 13:21:17:237742
round_13_start: 13:21:17:237776
round_13_model_trained: 13:21:17:249868
round_13_model_shared: 13:21:17:256933
round_13_end: 13:21:17:441010
round_14_start: 13:21:17:441047
round_14_model_trained: 13:21:17:456230
round_14_model_shared: 13:21:17:463701
round_14_end: 13:21:17:548240
round_15_start: 13:21:17:548276
round_15_model_trained: 13:21:17:561214
round_15_model_shared: 13:21:17:568225
round_15_end: 13:21:17:749727
round_16_start: 13:21:17:749779
round_16_model_trained: 13:21:17:762595
round_16_model_shared: 13:21:17:774679
round_16_end: 13:21:17:870525
round_17_start: 13:21:17:870566
round_17_model_trained: 13:21:17:882904
round_17_model_shared: 13:21:17:889945
round_17_end: 13:21:18:051697
round_18_start: 13:21:18:051738
round_18_model_trained: 13:21:18:063925
round_18_model_shared: 13:21:18:071145
round_18_end: 13:21:18:184861
round_19_start: 13:21:18:187369
round_19_model_trained: 13:21:18:199357
round_19_model_shared: 13:21:18:206355
round_19_end: 13:21:18:384861
round_20_start: 13:21:18:384898
round_20_model_trained: 13:21:18:398459
round_20_model_shared: 13:21:18:405339
round_20_end: 13:21:18:497397
round_21_start: 13:21:18:497436
round_21_model_trained: 13:21:18:509327
round_21_model_shared: 13:21:18:516372
round_21_end: 13:21:18:693354
round_22_start: 13:21:18:693389
round_22_model_trained: 13:21:18:705343
round_22_model_shared: 13:21:18:713725
round_22_end: 13:21:18:806632
round_23_start: 13:21:18:806675
round_23_model_trained: 13:21:18:824337
round_23_model_shared: 13:21:18:831788
round_23_end: 13:21:18:983311
round_24_start: 13:21:18:983348
round_24_model_trained: 13:21:18:995420
round_24_model_shared: 13:21:19:002388
round_24_end: 13:21:19:100375
round_25_start: 13:21:19:100433
round_25_model_trained: 13:21:19:112554
round_25_model_shared: 13:21:19:119830
round_25_end: 13:21:19:257234
round_26_start: 13:21:19:257275
round_26_model_trained: 13:21:19:270300
round_26_model_shared: 13:21:19:277475
round_26_end: 13:21:19:465443
round_27_start: 13:21:19:465493
round_27_model_trained: 13:21:19:483582
round_27_model_shared: 13:21:19:490658
round_27_end: 13:21:19:569076
round_28_start: 13:21:19:569110
round_28_model_trained: 13:21:19:581220
round_28_model_shared: 13:21:19:588165
round_28_end: 13:21:19:755630
round_29_start: 13:21:19:755676
round_29_model_trained: 13:21:19:768072
round_29_model_shared: 13:21:19:775216
round_29_end: 13:21:19:899581
round_30_start: 13:21:19:899619
round_30_model_trained: 13:21:19:912045
round_30_model_shared: 13:21:19:919480
round_30_end: 13:21:20:102450
round_31_start: 13:21:20:102495
round_31_model_trained: 13:21:20:118334
round_31_model_shared: 13:21:20:127007
round_31_end: 13:21:20:219255
round_32_start: 13:21:20:219295
round_32_model_trained: 13:21:20:231387
round_32_model_shared: 13:21:20:238456
round_32_end: 13:21:20:425783
round_33_start: 13:21:20:425840
round_33_model_trained: 13:21:20:439567
round_33_model_shared: 13:21:20:446655
round_33_end: 13:21:20:532713
round_34_start: 13:21:20:532747
round_34_model_trained: 13:21:20:545001
round_34_model_shared: 13:21:20:552138
round_34_end: 13:21:20:738171
round_35_start: 13:21:20:738211
round_35_model_trained: 13:21:20:753671
round_35_model_shared: 13:21:20:761014
round_35_end: 13:21:20:850780
round_36_start: 13:21:20:850824
round_36_model_trained: 13:21:20:870120
round_36_model_shared: 13:21:20:883233
round_36_end: 13:21:21:055813
round_37_start: 13:21:21:055860
round_37_model_trained: 13:21:21:068370
round_37_model_shared: 13:21:21:075789
round_37_end: 13:21:21:175505
round_38_start: 13:21:21:175539
round_38_model_trained: 13:21:21:187856
round_38_model_shared: 13:21:21:194914
round_38_end: 13:21:21:373165
round_39_start: 13:21:21:373204
round_39_model_trained: 13:21:21:386028
round_39_model_shared: 13:21:21:398435
round_39_end: 13:21:21:494313
round_40_start: 13:21:21:494346
round_40_model_trained: 13:21:21:506610
round_40_model_shared: 13:21:21:513713
round_40_end: 13:21:21:698163
round_41_start: 13:21:21:698202
round_41_model_trained: 13:21:21:711490
round_41_model_shared: 13:21:21:718538
round_41_end: 13:21:21:808156
round_42_start: 13:21:21:808190
round_42_model_trained: 13:21:21:820464
round_42_model_shared: 13:21:21:827477
round_42_end: 13:21:22:005818
round_43_start: 13:21:22:005866
round_43_model_trained: 13:21:22:018017
round_43_model_shared: 13:21:22:030340
round_43_end: 13:21:22:120228
round_44_start: 13:21:22:120260
round_44_model_trained: 13:21:22:133479
round_44_model_shared: 13:21:22:140519
round_44_end: 13:21:22:293701
round_45_start: 13:21:22:293740
round_45_model_trained: 13:21:22:305739
round_45_model_shared: 13:21:22:312762
round_45_end: 13:21:22:429587
round_46_start: 13:21:22:429640
round_46_model_trained: 13:21:22:445067
round_46_model_shared: 13:21:22:452601
round_46_end: 13:21:22:605977
round_47_start: 13:21:22:606016
round_47_model_trained: 13:21:22:617374
round_47_model_shared: 13:21:22:624391
round_47_end: 13:21:22:742774
round_48_start: 13:21:22:742808
round_48_model_trained: 13:21:22:755323
round_48_model_shared: 13:21:22:762569
round_48_end: 13:21:22:941206
round_49_start: 13:21:22:943769
round_49_model_trained: 13:21:22:956134
round_49_model_shared: 13:21:22:964044
round_49_end: 13:21:23:054819
round_50_start: 13:21:23:054854
round_50_model_trained: 13:21:23:067779
round_50_model_shared: 13:21:23:074901
round_50_end: 13:21:23:230540
round_51_start: 13:21:23:230583
round_51_model_trained: 13:21:23:242224
round_51_model_shared: 13:21:23:249419
round_51_end: 13:21:23:368061
round_52_start: 13:21:23:368102
round_52_model_trained: 13:21:23:380382
round_52_model_shared: 13:21:23:387404
round_52_end: 13:21:23:553827
round_53_start: 13:21:23:553866
round_53_model_trained: 13:21:23:566309
round_53_model_shared: 13:21:23:573421
round_53_end: 13:21:23:679423
round_54_start: 13:21:23:679463
round_54_model_trained: 13:21:23:693562
round_54_model_shared: 13:21:23:700645
round_54_end: 13:21:23:857220
round_55_start: 13:21:23:857259
round_55_model_trained: 13:21:23:869194
round_55_model_shared: 13:21:23:876853
round_55_end: 13:21:23:995841
round_56_start: 13:21:23:995878
round_56_model_trained: 13:21:24:008249
round_56_model_shared: 13:21:24:015258
round_56_end: 13:21:24:194981
round_57_start: 13:21:24:195017
round_57_model_trained: 13:21:24:206733
round_57_model_shared: 13:21:24:213936
round_57_end: 13:21:24:322286
round_58_start: 13:21:24:322320
