Starting: 19:09:12:290047
round_1_start: 19:09:16:558878
round_1_model_trained: 19:09:16:685879
round_1_model_shared: 19:09:16:705155
round_1_end: 19:09:16:937016
round_2_start: 19:09:16:937073
round_2_model_trained: 19:09:16:957725
round_2_model_shared: 19:09:16:971655
round_2_end: 19:09:17:124346
round_3_start: 19:09:17:124408
round_3_model_trained: 19:09:17:138086
round_3_model_shared: 19:09:17:145643
round_3_end: 19:09:17:290391
round_4_start: 19:09:17:290452
round_4_model_trained: 19:09:17:307542
round_4_model_shared: 19:09:17:315009
round_4_end: 19:09:17:458269
round_5_start: 19:09:17:458320
round_5_model_trained: 19:09:17:471398
round_5_model_shared: 19:09:17:479457
round_5_end: 19:09:17:630925
round_6_start: 19:09:17:630970
round_6_model_trained: 19:09:17:643752
round_6_model_shared: 19:09:17:652832
round_6_end: 19:09:17:797938
round_7_start: 19:09:17:797990
round_7_model_trained: 19:09:17:810997
round_7_model_shared: 19:09:17:819245
round_7_end: 19:09:17:966233
round_8_start: 19:09:17:966279
round_8_model_trained: 19:09:17:978971
round_8_model_shared: 19:09:17:986450
round_8_end: 19:09:18:143178
round_9_start: 19:09:18:143228
round_9_model_trained: 19:09:18:156038
round_9_model_shared: 19:09:18:163492
round_9_end: 19:09:18:299334
round_10_start: 19:09:18:299379
round_10_model_trained: 19:09:18:312082
round_10_model_shared: 19:09:18:319536
round_10_end: 19:09:18:460888
round_11_start: 19:09:18:460933
round_11_model_trained: 19:09:18:473748
round_11_model_shared: 19:09:18:482126
round_11_end: 19:09:18:617556
round_12_start: 19:09:18:617607
round_12_model_trained: 19:09:18:630263
round_12_model_shared: 19:09:18:637800
round_12_end: 19:09:18:779665
round_13_start: 19:09:18:779722
round_13_model_trained: 19:09:18:792186
round_13_model_shared: 19:09:18:800181
round_13_end: 19:09:18:942923
round_14_start: 19:09:18:942968
round_14_model_trained: 19:09:18:955756
round_14_model_shared: 19:09:18:963514
round_14_end: 19:09:19:102479
round_15_start: 19:09:19:102530
round_15_model_trained: 19:09:19:115101
round_15_model_shared: 19:09:19:122646
round_15_end: 19:09:19:261023
round_16_start: 19:09:19:261079
round_16_model_trained: 19:09:19:274968
round_16_model_shared: 19:09:19:283068
round_16_end: 19:09:19:416967
round_17_start: 19:09:19:417016
round_17_model_trained: 19:09:19:430210
round_17_model_shared: 19:09:19:437804
round_17_end: 19:09:19:574848
round_18_start: 19:09:19:574895
round_18_model_trained: 19:09:19:587410
round_18_model_shared: 19:09:19:595332
round_18_end: 19:09:19:742699
round_19_start: 19:09:19:742745
round_19_model_trained: 19:09:19:755430
round_19_model_shared: 19:09:19:762948
round_19_end: 19:09:19:908880
round_20_start: 19:09:19:908928
round_20_model_trained: 19:09:19:921348
round_20_model_shared: 19:09:19:929805
round_20_end: 19:09:20:064400
round_21_start: 19:09:20:064448
round_21_model_trained: 19:09:20:077761
round_21_model_shared: 19:09:20:085938
round_21_end: 19:09:20:218170
round_22_start: 19:09:20:218220
round_22_model_trained: 19:09:20:230650
round_22_model_shared: 19:09:20:238504
round_22_end: 19:09:20:376942
round_23_start: 19:09:20:376989
round_23_model_trained: 19:09:20:389527
round_23_model_shared: 19:09:20:397302
round_23_end: 19:09:20:535225
round_24_start: 19:09:20:535268
round_24_model_trained: 19:09:20:547590
round_24_model_shared: 19:09:20:555643
round_24_end: 19:09:20:699729
round_25_start: 19:09:20:699777
round_25_model_trained: 19:09:20:712258
round_25_model_shared: 19:09:20:720207
round_25_end: 19:09:20:860839
