Starting: 13:48:59:829790
round_1_start: 13:49:06:609979
round_1_model_trained: 13:49:06:825855
round_1_model_shared: 13:49:06:859936
round_1_end: 13:49:06:952808
round_2_start: 13:49:06:952878
round_2_model_trained: 13:49:06:969385
round_2_model_shared: 13:49:06:985473
round_2_end: 13:49:07:104023
round_3_start: 13:49:07:104085
round_3_model_trained: 13:49:07:129503
round_3_model_shared: 13:49:07:138931
round_3_end: 13:49:07:219375
round_4_start: 13:49:07:219429
round_4_model_trained: 13:49:07:241681
round_4_model_shared: 13:49:07:250809
round_4_end: 13:49:07:340325
round_5_start: 13:49:07:340371
round_5_model_trained: 13:49:07:352669
round_5_model_shared: 13:49:07:359880
round_5_end: 13:49:07:474752
round_6_start: 13:49:07:474796
round_6_model_trained: 13:49:07:487675
round_6_model_shared: 13:49:07:498646
round_6_end: 13:49:07:582046
round_7_start: 13:49:07:582094
round_7_model_trained: 13:49:07:594719
round_7_model_shared: 13:49:07:604774
round_7_end: 13:49:07:698607
round_8_start: 13:49:07:698660
round_8_model_trained: 13:49:07:713534
round_8_model_shared: 13:49:07:720728
round_8_end: 13:49:07:825740
round_9_start: 13:49:07:825790
round_9_model_trained: 13:49:07:848693
round_9_model_shared: 13:49:07:873559
round_9_end: 13:49:07:938663
round_10_start: 13:49:07:938710
round_10_model_trained: 13:49:07:952863
round_10_model_shared: 13:49:07:965526
round_10_end: 13:49:08:050621
round_11_start: 13:49:08:050674
round_11_model_trained: 13:49:08:073334
round_11_model_shared: 13:49:08:090516
round_11_end: 13:49:08:159349
round_12_start: 13:49:08:159402
round_12_model_trained: 13:49:08:171711
round_12_model_shared: 13:49:08:180003
round_12_end: 13:49:08:262185
round_13_start: 13:49:08:262227
round_13_model_trained: 13:49:08:274140
round_13_model_shared: 13:49:08:281275
round_13_end: 13:49:08:374074
round_14_start: 13:49:08:374124
round_14_model_trained: 13:49:08:386368
round_14_model_shared: 13:49:08:396731
round_14_end: 13:49:08:491182
round_15_start: 13:49:08:491246
round_15_model_trained: 13:49:08:519792
round_15_model_shared: 13:49:08:542111
round_15_end: 13:49:08:598698
round_16_start: 13:49:08:598752
round_16_model_trained: 13:49:08:621701
round_16_model_shared: 13:49:08:631715
round_16_end: 13:49:08:702488
round_17_start: 13:49:08:702532
round_17_model_trained: 13:49:08:715015
round_17_model_shared: 13:49:08:729968
round_17_end: 13:49:08:803359
round_18_start: 13:49:08:803402
round_18_model_trained: 13:49:08:815692
round_18_model_shared: 13:49:08:822975
round_18_end: 13:49:08:902977
round_19_start: 13:49:08:903022
round_19_model_trained: 13:49:08:915350
round_19_model_shared: 13:49:08:923336
round_19_end: 13:49:09:002613
round_20_start: 13:49:09:002658
round_20_model_trained: 13:49:09:014890
round_20_model_shared: 13:49:09:023286
round_20_end: 13:49:09:110633
round_21_start: 13:49:09:110689
round_21_model_trained: 13:49:09:128620
round_21_model_shared: 13:49:09:143083
round_21_end: 13:49:09:212218
round_22_start: 13:49:09:212949
round_22_model_trained: 13:49:09:225180
round_22_model_shared: 13:49:09:233139
round_22_end: 13:49:09:319577
round_23_start: 13:49:09:319620
round_23_model_trained: 13:49:09:331881
round_23_model_shared: 13:49:09:339908
round_23_end: 13:49:09:418234
round_24_start: 13:49:09:418293
round_24_model_trained: 13:49:09:431768
round_24_model_shared: 13:49:09:439742
round_24_end: 13:49:09:520786
round_25_start: 13:49:09:520844
round_25_model_trained: 13:49:09:533238
round_25_model_shared: 13:49:09:542179
round_25_end: 13:49:09:618347
round_26_start: 13:49:09:618397
round_26_model_trained: 13:49:09:630444
round_26_model_shared: 13:49:09:637651
round_26_end: 13:49:09:724341
round_27_start: 13:49:09:724383
round_27_model_trained: 13:49:09:736561
round_27_model_shared: 13:49:09:743970
round_27_end: 13:49:09:829562
round_28_start: 13:49:09:829607
round_28_model_trained: 13:49:09:841696
round_28_model_shared: 13:49:09:849345
round_28_end: 13:49:09:940098
round_29_start: 13:49:09:940151
round_29_model_trained: 13:49:09:952467
round_29_model_shared: 13:49:09:960900
round_29_end: 13:49:10:049472
round_30_start: 13:49:10:049515
round_30_model_trained: 13:49:10:061648
round_30_model_shared: 13:49:10:068961
round_30_end: 13:49:10:171656
round_31_start: 13:49:10:171710
round_31_model_trained: 13:49:10:196781
round_31_model_shared: 13:49:10:214832
round_31_end: 13:49:10:278388
round_32_start: 13:49:10:278444
round_32_model_trained: 13:49:10:291836
round_32_model_shared: 13:49:10:301492
round_32_end: 13:49:10:375722
round_33_start: 13:49:10:375763
round_33_model_trained: 13:49:10:388005
round_33_model_shared: 13:49:10:395318
round_33_end: 13:49:10:484490
round_34_start: 13:49:10:484534
round_34_model_trained: 13:49:10:496703
round_34_model_shared: 13:49:10:503893
round_34_end: 13:49:10:587708
round_35_start: 13:49:10:587752
round_35_model_trained: 13:49:10:600137
round_35_model_shared: 13:49:10:608410
round_35_end: 13:49:10:686958
round_36_start: 13:49:10:687002
round_36_model_trained: 13:49:10:699106
round_36_model_shared: 13:49:10:707163
round_36_end: 13:49:10:799877
round_37_start: 13:49:10:799927
round_37_model_trained: 13:49:10:812425
round_37_model_shared: 13:49:10:820441
round_37_end: 13:49:10:906048
round_38_start: 13:49:10:906093
round_38_model_trained: 13:49:10:918153
round_38_model_shared: 13:49:10:925810
round_38_end: 13:49:11:008625
round_39_start: 13:49:11:008671
round_39_model_trained: 13:49:11:021107
round_39_model_shared: 13:49:11:029974
round_39_end: 13:49:11:108072
round_40_start: 13:49:11:108114
round_40_model_trained: 13:49:11:120509
round_40_model_shared: 13:49:11:127856
round_40_end: 13:49:11:210062
round_41_start: 13:49:11:210107
round_41_model_trained: 13:49:11:222174
round_41_model_shared: 13:49:11:229319
round_41_end: 13:49:11:309846
round_42_start: 13:49:11:309890
round_42_model_trained: 13:49:11:322107
round_42_model_shared: 13:49:11:329928
round_42_end: 13:49:11:413002
round_43_start: 13:49:11:413048
round_43_model_trained: 13:49:11:425137
round_43_model_shared: 13:49:11:432977
round_43_end: 13:49:11:511780
round_44_start: 13:49:11:511834
round_44_model_trained: 13:49:11:525351
round_44_model_shared: 13:49:11:532589
round_44_end: 13:49:11:614491
round_45_start: 13:49:11:614534
round_45_model_trained: 13:49:11:626729
round_45_model_shared: 13:49:11:634543
round_45_end: 13:49:11:711665
round_46_start: 13:49:11:711712
round_46_model_trained: 13:49:11:723999
