Starting: 19:08:53:519677
round_1_start: 19:08:53:519705
round_1_received_params: 19:09:16:876037
round_1_aggregation: 19:09:16:876186
round_1_end: 19:09:16:902775
round_2_start: 19:09:16:902824
round_2_received_params: 19:09:17:079178
round_2_aggregation: 19:09:17:079272
round_2_end: 19:09:17:088581
round_3_start: 19:09:17:088614
round_3_received_params: 19:09:17:253594
round_3_aggregation: 19:09:17:253677
round_3_end: 19:09:17:262908
round_4_start: 19:09:17:262941
round_4_received_params: 19:09:17:429897
round_4_aggregation: 19:09:17:429989
round_4_end: 19:09:17:438767
round_5_start: 19:09:17:438800
round_5_received_params: 19:09:17:594910
round_5_aggregation: 19:09:17:595007
round_5_end: 19:09:17:603977
round_6_start: 19:09:17:604005
round_6_received_params: 19:09:17:784669
round_6_aggregation: 19:09:17:784746
round_6_end: 19:09:17:793575
round_7_start: 19:09:17:793606
round_7_received_params: 19:09:17:945050
round_7_aggregation: 19:09:17:945190
round_7_end: 19:09:17:955965
round_8_start: 19:09:17:956012
round_8_received_params: 19:09:18:113162
round_8_aggregation: 19:09:18:113247
round_8_end: 19:09:18:123431
round_9_start: 19:09:18:123466
round_9_received_params: 19:09:18:270611
round_9_aggregation: 19:09:18:270711
round_9_end: 19:09:18:280229
round_10_start: 19:09:18:280261
round_10_received_params: 19:09:18:427791
round_10_aggregation: 19:09:18:427854
round_10_end: 19:09:18:437218
round_11_start: 19:09:18:437250
round_11_received_params: 19:09:18:587009
round_11_aggregation: 19:09:18:587092
round_11_end: 19:09:18:598004
round_12_start: 19:09:18:598037
round_12_received_params: 19:09:18:753974
round_12_aggregation: 19:09:18:754055
round_12_end: 19:09:18:763486
round_13_start: 19:09:18:763522
round_13_received_params: 19:09:18:913811
round_13_aggregation: 19:09:18:913863
round_13_end: 19:09:18:922936
round_14_start: 19:09:18:922968
round_14_received_params: 19:09:19:071930
round_14_aggregation: 19:09:19:071986
round_14_end: 19:09:19:080822
round_15_start: 19:09:19:080850
round_15_received_params: 19:09:19:232341
round_15_aggregation: 19:09:19:232399
round_15_end: 19:09:19:241437
round_16_start: 19:09:19:241466
round_16_received_params: 19:09:19:386077
round_16_aggregation: 19:09:19:386140
round_16_end: 19:09:19:395376
round_17_start: 19:09:19:395406
