Starting: 13:20:52:261760
round_1_start: 13:20:52:261788
round_1_received_params: 13:21:15:371077
round_1_aggregation: 13:21:15:371218
round_1_end: 13:21:15:399433
round_2_start: 13:21:15:399463
round_2_received_params: 13:21:15:588730
round_2_aggregation: 13:21:15:588868
round_2_end: 13:21:15:597775
round_3_start: 13:21:15:597817
round_3_received_params: 13:21:15:779180
round_3_aggregation: 13:21:15:779289
round_3_end: 13:21:15:788705
round_4_start: 13:21:15:788758
round_4_received_params: 13:21:15:941036
round_4_aggregation: 13:21:15:941141
round_4_end: 13:21:15:950241
round_5_start: 13:21:15:950297
round_5_received_params: 13:21:16:095122
round_5_aggregation: 13:21:16:095206
round_5_end: 13:21:16:104085
round_6_start: 13:21:16:104118
round_6_received_params: 13:21:16:257070
round_6_aggregation: 13:21:16:257162
round_6_end: 13:21:16:266044
round_7_start: 13:21:16:266096
round_7_received_params: 13:21:16:426327
round_7_aggregation: 13:21:16:426444
round_7_end: 13:21:16:435326
round_8_start: 13:21:16:435355
round_8_received_params: 13:21:16:580235
round_8_aggregation: 13:21:16:580329
round_8_end: 13:21:16:589486
round_9_start: 13:21:16:589529
round_9_received_params: 13:21:16:748783
round_9_aggregation: 13:21:16:748870
round_9_end: 13:21:16:759084
round_10_start: 13:21:16:759114
round_10_received_params: 13:21:16:897323
round_10_aggregation: 13:21:16:897391
round_10_end: 13:21:16:907238
round_11_start: 13:21:16:907265
round_11_received_params: 13:21:17:047043
round_11_aggregation: 13:21:17:047109
round_11_end: 13:21:17:057222
round_12_start: 13:21:17:057250
round_12_received_params: 13:21:17:205966
round_12_aggregation: 13:21:17:206044
round_12_end: 13:21:17:216143
round_13_start: 13:21:17:216172
round_13_received_params: 13:21:17:358905
round_13_aggregation: 13:21:17:358994
round_13_end: 13:21:17:368173
round_14_start: 13:21:17:368219
round_14_received_params: 13:21:17:517393
round_14_aggregation: 13:21:17:517463
round_14_end: 13:21:17:526341
round_15_start: 13:21:17:526385
round_15_received_params: 13:21:17:678739
round_15_aggregation: 13:21:17:678802
round_15_end: 13:21:17:689028
round_16_start: 13:21:17:689057
round_16_received_params: 13:21:17:837755
round_16_aggregation: 13:21:17:837845
round_16_end: 13:21:17:846902
round_17_start: 13:21:17:846933
round_17_received_params: 13:21:18:004263
round_17_aggregation: 13:21:18:004322
round_17_end: 13:21:18:013405
round_18_start: 13:21:18:013438
round_18_received_params: 13:21:18:152480
round_18_aggregation: 13:21:18:152538
round_18_end: 13:21:18:162816
round_19_start: 13:21:18:162853
round_19_received_params: 13:21:18:310722
round_19_aggregation: 13:21:18:310787
round_19_end: 13:21:18:319525
round_20_start: 13:21:18:319555
round_20_received_params: 13:21:18:466836
round_20_aggregation: 13:21:18:466903
round_20_end: 13:21:18:475856
round_21_start: 13:21:18:475885
round_21_received_params: 13:21:18:625689
round_21_aggregation: 13:21:18:625744
round_21_end: 13:21:18:635050
round_22_start: 13:21:18:635079
round_22_received_params: 13:21:18:774554
round_22_aggregation: 13:21:18:774606
round_22_end: 13:21:18:783370
round_23_start: 13:21:18:783399
round_23_received_params: 13:21:18:925414
round_23_aggregation: 13:21:18:925480
round_23_end: 13:21:18:934152
round_24_start: 13:21:18:934195
round_24_received_params: 13:21:19:071612
round_24_aggregation: 13:21:19:071664
round_24_end: 13:21:19:080793
round_25_start: 13:21:19:080828
round_25_received_params: 13:21:19:226285
round_25_aggregation: 13:21:19:226340
round_25_end: 13:21:19:235280
round_26_start: 13:21:19:235309
round_26_received_params: 13:21:19:384595
round_26_aggregation: 13:21:19:384675
round_26_end: 13:21:19:393659
round_27_start: 13:21:19:393703
round_27_received_params: 13:21:19:550015
round_27_aggregation: 13:21:19:550231
round_27_end: 13:21:19:566002
round_28_start: 13:21:19:566042
round_28_received_params: 13:21:19:693762
round_28_aggregation: 13:21:19:693823
round_28_end: 13:21:19:702639
round_29_start: 13:21:19:702671
round_29_received_params: 13:21:19:855149
round_29_aggregation: 13:21:19:855214
