Starting: 13:48:39:705892
round_1_start: 13:48:39:705933
round_1_received_params: 13:49:06:895981
round_1_aggregation: 13:49:06:896147
round_1_end: 13:49:06:933228
round_2_start: 13:49:06:933279
round_2_received_params: 13:49:07:048439
round_2_aggregation: 13:49:07:048561
round_2_end: 13:49:07:058814
round_3_start: 13:49:07:058852
round_3_received_params: 13:49:07:177691
round_3_aggregation: 13:49:07:177799
round_3_end: 13:49:07:190001
round_4_start: 13:49:07:190045
round_4_received_params: 13:49:07:320688
round_4_aggregation: 13:49:07:320868
round_4_end: 13:49:07:331444
round_5_start: 13:49:07:331479
round_5_received_params: 13:49:07:421432
round_5_aggregation: 13:49:07:421561
round_5_end: 13:49:07:434210
round_6_start: 13:49:07:434242
round_6_received_params: 13:49:07:551199
round_6_aggregation: 13:49:07:551395
round_6_end: 13:49:07:561006
round_7_start: 13:49:07:561035
round_7_received_params: 13:49:07:680043
round_7_aggregation: 13:49:07:680144
round_7_end: 13:49:07:690413
round_8_start: 13:49:07:690448
round_8_received_params: 13:49:07:783945
round_8_aggregation: 13:49:07:784048
round_8_end: 13:49:07:793801
round_9_start: 13:49:07:793835
round_9_received_params: 13:49:07:900719
round_9_aggregation: 13:49:07:900818
round_9_end: 13:49:07:911049
round_10_start: 13:49:07:911083
round_10_received_params: 13:49:08:023655
round_10_aggregation: 13:49:08:023732
round_10_end: 13:49:08:032766
round_11_start: 13:49:08:032807
round_11_received_params: 13:49:08:118182
round_11_aggregation: 13:49:08:118243
round_11_end: 13:49:08:128038
round_12_start: 13:49:08:128076
round_12_received_params: 13:49:08:233719
round_12_aggregation: 13:49:08:233804
round_12_end: 13:49:08:244560
round_13_start: 13:49:08:244591
round_13_received_params: 13:49:08:340094
round_13_aggregation: 13:49:08:340441
round_13_end: 13:49:08:350087
round_14_start: 13:49:08:350118
round_14_received_params: 13:49:08:449313
round_14_aggregation: 13:49:08:449456
round_14_end: 13:49:08:460794
round_15_start: 13:49:08:460839
round_15_received_params: 13:49:08:561213
round_15_aggregation: 13:49:08:561290
round_15_end: 13:49:08:571667
round_16_start: 13:49:08:571716
round_16_received_params: 13:49:08:668493
round_16_aggregation: 13:49:08:668572
round_16_end: 13:49:08:678841
round_17_start: 13:49:08:678875
round_17_received_params: 13:49:08:774914
round_17_aggregation: 13:49:08:774977
round_17_end: 13:49:08:785484
round_18_start: 13:49:08:785519
round_18_received_params: 13:49:08:876739
round_18_aggregation: 13:49:08:876825
round_18_end: 13:49:08:887412
