Starting: 13:20:51:403044
round_1_start: 13:20:51:403079
round_1_received_params: 13:21:15:369006
round_1_aggregation: 13:21:15:369142
round_1_end: 13:21:15:399227
round_2_start: 13:21:15:399258
round_2_received_params: 13:21:15:589933
round_2_aggregation: 13:21:15:590030
round_2_end: 13:21:15:599198
round_3_start: 13:21:15:599232
round_3_received_params: 13:21:15:783416
round_3_aggregation: 13:21:15:783505
round_3_end: 13:21:15:793908
round_4_start: 13:21:15:793940
round_4_received_params: 13:21:15:947764
round_4_aggregation: 13:21:15:947884
round_4_end: 13:21:15:958073
round_5_start: 13:21:15:958120
round_5_received_params: 13:21:16:097461
round_5_aggregation: 13:21:16:097573
round_5_end: 13:21:16:106736
round_6_start: 13:21:16:106766
round_6_received_params: 13:21:16:260915
round_6_aggregation: 13:21:16:260999
round_6_end: 13:21:16:269960
round_7_start: 13:21:16:269999
round_7_received_params: 13:21:16:431971
round_7_aggregation: 13:21:16:432066
round_7_end: 13:21:16:441161
round_8_start: 13:21:16:441195
round_8_received_params: 13:21:16:582903
round_8_aggregation: 13:21:16:582977
round_8_end: 13:21:16:591832
round_9_start: 13:21:16:591871
round_9_received_params: 13:21:16:744704
round_9_aggregation: 13:21:16:744798
round_9_end: 13:21:16:753708
round_10_start: 13:21:16:753752
round_10_received_params: 13:21:16:900920
round_10_aggregation: 13:21:16:901006
round_10_end: 13:21:16:910053
round_11_start: 13:21:16:910098
round_11_received_params: 13:21:17:047524
round_11_aggregation: 13:21:17:047606
round_11_end: 13:21:17:056493
round_12_start: 13:21:17:056537
round_12_received_params: 13:21:17:206930
round_12_aggregation: 13:21:17:206997
round_12_end: 13:21:17:215656
round_13_start: 13:21:17:215687
round_13_received_params: 13:21:17:358658
round_13_aggregation: 13:21:17:358727
round_13_end: 13:21:17:368878
round_14_start: 13:21:17:368906
round_14_received_params: 13:21:17:516629
round_14_aggregation: 13:21:17:516719
round_14_end: 13:21:17:525635
round_15_start: 13:21:17:525679
round_15_received_params: 13:21:17:672415
round_15_aggregation: 13:21:17:672470
round_15_end: 13:21:17:681377
round_16_start: 13:21:17:681409
round_16_received_params: 13:21:17:837946
round_16_aggregation: 13:21:17:838051
round_16_end: 13:21:17:848332
round_17_start: 13:21:17:848374
round_17_received_params: 13:21:17:994076
round_17_aggregation: 13:21:17:994131
round_17_end: 13:21:18:003050
round_18_start: 13:21:18:003077
round_18_received_params: 13:21:18:154060
round_18_aggregation: 13:21:18:154115
round_18_end: 13:21:18:163933
round_19_start: 13:21:18:163963
round_19_received_params: 13:21:18:310517
round_19_aggregation: 13:21:18:310573
round_19_end: 13:21:18:319358
round_20_start: 13:21:18:319391
round_20_received_params: 13:21:18:462231
round_20_aggregation: 13:21:18:462283
round_20_end: 13:21:18:471316
round_21_start: 13:21:18:471347
round_21_received_params: 13:21:18:616792
round_21_aggregation: 13:21:18:616845
round_21_end: 13:21:18:625720
