Starting: 13:48:39:377993
round_1_start: 13:48:39:378029
round_1_received_params: 13:49:06:876726
round_1_aggregation: 13:49:06:876902
round_1_end: 13:49:06:908122
round_2_start: 13:49:06:908177
round_2_received_params: 13:49:07:037965
round_2_aggregation: 13:49:07:038087
round_2_end: 13:49:07:048043
round_3_start: 13:49:07:048105
round_3_received_params: 13:49:07:186031
round_3_aggregation: 13:49:07:186289
round_3_end: 13:49:07:205739
round_4_start: 13:49:07:205798
round_4_received_params: 13:49:07:333332
round_4_aggregation: 13:49:07:333512
round_4_end: 13:49:07:348591
round_5_start: 13:49:07:348651
round_5_received_params: 13:49:07:428774
round_5_aggregation: 13:49:07:428895
round_5_end: 13:49:07:442023
round_6_start: 13:49:07:442070
round_6_received_params: 13:49:07:558373
round_6_aggregation: 13:49:07:558492
round_6_end: 13:49:07:570536
round_7_start: 13:49:07:570608
round_7_received_params: 13:49:07:661009
round_7_aggregation: 13:49:07:661124
round_7_end: 13:49:07:671016
round_8_start: 13:49:07:671062
round_8_received_params: 13:49:07:788189
round_8_aggregation: 13:49:07:788306
round_8_end: 13:49:07:798530
round_9_start: 13:49:07:798575
round_9_received_params: 13:49:07:908126
round_9_aggregation: 13:49:07:908242
round_9_end: 13:49:07:918554
round_10_start: 13:49:07:918596
round_10_received_params: 13:49:08:023043
round_10_aggregation: 13:49:08:023148
round_10_end: 13:49:08:032737
round_11_start: 13:49:08:032783
round_11_received_params: 13:49:08:124016
round_11_aggregation: 13:49:08:124107
round_11_end: 13:49:08:133894
round_12_start: 13:49:08:133937
round_12_received_params: 13:49:08:241784
round_12_aggregation: 13:49:08:241895
round_12_end: 13:49:08:251775
round_13_start: 13:49:08:251825
round_13_received_params: 13:49:08:342136
round_13_aggregation: 13:49:08:342286
round_13_end: 13:49:08:352642
round_14_start: 13:49:08:352706
round_14_received_params: 13:49:08:456838
round_14_aggregation: 13:49:08:456985
round_14_end: 13:49:08:468806
round_15_start: 13:49:08:468869
round_15_received_params: 13:49:08:564891
round_15_aggregation: 13:49:08:564994
round_15_end: 13:49:08:575258
round_16_start: 13:49:08:575305
round_16_received_params: 13:49:08:678237
round_16_aggregation: 13:49:08:678346
round_16_end: 13:49:08:689014
round_17_start: 13:49:08:689087
round_17_received_params: 13:49:08:786395
round_17_aggregation: 13:49:08:786507
round_17_end: 13:49:08:797598
round_18_start: 13:49:08:797656
round_18_received_params: 13:49:08:883875
round_18_aggregation: 13:49:08:883989
round_18_end: 13:49:08:895327
round_19_start: 13:49:08:895392
round_19_received_params: 13:49:08:982024
round_19_aggregation: 13:49:08:982105
round_19_end: 13:49:08:991923
round_20_start: 13:49:08:991968
round_20_received_params: 13:49:09:083047
round_20_aggregation: 13:49:09:083165
round_20_end: 13:49:09:094151
round_21_start: 13:49:09:094214
round_21_received_params: 13:49:09:187998
round_21_aggregation: 13:49:09:188092
round_21_end: 13:49:09:197988
round_22_start: 13:49:09:198050
round_22_received_params: 13:49:09:292558
round_22_aggregation: 13:49:09:292636
round_22_end: 13:49:09:303738
round_23_start: 13:49:09:303786
round_23_received_params: 13:49:09:397829
round_23_aggregation: 13:49:09:397898
round_23_end: 13:49:09:408822
round_24_start: 13:49:09:408872
round_24_received_params: 13:49:09:497145
round_24_aggregation: 13:49:09:497244
round_24_end: 13:49:09:507189
round_25_start: 13:49:09:507238
round_25_received_params: 13:49:09:597468
round_25_aggregation: 13:49:09:597567
round_25_end: 13:49:09:608991
round_26_start: 13:49:09:609061
round_26_received_params: 13:49:09:727183
round_26_aggregation: 13:49:09:727298
round_26_end: 13:49:09:742795
round_27_start: 13:49:09:742855
round_27_received_params: 13:49:09:820892
round_27_aggregation: 13:49:09:821111
round_27_end: 13:49:09:832831
round_28_start: 13:49:09:832900
round_28_received_params: 13:49:09:931842
round_28_aggregation: 13:49:09:931989
round_28_end: 13:49:09:948862
round_29_start: 13:49:09:948920
round_29_received_params: 13:49:10:058565
round_29_aggregation: 13:49:10:058691
round_29_end: 13:49:10:082530
round_30_start: 13:49:10:082613
round_30_received_params: 13:49:10:143614
round_30_aggregation: 13:49:10:143774
round_30_end: 13:49:10:164653
round_31_start: 13:49:10:164775
round_31_received_params: 13:49:10:307552
round_31_aggregation: 13:49:10:307668
round_31_end: 13:49:10:320940
round_32_start: 13:49:10:320998
round_32_received_params: 13:49:10:379117
round_32_aggregation: 13:49:10:379218
round_32_end: 13:49:10:389951
round_33_start: 13:49:10:390005
round_33_received_params: 13:49:10:458630
round_33_aggregation: 13:49:10:458708
round_33_end: 13:49:10:469478
round_34_start: 13:49:10:469535
round_34_received_params: 13:49:10:564107
round_34_aggregation: 13:49:10:564204
round_34_end: 13:49:10:573847
round_35_start: 13:49:10:573905
round_35_received_params: 13:49:10:678281
round_35_aggregation: 13:49:10:678394
round_35_end: 13:49:10:694642
round_36_start: 13:49:10:694725
round_36_received_params: 13:49:10:778418
round_36_aggregation: 13:49:10:778555
round_36_end: 13:49:10:789459
round_37_start: 13:49:10:789505
round_37_received_params: 13:49:10:886173
round_37_aggregation: 13:49:10:886276
round_37_end: 13:49:10:897874
round_38_start: 13:49:10:897937
round_38_received_params: 13:49:10:994496
round_38_aggregation: 13:49:10:994591
round_38_end: 13:49:11:006089
round_39_start: 13:49:11:006150
round_39_received_params: 13:49:11:103900
round_39_aggregation: 13:49:11:104009
round_39_end: 13:49:11:115758
round_40_start: 13:49:11:115819
round_40_received_params: 13:49:11:193606
round_40_aggregation: 13:49:11:193696
round_40_end: 13:49:11:206536
round_41_start: 13:49:11:206608
round_41_received_params: 13:49:11:295466
round_41_aggregation: 13:49:11:295549
round_41_end: 13:49:11:308748
round_42_start: 13:49:11:308801
round_42_received_params: 13:49:11:414394
round_42_aggregation: 13:49:11:414453
round_42_end: 13:49:11:437620
round_43_start: 13:49:11:437692
round_43_received_params: 13:49:11:511011
round_43_aggregation: 13:49:11:511066
round_43_end: 13:49:11:561626
round_44_start: 13:49:11:561694
round_44_received_params: 13:49:11:620190
round_44_aggregation: 13:49:11:620290
round_44_end: 13:49:11:631128
round_45_start: 13:49:11:631182
round_45_received_params: 13:49:11:719544
round_45_aggregation: 13:49:11:719682
round_45_end: 13:49:11:741704
round_46_start: 13:49:11:741794
round_46_received_params: 13:49:11:810472
round_46_aggregation: 13:49:11:810573
round_46_end: 13:49:11:821464
round_47_start: 13:49:11:821520
round_47_received_params: 13:49:11:911674
round_47_aggregation: 13:49:11:911776
round_47_end: 13:49:11:923177
round_48_start: 13:49:11:923237
round_48_received_params: 13:49:11:998134
round_48_aggregation: 13:49:11:998218
round_48_end: 13:49:12:009047
round_49_start: 13:49:12:009090
round_49_received_params: 13:49:12:094648
round_49_aggregation: 13:49:12:094742
round_49_end: 13:49:12:105533
round_50_start: 13:49:12:105576
round_50_received_params: 13:49:12:199712
round_50_aggregation: 13:49:12:199772
round_50_end: 13:49:12:209618
round_51_start: 13:49:12:209654
round_51_received_params: 13:49:12:301781
round_51_aggregation: 13:49:12:301864
round_51_end: 13:49:12:312632
round_52_start: 13:49:12:312675
round_52_received_params: 13:49:12:402569
round_52_aggregation: 13:49:12:402665
round_52_end: 13:49:12:412623
round_53_start: 13:49:12:412676
round_53_received_params: 13:49:12:507611
round_53_aggregation: 13:49:12:507679
round_53_end: 13:49:12:518664
round_54_start: 13:49:12:518710
round_54_received_params: 13:49:12:612686
round_54_aggregation: 13:49:12:612757
round_54_end: 13:49:12:623657
round_55_start: 13:49:12:623705
round_55_received_params: 13:49:12:719226
round_55_aggregation: 13:49:12:719303
round_55_end: 13:49:12:729340
round_56_start: 13:49:12:729384
round_56_received_params: 13:49:12:841924
round_56_aggregation: 13:49:12:842047
round_56_end: 13:49:12:853006
round_57_start: 13:49:12:853065
round_57_received_params: 13:49:12:939089
round_57_aggregation: 13:49:12:939191
round_57_end: 13:49:12:950646
round_58_start: 13:49:12:950707
round_58_received_params: 13:49:13:054480
round_58_aggregation: 13:49:13:054577
round_58_end: 13:49:13:065724
round_59_start: 13:49:13:065785
round_59_received_params: 13:49:13:154466
round_59_aggregation: 13:49:13:154532
round_59_end: 13:49:13:165698
round_60_start: 13:49:13:165744
round_60_received_params: 13:49:13:259250
round_60_aggregation: 13:49:13:259338
round_60_end: 13:49:13:269212
round_61_start: 13:49:13:269274
round_61_received_params: 13:49:13:356764
round_61_aggregation: 13:49:13:356839
round_61_end: 13:49:13:367693
round_62_start: 13:49:13:367738
round_62_received_params: 13:49:13:459642
round_62_aggregation: 13:49:13:459750
round_62_end: 13:49:13:470539
round_63_start: 13:49:13:470593
round_63_received_params: 13:49:13:556467
round_63_aggregation: 13:49:13:556547
round_63_end: 13:49:13:566222
round_64_start: 13:49:13:566282
round_64_received_params: 13:49:13:657355
round_64_aggregation: 13:49:13:657434
round_64_end: 13:49:13:668255
round_65_start: 13:49:13:668303
round_65_received_params: 13:49:13:766335
round_65_aggregation: 13:49:13:766431
round_65_end: 13:49:13:776644
round_66_start: 13:49:13:776706
round_66_received_params: 13:49:13:890560
round_66_aggregation: 13:49:13:890659
round_66_end: 13:49:13:901737
round_67_start: 13:49:13:901798
round_67_received_params: 13:49:13:993406
round_67_aggregation: 13:49:13:993507
round_67_end: 13:49:14:004608
round_68_start: 13:49:14:004675
round_68_received_params: 13:49:14:098227
round_68_aggregation: 13:49:14:098320
round_68_end: 13:49:14:111129
round_69_start: 13:49:14:111192
round_69_received_params: 13:49:14:202064
round_69_aggregation: 13:49:14:202215
round_69_end: 13:49:14:223281
round_70_start: 13:49:14:223350
round_70_received_params: 13:49:14:304468
round_70_aggregation: 13:49:14:304570
round_70_end: 13:49:14:316458
round_71_start: 13:49:14:316522
round_71_received_params: 13:49:14:417712
round_71_aggregation: 13:49:14:417815
round_71_end: 13:49:14:440467
round_72_start: 13:49:14:440536
round_72_received_params: 13:49:14:502809
round_72_aggregation: 13:49:14:502903
round_72_end: 13:49:14:518122
round_73_start: 13:49:14:518227
round_73_received_params: 13:49:14:605770
round_73_aggregation: 13:49:14:605906
round_73_end: 13:49:14:622711
round_74_start: 13:49:14:622770
round_74_received_params: 13:49:14:702108
round_74_aggregation: 13:49:14:702362
round_74_end: 13:49:14:713357
round_75_start: 13:49:14:713423
round_75_received_params: 13:49:14:801067
round_75_aggregation: 13:49:14:801165
round_75_end: 13:49:14:817308
round_76_start: 13:49:14:817366
round_76_received_params: 13:49:14:903111
round_76_aggregation: 13:49:14:903215
round_76_end: 13:49:14:912668
round_77_start: 13:49:14:912714
round_77_received_params: 13:49:15:002585
round_77_aggregation: 13:49:15:002655
round_77_end: 13:49:15:012507
round_78_start: 13:49:15:012552
round_78_received_params: 13:49:15:110017
round_78_aggregation: 13:49:15:110098
round_78_end: 13:49:15:121426
round_79_start: 13:49:15:121478
round_79_received_params: 13:49:15:209326
round_79_aggregation: 13:49:15:209395
round_79_end: 13:49:15:220512
round_80_start: 13:49:15:220560
round_80_received_params: 13:49:15:309973
round_80_aggregation: 13:49:15:310069
round_80_end: 13:49:15:321182
round_81_start: 13:49:15:321237
round_81_received_params: 13:49:15:423253
round_81_aggregation: 13:49:15:423340
round_81_end: 13:49:15:439349
round_82_start: 13:49:15:439421
round_82_received_params: 13:49:15:549512
round_82_aggregation: 13:49:15:549618
round_82_end: 13:49:15:564746
round_83_start: 13:49:15:564802
round_83_received_params: 13:49:15:652957
round_83_aggregation: 13:49:15:653059
round_83_end: 13:49:15:669644
round_84_start: 13:49:15:669712
round_84_received_params: 13:49:15:755848
round_84_aggregation: 13:49:15:755949
round_84_end: 13:49:15:767802
round_85_start: 13:49:15:767867
round_85_received_params: 13:49:15:886334
round_85_aggregation: 13:49:15:886426
round_85_end: 13:49:15:904035
round_86_start: 13:49:15:904099
round_86_received_params: 13:49:15:975340
round_86_aggregation: 13:49:15:975437
round_86_end: 13:49:15:986277
round_87_start: 13:49:15:986349
round_87_received_params: 13:49:16:071704
round_87_aggregation: 13:49:16:071802
round_87_end: 13:49:16:085470
round_88_start: 13:49:16:085543
round_88_received_params: 13:49:16:175394
round_88_aggregation: 13:49:16:175494
round_88_end: 13:49:16:192235
round_89_start: 13:49:16:192296
round_89_received_params: 13:49:16:271107
round_89_aggregation: 13:49:16:271185
round_89_end: 13:49:16:281175
round_90_start: 13:49:16:281222
round_90_received_params: 13:49:16:360195
round_90_aggregation: 13:49:16:360245
round_90_end: 13:49:16:370304
round_91_start: 13:49:16:370351
round_91_received_params: 13:49:16:457054
round_91_aggregation: 13:49:16:457130
round_91_end: 13:49:16:467007
round_92_start: 13:49:16:467056
round_92_received_params: 13:49:16:559669
round_92_aggregation: 13:49:16:559781
round_92_end: 13:49:16:570698
round_93_start: 13:49:16:570755
round_93_received_params: 13:49:16:698642
round_93_aggregation: 13:49:16:699048
round_93_end: 13:49:16:720736
round_94_start: 13:49:16:720806
round_94_received_params: 13:49:16:783542
round_94_aggregation: 13:49:16:783671
round_94_end: 13:49:16:800237
