Starting: 19:08:53:783329
round_1_start: 19:08:53:783371
round_1_received_params: 19:09:16:876235
round_1_aggregation: 19:09:16:876381
round_1_end: 19:09:16:909107
round_2_start: 19:09:16:909150
round_2_received_params: 19:09:17:080866
round_2_aggregation: 19:09:17:080981
round_2_end: 19:09:17:091220
round_3_start: 19:09:17:091268
round_3_received_params: 19:09:17:256895
round_3_aggregation: 19:09:17:257003
round_3_end: 19:09:17:266372
round_4_start: 19:09:17:266406
round_4_received_params: 19:09:17:427600
round_4_aggregation: 19:09:17:427724
round_4_end: 19:09:17:438453
round_5_start: 19:09:17:438487
round_5_received_params: 19:09:17:597711
round_5_aggregation: 19:09:17:597796
round_5_end: 19:09:17:607105
round_6_start: 19:09:17:607138
round_6_received_params: 19:09:17:771646
round_6_aggregation: 19:09:17:771734
round_6_end: 19:09:17:780892
round_7_start: 19:09:17:780923
round_7_received_params: 19:09:17:957001
round_7_aggregation: 19:09:17:957138
round_7_end: 19:09:17:966445
round_8_start: 19:09:17:966480
round_8_received_params: 19:09:18:117051
round_8_aggregation: 19:09:18:117123
round_8_end: 19:09:18:126342
round_9_start: 19:09:18:126375
round_9_received_params: 19:09:18:274298
round_9_aggregation: 19:09:18:274362
round_9_end: 19:09:18:283677
round_10_start: 19:09:18:283709
round_10_received_params: 19:09:18:438276
round_10_aggregation: 19:09:18:438366
round_10_end: 19:09:18:447870
round_11_start: 19:09:18:447921
round_11_received_params: 19:09:18:591615
round_11_aggregation: 19:09:18:591702
round_11_end: 19:09:18:601010
round_12_start: 19:09:18:601061
round_12_received_params: 19:09:18:751400
round_12_aggregation: 19:09:18:751466
round_12_end: 19:09:18:762226
round_13_start: 19:09:18:762260
round_13_received_params: 19:09:18:916993
round_13_aggregation: 19:09:18:917045
round_13_end: 19:09:18:927747
round_14_start: 19:09:18:927781
round_14_received_params: 19:09:19:074871
round_14_aggregation: 19:09:19:074927
round_14_end: 19:09:19:085799
round_15_start: 19:09:19:085835
round_15_received_params: 19:09:19:235386
round_15_aggregation: 19:09:19:235444
round_15_end: 19:09:19:246134
round_16_start: 19:09:19:246174
round_16_received_params: 19:09:19:389344
round_16_aggregation: 19:09:19:389416
round_16_end: 19:09:19:398797
round_17_start: 19:09:19:398834
round_17_received_params: 19:09:19:548780
round_17_aggregation: 19:09:19:548844
round_17_end: 19:09:19:558178
round_18_start: 19:09:19:558219
round_18_received_params: 19:09:19:711499
round_18_aggregation: 19:09:19:711558
round_18_end: 19:09:19:720791
round_19_start: 19:09:19:720830
round_19_received_params: 19:09:19:884386
round_19_aggregation: 19:09:19:884438
round_19_end: 19:09:19:893642
round_20_start: 19:09:19:893677
round_20_received_params: 19:09:20:032666
round_20_aggregation: 19:09:20:032744
round_20_end: 19:09:20:042174
round_21_start: 19:09:20:042227
round_21_received_params: 19:09:20:192674
round_21_aggregation: 19:09:20:192753
round_21_end: 19:09:20:205379
round_22_start: 19:09:20:205423
round_22_received_params: 19:09:20:351063
round_22_aggregation: 19:09:20:351118
round_22_end: 19:09:20:360395
round_23_start: 19:09:20:360433
round_23_received_params: 19:09:20:508975
round_23_aggregation: 19:09:20:509023
round_23_end: 19:09:20:518415
round_24_start: 19:09:20:518454
round_24_received_params: 19:09:20:673310
round_24_aggregation: 19:09:20:673380
round_24_end: 19:09:20:682836
round_25_start: 19:09:20:682874
round_25_received_params: 19:09:20:833398
round_25_aggregation: 19:09:20:833453
round_25_end: 19:09:20:844193
round_26_start: 19:09:20:844230
round_26_received_params: 19:09:20:993673
round_26_aggregation: 19:09:20:993736
round_26_end: 19:09:21:003060
round_27_start: 19:09:21:003100
round_27_received_params: 19:09:21:155072
round_27_aggregation: 19:09:21:155260
round_27_end: 19:09:21:166074
round_28_start: 19:09:21:166124
round_28_received_params: 19:09:21:318246
round_28_aggregation: 19:09:21:318303
round_28_end: 19:09:21:327581
round_29_start: 19:09:21:327621
round_29_received_params: 19:09:21:477067
round_29_aggregation: 19:09:21:477140
round_29_end: 19:09:21:486751
round_30_start: 19:09:21:486834
round_30_received_params: 19:09:21:641741
round_30_aggregation: 19:09:21:641851
round_30_end: 19:09:21:652593
round_31_start: 19:09:21:652632
round_31_received_params: 19:09:21:796364
round_31_aggregation: 19:09:21:796433
round_31_end: 19:09:21:805595
round_32_start: 19:09:21:805631
round_32_received_params: 19:09:21:953563
round_32_aggregation: 19:09:21:953615
round_32_end: 19:09:21:962992
round_33_start: 19:09:21:963028
round_33_received_params: 19:09:22:107187
round_33_aggregation: 19:09:22:107241
