Starting: 17:22:53:518116
round_1_start: 17:22:55:608433
round_1_model_trained: 17:22:55:732308
round_1_model_shared: 17:22:55:750844
round_1_end: 17:22:56:093019
round_2_start: 17:22:56:093076
round_2_model_trained: 17:22:56:111509
round_2_model_shared: 17:22:56:119446
round_2_end: 17:22:56:329689
round_3_start: 17:22:56:329754
round_3_model_trained: 17:22:56:351816
round_3_model_shared: 17:22:56:366027
round_3_end: 17:22:56:532983
round_4_start: 17:22:56:533047
round_4_model_trained: 17:22:56:546985
round_4_model_shared: 17:22:56:554872
round_4_end: 17:22:56:748167
round_5_start: 17:22:56:748212
round_5_model_trained: 17:22:56:760849
round_5_model_shared: 17:22:56:768405
round_5_end: 17:22:56:963492
round_6_start: 17:22:56:963541
round_6_model_trained: 17:22:56:977121
round_6_model_shared: 17:22:56:984654
round_6_end: 17:22:57:174933
round_7_start: 17:22:57:174985
round_7_model_trained: 17:22:57:188933
round_7_model_shared: 17:22:57:197442
round_7_end: 17:22:57:382540
round_8_start: 17:22:57:382590
round_8_model_trained: 17:22:57:397074
round_8_model_shared: 17:22:57:404705
round_8_end: 17:22:57:584027
round_9_start: 17:22:57:584091
round_9_model_trained: 17:22:57:597555
round_9_model_shared: 17:22:57:605285
round_9_end: 17:22:57:784463
round_10_start: 17:22:57:784515
round_10_model_trained: 17:22:57:798800
round_10_model_shared: 17:22:57:806751
round_10_end: 17:22:57:986631
round_11_start: 17:22:57:986682
round_11_model_trained: 17:22:58:000051
round_11_model_shared: 17:22:58:008238
round_11_end: 17:22:58:196887
round_12_start: 17:22:58:196946
round_12_model_trained: 17:22:58:212659
round_12_model_shared: 17:22:58:220384
round_12_end: 17:22:58:392090
round_13_start: 17:22:58:392151
round_13_model_trained: 17:22:58:407268
round_13_model_shared: 17:22:58:415001
round_13_end: 17:22:58:590370
round_14_start: 17:22:58:590427
round_14_model_trained: 17:22:58:604710
round_14_model_shared: 17:22:58:612253
round_14_end: 17:22:58:793493
round_15_start: 17:22:58:793546
round_15_model_trained: 17:22:58:807324
round_15_model_shared: 17:22:58:815085
round_15_end: 17:22:58:985429
round_16_start: 17:22:58:985477
round_16_model_trained: 17:22:58:999853
round_16_model_shared: 17:22:59:007766
round_16_end: 17:22:59:190013
round_17_start: 17:22:59:190065
round_17_model_trained: 17:22:59:203707
round_17_model_shared: 17:22:59:211781
round_17_end: 17:22:59:387300
round_18_start: 17:22:59:387351
round_18_model_trained: 17:22:59:401195
round_18_model_shared: 17:22:59:409456
round_18_end: 17:22:59:596714
round_19_start: 17:22:59:596763
round_19_model_trained: 17:22:59:610250
round_19_model_shared: 17:22:59:618151
round_19_end: 17:22:59:806562
round_20_start: 17:22:59:806609
round_20_model_trained: 17:22:59:819440
round_20_model_shared: 17:22:59:826936
round_20_end: 17:23:00:021764
round_21_start: 17:23:00:021816
round_21_model_trained: 17:23:00:035007
round_21_model_shared: 17:23:00:042520
round_21_end: 17:23:00:204124
round_22_start: 17:23:00:204171
round_22_model_trained: 17:23:00:217088
round_22_model_shared: 17:23:00:226616
round_22_end: 17:23:00:397130
round_23_start: 17:23:00:397186
