Starting: 13:21:13:386766
round_1_start: 13:21:15:120834
round_1_model_trained: 13:21:15:240839
round_1_model_shared: 13:21:15:260900
round_1_end: 13:21:15:448787
round_2_start: 13:21:15:448830
round_2_model_trained: 13:21:15:461859
round_2_model_shared: 13:21:15:469320
round_2_end: 13:21:15:632139
round_3_start: 13:21:15:632191
round_3_model_trained: 13:21:15:645593
round_3_model_shared: 13:21:15:653648
round_3_end: 13:21:15:816404
round_4_start: 13:21:15:816447
round_4_model_trained: 13:21:15:830098
round_4_model_shared: 13:21:15:837376
round_4_end: 13:21:15:973555
round_5_start: 13:21:15:973606
round_5_model_trained: 13:21:15:987437
round_5_model_shared: 13:21:15:994849
round_5_end: 13:21:16:171709
round_6_start: 13:21:16:171750
round_6_model_trained: 13:21:16:184693
round_6_model_shared: 13:21:16:193018
round_6_end: 13:21:16:291719
round_7_start: 13:21:16:292341
round_7_model_trained: 13:21:16:304790
round_7_model_shared: 13:21:16:312045
round_7_end: 13:21:16:457731
round_8_start: 13:21:16:457768
round_8_model_trained: 13:21:16:470471
round_8_model_shared: 13:21:16:477711
round_8_end: 13:21:16:620299
round_9_start: 13:21:16:620340
round_9_model_trained: 13:21:16:632658
round_9_model_shared: 13:21:16:639966
round_9_end: 13:21:16:779985
round_10_start: 13:21:16:780027
round_10_model_trained: 13:21:16:792601
round_10_model_shared: 13:21:16:800603
round_10_end: 13:21:16:935335
round_11_start: 13:21:16:935378
round_11_model_trained: 13:21:16:947818
round_11_model_shared: 13:21:16:955275
round_11_end: 13:21:17:102966
round_12_start: 13:21:17:103006
round_12_model_trained: 13:21:17:116338
round_12_model_shared: 13:21:17:123735
round_12_end: 13:21:17:238723
round_13_start: 13:21:17:238763
round_13_model_trained: 13:21:17:251337
round_13_model_shared: 13:21:17:258703
round_13_end: 13:21:17:442617
round_14_start: 13:21:17:442658
round_14_model_trained: 13:21:17:456447
round_14_model_shared: 13:21:17:463805
round_14_end: 13:21:17:550942
round_15_start: 13:21:17:550988
round_15_model_trained: 13:21:17:563632
round_15_model_shared: 13:21:17:570968
round_15_end: 13:21:17:759198
round_16_start: 13:21:17:759252
round_16_model_trained: 13:21:17:780140
round_16_model_shared: 13:21:17:793631
round_16_end: 13:21:17:871723
round_17_start: 13:21:17:871769
round_17_model_trained: 13:21:17:884952
round_17_model_shared: 13:21:17:892213
round_17_end: 13:21:18:028248
round_18_start: 13:21:18:028285
round_18_model_trained: 13:21:18:041468
round_18_model_shared: 13:21:18:048827
round_18_end: 13:21:18:229511
round_19_start: 13:21:18:229557
round_19_model_trained: 13:21:18:242590
round_19_model_shared: 13:21:18:254783
round_19_end: 13:21:18:342957
round_20_start: 13:21:18:342994
round_20_model_trained: 13:21:18:355602
round_20_model_shared: 13:21:18:362965
round_20_end: 13:21:18:496267
round_21_start: 13:21:18:496312
round_21_model_trained: 13:21:18:511585
round_21_model_shared: 13:21:18:518772
round_21_end: 13:21:18:695281
round_22_start: 13:21:18:695321
round_22_model_trained: 13:21:18:709342
round_22_model_shared: 13:21:18:719701
round_22_end: 13:21:18:809628
round_23_start: 13:21:18:809666
round_23_model_trained: 13:21:18:823686
round_23_model_shared: 13:21:18:837679
round_23_end: 13:21:18:988335
round_24_start: 13:21:18:988374
round_24_model_trained: 13:21:19:002230
round_24_model_shared: 13:21:19:009654
round_24_end: 13:21:19:102326
round_25_start: 13:21:19:102363
round_25_model_trained: 13:21:19:114894
round_25_model_shared: 13:21:19:122132
round_25_end: 13:21:19:259574
round_26_start: 13:21:19:259627
round_26_model_trained: 13:21:19:272314
round_26_model_shared: 13:21:19:279553
round_26_end: 13:21:19:420330
round_27_start: 13:21:19:420372
round_27_model_trained: 13:21:19:432756
round_27_model_shared: 13:21:19:440026
round_27_end: 13:21:19:570702
round_28_start: 13:21:19:570739
round_28_model_trained: 13:21:19:583742
round_28_model_shared: 13:21:19:591083
round_28_end: 13:21:19:756569
round_29_start: 13:21:19:756623
round_29_model_trained: 13:21:19:769815
round_29_model_shared: 13:21:19:777241
round_29_end: 13:21:19:900914
