Starting: 13:49:03:114264
round_1_start: 13:49:06:627888
round_1_model_trained: 13:49:06:848277
round_1_model_shared: 13:49:06:898920
round_1_end: 13:49:06:967863
round_2_start: 13:49:06:967934
round_2_model_trained: 13:49:07:005841
round_2_model_shared: 13:49:07:045119
round_2_end: 13:49:07:110804
round_3_start: 13:49:07:110873
round_3_model_trained: 13:49:07:140113
round_3_model_shared: 13:49:07:169738
round_3_end: 13:49:07:225769
round_4_start: 13:49:07:225832
round_4_model_trained: 13:49:07:248111
round_4_model_shared: 13:49:07:281156
round_4_end: 13:49:07:348632
round_5_start: 13:49:07:348696
round_5_model_trained: 13:49:07:369365
round_5_model_shared: 13:49:07:396500
round_5_end: 13:49:07:484798
round_6_start: 13:49:07:484863
round_6_model_trained: 13:49:07:509590
round_6_model_shared: 13:49:07:530659
round_6_end: 13:49:07:587892
round_7_start: 13:49:07:587957
round_7_model_trained: 13:49:07:626467
round_7_model_shared: 13:49:07:652291
round_7_end: 13:49:07:717709
round_8_start: 13:49:07:717765
round_8_model_trained: 13:49:07:751168
round_8_model_shared: 13:49:07:768075
round_8_end: 13:49:07:841141
round_9_start: 13:49:07:841193
round_9_model_trained: 13:49:07:885392
round_9_model_shared: 13:49:07:900892
round_9_end: 13:49:07:946229
round_10_start: 13:49:07:946284
round_10_model_trained: 13:49:07:968441
round_10_model_shared: 13:49:07:983106
round_10_end: 13:49:08:048416
round_11_start: 13:49:08:048473
round_11_model_trained: 13:49:08:063866
round_11_model_shared: 13:49:08:081939
round_11_end: 13:49:08:160869
round_12_start: 13:49:08:160916
round_12_model_trained: 13:49:08:173868
round_12_model_shared: 13:49:08:191740
round_12_end: 13:49:08:268520
round_13_start: 13:49:08:268575
round_13_model_trained: 13:49:08:285806
round_13_model_shared: 13:49:08:294783
round_13_end: 13:49:08:380157
round_14_start: 13:49:08:380217
round_14_model_trained: 13:49:08:403389
round_14_model_shared: 13:49:08:428749
round_14_end: 13:49:08:490742
round_15_start: 13:49:08:490795
round_15_model_trained: 13:49:08:505539
round_15_model_shared: 13:49:08:518428
round_15_end: 13:49:08:590526
round_16_start: 13:49:08:590568
round_16_model_trained: 13:49:08:603020
round_16_model_shared: 13:49:08:610939
round_16_end: 13:49:08:705658
round_17_start: 13:49:08:705716
round_17_model_trained: 13:49:08:719824
round_17_model_shared: 13:49:08:736114
round_17_end: 13:49:08:805344
round_18_start: 13:49:08:805388
round_18_model_trained: 13:49:08:817690
round_18_model_shared: 13:49:08:825840
round_18_end: 13:49:08:902313
round_19_start: 13:49:08:902354
round_19_model_trained: 13:49:08:914543
round_19_model_shared: 13:49:08:922391
round_19_end: 13:49:09:004957
round_20_start: 13:49:09:005006
round_20_model_trained: 13:49:09:017388
round_20_model_shared: 13:49:09:026445
round_20_end: 13:49:09:107794
round_21_start: 13:49:09:107837
round_21_model_trained: 13:49:09:121111
round_21_model_shared: 13:49:09:130481
round_21_end: 13:49:09:219673
round_22_start: 13:49:09:219723
round_22_model_trained: 13:49:09:235393
round_22_model_shared: 13:49:09:249947
round_22_end: 13:49:09:320465
round_23_start: 13:49:09:320504
round_23_model_trained: 13:49:09:332819
round_23_model_shared: 13:49:09:345348
round_23_end: 13:49:09:420112
round_24_start: 13:49:09:420158
round_24_model_trained: 13:49:09:432419
round_24_model_shared: 13:49:09:441483
round_24_end: 13:49:09:518717
round_25_start: 13:49:09:518758
round_25_model_trained: 13:49:09:531018
round_25_model_shared: 13:49:09:539303
round_25_end: 13:49:09:622689
round_26_start: 13:49:09:622734
round_26_model_trained: 13:49:09:635366
round_26_model_shared: 13:49:09:645330
round_26_end: 13:49:09:724462
round_27_start: 13:49:09:724505
round_27_model_trained: 13:49:09:736736
round_27_model_shared: 13:49:09:744097
round_27_end: 13:49:09:830922
round_28_start: 13:49:09:830967
round_28_model_trained: 13:49:09:844177
round_28_model_shared: 13:49:09:852790
round_28_end: 13:49:09:937572
round_29_start: 13:49:09:937623
round_29_model_trained: 13:49:09:950373
round_29_model_shared: 13:49:09:957741
round_29_end: 13:49:10:049511
round_30_start: 13:49:10:049554
round_30_model_trained: 13:49:10:061941
round_30_model_shared: 13:49:10:069689
round_30_end: 13:49:10:163431
round_31_start: 13:49:10:163478
round_31_model_trained: 13:49:10:175985
round_31_model_shared: 13:49:10:183376
round_31_end: 13:49:10:279547
round_32_start: 13:49:10:279602
round_32_model_trained: 13:49:10:291928
round_32_model_shared: 13:49:10:299975
round_32_end: 13:49:10:378574
round_33_start: 13:49:10:378617
round_33_model_trained: 13:49:10:391505
round_33_model_shared: 13:49:10:400982
round_33_end: 13:49:10:484956
round_34_start: 13:49:10:485001
round_34_model_trained: 13:49:10:497316
round_34_model_shared: 13:49:10:504705
round_34_end: 13:49:10:585738
round_35_start: 13:49:10:585780
round_35_model_trained: 13:49:10:598392
round_35_model_shared: 13:49:10:606082
round_35_end: 13:49:10:694530
round_36_start: 13:49:10:694583
round_36_model_trained: 13:49:10:706926
round_36_model_shared: 13:49:10:717332
round_36_end: 13:49:10:805937
round_37_start: 13:49:10:805996
round_37_model_trained: 13:49:10:823525
round_37_model_shared: 13:49:10:838945
round_37_end: 13:49:10:907836
round_38_start: 13:49:10:907901
round_38_model_trained: 13:49:10:921237
round_38_model_shared: 13:49:10:930330
round_38_end: 13:49:11:006923
round_39_start: 13:49:11:006968
round_39_model_trained: 13:49:11:019681
round_39_model_shared: 13:49:11:028093
round_39_end: 13:49:11:106461
round_40_start: 13:49:11:106505
round_40_model_trained: 13:49:11:118883
round_40_model_shared: 13:49:11:126500
round_40_end: 13:49:11:211570
round_41_start: 13:49:11:211615
round_41_model_trained: 13:49:11:224009
round_41_model_shared: 13:49:11:232434
round_41_end: 13:49:11:310113
round_42_start: 13:49:11:310174
round_42_model_trained: 13:49:11:322663
round_42_model_shared: 13:49:11:332063
round_42_end: 13:49:11:411221
round_43_start: 13:49:11:411267
round_43_model_trained: 13:49:11:423888
round_43_model_shared: 13:49:11:431529
round_43_end: 13:49:11:514387
round_44_start: 13:49:11:514431
round_44_model_trained: 13:49:11:527031
round_44_model_shared: 13:49:11:534916
round_44_end: 13:49:11:613109
round_45_start: 13:49:11:613154
round_45_model_trained: 13:49:11:625435
round_45_model_shared: 13:49:11:633318
round_45_end: 13:49:11:712571
round_46_start: 13:49:11:712614
round_46_model_trained: 13:49:11:724864
round_46_model_shared: 13:49:11:732494
round_46_end: 13:49:11:810858
round_47_start: 13:49:11:810902
round_47_model_trained: 13:49:11:822361
round_47_model_shared: 13:49:11:831900
round_47_end: 13:49:11:913590
round_48_start: 13:49:11:913635
round_48_model_trained: 13:49:11:926423
round_48_model_shared: 13:49:11:936055
round_48_end: 13:49:12:020135
round_49_start: 13:49:12:020181
round_49_model_trained: 13:49:12:032524
round_49_model_shared: 13:49:12:041835
round_49_end: 13:49:12:115472
round_50_start: 13:49:12:115517
round_50_model_trained: 13:49:12:128299
round_50_model_shared: 13:49:12:137896
round_50_end: 13:49:12:219666
round_51_start: 13:49:12:219714
round_51_model_trained: 13:49:12:232321
round_51_model_shared: 13:49:12:240314
round_51_end: 13:49:12:322971
round_52_start: 13:49:12:323025
round_52_model_trained: 13:49:12:335540
round_52_model_shared: 13:49:12:343412
round_52_end: 13:49:12:431496
round_53_start: 13:49:12:431544
round_53_model_trained: 13:49:12:444005
round_53_model_shared: 13:49:12:452838
round_53_end: 13:49:12:531483
round_54_start: 13:49:12:531526
round_54_model_trained: 13:49:12:544126
round_54_model_shared: 13:49:12:551522
round_54_end: 13:49:12:642050
round_55_start: 13:49:12:642093
round_55_model_trained: 13:49:12:654544
round_55_model_shared: 13:49:12:663414
round_55_end: 13:49:12:747526
round_56_start: 13:49:12:747580
round_56_model_trained: 13:49:12:760105
round_56_model_shared: 13:49:12:767510
round_56_end: 13:49:12:852817
round_57_start: 13:49:12:852865
round_57_model_trained: 13:49:12:865267
round_57_model_shared: 13:49:12:874453
round_57_end: 13:49:12:959527
round_58_start: 13:49:12:959573
round_58_model_trained: 13:49:12:971932
round_58_model_shared: 13:49:12:979335
round_58_end: 13:49:13:075754
round_59_start: 13:49:13:075801
round_59_model_trained: 13:49:13:088457
round_59_model_shared: 13:49:13:096861
round_59_end: 13:49:13:174876
round_60_start: 13:49:13:174921
round_60_model_trained: 13:49:13:187683
round_60_model_shared: 13:49:13:195590
round_60_end: 13:49:13:280230
round_61_start: 13:49:13:280277
round_61_model_trained: 13:49:13:293155
round_61_model_shared: 13:49:13:302098
round_61_end: 13:49:13:377296
round_62_start: 13:49:13:377351
round_62_model_trained: 13:49:13:390615
round_62_model_shared: 13:49:13:398348
round_62_end: 13:49:13:477584
round_63_start: 13:49:13:477636
round_63_model_trained: 13:49:13:490075
round_63_model_shared: 13:49:13:498323
round_63_end: 13:49:13:579747
round_64_start: 13:49:13:579801
round_64_model_trained: 13:49:13:592697
round_64_model_shared: 13:49:13:602181
round_64_end: 13:49:13:682813
round_65_start: 13:49:13:682860
round_65_model_trained: 13:49:13:695594
round_65_model_shared: 13:49:13:705608
round_65_end: 13:49:13:792599
round_66_start: 13:49:13:792657
round_66_model_trained: 13:49:13:841041
round_66_model_shared: 13:49:13:867968
round_66_end: 13:49:13:926483
round_67_start: 13:49:13:926544
round_67_model_trained: 13:49:13:981998
round_67_model_shared: 13:49:14:006795
round_67_end: 13:49:14:036516
round_68_start: 13:49:14:037634
round_68_model_trained: 13:49:14:084035
round_68_model_shared: 13:49:14:123080
round_68_end: 13:49:14:150973
round_69_start: 13:49:14:151048
round_69_model_trained: 13:49:14:173030
round_69_model_shared: 13:49:14:190713
round_69_end: 13:49:14:229916
round_70_start: 13:49:14:229978
round_70_model_trained: 13:49:14:256473
round_70_model_shared: 13:49:14:274638
round_70_end: 13:49:14:320850
round_71_start: 13:49:14:320913
round_71_model_trained: 13:49:14:348366
round_71_model_shared: 13:49:14:373149
round_71_end: 13:49:14:416585
round_72_start: 13:49:14:416635
round_72_model_trained: 13:49:14:429165
round_72_model_shared: 13:49:14:438845
round_72_end: 13:49:14:514946
round_73_start: 13:49:14:514994
round_73_model_trained: 13:49:14:528722
round_73_model_shared: 13:49:14:543727
round_73_end: 13:49:14:618841
round_74_start: 13:49:14:618898
