Starting: 19:08:54:194825
round_1_start: 19:08:54:194858
round_1_received_params: 19:09:16:873560
round_1_aggregation: 19:09:16:873697
round_1_end: 19:09:16:903551
round_2_start: 19:09:16:903587
round_2_received_params: 19:09:17:080850
round_2_aggregation: 19:09:17:080980
round_2_end: 19:09:17:092013
round_3_start: 19:09:17:092050
round_3_received_params: 19:09:17:256702
round_3_aggregation: 19:09:17:256791
round_3_end: 19:09:17:266298
round_4_start: 19:09:17:266335
round_4_received_params: 19:09:17:425129
round_4_aggregation: 19:09:17:425246
round_4_end: 19:09:17:434714
round_5_start: 19:09:17:434751
round_5_received_params: 19:09:17:594963
round_5_aggregation: 19:09:17:595062
round_5_end: 19:09:17:604631
round_6_start: 19:09:17:604667
round_6_received_params: 19:09:17:764588
round_6_aggregation: 19:09:17:764694
round_6_end: 19:09:17:774101
round_7_start: 19:09:17:774148
round_7_received_params: 19:09:17:947901
round_7_aggregation: 19:09:17:948022
round_7_end: 19:09:17:957537
round_8_start: 19:09:17:957599
round_8_received_params: 19:09:18:113154
round_8_aggregation: 19:09:18:113234
round_8_end: 19:09:18:124045
round_9_start: 19:09:18:124083
round_9_received_params: 19:09:18:271372
round_9_aggregation: 19:09:18:271440
round_9_end: 19:09:18:280950
round_10_start: 19:09:18:280986
round_10_received_params: 19:09:18:441218
round_10_aggregation: 19:09:18:441323
round_10_end: 19:09:18:452179
round_11_start: 19:09:18:452224
round_11_received_params: 19:09:18:591808
round_11_aggregation: 19:09:18:591874
round_11_end: 19:09:18:601360
round_12_start: 19:09:18:601398
round_12_received_params: 19:09:18:752486
round_12_aggregation: 19:09:18:752564
round_12_end: 19:09:18:762064
round_13_start: 19:09:18:762100
round_13_received_params: 19:09:18:914098
round_13_aggregation: 19:09:18:914154
round_13_end: 19:09:18:923943
round_14_start: 19:09:18:923978
round_14_received_params: 19:09:19:072910
round_14_aggregation: 19:09:19:072997
round_14_end: 19:09:19:082496
round_15_start: 19:09:19:082548
round_15_received_params: 19:09:19:233438
round_15_aggregation: 19:09:19:233520
round_15_end: 19:09:19:243102
round_16_start: 19:09:19:243148
round_16_received_params: 19:09:19:387142
round_16_aggregation: 19:09:19:387214
round_16_end: 19:09:19:397247
round_17_start: 19:09:19:397288
round_17_received_params: 19:09:19:547616
round_17_aggregation: 19:09:19:547674
round_17_end: 19:09:19:557154
round_18_start: 19:09:19:557194
round_18_received_params: 19:09:19:710021
round_18_aggregation: 19:09:19:710076
round_18_end: 19:09:19:719692
round_19_start: 19:09:19:719726
round_19_received_params: 19:09:19:890372
round_19_aggregation: 19:09:19:890456
round_19_end: 19:09:19:900314
round_20_start: 19:09:19:900362
round_20_received_params: 19:09:20:032155
round_20_aggregation: 19:09:20:032235
round_20_end: 19:09:20:041769
round_21_start: 19:09:20:041819
round_21_received_params: 19:09:20:189220
round_21_aggregation: 19:09:20:189280
round_21_end: 19:09:20:198805
round_22_start: 19:09:20:198844
round_22_received_params: 19:09:20:349741
round_22_aggregation: 19:09:20:349794
round_22_end: 19:09:20:359192
round_23_start: 19:09:20:359229
round_23_received_params: 19:09:20:508547
round_23_aggregation: 19:09:20:508600
round_23_end: 19:09:20:517991
round_24_start: 19:09:20:518024
round_24_received_params: 19:09:20:671083
round_24_aggregation: 19:09:20:671141
round_24_end: 19:09:20:680493
round_25_start: 19:09:20:680532
round_25_received_params: 19:09:20:830276
round_25_aggregation: 19:09:20:830376
round_25_end: 19:09:20:839647
round_26_start: 19:09:20:839683
round_26_received_params: 19:09:20:992461
round_26_aggregation: 19:09:20:992516
round_26_end: 19:09:21:001977
round_27_start: 19:09:21:002015
round_27_received_params: 19:09:21:152021
round_27_aggregation: 19:09:21:152181
round_27_end: 19:09:21:161538
round_28_start: 19:09:21:161573
round_28_received_params: 19:09:21:331261
round_28_aggregation: 19:09:21:331368
round_28_end: 19:09:21:341329
round_29_start: 19:09:21:341384
round_29_received_params: 19:09:21:474589
round_29_aggregation: 19:09:21:474644
round_29_end: 19:09:21:485508
round_30_start: 19:09:21:485545
round_30_received_params: 19:09:21:633760
round_30_aggregation: 19:09:21:633847
round_30_end: 19:09:21:643563
round_31_start: 19:09:21:643596
round_31_received_params: 19:09:21:800136
round_31_aggregation: 19:09:21:800199
round_31_end: 19:09:21:809634
round_32_start: 19:09:21:809673
round_32_received_params: 19:09:21:949938
round_32_aggregation: 19:09:21:949991
round_32_end: 19:09:21:959329
round_33_start: 19:09:21:959365
round_33_received_params: 19:09:22:105513
round_33_aggregation: 19:09:22:105567
round_33_end: 19:09:22:114826
round_34_start: 19:09:22:114862
round_34_received_params: 19:09:22:260040
round_34_aggregation: 19:09:22:260093
round_34_end: 19:09:22:269461
round_35_start: 19:09:22:269499
round_35_received_params: 19:09:22:419516
round_35_aggregation: 19:09:22:419572
round_35_end: 19:09:22:428908
round_36_start: 19:09:22:428946
round_36_received_params: 19:09:22:573530
round_36_aggregation: 19:09:22:573582
round_36_end: 19:09:22:582869
round_37_start: 19:09:22:582906
round_37_received_params: 19:09:22:750115
round_37_aggregation: 19:09:22:750172
round_37_end: 19:09:22:759541
round_38_start: 19:09:22:759578
round_38_received_params: 19:09:22:906885
round_38_aggregation: 19:09:22:906936
round_38_end: 19:09:22:916346
round_39_start: 19:09:22:916380
round_39_received_params: 19:09:23:061162
round_39_aggregation: 19:09:23:061203
round_39_end: 19:09:23:070516
round_40_start: 19:09:23:070553
round_40_received_params: 19:09:23:217299
round_40_aggregation: 19:09:23:217353
round_40_end: 19:09:23:226605
round_41_start: 19:09:23:226641
round_41_received_params: 19:09:23:374052
round_41_aggregation: 19:09:23:374131
round_41_end: 19:09:23:383437
round_42_start: 19:09:23:383468
round_42_received_params: 19:09:23:533709
round_42_aggregation: 19:09:23:533760
round_42_end: 19:09:23:543193
round_43_start: 19:09:23:543229
round_43_received_params: 19:09:23:691187
round_43_aggregation: 19:09:23:691234
round_43_end: 19:09:23:700590
round_44_start: 19:09:23:700626
round_44_received_params: 19:09:23:858995
round_44_aggregation: 19:09:23:859069
round_44_end: 19:09:23:869974
round_45_start: 19:09:23:870023
round_45_received_params: 19:09:24:017491
round_45_aggregation: 19:09:24:017543
round_45_end: 19:09:24:026917
round_46_start: 19:09:24:026953
round_46_received_params: 19:09:24:174331
round_46_aggregation: 19:09:24:174405
round_46_end: 19:09:24:183839
round_47_start: 19:09:24:183877
round_47_received_params: 19:09:24:329927
round_47_aggregation: 19:09:24:329979
round_47_end: 19:09:24:339277
round_48_start: 19:09:24:339317
round_48_received_params: 19:09:24:501792
round_48_aggregation: 19:09:24:501848
round_48_end: 19:09:24:511225
round_49_start: 19:09:24:511271
round_49_received_params: 19:09:24:665920
round_49_aggregation: 19:09:24:665976
round_49_end: 19:09:24:675336
round_50_start: 19:09:24:675372
round_50_received_params: 19:09:24:813571
round_50_aggregation: 19:09:24:813627
round_50_end: 19:09:24:822937
round_51_start: 19:09:24:822970
round_51_received_params: 19:09:24:971094
round_51_aggregation: 19:09:24:971152
round_51_end: 19:09:24:980460
round_52_start: 19:09:24:980498
round_52_received_params: 19:09:25:127356
round_52_aggregation: 19:09:25:127403
round_52_end: 19:09:25:136726
round_53_start: 19:09:25:136773
round_53_received_params: 19:09:25:289059
round_53_aggregation: 19:09:25:289123
round_53_end: 19:09:25:298533
round_54_start: 19:09:25:298573
round_54_received_params: 19:09:25:450712
round_54_aggregation: 19:09:25:450764
round_54_end: 19:09:25:460134
round_55_start: 19:09:25:460172
round_55_received_params: 19:09:25:606107
round_55_aggregation: 19:09:25:606160
round_55_end: 19:09:25:615473
round_56_start: 19:09:25:615508
round_56_received_params: 19:09:25:761706
round_56_aggregation: 19:09:25:761760
round_56_end: 19:09:25:771144
round_57_start: 19:09:25:771185
round_57_received_params: 19:09:25:921568
round_57_aggregation: 19:09:25:921622
round_57_end: 19:09:25:931026
round_58_start: 19:09:25:931062
round_58_received_params: 19:09:26:078491
round_58_aggregation: 19:09:26:078564
round_58_end: 19:09:26:087871
round_59_start: 19:09:26:087921
round_59_received_params: 19:09:26:241242
round_59_aggregation: 19:09:26:241289
round_59_end: 19:09:26:250544
round_60_start: 19:09:26:250579
round_60_received_params: 19:09:26:412022
round_60_aggregation: 19:09:26:412097
round_60_end: 19:09:26:423211
round_61_start: 19:09:26:423266
round_61_received_params: 19:09:26:554809
round_61_aggregation: 19:09:26:554861
round_61_end: 19:09:26:565709
round_62_start: 19:09:26:565745
round_62_received_params: 19:09:26:715200
round_62_aggregation: 19:09:26:715260
round_62_end: 19:09:26:726042
round_63_start: 19:09:26:726079
round_63_received_params: 19:09:26:870284
round_63_aggregation: 19:09:26:871229
round_63_end: 19:09:26:882126
round_64_start: 19:09:26:882160
round_64_received_params: 19:09:27:024469
round_64_aggregation: 19:09:27:024544
round_64_end: 19:09:27:035565
round_65_start: 19:09:27:035613
round_65_received_params: 19:09:27:185528
round_65_aggregation: 19:09:27:185604
round_65_end: 19:09:27:194958
round_66_start: 19:09:27:195008
round_66_received_params: 19:09:27:333664
round_66_aggregation: 19:09:27:333720
round_66_end: 19:09:27:343010
round_67_start: 19:09:27:343046
round_67_received_params: 19:09:27:490864
round_67_aggregation: 19:09:27:490917
round_67_end: 19:09:27:500290
round_68_start: 19:09:27:500331
round_68_received_params: 19:09:27:646519
round_68_aggregation: 19:09:27:646574
round_68_end: 19:09:27:655894
round_69_start: 19:09:27:655930
round_69_received_params: 19:09:27:806336
round_69_aggregation: 19:09:27:806389
round_69_end: 19:09:27:815696
round_70_start: 19:09:27:815733
round_70_received_params: 19:09:27:962688
round_70_aggregation: 19:09:27:962741
round_70_end: 19:09:27:972144
round_71_start: 19:09:27:972185
round_71_received_params: 19:09:28:118780
round_71_aggregation: 19:09:28:118834
round_71_end: 19:09:28:128163
round_72_start: 19:09:28:128202
round_72_received_params: 19:09:28:276870
round_72_aggregation: 19:09:28:276928
round_72_end: 19:09:28:286393
round_73_start: 19:09:28:286429
round_73_received_params: 19:09:28:432049
round_73_aggregation: 19:09:28:432099
round_73_end: 19:09:28:441440
round_74_start: 19:09:28:441479
round_74_received_params: 19:09:28:590785
round_74_aggregation: 19:09:28:590836
round_74_end: 19:09:28:600275
round_75_start: 19:09:28:600311
round_75_received_params: 19:09:28:752340
