Starting: 13:20:52:458711
round_1_start: 13:20:52:458737
round_1_received_params: 13:21:15:365394
round_1_aggregation: 13:21:15:365541
round_1_end: 13:21:15:395545
round_2_start: 13:21:15:395586
round_2_received_params: 13:21:15:588194
round_2_aggregation: 13:21:15:588296
round_2_end: 13:21:15:597482
round_3_start: 13:21:15:597524
round_3_received_params: 13:21:15:788896
round_3_aggregation: 13:21:15:789021
round_3_end: 13:21:15:799582
round_4_start: 13:21:15:799634
round_4_received_params: 13:21:15:937156
round_4_aggregation: 13:21:15:937236
round_4_end: 13:21:15:947295
round_5_start: 13:21:15:947322
round_5_received_params: 13:21:16:092521
round_5_aggregation: 13:21:16:092621
round_5_end: 13:21:16:102975
round_6_start: 13:21:16:103004
round_6_received_params: 13:21:16:254387
round_6_aggregation: 13:21:16:254483
round_6_end: 13:21:16:263398
round_7_start: 13:21:16:263427
round_7_received_params: 13:21:16:422402
round_7_aggregation: 13:21:16:422510
round_7_end: 13:21:16:431281
round_8_start: 13:21:16:431325
round_8_received_params: 13:21:16:587289
round_8_aggregation: 13:21:16:587409
round_8_end: 13:21:16:597340
round_9_start: 13:21:16:597368
round_9_received_params: 13:21:16:741592
round_9_aggregation: 13:21:16:741684
round_9_end: 13:21:16:754945
round_10_start: 13:21:16:754977
round_10_received_params: 13:21:16:897293
round_10_aggregation: 13:21:16:897371
round_10_end: 13:21:16:906264
round_11_start: 13:21:16:906293
round_11_received_params: 13:21:17:046878
round_11_aggregation: 13:21:17:046959
round_11_end: 13:21:17:055970
round_12_start: 13:21:17:056014
round_12_received_params: 13:21:17:209729
round_12_aggregation: 13:21:17:209808
round_12_end: 13:21:17:218556
round_13_start: 13:21:17:218584
round_13_received_params: 13:21:17:364158
round_13_aggregation: 13:21:17:364244
round_13_end: 13:21:17:379743
round_14_start: 13:21:17:379779
round_14_received_params: 13:21:17:514872
round_14_aggregation: 13:21:17:514948
round_14_end: 13:21:17:524915
round_15_start: 13:21:17:524943
round_15_received_params: 13:21:17:669500
round_15_aggregation: 13:21:17:669560
round_15_end: 13:21:17:678615
round_16_start: 13:21:17:678643
round_16_received_params: 13:21:17:836270
round_16_aggregation: 13:21:17:836339
round_16_end: 13:21:17:845003
round_17_start: 13:21:17:845033
round_17_received_params: 13:21:18:015261
round_17_aggregation: 13:21:18:015348
round_17_end: 13:21:18:024472
round_18_start: 13:21:18:024504
round_18_received_params: 13:21:18:149813
round_18_aggregation: 13:21:18:149881
round_18_end: 13:21:18:158624
round_19_start: 13:21:18:158655
round_19_received_params: 13:21:18:308879
round_19_aggregation: 13:21:18:308948
