Starting: 13:48:40:017175
round_1_start: 13:48:40:017212
round_1_received_params: 13:49:06:884709
round_1_aggregation: 13:49:06:884749
round_1_end: 13:49:06:925655
round_2_start: 13:49:06:925715
round_2_received_params: 13:49:07:078024
round_2_aggregation: 13:49:07:078181
round_2_end: 13:49:07:103680
round_3_start: 13:49:07:103755
round_3_received_params: 13:49:07:201891
round_3_aggregation: 13:49:07:202044
round_3_end: 13:49:07:218642
round_4_start: 13:49:07:218697
round_4_received_params: 13:49:07:297469
round_4_aggregation: 13:49:07:297571
round_4_end: 13:49:07:306933
round_5_start: 13:49:07:306985
round_5_received_params: 13:49:07:453460
round_5_aggregation: 13:49:07:453513
round_5_end: 13:49:07:474181
round_6_start: 13:49:07:474235
round_6_received_params: 13:49:07:547636
round_6_aggregation: 13:49:07:547731
round_6_end: 13:49:07:558574
round_7_start: 13:49:07:558611
round_7_received_params: 13:49:07:660520
round_7_aggregation: 13:49:07:660623
round_7_end: 13:49:07:671454
round_8_start: 13:49:07:671488
round_8_received_params: 13:49:07:787512
round_8_aggregation: 13:49:07:787617
round_8_end: 13:49:07:797661
round_9_start: 13:49:07:797707
round_9_received_params: 13:49:07:926747
round_9_aggregation: 13:49:07:926797
round_9_end: 13:49:07:943846
round_10_start: 13:49:07:943897
round_10_received_params: 13:49:08:041155
round_10_aggregation: 13:49:08:041206
round_10_end: 13:49:08:057206
round_11_start: 13:49:08:057262
round_11_received_params: 13:49:08:133820
round_11_aggregation: 13:49:08:133918
round_11_end: 13:49:08:142738
round_12_start: 13:49:08:142785
round_12_received_params: 13:49:08:232887
round_12_aggregation: 13:49:08:232988
round_12_end: 13:49:08:242644
round_13_start: 13:49:08:242690
round_13_received_params: 13:49:08:352926
round_13_aggregation: 13:49:08:353137
round_13_end: 13:49:08:364978
round_14_start: 13:49:08:365022
round_14_received_params: 13:49:08:456489
round_14_aggregation: 13:49:08:456656
round_14_end: 13:49:08:473967
round_15_start: 13:49:08:474019
round_15_received_params: 13:49:08:596475
round_15_aggregation: 13:49:08:596566
round_15_end: 13:49:08:606874
round_16_start: 13:49:08:606925
round_16_received_params: 13:49:08:684769
round_16_aggregation: 13:49:08:684951
round_16_end: 13:49:08:699012
round_17_start: 13:49:08:699063
round_17_received_params: 13:49:08:781948
round_17_aggregation: 13:49:08:782029
round_17_end: 13:49:08:792352
round_18_start: 13:49:08:792388
round_18_received_params: 13:49:08:876923
round_18_aggregation: 13:49:08:877151
round_18_end: 13:49:08:887771
round_19_start: 13:49:08:887814
round_19_received_params: 13:49:08:986172
round_19_aggregation: 13:49:08:986222
round_19_end: 13:49:08:996059
round_20_start: 13:49:08:996111
round_20_received_params: 13:49:09:079782
round_20_aggregation: 13:49:09:079861
round_20_end: 13:49:09:090196
round_21_start: 13:49:09:090236
round_21_received_params: 13:49:09:186174
round_21_aggregation: 13:49:09:186237
