Starting: 19:09:14:085990
round_1_start: 19:09:16:558968
round_1_model_trained: 19:09:16:681537
round_1_model_shared: 19:09:16:699231
round_1_end: 19:09:16:939371
round_2_start: 19:09:16:939421
round_2_model_trained: 19:09:16:959762
round_2_model_shared: 19:09:16:973174
round_2_end: 19:09:17:119366
round_3_start: 19:09:17:119415
round_3_model_trained: 19:09:17:139344
round_3_model_shared: 19:09:17:146837
round_3_end: 19:09:17:284822
round_4_start: 19:09:17:284858
round_4_model_trained: 19:09:17:297448
round_4_model_shared: 19:09:17:304777
round_4_end: 19:09:17:459840
round_5_start: 19:09:17:459890
round_5_model_trained: 19:09:17:472363
round_5_model_shared: 19:09:17:479599
round_5_end: 19:09:17:638729
round_6_start: 19:09:17:638779
round_6_model_trained: 19:09:17:657329
round_6_model_shared: 19:09:17:664988
round_6_end: 19:09:17:799343
round_7_start: 19:09:17:799380
round_7_model_trained: 19:09:17:811300
round_7_model_shared: 19:09:17:818880
round_7_end: 19:09:17:984127
round_8_start: 19:09:17:984165
round_8_model_trained: 19:09:17:997063
round_8_model_shared: 19:09:18:004388
round_8_end: 19:09:18:144316
round_9_start: 19:09:18:144354
round_9_model_trained: 19:09:18:156203
round_9_model_shared: 19:09:18:163867
round_9_end: 19:09:18:301249
round_10_start: 19:09:18:301283
round_10_model_trained: 19:09:18:313093
round_10_model_shared: 19:09:18:320428
round_10_end: 19:09:18:460834
round_11_start: 19:09:18:460868
round_11_model_trained: 19:09:18:472687
round_11_model_shared: 19:09:18:480037
round_11_end: 19:09:18:617297
round_12_start: 19:09:18:617340
round_12_model_trained: 19:09:18:629449
round_12_model_shared: 19:09:18:636805
round_12_end: 19:09:18:779989
round_13_start: 19:09:18:780031
round_13_model_trained: 19:09:18:792104
round_13_model_shared: 19:09:18:799448
round_13_end: 19:09:18:945223
round_14_start: 19:09:18:945256
round_14_model_trained: 19:09:18:957194
round_14_model_shared: 19:09:18:964685
round_14_end: 19:09:19:105495
round_15_start: 19:09:19:105529
round_15_model_trained: 19:09:19:117615
round_15_model_shared: 19:09:19:124913
round_15_end: 19:09:19:262608
round_16_start: 19:09:19:262642
round_16_model_trained: 19:09:19:274788
round_16_model_shared: 19:09:19:282721
round_16_end: 19:09:19:415535
round_17_start: 19:09:19:415572
round_17_model_trained: 19:09:19:427533
round_17_model_shared: 19:09:19:435045
round_17_end: 19:09:19:575018
round_18_start: 19:09:19:575052
round_18_model_trained: 19:09:19:587047
round_18_model_shared: 19:09:19:594408
round_18_end: 19:09:19:742945
round_19_start: 19:09:19:742981
round_19_model_trained: 19:09:19:755085
round_19_model_shared: 19:09:19:762387
round_19_end: 19:09:19:902544
round_20_start: 19:09:19:902576
round_20_model_trained: 19:09:19:914611
round_20_model_shared: 19:09:19:921923
round_20_end: 19:09:20:078967
round_21_start: 19:09:20:079010
round_21_model_trained: 19:09:20:092346
round_21_model_shared: 19:09:20:100048
round_21_end: 19:09:20:222685
round_22_start: 19:09:20:222719
round_22_model_trained: 19:09:20:235051
round_22_model_shared: 19:09:20:242577
round_22_end: 19:09:20:378415
round_23_start: 19:09:20:378448
round_23_model_trained: 19:09:20:390400
round_23_model_shared: 19:09:20:397735
round_23_end: 19:09:20:535132
round_24_start: 19:09:20:535169
round_24_model_trained: 19:09:20:547152
round_24_model_shared: 19:09:20:554462
round_24_end: 19:09:20:700067
round_25_start: 19:09:20:700102
round_25_model_trained: 19:09:20:712070
round_25_model_shared: 19:09:20:719471
round_25_end: 19:09:20:861087
round_26_start: 19:09:20:861120
