Starting: 13:49:01:247986
round_1_start: 13:49:06:604280
round_1_model_trained: 13:49:06:871666
round_1_model_shared: 13:49:06:914996
round_1_end: 13:49:06:957104
round_2_start: 13:49:06:957155
round_2_model_trained: 13:49:06:981825
round_2_model_shared: 13:49:07:000098
round_2_end: 13:49:07:100414
round_3_start: 13:49:07:100487
round_3_model_trained: 13:49:07:128622
round_3_model_shared: 13:49:07:146090
round_3_end: 13:49:07:225496
round_4_start: 13:49:07:225557
round_4_model_trained: 13:49:07:271592
round_4_model_shared: 13:49:07:319277
round_4_end: 13:49:07:353568
round_5_start: 13:49:07:353628
round_5_model_trained: 13:49:07:399778
round_5_model_shared: 13:49:07:421216
round_5_end: 13:49:07:472485
round_6_start: 13:49:07:472530
round_6_model_trained: 13:49:07:485463
round_6_model_shared: 13:49:07:496394
round_6_end: 13:49:07:579072
round_7_start: 13:49:07:579117
round_7_model_trained: 13:49:07:591498
round_7_model_shared: 13:49:07:621863
round_7_end: 13:49:07:700639
round_8_start: 13:49:07:700681
round_8_model_trained: 13:49:07:715541
round_8_model_shared: 13:49:07:723298
round_8_end: 13:49:07:826912
round_9_start: 13:49:07:826947
round_9_model_trained: 13:49:07:838870
round_9_model_shared: 13:49:07:846664
round_9_end: 13:49:07:939278
round_10_start: 13:49:07:939312
round_10_model_trained: 13:49:07:951571
round_10_model_shared: 13:49:07:959503
round_10_end: 13:49:08:042138
round_11_start: 13:49:08:042174
round_11_model_trained: 13:49:08:054142
round_11_model_shared: 13:49:08:061406
round_11_end: 13:49:08:166128
round_12_start: 13:49:08:166170
round_12_model_trained: 13:49:08:178632
round_12_model_shared: 13:49:08:192592
round_12_end: 13:49:08:260730
round_13_start: 13:49:08:260767
round_13_model_trained: 13:49:08:272625
round_13_model_shared: 13:49:08:280019
round_13_end: 13:49:08:371426
round_14_start: 13:49:08:371464
round_14_model_trained: 13:49:08:383056
round_14_model_shared: 13:49:08:390218
round_14_end: 13:49:08:483462
round_15_start: 13:49:08:483503
round_15_model_trained: 13:49:08:495353
round_15_model_shared: 13:49:08:502558
round_15_end: 13:49:08:596207
round_16_start: 13:49:08:596255
round_16_model_trained: 13:49:08:617480
round_16_model_shared: 13:49:08:634295
round_16_end: 13:49:08:698645
round_17_start: 13:49:08:698681
round_17_model_trained: 13:49:08:710652
round_17_model_shared: 13:49:08:717912
round_17_end: 13:49:08:805138
round_18_start: 13:49:08:805172
